,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.21296296931602,0,0,-0.0066312608986291,0,0,0,0,0.566733587120295,0,0,0,0,0,0,0,0,0,0,0,-0.127360141902899,0,0,0,0,0,0,0,0,0,0,-0.285260280657537,0,0,0,0,0.68147313862199,0,-0.139640430359723,0,0,0,-0.0535766095011113,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0,0
X601939.CH.EQUITY,0.282204496166551,0,0,0,0,0,0,0,0.0521463964509418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395631867239029,0,0,0,0,0.11649106397051,0,0.0206617417309691,0,0,0,-0.0833976445254763,0,0,0.38384191170048,0,0,-0.0206853140389934,0,0.110912051006684,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277566826170217,0,0,0.0614272117184131,0.0243555321444132,0,0.0659403381601748,0,0,0,0,0,0,0.179509408367872,0,0,0,0,0,-0.0624742602836149,0,0,0.0923608000125887,0,0,0,0,0,0,-0.11632319962966,0,0,0,0.121292351370786,0,0,0,0.212823884550191,0,0,0,0,0.131630306004973,0,-0.00532654901408571,0,0
X5.HK.EQUITY,-0.108261075122171,-0.0577680214866583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268841545206863,0,0,0.102134118078115,0.308372302454516,0,0,0.316844092808085,0,0,0,0,0,-0.131187974302991,0,0,0,0,0,0,-0.0965351597277598,0,0,0,0.192690219982247,-0.209010936272264,0,0,0,-0.0791453457267694,0,0,0,0,0,0
X601988.CH.EQUITY,0.230877969180605,0,0,0.576628497725855,0,0,0,0,0,0,0.111421197427017,0.13285441413542,0,0,0,0.0911670965454436,-0.0782659206347102,0,0,0,0,0,0.0171827851883847,0,0,0,0,0,0,0.00635989147553902,0,0,0,0,0,0,0,0.0112068448633658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300193117836494
X600036.CH.EQUITY,0,0.411240064002177,0,0,0,0,0,0,-0.0385475148249748,0.35879916405915,0,0,0.323511904812087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203244640347,0,0.205899735321841,0,0,0,0,-0.179280659423813,0,0,-0.29667004539732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00820639819833183,0,0,0,0,0,0,0,0,-0.0451644860482517,0,-0.0524817493253102,0,0,0.289813252946255,0,-0.153390905415402,0.182763094531658,0.101521465846379,0,0,0,0,0.340664135252377,0.107468461423443,-0.162191732237684,0,0,0,0,0,0,0,0,0,0,0.0251650820166695,0,0,0,0,0,0,0,0.038360481390541,0,0,0,0,0,-0.110062648458116
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,0,-0.00861936570595481
X601328.CH.EQUITY,0,0.0602912543905135,0.0724583374016144,0.145349606628595,0,0,0.204001526714627,0,0,0,0,0,0.130237499369639,0,0,0,0,0,0.172677346977765,0,0,0,0.0183038402870516,0,0,0,0.179238555817522,0,0,0,0,0,-0.16488302473255,0,0,0,0,0,0,0,0,0,0.103457281945966,0,0,0,0,0,0,0,0,-0.338868567176634
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121452683777206,0.492095963527248,0,0,0.275723251410906,0,0,0,0.36921254896469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366825302326513,0,0,0.181063717262112,0,0,0,0,0,-0.279571899338979,0,0,-0.0249820202463397,0,0,0,0,0,0,0.00882638331719695,0,0,0.123989233727307
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183922771413252,0,0,-0.0233362207467,0,0,0,0,-6.93889390390723e-18,0,0,0.0294805439513549,0,0,0,0,0,0,0.217685948324052,0,0,0,0.133163765168032,0.109734634266343,0.188360176746586,0,0,0.157058741897282,0,0,0,0,0,0,0.344437604681167,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158021986784933,0,0,0.283864183562182,0,0,0,0,0,0,0,0,0.0973446202668651,0,0,0,0,0,0,0,0.0323497991988147,0,0,0,0,0.16990110007227,0,0,0,0,0,0,0,0,0,0,-0.0433123963560271,0,0,0,0,-0.00917436179016907,0,0,0,0,0,0
