,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.100895599895256,0.526091923341559,0,0,0,0,0,0,-6.93889390390723e-18,0.131985313462803,0,0,0.144873305338209,0,0,0.0356325107887486,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431467856458308,0,0,0,0,0,0,0,0,0,0,0,0.0421185781399579
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154577490678427,0,0,0.452910322046484,0.0555348430796347,0.0649726144071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163380158860599,0,0,0,0,0,0,0,0.150684113751154,0,-0.0352990195068323,0,0,0,0.0670260037933246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226525052833684,0,0.0164314101469439,0,0.0908361158389556
X601288.CH.EQUITY,0,0,0.274979522824707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176107988948766,0,0,0.0516076900937117,0,0,0.00702447807870224,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0131644366492418,0.275760375295915,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556856706003844,0,0,0.189344570551505,0,0.255793476886886,0,0,0,0.265743270459105,0,0,0,0,0,0.110425863134017,0,0.0690813741268859,-0.255860159314605,0,0,0,0,0.182875776383867,0,0,-0.184359877580359,0,0,0,0,0,0.125517353789698,0,0,0,0,0,0,0,0,0,0,0,0,0.101873097327028,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204835023996998,0,0,0.0919166541327701,0,0.208793012376481,0,0,0,0.188133707978342,0,0,0,0,0,0,0,0,0,0,0.21745748074493,0.0411797544064186,0,0,0,-0.0345584393535186,0,0,0,0,0,0,0,0,0,0,0,0,0.238680606268267,0,0,0,0,0,0,0.0278006118084091,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257965309396685,0,0,0,0,0,0,0,0,0.0509484484333117,0,0,0,0,0.0858761880649288,0,0,0,0,0,0,0,0.0683925974122767,0,0.149270395958878,0,0.0135459008104588,0.287242452417281,0,0,0.101912479695388,0,0,0,0,0,0,-0.0770559975031644,0,-0.0593690606021251,0,0.053354034597303,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278464188647351,0,0.0517735391121306,0,0,0,0,0,0,0,0,0.293792853742264,0,0,0,0,0,0,0,0,0,0,0.345958802098365,0,0,0,0,0,0,0,0,0,0,0.0209743637483099,0,0,0,0,0,0.0274172037675171,0,0,0,0,0,0,0,0.070266557524483,0,0,0,0
X601166.CH.EQUITY,0.246951228679514,0,0,-6.93889390390723e-18,0,0,0.0747133082993126,0,0,0,0,0.25892601910649,0,0,0,0,0,0.0150540141015544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569374661553,0,0,0,0,0,0,0,0,0.0780104892439895,0,0,0,0,0,0,0.0321123598549373,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619047313758933,0,0.294272226439497,0,0,0,0.285998261794242,0,0,0.080304149550229,0,0,0,0.110925165083484,0,0.0237527060238763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152760637856911,0,0,0,0,0,0,0,0,0,0,0,0
