,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.143019927473292,0,0.0165231299776984,0,0,0,0,0,0,0.280928581874941,0.241888055306897,0,0,0,-0.0939115159413985,0,0,0,0,0,0,0.0185453467462263,0,0,0,0,0,0,0,0,0.262705357938486,0.0247286764219586,0,0,0,0,0,0.0399670871230067,0,0,0.0609012924612905,0,0,0,0.0206429213389896,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477451671759448,0,0,0,0,0.184479206482245,0,0,0,0,0,0,0,0.0591299601143092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365360924155387,0,-0.117501033177661,0,0.0488067080832079,0,0,-0.0455982381525971,0,0,0,0,0,0
X601288.CH.EQUITY,0.522581567704814,0,0.149111965275721,0,0.144540156490536,0.0312178328511749,0,0,0.0534480714789241,0,0,0,0.00369485171145491,0,0,-0.0646693787141853,0,0,0,0,0,0,-0.0256960085653567,0,0,0,0.0788532993056412,0,0,0,0,0,0,0,0,0.0383079365959594,0,0.0578052972899154,0.197098702440414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392563176005469
X5.HK.EQUITY,0,-0.0491443957251602,0.136901513400807,0.0525917815054796,0,0,0,-0.144410125679874,0,0,0.136201152910655,0.240078849298969,0,0,-8.67361737988404e-19,0,0,0.686176815167848,0,0,0,0,0,0,0,0,-0.164241438735916,0,0,0,0,0,0,0,0,0.0138448567378095,0,0,0,0,0,0,0,0,0,0.138643247498136,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281477584707877,-3.46944695195361e-18,0.144387366990189,0.181033441376993,0,0,0,0,0.115215358244234,0.151689376576757,0.0324385115851185,0,-0.28567049083948,0,0,0,0,0,0,0.352951914530063,0,0,0.00116525458529153,0,0,0,0.0488459129376488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906099686911914,0.171699415361484,0,0,0.0477984437288409,0,-0.0729793681386952,0,-0.0833782588182927,0,0,0.33554727541045,0.278500189144018,0,0,0,0,0.108511126467495,0,0,0,0.0547852064237602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774610966425282,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0411882533437361,0,0,0.0798467326671282,0.0574073456462134,0,0,0,0,0,0.241102400350814,0,0,0,0,0,0,0.201727047131652,0.131441777479095,0,0.0648181237053166,-0.136613171596828,0,0.0819622860963841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018916695512032,0,0,0.162784631456516,0,0,0,0,0,0,0,-0.0434034601273494,0
X600000.CH.EQUITY,0,0.0254455515839828,0,0,0,0.037171257535105,0.186022484445234,0,0,0,0.320811343873799,0,0,0.111873980361263,0,-0.0670211765807412,0,0,0,0.0771744921504991,0,0,0,0,0,0,0,0.15538508627146,-0.0234357100726501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.2026074392007,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0,0
X16.HK.EQUITY,0,0,0,0.419313129776148,0,0,0,0.31472246701196,0,-0.0608309062115276,0,0,0,0,0,0,0.0781478156376382,0.182444677107618,0,0,0,0,0,0.0686808277248551,0,0,0.029176817650599,0,0,0.0087065638667914,0.206286579159955,0,-0.106454503628194,0,0,0,0,0,0,0,0,0.125222601134266,0,0,0,0,-0.0622498057138278,0.0346867419841302,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.28349548958831,0,0,0,0,0,0,0.00125379509819891,0,0,0,0,0,-0.00825789939334457,0,-0.0484449858144465,0,0,0,0,0,0,0,0.125319555467178,0,0,-0.0574101576300948,0,0,0,-0.350581088037333,0,0,0,0.482311612833436,0,0.201617425305754,0,-0.0650799988449367,0,6.93889390390723e-18,0,-0.0690107934014751,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196088866568351,0,0,0,0,0,0,0,0,0.0580724827657443,0,0,0,0,-0.0225081653090642,0,0,0.169164980700425,0,0,0,0,0,0,0,0.0820665017200089,0,0.145449476770802,0.102735100648197,0,0,-0.0883071643058004,0,0,0,0,0,0,0,0,0.0563424414035546,0.33046780064569,0,0,0,-0.0524567385900463,0.0612119754116171,-0.0770327089683805,0.0137864965904106,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.226739492062872,0.00831247834004266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811278400674679,0,0,0,0.237150822807772,0,0.146622180542513,0,0.271543330300943,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202924850639099,0,0,0,0.229912852998091,0,0,0,0,0,0,0.298909955798817,0,0,0,0,0,0,0,-0.00908205465378079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170354147147114,0,0,0,0.0334022198734297,0,-0.0563781055513789
X267.HK.EQUITY,0.260510826895298,0,0,0,0,0,0,0.221876718117748,0,0,0,0,0,0,0,0,0,0.416382670302778,0,0,0,0.0938851800443397,0,0,0,0,0,0,0,0,0,0,0.0407283075421998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826055979035323,0,0.0360055789200985
