,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0645972466727149,0,0,0.577910698297852,0,0,0,0,0,-0.0225708719547318,0,0,0.0319397863362037,0,0.0258784810418034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419998307442111,0.123875374906872,0,0,0,0.0944874393275479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703228834381,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395664284044497,0,0,0,0,0.0500137748434169,0,0,0,0,0,0.0726696544258742,0,0,0.0191466907255974,0,0,0,0,0,0,0,0,0,0.00919390051742757,0.225048262424766,0,0,0,0,0,0,0,0,0,0.00537142920535778,0,0,0,0,0.0341102356562078,0,0.0490532473641159,0.100324365977251,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288623931175812,0.0470063036349655,0,0,0.124119757770248,0,0,0,0.104020670078552,0,0,0,0,0,0,0,0.0296217098217639,0,0,0.0483870838636028,0.0784847790392778,0,0,0,0,0,0,0,0.0244862478821636,0,0,0,0.0250772504011564,0,0,0,0,0,0,0,0.0530955062473125,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215864447562851,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113990933730116,0,0,0.426846980114431,0,0.0773797474630377,0,0.119395660661032,0,0,0.223292823537563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193372154994293,0,0,0,0.191749356366829,0,0,0,0,0,0.120300457990775,0,0,0,0,0,0,0.139514277594402,0,0,0,0,0,0,0,0,0,-0.0269119217996258,0,0,0,0.131589797717034,0,0,0.117715202612148,0,0,0.33079737931911,0.0909126960067366,-0.136959677111745,0,0,0.00534157869183289,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258578197356757,0,0.0360749912634288,0,0,0,0,0,0.0392295685415179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896276546953093,0.1658041558085,0,0.145870515315015,0,0,0,0,0,0,0.321365062049278,0,0,0,0,-0.0942746963610655,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794780409302398,0,0.1173428857239,0.141510095219525,0,0,0,0,0.0809614043154527,0,0.0890769471109459,0,0.268855764663796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109971942705093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989908300981779,0,0.0191214873182336,0,-0.00672770914064058,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192495456882813,0,0,0,0,0,0,0,0,0,0,0.115272921903315,0,0,0,0,0,0.107009647991378,0,0,0,0,0,0,0.23793113565505,0,0,0.0687762824789503,0,0,0.11836504231937,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0421174850559256,0
X601601.CH.EQUITY,0,0,0.766535628033234,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,-0.109438203178465,0,-6.93889390390723e-18,0,0,0,0,0,0.128292378330777,0,0,0,0,0,0,-0.00937527240376319,0,0,0,0,-0.0113684738117518,0,0,0,0,0,0,-0.000560206673920613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583176725405642
X11.HK.EQUITY,0,0,0,0,0,0,0.210703414691231,0.302313308749417,0.0604859573006613,0,0,0,0,0,0,0,0,0,0,0,0,0.108642113074231,0,0,0.459633597080521,0,0,0,0,0,0,0,0,0,0,-0.173746545931206,0,0,0,0,0,0.0254799474139753,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132466226045692,0,0,0.105873729369189,0,0,0.0148536485596036,0.0578626954918282,0,0.0911646287181456,0,0,0.110983884254807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089236550791,0,0,0,0,0,0,0,-0.0400000276171645,-0.0396489977469978,0.0548348989104374,0,0,0,0,0,0.422012299134578,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291614670704391,6.93889390390723e-18,0,0,0,0,0.0862702438939952,0,0,0,0,0,0,0,0,0,0.386959800558424,0,0,0,0,0,0,-0.0377728808452289,0,0,0,0,0,0,0.164071074322915,0,0,0.0353905815674172,0,0,0,0.0514868292402299,0,0,0,0,0,0,0.071417358027622,0,-0.0383029079986582
X601066.CH.EQUITY,0,0,0,-0.0639217787225097,0,0,0,0,-0.0451767333746516,-1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290911
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169622968673918,0,0,0,0.0173853935303208,0,0.141623023686996,0,0,0,0,-0.120059693109216,0,0.270557121863846,0,0,0,0,0,0,0,0.285908312935884,0.277354083047875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273111627257104,-0.0582791102248839
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795983375584044,0.0485782256810434,0,0,0,0,0,0,0,0,0,0,0,0,0.00894469967954958,0,0.147464558174584,0,0.475551857466058,0,0,0,0,0,0,0,0,0,0,0,0.023241711375265,0,0,0,0,0,0,0,0,0.125096440118803,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236307138350626,1.73472347597681e-18,0,0.13855063908895,0.0366304692165537,0,0,0,0,0,0.113788357038197,0.268096523803586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125286410967247,0.126910983884515,0,0.0240356153590714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975535154681933,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0460106221148597,0,0,0,0,0,0,0,0,0.1951346161377,0,0,0,0.0114147474400702,0.0428922738674177,0.112239803424204,0,0,0,0,0,0,0,0,0,0,0,0,0.0528260403030932,0,0,0,0.0329375429255189,0,0.0904230844532859,0,0.386304956040301,0.0030872558800811,0,0,0,0,0,0,0,-0.0322163634502456,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666155853233308,0,0,0,0,0,0,0.00921457154437923,0.0617130636922705,0,0,0,0,0,0.120937794118291,0.0655445857996763,0,-0.0521356407462854,0.298297736659406,0,-0.0560482658429465,0,0,0,0,-0.0321693509980236,0.26436967173463,0,0,0,0,0,0,0,0,0,0,0,0.154305819348574,0.0502278231096209,-0.0789718915163601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362416539672792,0.208882061795373,0,0,0,0.223680278559178,6.93889390390723e-18,0,0,0,0,0.0438014214293145,0,0,0,0,0,0,0.0051541028480186,0,0,0,0,0.41308079767094,0,0,0,0,0,0,0,0,0,0.0894866353189381,0.0719462977905794,0,0,0.00441753963011849,0,0,0,0,0,-0.00109027692522179
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239963935656952,-1.73472347597681e-18,0,0,0,-0.127246427425408,0.310206139060245,0,0,0,0,0,0,0,0,0,0.183145821214514,0,0,0,0.083980755073114,0,0,0,0,0,0,0,0,-0.0169327129641579,0,0.0490627644521693,0,0.0692343277985727,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580415672901216,0,0,0,0,0,0,0,0.237736880159654,0,0,0.326299696060249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399249371587,0,0.0342461074956802,0,0.328153592881353,0,0,0,-0.150932652524598,0.240986172080911,0,0,0,0.0131301809115545,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344523474370213,0,0,0,0,0.0689289129970613,0,-0.0504065208844386,0,0,0,0.084658621403402,0,0,0,0,0,-0.1216284590848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584096734375956,0,0.224797796032636,0,0.00379180320496458,0,0,-0.0926521466528337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241028531568842,0,0,0,0,0,0,0,0,0,0.00517816765569986,0.72130691380641,-0.0714620232747436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329101098255109,0,0,0,-0.184592429152644,0,0.188821613805947,0,0,0,0,0,0,0,0.17773228098774,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485201441030021,0,0,0,0,0,0.0693507726263794,0.0521929012682103,0,1.73472347597681e-18,0.214492042110913,0,0,0,0,0,0,0.0465458336618475,0,0,0,0,0.34911164387558,0,0,0.200845467135506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238248585992896,-0.028628488683721,0,0.273845923024996,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.156733161879111,0,0,0.0975591720394444,0,0.155971389112112,0,0,0,0,0,0,0,0,0,0.227542221454984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586577599046333,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00941479435293977,0,0,0,-0.15042473637762,0,0,0,0,0,-0.0152080057623103,0,0,0,0,0,0.589941059356283,0,0,0,0,0,0,0,0,0,0.283592208197241,0,0.045968908049111,0.0489781593247671,0,0
X601169.CH.EQUITY,0,0.0658466974607456,0,0,0,0,0,0,0,0.132603352061206,0,0,0,0,0,0,0,0,0,0.0848752638209696,0,0,0,0.0819577434241111,0,0,0,0,0,0,0,0.15451636277742,0.2087092921895,0,0,0.0369383524081762,0,0,-0.0151859116692174,0,0,0,0,0,0,0,0,0,0.36697410461679,-0.0327896692291966,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105163055275868,0,0,0,0,0.0710698137984748,0,0,0,0.0182895380050459,-0.0630974102124369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290851263971445,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.376228803312444,0.0368316907740503,0,0.169169198025756,0.146445683970714,0.150709562731204,-0.0766089388534671,0
X600015.CH.EQUITY,0,0.216905062591457,0,0,0,0,0,-0.113133958348014,0,0,0,0.347939556065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0947017705085105,0.112126251764074,0,0,0,0,0.262422857441145,-0.0622358396178696,0,0,0,0,0,0,0,0,0.108436620276528,0,0,0,0,0,0
X2891.TT.EQUITY,0.249964359752534,0,0,0,0,0,0,0,0,-0.0731945045324669,0,0,0,-0.108145983945521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301711076304388,0,0,0.109301486801153,0,-0.0657137326957968,0.0336811533808431,0,0,0,0,0,0,0,0.518688463934965,0.196324134743679,0,0.0124544869041537,-0.044124051580113,0
FXI.US.EQUITY,0,0,0,-0.0703217682485066,-0.0175185011241015,0,-0.0341756622264308,-0.124376045307867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123718484495746,0.116537428776836,0,-0.206710386087456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193947118801159,0.182601200764228,0,0,0,-0.96485955416811,0
VXFXI.INDEX,-0.0235338667627262,0,0,3.46944695195361e-18,-0.110397786184069,0,0,-0.0729599025694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328169099838227,0.102015016066558,0,-0.0857006197406486,0,0,0,0,0.100582204791703,-0.0791052750076989,0,0,0,-0.0205539320102191,0,0,0,0,0,0,0,0,0.0648601683174582,-0.88721970365874,0,0.0247231778945658
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849988,0,0,0,0,0,0,0,0,-0.00620674328125422,0,0,0,0,-0.0381261835941899,0,0,0,0,-0.181804366316188,0,0.0972457621914509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898329,0,0,0.122106734130848,0
