,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.159277151975986,0.212290393335425,0,0,0,0,0,-0.0484107811568684,0,0.241761241564409,0,0,0,0,0,0,0,0,0.081919181636575,0,0.0732019475764094,0,0,0,0,0,0,0,0,-0.130467311864904,0,0,-0.106705621716666,0,0,0,0,0,0,0,0.0843005474545362,0,0,0,0,0,0,0,0,-0.051362636119431,0,0.156307830014034
X601658.CH.Equity,0,0,0,0,0,0,0.0556594619381344,0.524228952591657,0.0141058892590118,0,0,0.0186515593299289,0,0,0,0.282126814652901,0,0,0,-0.102876338407251,0,0,0,0,0,0,0,0.0304495324826942,-0.231862028950935,0,0,0,0,0,0,0,0,0,0,0.189501060404315,0,0,0,0,0,0,0,0,0,0,0.216448115470542,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562739336947154,0,0,0,0,0,0,0,0.20061219289436,0,0,0,0,0,0,0,0,0.0130478213196752,0,0,0,0,0,0.437040575061986,0.227469125939388,0,0,0,0,0,0,0,0.038640873552223,0,8.67361737988404e-19,0,0,0.0989909010777732,0,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0,0.0647156191186058
X601328.CH.EQUITY,0.349077287087586,0,0,0.0258024846820101,0,0,0.00586168102079781,0.202239007249839,0,0,0,0,0,0,0,0.0330091329662392,0,0.0358390813001514,0,0,0,0,0,0.0175981413385766,0,0.170711605113944,0,0,0,0,0,0,0,0,0,0.0695525729708883,0,0,0,0,0,0.141121435758993,0,0,0,0,0,0.0445131595949885,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.056659465118851,0,0,0.0221852759026378,0,0,0,0.0292600126916968,0,0,0.0174339239780711,0,0,0,0,0,0,0,0,0,0,0.0660742068048952,0,0,0.0278630230915858,0,0,0.0444979217477703,0,0,0,0,0,0,-0.0732192293792742,0.251721301081239,0,0,0.518926734418922,0,0,0,-0.468255081018875,0,-0.0488312712213447,0.11705354176673,-0.0394135857516868,0,0,0,-0.0468482816871956
X002142.CH.EQUITY,0,0,0.0536641010720414,0,0,0,0,0,0,0,0.118331580801423,0.606843352770423,0,0,0.0110343433974643,0,0,0,0,0,-0.0958735466869172,0,0,0,0,0,0,0,0,-0.0524712191816141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000817381793811097,0,0,0,-0.0111052136661493,0
X601319.CH.EQUITY,0,0.100715598655999,0,0.0587136705804018,0.0868775259536896,0,0,0.0441836100054546,0,0,0,0,0.0315447298022964,0,0,0,0,0,0,0,0,0,0,-0.0623642173429271,0.0851954788482751,0,0,0,0,0,0,0,0,0,0,0,0.0999253598034383,0,0,0,0,0,0,0,0,0.0838509129927514,-0.0114103554940373,0,0.133492397013948,0.106686174846708,0,0,0
X11.HK.EQUITY,0,0,-0.0368983716787252,-0.000593733365481762,0,0,0.138820922454498,0,0.467868714250207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128044727458942,0,-0.128362856656287,0,0,0,0.12487453918749,0.228882491555612,0,0,0,0,0,0.02693106453508,0,0,0,0,0,0,0,0,0,0,0,0.0609975959506142,0
X601998.CH.EQUITY,0.305450222995888,0,0.0103343463327461,0,0.3224009917327,0.0442831884049912,0,0.132012794949205,0,0,0,0,0,0,0.0266033196149752,0,0,0.00697322115296707,0,0,0,0,0.0265639226875812,0,0,0.0188555046001024,0,0.115786037636918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705519222231568,0,0,0,0,0,0,0,0.182870432105683,0,0,0,0,0,0,0.0143406411987733,0.247984685858704,0,0,0,0,0,0,0,0.111571636001698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459677046947,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0645732069294387,0,0,0,0.00219285227356366,0,0,0,0,0,0,-0.0466553525085206,0.0692662465577733,0,0,0.476677671101557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265572778229947,0,0,0.01069403255121,0.0822370936746113,0.024646225924691,0,0,0,0,0,-0.153645184792413,0.150641255046979,0,0,0
X601818.CH.EQUITY,0,0.0190768898599392,0,0,0,0,0,0,0,0,0.0530352854996317,0,0.127742417054137,0,0,0.0735802040003691,0,4.33680868994202e-19,0,0,0,0.411467151382419,0,0,0.173698486292937,0,0,0,0,0,0.0428979212284602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137030294019733,0,0,0,0,-0.0414030197675209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288085866875469,0,0,0,0,0,0,0.0552211310639211,0,0,0,0,0.0106412600878721,0,0,0,0,0,0.0691585589543799,0.123664075867177,0,0,0,0,0.0814547310192407,0,0,0,0.31402381223482,0,0.134199678722334,0,0,0,0,0,-0.110851264907038,0,0,0,-0.0209299921764104,0,0,0,0,0,0,0.0610868468415946,0,0,0
X2007.HK.EQUITY,0,0,0.0397665324740775,0,0,0,0,0,0.0133809075684547,0,0,0.0134955029586885,0,0,0.406150156915245,0.0465043713232165,0,-0.138776580443936,0,0,-0.161919607454675,0,0,0,0,0,0,0,-0.0755473584818882,0.34250740215758,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0156509792759024,0,0,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.386099409597295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31878138671331,0,-0.0645695494234746,0,0,0,0,0,0,0,0.51923031019049,0,0,0,-0.0523962050023472,0,0,0,0,0,-0.0869797801617843,0,0,-0.157594805344325,0,0,0,0,0,0,0,-0.0154922584495525,-0.0486690381823606,-0.256453046055218
X267.HK.EQUITY,0.15837088945931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104243471763,0,0,0,0,0,0.115011706894996,0,0,0,0,0,0,0.0918341763279356,0.537121036020289,0,0.0126312642386258,0,0,-0.499069782430802,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.14229731740321,0,0,0,0,0,0,0,0,0,0,0,0.0810364537055461,0,0,0,0,0.198043184455809,0.0258516039523921,0,0,0,0,0.0137783618129955,0,0,0,0.0394022462912728,0,0,0,0,0,0.0863204036759848,0,0,0,0,0,0,0,0,0.157651289725302,0.157449222722671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.191940162907833,0,0,0,0,0.088530037051065,0.0138171887446142,0,0,0,0,0,0,0,0,0,0,0.0607418614534803,0,0,0,0,0,0.0413978189145238,0,-0.116969859222613,0,0,0,0.0407366145992622,0.213940155055489,0,0,0,0,0,0,0.33602486334984,-0.119151988797956,0.0438371445744278,-1.38777878078145e-17,0,0,0,0,0,0,0.203746618653237,-0.0908180898646272,0.223517000906669
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288455740808405,0,0,0,0,0.0153617449644807,0,0.0456795410504735,0,0,0.241273501057352,0.00105587853988332,0,0,0,0,0,0.0332072306995453,0,0,0,0,0,0,0,-0.151904144109853,0,0,0,0.0656425216114066,0,0,0,0.589163798205254,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190142444381164,0.0821335592424805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522315965531,0,0,0,0.0676885250236322,0,0.0968399047239881,0.0358152832428673,0,0,0,0,0,0,0,0,0,0.123907086777778,0,0.0465739229051627,0,0,0,0,0,0,0,0.0240113066997684,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312704136837331,0,0,0,0,0,0,0,0,0,0.0934383080215032,0,0.0668673498056343,0.010694673451429,0,0,0,0,0,0,0,0,0,0.155949472678327,0,0.182736259882586,0,0,0,0.111742485484586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431551380776975,0,0,0.211944210048094,0,0,0,0
X823.HK.EQUITY,0.013576081910664,0,0,0,0,0,-0.0702410900870102,0,0.0813531048278771,0,0,0,0,0,0,0,0,0,0,0,0,0.0383508899132922,0,-0.133559677446836,0,0.0842497386887169,0,0,0,0,0,0,0,0,0,0,0.0118760033327508,0.221154561958953,0,0,0.326069766385855,0,0,0,0,-0.193399913827563,0,0,0,0,0,0.0962492131123029,-0.139034854486887
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087999039832,0,0.0747207055085923,0,0,0,-0.391557150079858,0,0.191768360800506,0.0622748708376817,0,0.708658055588361,0,0,0,-1.38777878078145e-17,0,0.168302180940918,0,0,0,-0.141628424223831,-0.0258383897113779,0,0.0821563650639431,0,0,0,0,0,1.0842021724855e-19,-0.0598686338020429,0,0,0,-0.137737200216894,-0.155483210797492,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231952643999936,0,0,0,0,-3.46944695195361e-18,0,0.108241750698468,0,0,0,0,0.0118162245408363,0,0,0,0,0.06289450794854,0,0,0.00516145362346707,0,0,0,0,0.0251928900905903,0.491307405035172,0,0,0,0,0,0,0,0,0,0,0,0,0.515141282421498,0,3.46944695195361e-18,-0.144469616839503,0
X2881.TT.EQUITY,0,0,0,0,0.209808709490311,0,0,0,0.04465217294995,-1.73472347597681e-18,0.0286976157437373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213195547728791,0.075189030944979,0.140240352474511,0,0,0,0.107397913360366,0.0118289815435674,0.452978442451049,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234469134742341,0.180149802374785,0.0117734096708256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094134789208715,0,0,0,0.0868704496112758,0.104616338807822,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051060509693,0,0.0934077971547978,0,0,0,0.289606789436897,0,0,0,-0.0101896801398183,0,0.11940641302032,-0.0378462832310027,-0.292203779101473
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141119378595035,0.0920889144234857,0.0636524717323722,0.178446795479508,0,0,0,0,0,0,0,0,0,-0.00496313521337162,0,0,0,0.0689715150755351,0,0,0,0,0,0,0,0.660065476523904,0.123463320609238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230594464563043,0,0,0,0,0,0.0667045003987753
FXI.US.EQUITY,0,0,0,0.178495078662566,-0.103007576317344,0,0,-0.137541656119183,0,0.119759043413349,0,0,0.080098979554326,0,0.194136917110266,0,0.126857413591867,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.046508818584853,0,0,0,0,0,0,0,0.0852200162487874,0,-0.00124944734511253,0,-0.32797214292528,0,-0.0394201802597579,0,0,0,0.205934361191724,0,0,0,-0.36704369199419,0
VXFXI.INDEX,0,0,0.165401357147521,0,0,-0.193827968199994,0,0,0,0,0,0,-0.0574011727719512,0,0,0,0,0,0,0,0.0761246854904412,0,0,0.25934592156286,0,0,0,-0.143765911537553,0,-0.334171211505622,-0.110458423794083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017428034526564,0.216298756954999,0,0,-0.491349970584403,0,0
CN2YR,0,0,0,0,0,-0.221229464528449,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695000999,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.0854502339139584,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830005,0,0,0,0,0,0,0,-0.102859463573938,0.0758972752705312,0,0,0,0
