,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.147303386242804,0,0,0.309103743744513,0,0,0,-0.0941228062213226,0.0065030826740246,0,0,0,0,0,0,0,0,0,0.301839980194722,0,0,0,0,0.0495624323160541,0.160479133523523,0,0.0191095981260376,0,0,0,0,0.00192492208598899,-0.261608464286123,0,0,0,0,0,0,0,-0.049546395107931,0,0,0,0,0,0.194682122622036,0,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845097220977561,0,0,0,0,0,0,0,0,0.107153106488435,0,0,0.240744890337853,0.225289546573342,0,0,0,0,0,0,0,0.0344236362634052,0.259675248151894,0,0.0857577707709813,0.228633339387665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457649421983,0,0.461146635919872,0,0,0,0,0,0,0,0,0,0,0.202937175249955,0,-1.38777878078145e-17,0,0,0,-0.160909489590553,0.016596758518384,0.0555036307232186,0.133571217725431,0,0,0,0,0,0,0,0,0.0247556705182402,0,0,0,0,0,0,0,-0.0946409751207414,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.038418315259626,0,0.31777477764435,0,0,0,0,0,0,0.032664344464247,0.0872665186009808,0,0,0,0,0,0,0,0,0,0,0,0.110217234030937,0.137321135673507,0.190240315149609,0,0,0,0,0,-0.0964763237334136,0,0,0,0,0,0,0,0.0699110673690415,0,0,0,0,0.0796232343919471,0,0,0.188608393192909,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0182140837814068,0,0,0,0,0,0,0,0,0,0,0.176241629585148,0.0767142564306593,0.299627925439404,0.168511742949864,0,0.231936581220243,0,0,0,0,0,0,0,0,0,0,0,0.00556874259296017,0,-0.0701531932889587,0,0,0,0,0,0,0,0,-0.0249587483702606
X000001.CH.EQUITY,0,0.0574792484826356,0,0,0,0,0,0.0568293630449344,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624472,0,0,0,0,0,0,-0.303025936764087,0,0,0,0,0,0.23010310829067,0,0,0.0489197421208258,0,0,0,0.374025579509562,0.0537842738291083,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902205,0,0,-0.053534888208042,0
X601998.CH.EQUITY,0,0,0,0,0.0277119492220878,0,0,0,0,0,0,0,0,0,0,0,0,0.289460029056124,0,0,0,0,0.0967899412473827,0,0,0,0,0,0,0,0,0.00836231030139524,0,0,0,0,0,0,0,0,0,0,0,0,0.26622782003466,0,0.191420282085669,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.016305956978012,0,0,0,0.0411933928799313,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.443226532734421,0,0,0,0,0,0,0.14570502333152,0,0,0,0.152736623650481,0.255621507419346,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.122404816790553,-0.078261415506865,-0.0966474306305723,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360683266588684,0,0,0,0,0,0.156191324656265,0,0,0,0,0,0,0.253290717268701,-0.140425274488374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111797355593107,0,0,0,0,0,0,0,0,-0.110390645680935,0,0,0,0.140473890745813,0.197490488458079,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0726879202153867,0.317973322451104,0.344289695036982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877902449905159,0,0,0,0,0,0,0,0,-0.0378723244064533,0.0218901262765836,0,0,0,8.67361737988404e-19,-0.0501607229913949,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697909267903696,0,0,0,0.121558316751833,0.0234005599593174,0.264521450106994,0,0,0,0.139962535300587,0,0.0877494924152213,0,0,0.145806824254189,0.0576832212815512,-0.0276059686614274,0,0,0,0,0.125708060440348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156546058897,0,0,0,0,0,0,0,0,0,0,0.0748944783225622,0,0,0.345392720917291,0,0.168240922945435,0,0,0,0,0,0,0,0,0.162335982485246,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.155228515633474,0,0.30278987430206,0,0,-0.0169516145758339,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106900272632,0,0,0,0,0,0,0,0,0,0,-0.00922730775718988,0,0.0490465379000588,0,0.0414822640319525,0,0,0,0,0,0,0,0,-0.0475300395639215,0,0,0,0,0,0,0,0,0.635526795222816,0,0,0,0.109016100158286,0,0,0,0.106922367279464,0,0.252023016085662,0,-0.0712102351279585,0,0,-0.123890625920488
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253318171601414,0,0,-0.104767335136383,0,0,0,0,0,0.278611404535984,0,0,0,0,0,0,0,0,0,0,0.0189694759700293,0.0588804295704302,0,0,0,0.0710143307029671,0,0,0,0,-0.0199222833317956,0,0,0.262199212489575,0,0,0,0,0,0,0,-0.0226795230005342,0,0,-0.0248204871796004
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286015096053849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319541282511227,0,0,0,0,0,0.104050711999008,0,0,0.187859615749507,0,0,0,0,0,0.0625881195820285,0,0,0,0,0.321911433020695,0,0.0593112882251965,0,0.030956797954469
X600837.CH.EQUITY,0.0269993033076203,0,0,0,0,0,0,0,0.165996834811186,0,0,0,0,0,0,0,0,-0.0566651763392294,-1.38777878078145e-17,0,0,0,0,0,0,0.0262085307208756,0,-1.73472347597681e-18,0,0,0.0380285904009143,0,0,0.0842940189717781,0,0.199489525437017,0,0,0.0259286318864157,0,0,0,0,0,0,0.192563943650148,0.336872714162888,0,0,0,0,0.0708660340706333
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268192051977263,0,0,0,0,0,0.0209497955732411,0,0.139361911903849,0,0,0,0,0.0517901483971844,0,0,0,-0.016117150031933,0,0,0,0.0898214471524472,0,-0.0442271064417155,0,0,0,0,0,0,0,0,0.0239253580996583,0,0,0,0,0.0691759056199711,0,0,0,0,0,0,0,0,0.0717426050475813,0,0,0.0971819365531987
X601229.CH.EQUITY,0.456874349245305,0,0,0,0,0,0,0,0,0,0,0,0,0.155530531658733,0,0,0,0,0,0,0,0,0,0,0.147172916849395,-0.222420644415672,0,-0.0958592105714376,0,0,0,0,0,0.0658888455169983,0,0,0,0,0.189937415727878,0,0,0,0,0,0,0,0.10143947790272,0,0.174891297449503,0,0,0
X1997.HK.EQUITY,0.209370905454767,0,0,0,0,0.0137494806594093,0,-3.46944695195361e-18,0,0,0,0,0,-0.035039336942866,0,0,0,0,0,0.159081898662794,0,0,0.0776740543234739,0.049685739498791,0,0,0,0,0.054559233947457,0.454668473402991,0.0370138605903089,0,0,0,-0.234658939967878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752996606709459
X000166.CH.EQUITY,0.0100654297597444,0,0,0,0,0,0,0,0,0,0,0.29695897956142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468591757287266,0,0,0.0663871291306457,0,0.00776724320977628,0,0,0,0,-0.0930929920498438,0,0,0,0.340969358694531,0.197544621446804,0,-0.0507749251103115,0,0
X2882.TT.EQUITY,0.0392544398679247,0,-0.0882458633781059,0,0.254436782395622,0,0.0862619707976628,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098514136949409,0,0,0,0,0,-0.17523918065239,0,-0.0248189014757374,0,0,0,0.00321703091021777,0,0.170192759046464,0,0,0,0,0,0,0,0,0.0576892715932322,0,0,0.0181195228327087,0.421597104588386,0,0.0686195618768662,0
X600015.CH.EQUITY,0,0,0.00941673655230973,0,0,0.0512583690880741,0,0,0,0,0,0,0.130000285886871,0,0,0.0290285214554589,0,0.102585627453247,0.0991984505490458,0,0,0.124520400387431,0,0.0523962134354034,0,0,0,0,0,0,0,0,0.0508218261876216,0,0,0,0,0,0,0,0,0,0,0,0.468213994160007,0,0,0,0,0,0.0233253407921476,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219309657889905,0,0,0,0,-0.12013299911619,0,-0.058543232926775,0,0,0,0,0.0661202959395985,0,-0.0810523334255305,0,0.0694864469800208,0,0,0,0,0.140682801850263,0,0,-0.212019661135413,0,0.512867118931464,0,0,0,0,0,0,0,0,0.863427275692135,0,-0.137900780215745,0,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0710160660866353,0,0,0,0,0,0,0,0.0940841034259076,0,0,0,0.181655704826406,0,0,0,0,-0.273847265103579,0,0,0,0,0.136704409476036,0.0353097486987463,0,-0.103414956451978,0,0,0,0,0.115418295516055,0,0.127166233102618,0,0.338543565591579,0,0,0,0,0.0759784156237452,0,0,0,0,0,0.184384357990726,0,0,0.0638929224243879,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260209660581228,0,0,0,0,0,0,0,0.0366257379183926,-0.0607511575399237,0,0,0.313082895221266,0,0,0,0,0,0,0,0.0696509884944311,-0.0427240433595981,0.0905139339601275,-0.146898476758368,0,0,0,0,0.0879692995794512,0,0.366848448268026,0,0,0,0,0,0,0.0414729500474528,0,0,0.182061577532862,0.158551742760488,0,-0.0235270153915615,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0565202332158686,0.29970959454613,0,0.0299404050269349,0,-0.656947377259265,-0.133896029376958,0,0,0,0,0,0,0,0,0,0,0,-0.174559120242857,0,-0.131954124086592,0,0,0,0,0,-0.250896481458883,0,0,0,0.430361117127434,0.442673219041611,0.235461704380029,0.510355240591914,0,0,0.124231542232174,0,0,0,0,0,0,0.0947939662218764,-0.0706197810076263,0.302264180162832
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0663859393143414,0,0,0,-0.170840305551707,0,0,0,0.0603404525392045,0,0,0,0.0977328593473549,0,0,0,0,0,0,0,0,0,0,0.0423971688429068,0,0,0,0.00941182604875968,-0.137566715728203,0,0,-0.0506652829720924,0,0.11420655747487,0,0,0.0809147904336913,-0.969425126966848,0,0.0560338454454745
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782684,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965242,0,0,0,0,0.0910451528502491,0,0,0,-0.20557478456413,0.0578507412582157,0,0,0,0,0.371473979168917,0,-0.207780601179836,0
