,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0777745782171912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13269221085743,0,0.557560066901944,0.013046382974515,0.629928890890277,0,0,-0.245939165622322,0,0.18646897205286,0,-0.192142380685426,0,0,-0.0409140961195724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586654090774736,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405079514893,0,0,0,0,0,0.0132658520743216,0.000568626111422884,0,-0.0492529291497556,0,0,0.0457299442701747,0,0.140731169511035,1.73472347597681e-18,0,0,0.00892733127211034,0,0,0,0,0,0,0.0239559540967389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067166713082703,0,0.0089518487633435,0,0,0,0
X601288.CH.EQUITY,0,0,0.949522840059105,0,-0.0296839019942279,0,0,0,0,0,0,0,0,0,0,0,0.0337991399998662,0,0,0,0,0,0,-0.0295782812085974,0,0.0722983247287988,0,0,0,0,0,0,0.00506489182145881,0,0,0,0,0,0,-0.0230631508122675,-0.0608784228431495,0,0,0,0,0,-0.0135316434384844,0,0,0.0437594512341467,-0.0892938545133825,-0.029849598301048,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00283892432019295,-0.136557663501802,0.0796644195239807,0,0.0512734282132832,0,0,0,-0.0218266650049297,0,-8.67361737988404e-19,0,0,-0.000941206200179788,0,0,0,-0.0439136084447063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108664902203853,0,0,0,0,0,0,0,1.0518390001007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185922302966653,0,0,0,0,0,0,0,0.104433950430048,0,0,0,0,0,0,0,0,0,0,0.131858282272826,-0.0670983390840106,0,0.0331288906976862,0,0,0,0.339930734905489,0.239551059134842,0,0,0,0,0,0,0,0.0462737129967967,0,0.11268883204339,0,0.0230273203489677,-0.107701772273823,0,0.103992698918202,0,0,0,0.073855257453081,0,0.0833353470938323
X5.HK.EQUITY,0,0,0,0,-0.0181902793268438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171004903679042,0,8.67361737988404e-19,0,0,0.051037895362702,0,0.216843695078861,0.507000235805882,-0.00766256760623746,0,0,0,0,0,0,0,0,0,-0.0772312733944218,0.0673821528688226,0,0,0,0,0.0181792684253414,0.0618254332960532,0,-0.171949580138204,0,0,0,0.137712744991792,0,0
X388.HK.EQUITY,0,0,0,0,0.355616658410082,0,0,0,0,0,0,0,0,0,0,0,0.0555628871681678,-0.0669546930044531,0,0,0,0,0,0.342346129107217,0,0,0,0.0261453223158943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177764091415426,-0.219255967309534,0.137173506074645,0.176707504061336,0,0,0,-0.106432043045205,0,0.088440588669068
