,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.370162892934701,0,0,0.0995104438356834,0,0.31969844756972,0,-5.55111512312578e-17,0.0923655069773923,0,0,0,0,0,0.0891831879144838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162637691650602,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00697213483152874,0,0,0,0,0,0
X601939.CH.EQUITY,0.42364357068407,0,0,0.0417983330486361,0,0,0,-0.115317181402585,0,0.0455259932124695,0,0,0.431135241401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504239603140838,0,0,0,0,0,0,0,0.0482600497138783,0,0,0,0,0,0,0,0,0,0,0.0271203564946591,0,0,0.0390102271883652,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.414993005529982,0,0,0,0.399353683927906,0,0,0,0,0,0.0651462974100736,0,0,0,0,0.0696632080602611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340439736179221,0,0,0,0,0,-0.0144897010800275,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280731647233067,0,0,0,0,0,0.00353540483600643,0,0,0,0.00644537554347319,0,0,0,0.137526795128429,0,0.135424723410049,0,0,0,0,0,0,0,0,0,0,0.0682685253517439,0,0.00945459437877067,0,0,0,0.0419775690139687,0,0,0,0,0,0,0,0.172226017985094,0,0.139446761897199,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351316317728293,0,0,0,0,0,0,0,0,0,0,0.00140286288463343,0,0,0,0,0.191996774414228,0,0.0853163426079967,0,0,0,0,0,0,0,0.0575829659461213,0,0,0,0,0,0.338094127812052,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.109488722030062,-0.0525932573587092
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180184096956435,0,0.017427945362421,0,0,0,0,0,0,0.330890383640134,0.00697163187756172,0,0,0,0.0970876481963378,0,0.0641623676628152,0,0,0,0.186833543370622,0,0,0,0,0,0,0,0,0,0.168020638653978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0.276502708524052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71918483295937,0,0,0,0,0,0,0,0,0.0405937047220492,0,-0.356469201401933,0,0,0,0,0.224936932203527,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.246121766252023,0,0,0,0,0,0,0,0,0.213425017754919,0,0,0,0,0,0,0.415689113446275,0,0,0,0,0,0,0,0,0,0.0128987150652447,0,0,0.0520380500163096,0,0.0855093730253065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226712387445663,0,0,0,0,0.457322565461272,0,0,0,0,0,0,0,0,0.00224198881519352,0.0366351285101672,0,-1.38777878078145e-17,0,0,0,0,0.0103329436294444,0,0,0.0553571134347284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365798802487,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794520975759267,0,0,0,-0.121553853547481,0,0,0.159793130098056,0,0,0.0986841575726221,0,0,0,0,0,0,0,0,0,0,0,0.0292047003998906,0,0,0,0,0,-0.0632728278591882,0,0.14418366193352,0.179082487869545,0,0.262633697599526,0.137874177227971,0,0.0881328605161768,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219943472493878,0,0,0,0,0,0,0.0789184671754026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141527965050521,0,0,0.197787120595472,0,0,0.108941791367825,0,0.119514741614719,0,0,0,0,0
X600016.CH.EQUITY,0,0.112157235619569,0,0,0.141099523167288,0,0,0,0,0.0389981896882998,0.362631713523938,0,0,0,0,0,0,0,0,0,0.0399058116655775,0,0,0.0684273338153774,0,0,0,0,0.0112243564722176,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102364538014793,0,0,0,0,0.082778707382498,0.0881852266805771,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225962729934116,0,0,0,0,0,0,0,0.0692749810649865,0,0,0,0,0,0,0,0,0,0,0,0,0.215377584133807,0,0,0,0.549917806568959,0,0,0,0,0.0586217280248832,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227750869049588,0,0.31736680336671,0,0.136530296353748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940277006990722,0.157806316885118,0,0,0,0.779181110879931,0,0,0,0,0,0,0,0,-0.104376760992849,0,0,0,0,0,0,-0.130446713974739,0.0949151087476352,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665331148671736,0.259368598117369,0,0,0,0,0,0,0,0,0,0.291219111330754,0,0.00556194522787364,0,0,0,0,0,0,-0.0966916087520743,0,0,0,0,0,0,0.176899332737219,0.277162008855592,0,0,0,0.0110294214188164,0,0.0196735880962842
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651687247382,0,0,0.190647862387964,0,0,0,0,0,0,0.204490193271911,0,0.0142191214616576,0,0,0,0,0.26774775238632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426409239504301,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123170276138123,0,0,0,0,0,0,0.0330965049387139,0,0,0.0628337855623605,0,0,0,0,0,0,0.387087699488333,0,0,0,0,-0.0482976226295804,0,0,0,0,0,0.0348984595320936,0,0,0.339812428650303,0,0,0,0,0,0,0,0,0,0,0,0,0.112445079441443,0.0549345350162426,0,-0.0256400957206859
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309402680405518,0,-0.150834099396207,0,0,0,0,0,0.18507364940765,0,0,0,0,0.590704548052887,0,0,0,0.132008004423131,0,0,0,0,0,0.282651083876665,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209112764278597,0,0,0,0,0,-0.0378337629178857,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,0,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377357700641005,0,0,-0.0550379146976777,0,0,0,0,0,0,0,0,0.57000509244309,0,0,0,0,0,0,0,0,0,0.0665884635242226,0,-0.00763854749000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282513940387412,0,0,0.0135273714883063,0.0687873552567393,0,0,0,0,0,0,0.451884708486851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186258657605053,0,0,0,0,0.0144721292784519,0,0.140915892747577,0,0,0,0.177095444161525,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,0,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309560064912416,0,0,0,0,0,0,0,0,0.10628578977277,0,0,0.22990175721551,0.0767441458815521,0,0,0,0,0,0,0,0.0666441876719814,0.0897854221837318,0,0,0,0.152247697670281,0,0,0.0132450099595892,-0.12305537715198,0,0.269647424576159,0,0,-0.254969035090516,0,0,0,0,0,0,0.224837944199526,0,0,0.0704932973602817,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309819134821544,-0.218467698773832,0.143340427297321,0,0,0,0,0,0.437030723374934,0,0.0427862245816407,0.436663608700368,0,0,0,0,0,0,0,0,0.082694223872609,0,0,0,0,0,0,0,0,-0.149489359205389,0,0,0,0.236378714589244,0,0,0,0,0,0.111773164226837,0,-3.46944695195361e-18,0,0,-0.0495941986988473,0,0,0.0293318643774652
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794305638065634,0,0,0,0,0,0,0,0,0,0.0417260545420938,0,0,0,0,0.123268922559343,0,0,0,0.373189665792082,0,0,0,0,0,0,0,0,-0.189496594267267,0,0.187566545214366,0,0,0,0,0,0,0,0,0,0.094506090848794,0,0.0194174189922046,0.133852181185452,0,-0.127712922046331,0.0557292617842383
X601229.CH.EQUITY,0,0,0,0.0537713006525452,0.0564521245190233,0,0,0,0,0.112705717780484,0.207658039014878,0,0.133463775703503,0,0,0,0,0,0,0,0,0,0,0.146553491083504,0,0,0,0,0,0.123037161874448,0,0.0196408126235892,0.0382814437032265,0,0,0,0,0,0,0,0,0,0,0,0.107951869148307,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136079588614946,0,0,0,0,0,0,0,-0.0180532739651744,0.190639688348532,0.0924778908764365,0,0,0,0,0,0,0,0,0,0,0,0.12445489614654,-0.103336663003245,0,0,0.445866916493019,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.0191461898591748,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191591695999,0,0,-1.73472347597681e-18,0,0,0,0.0466139081356911,0,0,0,6.93889390390723e-18,0,0.125600836394272,0,0,0,0,0,0,0,0,0,0.0800281713264906,0,-3.46944695195361e-18,0,0,0,0.124415845908762,0,0,0,0,0,0,0,0.0932991744739072,0,0,0,0,0,0,0.293949208795084,0.131835816141141,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
