,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.0260873448865921,0,0,0,0,0,0,0,0.0731703218217789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161687671537422,0,0.365682844141712,0,0.0103592579865656,-8.67361737988404e-19,0,0,0,0.0681851584535564,0,0,0,0,0,0,0,0,0.0992127032917688,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.037329380986836,0,0,0.232421561800343,-0.271076699495501,0,0,0.228655802667852,0,0,0,0,0,0,-0.06462878418373,0,0,0,0,0,0,0,0,0,0,-0.0560184509462394,0.295873142891304,-0.160433082207148,-0.339087970375127,0,0.0769735300018603,0,0,0,0.0764418476713773,0,0,0,0,0,0,0.177982161667568,0,-0.0910357497835642,0,0,0,0,0,0.0209953882709613,0,0.0312373845368547
X601328.CH.EQUITY,0,0.166538859149115,0,0.0642893300583054,0,0,0,0.0869578505460285,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218320099939023,0,0,0,0,0,0,0.0884942447591236,0,0,0,0,0,0.181322857516734,0,0,0,0,0.0878860416993859,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099340456029,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708077751374934,-0.170805208433491,0.0576503796601493,0.0117078484425002,0,0,0,0,0,-0.0113223798850869,0,0,0,0,0,0,0,0.0738008294640439,0,0,0.0166616654430471,0,-0.00590393850999943,0,0,0.00842021263386353,0,0,0,0,0,0.151715317082045,0,0,0.226376955087597,0.414901336844171,0,0,-0.634134412184865,0.0847923654078169,0,0,0,0,0,0.138365985896077,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262651474141391,0,0.074503964722683,0,0,0,0.106941653383955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832531623354918,0,0,0,0,0,0.10170657116247,0,0,0,0,0.0607456587515096,0,0,0,0,0,0,0,0.255298861832476,0,0,-0.0820847823667881,0.0245584899845693
X601998.CH.EQUITY,0,0,0,0.245031890194123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.319619056345533,0.19971741552821,0,0,0,0,0,0,0,0,0.115959863166226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135498952820882,0,0.126717904778409,0,0,0,0,0.145605246049749,0,0,0,0,0,0.0378333014674267
X2388.HK.EQUITY,0,0,0.0784198191305547,0,-0.0154434707841052,0,0.25996119709795,0,0.193677257669433,0.00344751532217859,0.00360833231819628,0,-0.217636449500467,0,0,0,0,0.104296504074915,0,0,0,0,0,0,0,0,0,0,0,0,0.247893841081257,0,0,0,0,0.211318746015195,0,-0.234224655830896,0,0,0,0,0.212987414759887,0,0,0.0324213799352161,0,0,-0.188769619510414,0,0,0,0
X600016.CH.EQUITY,0,0,0.0967811395693346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132181257286348,0,0,0,0,0,0,0,0.0700834611993281,0.0484174194334503,0,0,0.023901635320524,0,0.752254610174376,0,0,0,0.00648177169629015,0,0,0,-0.396507006583286,0,0,0,0.137117974616196,0,0,0,0,0,-0.197879965313494,0
X11.HK.EQUITY,0,0,0,0.125031296405017,0,0,0,0,0.228145267329381,6.93889390390723e-18,-0.213399166126203,0,0,0.0514439835517838,0,0,0,0,0,0,0,0,0,0,0.619484605185066,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0808168165534598,0,0,0,0,-0.0601735672169437,0,0,0,0,0,0,0,0,0,-0.0427802351113775,0,0
X2007.HK.EQUITY,0,0.19766171536638,0,0,0,0,0,0.0733070048248361,0.0290245370121563,0,0,0,0,0,0,-0.568513115700465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138918317673827,0,0.19610272793661,0,0,0,0.350866872093157,-0.122764613286792,0,0,0,0,0,0,0,-0.108614280953137,0.22460096031466,0,0,0,0,0,0,0.099107091128037
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297192752379123,0,-0.229778168126791,0,0,0,0,0,0,0,0.191509727322072,0,0,0.140894916122486,0,0,0,0,0.314882462755767,0,0,0,0,0,-0.063006688170067,0,0.0297862360067425,0,0,0,0,0,0,0,0,0,-0.0490550857901302,0,0,0,0,0.181725224405564,-0.119597155595827,0.0744941180887642
X601818.CH.EQUITY,0.171689279919355,0,0.000688689639269777,0,0,0.00517147756553213,0,0,0,0,0.0867262493730743,0.0280400555924535,0,0.0987873686103863,0,0,0,0.0279355261455706,0.0062768755691264,0,0,0,0,0,0,0.0844904292076579,0,0,0,0,0,0,0,0.0641450057980528,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.307991792166125,0,-0.0171177887521833,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890829359563937,0,0,0,0,0.355846142365108,0,-0.0588975109132095,0,0.0844887988268257,0,0,0,0,0,0,0,0,0.198954922511721,0.154321135481848,0,0,0,-0.00744491087278433,0,0,0.095527589566393,0,0,0,0,0,0,0,0,0.159395254915036,0.0895527023678451,0,0,0,0,0,0,-0.172798259623221
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2657218240386,0,0.0214118671121044,0,0,0.145000290923153,0,0,0,0.195113309780002,-0.0827968629316924,0,0,0,0,0,0,0,0,0,0.0277152425804698,0.265884443658297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134449795835175,0,0.0214927594392366,0,0,0
X267.HK.EQUITY,0.114445267882122,0,0,0,0,0,0.0762242357256959,0,0,0,0,0,0,0,0,0,0,0,0.107918105633476,0,0,0,0,0,0,0,0.141028709745294,0,0,0.103149419492179,0,0.0719201656365918,0,0,0,0,0,0.0396388650690026,0,0,0,0,0,0,0,0,0,0,0.298602087163072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319971130789505,0,0,0,0,0,0,0,0,0,0,0,0.0902713388468567,0,0,0.0158772947928902,0,-0.0392368564054391,0,0,0,0,0,0,0,0,0,0,0.0307765010238288,0.108881998022181,0.0553843540958027,0,0,0,0,0,0,0,0,0,0.314896263737356,0,0,0,0,-0.171017382132183,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560728067043614,0,0,0,0,0,0,0,-0.054843149291175,0,0,0.119778840513255,0,0.183639206540464,0,0,0,0,0.157187074627526,0,0,0.182781356661745,0,0,0,0.0565499361939923,0,0,0,0,-0.302333244394019,0,0.0830754993202326,0,0.0989197427247975,0,0,0,0,0.0545434882645665,0.0829590790324602,0,0,0,0
X12.HK.EQUITY,0,0.176076017550957,0,0,0,-0.195453511254617,0.115805183199811,0,-0.187335937383673,-0.0242584189105571,0,0,0,0,-0.0368409628437443,0,0.0740927325869987,0.0759324297998897,0,0,0,-1.73472347597681e-18,-0.054661115896717,0,0.0689241296841743,0,0,0.136759910415083,0,0,0,0,0,0,0,0,0,0,0,0.723839189786273,0,0,0,0,-0.123890037378085,0,0,0,0,0,0,0.00528320416437343,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150431427359793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190505106588713,0,0,0,0,0,0,0,0,0,0,0,0,0.380865358153108,0.0927013389351452,3.46944695195361e-18,0.170824116883306,0,0.182224171672559,0.0316811897108686,0,0,0,0.0845037094492001,0,0,0,0,0,0.227264712758029,0,0.0651411806578144,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138742919855717,0,0,0.102164421376049,0,0.043530983043215,0,0.126774877495233,-0.267577756237266,0,-0.0761740910290532,0,0,0,0,0,0,0,0,0,0,0,0.165873693535828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066901177076,0,0,0,-0.0714258293138309,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137451217578454,0,0.17277203471131,0,0,0.0723087356068257,0.119677094928271,0,0,0,0,0,0,0,0,0,0.0888286586300658,0,0.151496696961663,0,0.117588668960529,0,0,0,0,0.219452797757788,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135639557543981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056739475758658,1.73472347597681e-18,0.0350272150782554,0,0,0,0,0,0,-0.186925002055151,0,0,0,0.0909406433111713,0,0,0,0,0,0.624945825112791,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192367191078425,0,0,-0.105210147722917,0,0,0,0,0.0676688434216503,0.0743569826295901,0.288722949078215,0,0,0,0.105202171295962,0,0,0,0,0,0,0.0308671891665937,0,0,0.207045688428718,0,0,0.0744557481209592,0,0,0,0,0,0,0,0,0,0,0,0,-0.210315007962406,0.00880748851925266,0,0,0,0
X601229.CH.EQUITY,0,0,-0.131213134681852,0,0,0,0,0,0.123791276630337,-0.256518184044926,0,0.239475572911865,0,0,0,0,0.211152725432929,-0.0853063186373541,0,0,0.155205093484735,0,0,0,0,0,0,0,0,0,0.166015021145581,0,0,0,0,0,0,0,0,0,0,0,-0.313266800647845,0,0.045297886301492,0,0,0,0,0.587306514751096,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262400224798803,0.0616386899795912,0,0,0,-0.0190149687545897,0,0,0,0,0,-0.0630947404462842,0,0,0,0,0,-0.0553489457817347,0,0.0237408068747612,0,0,0,0.16491984979954,0,0,0.245533041394001,0,0,0,0,0,0,0.714207628847046,0,0.00189385365127479,-0.0876078835628289,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0782671809821017,0,0,0,-0.292129600803133,0,0.0168893619040331,0,0,0,0.0268530779563064,0,0,0,0,0,0,0,0,0.226375650884215,-0.0644252967164685,0,0,0,0,0,0.00220274713760623,0,0.333631679958359,0,0,-3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0.00746203224023903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164957796825019,0,0,0,0,0.0821130645204357,0,0,0,0,0,0,0.0468442725847977,0,0.0596856294229155,0,0.0853627996303153,0,0,0,0,0,0,0.102641700544472,0,0,0,0,0.262999323402624,0,0,0,0,0,0
FXI.US.EQUITY,-0.350799307906631,0,0,0,0,-0.057722922121025,0.0844162057498819,0,0.215710318694206,-0.310228513695579,0.102456839869083,0,0,0.106689205368674,0.0125487789270344,0,-0.34554333647435,0,0,0,0,0.37620124797974,0.198606393122345,0,0,0,0,0,0.0403571202286833,0.221921015494338,0,0,0,0,0.0496467952468574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567877588434648,0
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN2YR,0,0.371781062990646,0,0,0,0,0,0,0,0,0,0,0,0.102683924177614,0,-0.434420935105833,0,0,0,-0.0857566625027217,0,0.137865621591654,0,0,0,0,0,0.186963629837626,0.155683765668939,0,0,-0.165960883616733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619256931971,0,0,0,0,0.0945088562657728,0
