,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.1947067108248,0,0,0,0,0,0,0,0,0,0.143338499796864,0,0,0,0,0,0,0,0,0,0.175091952612154,0,0,0,0,0,0,0,0,0,0,0.0963822808272946,0,0.112032158344662,0,0,0,0,0,0.160834228196487,0,0,0.178468267227125,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380225121543864,0.547154556411991,0.118075754025298,0.0195516040855948,0,0,0,0,0,0.0733562965216439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.082860052633949,0,0,0,0,0.152089489691084,0,0,-3.46944695195361e-18,0,0,0,0.216022009279578,0,0,0,0,0,0.110895251460684,0,0,0,0,0.0779839471132413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121094348174,0,0,0,0,0,0,0.0900280248339178,0,0,0
X16.HK.EQUITY,0,0,0,0.0199555440918409,0,0,0,0,0.070353278412827,-0.0112616812658654,0,0,0,0,0,0,0,0,0,0,0.0144447784161288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531830014448352,0,0.260405819243667,0,0,0,0,0,0.0456327354526705,0,0,0,0,0,0,0.0391227034703512,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181978892690375,0,0,0,0.0939822665906597,0,0,0,0,0,0,0,0,0,0.0999968004274513,0,0,0,0.00810408356694928,0,0,0,0,0,0,0,0,0,0,0,0,0.468918489441932,0,0,0.0778398984163294,3.46944695195361e-18,0,0.0131323538963007,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309147384797141,0.166390463911533,0,-1.73472347597681e-18,0,0.0705589804528453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550839680184938,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174117941700892,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178956760149133,0,-8.67361737988404e-19,0.137867496893601,0,0,0,0,0,0.182313583884613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636170158618618,0,0,0,0,0.0944259993551423,0,0,0,0,0,0,0,0,0,0,0.364572189307797,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302405611669096,0,0.0932474182634985,0.0247329558548415,0.146437702418772,0,0,0,0,0,0,0,0,0,0,0.0546290007991256,0,0,0,0,1.00383606674231,0,0,0.136758240209014,0,0,0,0,0,0,0,-0.293096070388348,0,0,0,0,0,-0.318479684394474,0,0,0,0,0,0,0,0,0,0.0147273651864396
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135881747621077,0,0,0,0.300853501592202,0,0,0,0,0,0,0,0.0132065355640706,-0.101430141732865,0,0,0,0,0,0,0,0,-0.00200339922573472,0,0.315332002191259,0,0,0.0582126708449886,0,0,0,0,0,0,0,0.0756331241273076,0,0,0,0.12978270245375,0.191758500892788,0,0,0,0,0.0513810744250786,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.200970547112412,0,0,0,0,0,0,0,0,0,0.129017359551805,0,0,0,0,0,0,0.319742512630697,0,0,0,0,0,0.0456760095754258,0,0,0,0.02568053168577,0,0,0.304250123665109,0,0,0,0,0,-0.0592907167227186,0.0612284883336845,0,0.030644699446354,0,0,0,0,0,0,-0.0238702381451786,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240798514983992,0,0,0,0,0,0,0.0607619191680794,0,0,0,0,0,0,0,0,0,0.34553384267394,0,0,0,0,0,0.187139863552746,0,0,0,0,0,0,0,0,0,0.00268550565573462,0,0.045873468404363,0,0.324703267807757,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229451889093354,0,0,0,0,0,0,0,0,0,0.136422986112167,0.272107201856948,0,0,0,0.195619245989302,0,0.0121828204722041,0,0,0.557666988683354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225754422987709,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127449571861309,0,0.214488695090912,0,0,0,0,0,0,0.172079018622106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120415305452238,0,0,0,0.185804590793218,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149270545833153,0,0,0,0,0,0.0287604404017873,0,0,0,0,0,0,0,0,0.121373743158655,0,0,0,0,0,0,0,0.212435300832488,0,0,0,0,0,0,0,0.219676696547626,0.161010788362057,0,0,0,0.098983152974515,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268621390646287,0,0,0,0,0,-0.0543167395805082,0,0.0324715951291417,0,0,0,0.593248953737722,0,0,0,0,0,0,0,0,0,0.0190285644552533,0,0,0,-0.0183082452759477,0,0,0,0,0,-0.060526569408397,0,0,0.123210612122853,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0647014614967773,0,0,0,0,0,0,0,0.00620870408542611,0.216791422950128,0,0,0,0,0,0.0197152740370223,0,-0.0200636132481923,0,0,0,0,0.0495874321145076,0.0157082372549191,0,0,0,0,0.497909927947453,0,0,0,0,0,0,0.144399598672218,0,0,0,0,0,0,0,-0.028482560805283,0,-0.0084973031311131
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148618879644005,0.0714445720034666,0,0,0,0,0,0.0749708599843087,0.121967755847827,0,0,0.246095785895027,0,0,0,0,0,-0.0418404864308943,0,0.0212019079634223,0,0,-0.0420301804495973,0,0,0,0.118568577567204,0.332526464792012,-0.00707118932995519,0,0,0,0.00652637433581021,0,0,0,0,0,-0.0887158751754304,0,-0.0501640655261559,0,0,0,0.0957335849640584,0,0,-0.03038550870107
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415056185131,0,0.00325863050977854,0,0,0,0,0,0,0,0,0,0,0,-0.0295677444119451,0,0,0,0.291251876523021,0.1513285168418,0,0,0,0,0,0,0,0,0.0813266528182488,0,0,0,0.0165111593358381,0.118559080611864,0,0,0,0.0887207567638528,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.165871395052068,0.543356074153199,0,0,0,0,0,0,0,0,0,0.163903764479688,0,0,0,0,0,0,-0.0766230832758142,0,0,-0.0750313048222021,0,0,0,0,0,0.0351047927363305,0.00204936132931625,0,0,0,0,0.0875861731064851,0,0,-0.0144153639132931,0.0375513947691524
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104917642756625,0,0,0,0,0,0,0,0.190880933530467,0,0.354213398805448,0,0,0,0,0.118288585793523,0,0.0266085764293079,0,-6.93889390390723e-18,0,-0.0853933163939596,0,0,0.0788543848599447,0,0,0,0,0,0,0,0,0,0,0,0,0.244945053105416,0,0,0.0120199827455748,0,0,0,0,0
X601229.CH.EQUITY,0,0.128734741070509,0,0,0,0,0,0,0,0.0304193418097937,0,0,0,0.226102109002083,0,0,0,0,0,0,0,0.193471889571016,0,0,0,0,0,0,0,0.0631290922830245,0.00163951868793353,0.160594645425103,0,0.172659203183237,0,0,0,0,0,0,0,0,0,0,0.0407893377742875,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188292723659,0,0,0.022616239976233,0,0.136697125967109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134122231348927,0,0,0,0,-0.0871708885956173,0,0,0.0546216212684279,0,0,0,0,0,0,0,0.119125334627846,0,0,0,0,0.326224575963389,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284994919877705,0,0,0,0,0,0,0,0.0252493786010347,0,0,0,0,0,0,0.0591297445334912,0,0.315881678123604,0,0,0.0109770969488229,0,0.129207983590625,0,0,0,0.0869537937323538,0,0,0,0,0.1023177962782,0,0,0,0.0306336947085558
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221726794084221,0,0,0.00872456804168688,0,0,0,0,0,0,0,0.00555503848201576,0,0.0545012562737283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687386190134564,0,0.322595294601733,0,0,0,0,0,0.286664413020256,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266368135416476,0,0,0,0,0,0,0.0914025139995814,0,0,0,0,0.22499162570463,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.13075450976011,0,0,0,0,0,0,0.0485005690617828,0,0,0,0,0,0.0474629890376315,0,0,0,0,0,0,0.0502546463848082,0,0.35016317889748,0,0,0,0,0,0,0.00343690129890084
X000776.CH.EQUITY,0,0,0,0,0,-0.0249726947102441,0,0,0,0,0,0,0.0430301783800518,0,0,0,0,0.0670907668710054,0,0,0,0,0,0,0.0495181693052296,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107365218119263,0,0.285421759850373,0,0,0,0,0.323199140103454,0,-3.46944695195361e-18,0,0,0.113503752576318,0,-0.00749744961531056,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313168690907642,0,0.226449757078203,0,-0.020632216285432,0,0,0,0,0,0,0.0987436252430896,0,0,0.191717236900306,0,0,0,0,-0.0409378401818143,0,-0.0636514662660793,0,0,0,0,0,0,0,0,0,0,-0.0168127855667228,0,0,0,0,0.33881504481365,0,0,0,0,0,0,0,0,-0.0145202049128524,0
FXI.US.EQUITY,0,0,0,0.0998180471000345,0,0.272334532543524,0,0,0.062433591483327,-0.0613973098747983,0,0,0,0,0,0,0,0,-0.0914510503542202,0,0,0,0,0,-0.0579243723540007,0,0,0,0,0,0,0,0,0,0,0,0,0.0283858300173342,0,0,0,0,0,0,0,0,0,0,0,-0.0940757917830873,0,-0.790703237134336,0
VXFXI.INDEX,0,0,0,0.200369146696456,0.148756934934485,0,0,0,0,-0.0842632974965148,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0200458656604705,-0.0173421587886331,-0.0150178034488982,0,0,0,-0.0798776348731633,0,0,-0.161219061437771,0,0,-0.184585272315064,-2.16840434497101e-19,0,0.065762619386063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930008622340753,0,0
CN2YR,0,-1.27503301416846,0,0.322764730842909,0,0,0,0.845715272726609,-0.0377453190598661,0,0,0,-1.3190774821345,2.77555756156289e-17,0,0.1997233931401,0,0,0,0,0,0,-0.227250069888538,0,-0.111848332246194,0,0,0,0,0,0,0,0,-0.318472354800722,0,0,0.827513093720446,0,0,0,0,0,0,0,0.724362177274609,0,0,0,0,0,0,-0.265177896657314,0
