,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.235699621695338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124955613733536,0,0,0,0,0.467555470989059,0.179717536717502,0.0125287371151954,0,0,0,0,0.180776802195321,-0.17787646433585,0,0,0,0,0,0,0,0,0.0800502213306275,0.0300707606091262,0,0,0,-0.455396096750212,-0.000101165301391139,-0.168209515696939,0,0,0,0,0,0,-0.103856387336595,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175623301194692,0,0.165937887035198,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.331860735603795,0,0,0,0,0,0,0,0,0,0,0,0.00722040151042054,0,0.0392626771151452,0,0,0,0,0,0,0,0,0,0,0,0,0.0295973130303804,0,0,0,0,0,0,0,-0.0161155095674929,0,0
X601328.CH.EQUITY,0.0969752328231792,0,0,0.206918876965423,0,0,0,0,0,0,0,0,0,0,0,0.0329296645406794,0,0,0,0,0,0,0.295810295589611,0,0,0,0,0.0145326476509688,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808110127888726,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000941679410073091,0.131950601370702,0,0.0190395648291305,0.015588877872827,0,0,0,0,0.439353994807332,0.179952023897448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0523206983611286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545562109722221,0,0,0,0,0,0.0440238451347361,0,0,0,0,0,0,0,0,0.134564579229155,0,0,0,0,0,0,0.138879887235838,0,0.0374526602571358,0,0,0.0111187774582139,0.105248016514709,0.186487740966232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407441127365227,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241242331675577,0,0,0,0,0,0,0,0,0,0.0269359955660266,0,0,0.18788394915373,0,0,0.0386127540873765,0,-0.134150318834921,-0.0167974119962606,0,0,0,0,0,0,0,0,0,0.000959381970879287,-0.0159091021765914,0,0,0,0,0,0.28781452464866,0,0,0,0.0187146554550301,0,0,-0.071177825921145,0,0,0.305652341128182,-0.0586175882419249,-0.0494420591764767,0
X000001.CH.EQUITY,0,0.0910952039178016,0,0,0.161128976864743,0,0.0481488714370687,0,0.0937827761821362,0,0,0,0,0,0,0,0,0,0,0.101881973142503,0,0,0,0,0,0.024268854969075,0,0,0,0,0,0,0,0.132786343722844,0,0,0,0,0,0,0.150079935028058,0,0,0,0,0,0,0,0,0,0,-0.0388475501308652,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306244616168411,0,0,0.283175300142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436282658079948,0,0,0.0466090467528732,0.082769800500932,0,0,0,0,0,0,0.0999221045062544,0,0,0,0,0.365611095971516,0,0,0,0.0435730177911306,0.0656105240185672,0,0,-0.0949886382208533,0.116986105510365,0
X688.HK.EQUITY,0.161673730158231,0,0,0,0,0,0,0,0.00215912598569493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13685390258738,0,0,0.647997642234068,0.0309490877368233,0,0,0,0,0,0,0,0,0,0,0,0,0.103789167697552,0,0,0,0,0,0,0,-0.0249699142114989,0
X600016.CH.EQUITY,0,0,0.0536886465725379,0,0,0,0,0,-0.179857389824159,0,0.0343205848222513,0,0.0200028691994804,0.1679993420082,0,0,0,0,0,0,0.159073016178775,0,0,0,0,0,0.00688593174584994,0,0.109594065284002,0,0.050376841302345,0,0,0.0978108237096992,0,0,0,0,0,0,0,0,0,0,0,-0.466998241590885,0,0,0,0.482643148449626,0,0,0
X601998.CH.EQUITY,0.285089541492288,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801921161593655,0,0,0,0,0.0946137936200901,0.109017046537285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823349900077038,0,0,0,0,0,0,0,0,0,-0.024994613222562,0,0,-0.0309067818050249,0,0,0.226285747744705,-0.199520577205092,-0.0960841931004437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406104740007488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170578201496386,0,0,0.0168776134141172,0,0,0,0,0,0,0,0.0263960704302919,0,0,0,0,0,0,0,0,0,0.286815691190151,0,0,0
X11.HK.EQUITY,-0.0790033398838117,0,0,0,0,-8.67361737988404e-19,0,0.0173713731292459,0.355443527236245,0,-0.116549431950203,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235058626408515,0,0,0,0,0,0,0.168334932108712,0,0,0,-0.0970731810461113,0,0.0400328477596094,0,0,0,0,0,0,0.184274405888657,0,0,0,0,0,0.0200076132289033,0,0,0,0.0811477919653743,-0.0620496592015222,0.0203828294776876
X1109.HK.EQUITY,0.18867080049821,0,0,0,0,-1.38777878078145e-17,0,0,0.232126203002788,0,0,0,0,0,0,0,0,0,0.202858339627494,0,0,0,0,-0.227617875267105,0,0,0,0,0,0.337333153366377,-0.0723878880860012,0,0,0.205646809980206,0,-0.149308576818558,0,0.19993226288446,0,0,0,0.0658926135780699,0,0,0,0,0.24480128298403,0,0,0,0,0.182657245033256,-0.235345447966263
X2388.HK.EQUITY,0.0612807885759693,0,0,0.0091832031824512,0,0,0,0.0552467494349045,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.283563037675932,0,0,0,0,0,0,0,0,0,0,0,0.119043807430341,0,0,0,0,0,0.0543247668628994,0,0,0,0.415945051169889,0.0257844208122183,0,0,-0.0393030662314333,0
X2007.HK.EQUITY,0.0756323348109067,0,0,0,0,0,0.0743880326578649,0.188901872579897,0.131636059834923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653695383363021,0,0.0934363442737819,0,0.151779641113506,0.0835276675794226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123925745235471,0,0,0,0,0.108411670411727
X267.HK.EQUITY,0,0.0784775079950957,0,0,0,0,0,0.0136103829777391,0.0669689400905638,0,0.160834803384522,0,0,0,0.171633861455135,0,0,0,0,0,0.0479700562690137,0.181999460366764,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0334220504022918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370258044933825,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720886305872673,0.291382274388649,0,0,0,0,0,0,0,0,0,0.0486711781217129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208501969390955,0.107111973883518,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677442570854414,0,0,0,0,0,0,0,0,0.0103581840920486,-3.46944695195361e-18,0,0,0,0.0356145175956145,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230456235745501,0,0.41184360066359,0,0.0266577854794081,0,0,0.0597811276203402,0,0,0.00807676017850782,0,0,0,0,0.244988354963007,0,-0.0569844497196089,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501575880235607,0,0,0,0,0,0,0.0196523390851377,0.123592802539256,0,0.115226527719837,0,0,0,0,0.0319678548928348,0,0.0840616145219677,0,0,0,0,0,0,0,-0.458062530087403,0.0886805027255892,0,0,0,0,0,0,0,0,0.0806343048920868,0.225541765052387,0,0,-0.0148142523697436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275776840116688,0,0,0,0,0,0,0,0,0,0.378143845308707,0,0,0,0,0.0944771714993619,0,0,0.350693330250687,0,0,-0.0955874051155305,0,0,0,0,0,0,0,0,0,0.0707606799990833,0,0,0,0,0.10240209907087,0.165031253560312,0,0,0,0,-0.0430490751687717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534467819860309,0,0,0.186746113599575,0,0,0.0998397410872995,0.0672090526039337,0,0,-0.0088845523711663,0,0,0,0,0,0,0,0,0,0.274251067088308,0,0,-0.068933055075878,0,0,0,0,0,0,0,0,0,0,0.106756918740266,0,0,0,0,0,-0.0180767658319835,0,0
X000166.CH.EQUITY,0,0,0,0.00407973288777872,0,0,0,0,-0.0295217743805397,0,0,0,0,0,0.0665598794704367,0,0,0.227861107693238,0,0,0,0,0,0,0.065500827174352,0,0,0.108164180975204,0,0,0,0,0,0,0,0,0.282313913721092,0,0,0,0.025703411770507,0.0381863533024946,0,0,0,0,0,0,0.0744614659594469,0,0,0.0927529897529314,-0.105465905320996
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344725853197095,0,0,-0.381489377257053,-0.0629759193019549,0,0,0,0,0.0532578681778723,0,0.145432932273319,0,-0.0398643880234886,0,0,0.299348224042816,0,0.0138508698840676,0,0.130868951114324,0,0,-0.0134769093337105,0,0,0,0,0,0,-0.00848301614249559,0,0
X12.HK.EQUITY,-0.114015404833131,0,0,0,0,0.0695080215585626,0,0.0321637721028471,0,0.513737989085793,0,0,0,0,0,0,0,0,0,0,0.444741336631489,0.0496310141441412,0.00748583821359096,0,0,0.217070475897796,0,0,0,0,0,0,-0.0565265929930534,0,0,0,0,0,0,-0.0921734315776397,0,0,0,-0.0387273410331449,-0.150543318257422,0,0,0,0,0,0.0254566204198508,-0.194824443645378,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268259462487777,0.361478368969377,0,0.0603867525591679,0,0,0,0,0,0,0,-0.0493178811438786,0.293575227681332,0,0.321893135319575,0,0,0,-0.128321090061034,0,0,0,0,-0.67635752631688,-0.068815337671209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200409447103638,0,-0.302862330881789
X601229.CH.EQUITY,1.73472347597681e-18,0,0.345024049708575,0.0285644791178307,0,-0.442542394045268,0,0,0.249497820468578,0,-0.0735130064571946,0,0,0.118109232910814,0,0,0.1108669866301,0,0,0,0,0,0,0,0,0,-0.101456145400348,0,0,-0.0252189431027016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107037220995569,0,0,0,0,0,0.0283197990824634
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155857404174735,0,0,0,0,-0.0658136044307576,0,0.116090213781415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162041338781,0,0,0,0,-0.044735790929356,0,-0.0314707473861347,0,0,0,0,0,0.335557203531724,0,-0.0507283945228626,0.0354222129487278
X601788.CH.EQUITY,0,0,0.012722591155265,0,0,0,0,0,0,0,0,0.00828115078566455,0,0.0417860628997964,0,0,0,0.147649078211704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206254093618469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1916342717993,0.153207533431171,0,0,0
X823.HK.EQUITY,-0.0757516099663885,0,0,-0.260985774354151,0,0,0,0,0,0,0.0533821244596491,0.0258704636642794,0,0,0,0,0,0,0.0115112654726968,0,0.064829199253698,0,0,0,0,0,0,0.220174725036705,0,0,0,0,0,0,0,0,0,0.477267957167106,0,0.012526549688615,0.288420521152447,0,0,0.101542141634813,0,0,0,0,0,0,0.0471220907616034,0,-0.108563915144125
X601881.CH.EQUITY,0.0937077840861907,0.0806350370360416,0,0.032506585892622,0,0,0,0,0,0,-0.0222577166536004,0,0,0,0,0,0,0,0,0.0322117658680599,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106828493660356,-0.0393332564891697,0,0,0,0.0562584160311079,-0.017255718988511,0.605344378920867,0,-0.0168428111166988,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117656982921655,0,0,0.0179107286167631,0,0,0,0.149904652380583,0,0,0,0,0.285716159575296,0,0.033304145549248,0,0,0,0,0,0,0,0.3437081826758,-0.0175660753382316,0,0.0405708251444348,0.085347357730236,0,0.0587765548474936,0.0711469435296583,0,0,0.000322369183406066,0,0,0,0,0,0,0,-0.0762606740009966,-0.101119725393058,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708621104502856,0,0,0,0.00821772601573509,0,0,0,0,0,0,0,0,-0.0310301466446239,0,0,0,0,0,0,0,0,0,0,0,0,-0.143176984203303,0,0.200746859515706,-0.151547151577145,0,0,0,0,-0.714257023211418,0,0.12089063105921
CN2YR,0,0,0,0,0,0,0,0,0.0360867766624375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727949589789141,-0.0842733293896517,-0.304077950134768,0,0,0,0,0.363157345033834,0,0,0,0,0.269547853213432,0,0,0,-0.160684316574477,0,0,0,0,0,0,0,0.190699447040081,0.0110068872681095,0,0,0,-0.0253434322284325,0.43030046506654,0
