,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782630267563754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141119781544,-0.216089756215024,0.193543241484596,0,-0.0533916705701049,0,0,0,0,-0.128407960441602,0,0,0,0,0,0,0,0,0,0,0.0179058158107852,0.526118586941536,0,0,0,0,0,0,0,0,0,0,0,0,-0.008197943670044,0
X601328.CH.EQUITY,0.223801514481561,0,0,0.263183092469331,0,0,0,0,0,0,0,0,0,0.046128882734699,0.078356471175489,0,0.100566915919312,0,0,0,0,0,0,0.179516965693174,0,0,0,0,0,0.0498403345542444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210384290200618,0,0.101322876340449,0,0,0,0,0,0,-0.00234196020719881
X601166.CH.EQUITY,0,0.12625000528852,0,0.0999731966513447,0,0.0145927565087071,0,0,0,0,0.0265421103280141,0,0,0.411577313548178,0.0835417677872632,0,0,0,0,0.0394901629716128,0,0,0,0,-0.00159068184735651,0,0,0,0,0,0,0,0,0.0605724018244814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226693405766228,0,0.0498259372374175,0,0.0625354652886427,0.0860538051995088,0,0,0.178699418772075,0.201963847364154,0,0,0,0,0,0,0,0,0,0.00541055841369755,0,0,0,0,0,0,0,0.0917964279169727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638932325039767,0,0,0,0,-0.0823012229322601,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456527098328886,0,0,0,0.0530681825653656,0,0,0,0,-2.16840434497101e-19,0,0,0.0433657546140607,0,0.104646633957068,0,0,0,0,0,0,0,0,0,0,0,0.205584313050794,0,0.0169870723754453,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0082232539135906,0,0,0,0,0,0,0,0,0,0,0.0581100357387981,0,0,0,0,0,0,0,0,0,0,0,0.144843223366608,0,0,0.0133733128760009,0,0.124010682968055,0,0,0.0201904090677029,0.332693338969564,0,0.146899865781062,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412912131281151,0,0.15398325634861,0,0,0,0,0.012431906169504,0,0,0,0,0.0129663792586825,0,0,0,0,0,0.171272124953037,0,0,0.207106981772386,0,0,0,0,0,0,0,0,0.188402859038599,0,0,0,0.201604077500177,0,-0.0819784475878009,0,0,0.0294610858449385,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.23377539692776,0,0.120784253268172,0.0212215985525296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175788049350137,0,0,0.0272032929381415,0,0,0.0290388978921332,0,0,0,0,0,0,0.256361821712926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142147878539178,0,0,0,-0.018666810604524,0
X601601.CH.EQUITY,0,0,0.556985558632139,0,0,0.0729021075882685,0,0,0.0285014526414004,0,0,0,0,0,0,0,0,0,0.152042637856624,0.183296355742256,0,1.73472347597681e-18,0,0,0,0,0.186458469155216,-0.101030232604276,0,0,0,0,0,0,0,0,0,0,0,0,0.171287312930621,0,0,-0.33266788912485,-6.93889390390723e-18,0,0,0,0.14332200448891,0,0,0.0899508685445949,-0.11937660431769
X688.HK.EQUITY,0.0957678226661105,0,0,0,0,0,0.113171780513091,0,0,0,0,0,0,0.21318679814581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113806216032899,0.168828780592795,0,0,0,0,0,0,0,0,0,0.351525778129734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907678219657327,0
X600016.CH.EQUITY,0,0,0,0.0976705506031672,0.172003923309158,0,0,0,0.00590465322760436,0,0.0148698168160244,0.225747632431588,0,0.0189071110452319,0,0,0,0,0.376565981361331,0,0,0,0,0.127748320953268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0134962606612656,0,0,0,0,0,0,0,0,0,-0.0198432833704938,0,0
X601998.CH.EQUITY,0.253123919297817,0.117458053923135,0,0,0.0719427251135239,0,0,0,0.010818243249525,0,0,0.0233039830702167,0,0.148514658706262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489073103512668,0,0,0.0625825398172413,0,0,0.00496987355579709,0,0,0,0,0,0,0,0,0.0627258194582619,0,0,0,0,0,0.0492806544013573,0
X11.HK.EQUITY,0,0,0,0,0,0.13530881449063,0,0.167744552282905,0.304191252314464,-0.0327569918122029,0,0,0,-0.0746557697970055,0,0,0,0,0,0,0.00842224346024437,0,0,0,0,0.199902245415022,0,0,0,0,0,0,0,0,0.0989502172369155,0,0,0,0.0684154429413885,0,0,0,0,0,0,0,0,0.0142541461383625,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23293868993089,0,0,0.00153713121436884,0,0,0,0,0,0,0,0.0399150236218742,0,0,0.0224750711770736,0,0,0,0.201829035166144,0,0,0,0,0,-0.0361037882570767,0,0,0,0.0032630008407913,0,0,0,0,0.0124612441179791,0,0,0,0,0.326930218739624,0,0,0.0805867149760347,0,0,0,-0.0382097952101162,0
X1109.HK.EQUITY,0.0823959568248683,0,0,0,0,0,0,0,0.146821071552264,0,0,0,0,0,0,0,0,0.0939295316800094,0,0,0,0,0,-0.108103259125894,0.00321401694148976,0.099928205234173,0,0.582001924569729,0,0,0,0,0,0.138141569756622,0,0,0,0,0,0,0,0,0,0.0754982342251874,0,0,0,-0.0744148153543088,0,-0.104157665120017,0,0,-0.144710783930997
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550739214947,0.206473626419348,0,0,-0.153380355356357,0,0,0,0.103550215759949,0.0940840746620694,0,0,0,0.128985416601312,0,0,0,0,0.192550162174518,0,0,0,0,0,0,0,0,0,0.0489055538869604,0.134337957660776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344398429440544,0,0,0,0,0.0252302414571823,0.13373980211536,0,0.0392797845853763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102632733427685,0,0,0.278284846135946,0.0627386884717408,0,0,0,0.0889340632401629,0,0,0.0577682316009888,0,0,0,0,0,0,0,0,0,0.101757741795972,0,0,0.0399491722914382,0,0.126885081003025,0,0,0.0960398387138899
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889304193832791,0,0.0391786296609908,0,0,0,0,0,0,0.0255980880500775,0.248908571968043,0,0,0,0,0.0993069653698061,0,0,0,0,0,0,0.0316609300478758,0,0,0,0,0,0,0,0.159034005711019,0,0,0,0,-0.0965700311412295,-0.130802034852177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366548108505271,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117850664086692,0.554978156146012,0,0,0,0,0,0,0,0,0,0,0,0,0.35310707171682,-0.0834426121843193,-1.73472347597681e-18,0,0,0,-0.253113801678367,0,0,0,0,0,0.0799733048090806,0,0.0598182859458694,0,0,0,0.20504082674309,0,0,0,0,0.0250834844981444,0
X601688.CH.EQUITY,0.0339198169784227,0,0,0,-0.0293093552783387,0,0,0.175031948761399,0,-0.0583965231639492,0,0,0,0,0,0.159925418067159,0,0,0,-0.0563448777167402,0,0,0,-0.0512186917749762,0,0,0,0,0,0,0,0,0,0,0,0.182967934796144,0,0,0,0.2636165041705,0,0,0,0.00726603318938783,0,0,0.318175973796527,0,0,0,0,0,0.0350466329868663
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100330333118478,-0.0654717462774204,0,0,0,0.04359472890089,0,0,0,0.195910579040713,0,0,0.030666518898802,0,0,0.094742827848452,0.138165975207509,0,0,0.244249442510285,0,0,0,0,-0.0264005563654703,0,0.108020758423099,0,0,0,0,0,0,0,0,0.092971795284275,0,0,0.203848336786544,0,0,-0.054918709974329,0,-0.170335180048467
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282392355659,0,0,0,0.252420666839628,0,0,0,0,0,0.139897489145881,0,0,0,0,0.132962489731639,0,0,0,0,0,0.418440979649636,0,0,0,0,0,0,0,0,0,0,0,0,0.0779839422243611,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512313657132034,0,0.105434175957426,0,4.33680868994202e-19,0,0,0,0,0.00812855254920878,0,0,0.014123911196074,0.0751164827312137,0.0612029817340729,0,0,0,0.0657915047597299,0,0.0356778361204393,0,0,0,0.00481095204828256,0,0,0,-0.157580935695284,0,0,0,0,0,0,0,0,0.100270624671933,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029858844833289,0.397519857345714,0,0,0,0,0,0,0,0,0,0,0.128027192966931,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0235865659058517,0,-0.0496499686593961,0,0,0,0,0,0,0,0.0598822140397522,-0.0156050673524199,0
X12.HK.EQUITY,0,-0.0836430432312926,0,0,0,0,0.105874529314095,0,0,-0.116727957142724,0.230798732553948,0,0,0,0,0,0.0648708683258455,0,0.111785292291094,0,0,0.13243819264986,0,0,0,0.173428669442608,0,0.0760326004605935,0,0,0,0,0,-0.0179010827706514,0,0,0,0.080933400857799,0,0,0,0,0,0,0,0,0,0.194407401344086,0,0,0,-0.163292838249314,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458894268724134,0.0795014402173831,0.0213983075875911,0,0,0,0,0,0,0,0.125655223058592,0,0,0.0425372858834193,0,0,0,0,0,0,0,0,0.0889295319081323,0,0.191812492692123,0.035419257637517,0,0,0,0.0756336060128152,0,0,0,0,0,-0.111506206739848,0,-0.112704128616488
X2882.TT.EQUITY,0,0,0,0.171072811039729,0,0,0,0.0874890372613977,0,0,0,0,0,0,-0.0427712893115318,0,0,0,0,0.054926431456289,0.0784397656274717,0.205444681265729,0,0,0,0,0,0,0,0,0,0,0,0,0.00722903700501129,0,0,-0.0796641542903096,0,0,-0.144917558170601,0,0,0,0,-0.00634862785419547,0,0,0.795845164611259,0,-0.018717630541804,0,-0.0875091973396484
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.084387118233339,-0.0465588254616561,0,0,0,0,0,0,0,0,0.222913120458629,0.159260078047089,0,0,0,0,0.13367217201565,0,0,-0.0298269761158179,-0.190473798148043,0,0,0,0,0,0.102381800278647,-0.110451353784531,0,0,0,0,0,0,0,0,0,0.243582787141373,0,0,0,0,0,0.081318718299749,0,0
X823.HK.EQUITY,-0.0247661694288364,0,0,0,0,0,0.121028731424687,0,0,0,0,0,0,0,0,0,0,0,0,0.0882694210436113,0,0,0,0,0,0.311158530601705,0,0,0,0,-0.0341879702074619,0,0,-0.0931646021290482,0.102552040535733,0,0,0,0,0,0,0,0,0,0,0,0,0.328821498512366,0,0.228236505093408,0.116112178160139,0,-0.0554230261088989
X601169.CH.EQUITY,0,0.146933372945168,0,0,0,0,0,0,0,0,0,0,0,0.24853088790842,0,0,0,0,0,0,0,0,0.330521466051076,0.056314452912633,0,0,0,0,-0.0357475340961504,0,0,0,0.0198574686175298,0.100877165229446,-0.0219944692961353,0.0979700180795058,0,0,0,0,0,0,0,0,0,0,0,0,-0.164973704855566,0,0,0,0.0521898886375957
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277679151606341,0,0,0,0,0.132874080917778,0,0,0,0,0,0,0,0,0,0.0790851057341204,0,0,0.0221316079186653,0,0,0,0.393444869707294,0,0,0,0.03595940501542,0,0,0.154954832938693,0,0.189243711607591,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0164164453636197,-0.202624784670848,0,0.288580106686179,0,0,0.296232633705265,0,0.161669609099113,0,0,0,0,0,0.194642927524035,0,0,6.93889390390723e-18,0,-0.154827534565257,-0.040067828422369,0,0,-0.0180319961778283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331908212260986,0,0,0,0,0,0.0401974535649897,-0.00359741661333632,0
X2881.TT.EQUITY,0,0,0,0.0163482103547573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274651655077832,0,0,0,0,0.161021971813714,0,0,0,-0.045411097711181,0.0358778158463016,0,0,-0.00743533595868036,0,0,0,0,0,0,0,0,0,0,-0.105336373935355,0,0.670234684959766,0,0,0,0,0,0,0.0662912185768174,0.12595619474689,0,0
X2886.TT.EQUITY,0,0.0729201109843265,0,0,0,0,0,0,0.136631800956399,0,0,0,0,0,0,0,-0.201856928649022,0,0,-0.0462593739622121,0,0,0,0.0795078534481709,0,0,0,0.025480020322149,0.31918538567466,0,0,0,0,0,0,0,0,0,0,0,0.117543715386397,0,0.350008212984023,0,0,0,0,0,0.138470474570344,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359290661684027,0,0,0,0,0,0.0467036157860863,0,0,0.0196215772324719,0,0,0,0,0,0,0,0.00996688064833,0,0,0,0,0,0,-0.0483250083388343,0,0,-0.0744658009375084,0,0,0,0,0,0,0,-0.180344163716426,-0.68100746622119,0,0.156045438042439
CN2YR,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899176,-0.19567602656648,-0.0920873013844029,0,-0.200410663309495,0,0,0,-0.0361360745559354,0,0,0,0.239009758797737,-0.0155930719383771,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.0866814182217951,0.316813818666298,0,0.319629228812304,0
