,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.230510583255244,0,0,0,0,0,0.0296610944265225,0,0,0,0,0.419545836833099,0,-0.00830639133719089,0,0,0,0.0169205537772172,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.128046712109791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478608536618621,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735796207786,0,0,0,0.27241136999997,0,0.103693789457208,0,0,0,0,0.129944686909557,0,0.0800961277065141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174437992832367,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199952393612773,0.268088449425637,0,-0.0414278821240832,0,0,0,0,0,0,0,0,0.140794275792391,0,-6.93889390390723e-18,0.151392013790569,0,0,0,0,0,0.13205697916589,0,-0.0906064102892573,0,0.470641494560433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179955058877573,0.278794491997532,0.0844478360399418,0,0,0,0.0493220699947096,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150434587313736,-0.0293794050179209,0,0,-0.275746912319212,0,0,0,0,0,0,0,0,0,0.127248063725491,0,0,0.268617560792675,0.337457039752853,0,0,0.100197022261301,0.259797480309371,0,0,0,0,0,0,0,0,0,0,0.255249771917331,-0.231618578839677,0,0,0,0,-0.072145630719519
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918539423326768,0,0,0,0,0.129906703158943,0,0,0,0,0.603297403079334,0,0,0,0,0.0400031470302771,0,0,0.0231067046657028,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0799106812596283,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0790741266935057,0,0,0,-0.259871235314054,0,0,0,0,0,0,0,0,0,0,0,0,0.61887970163905,0,0,0,0,0,0,0.198127504110878,0.0494151860329237,0,-0.0178372868085169,-0.078360920501227,0,0,0,0,0,0,0,0,0,0,0,0,0.0107050162166418,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378399536492139,0.256503266186021,0,0,0.307686297539902,0,0,0,0,0,0.179681809090228,0,0,0,0,0,0,0,0,0.0782409253231842,0,0,0.0815758112732643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120830242667663,0,0,0,0,0,0,0,0,0,-0.188867331445162,0,0.327607139636275,0,0,0,0,0,0,0.0255947326912532,0,0,0.183228517978673,0.157921378266329,0,0,0,0,0.321223478222321,0,0,0,0,0.186157786743112,0,0,0,-0.0275401231177784,0,0.23672829371439,0,-0.146021257032184,0,0,0,0
X688.HK.EQUITY,0,0.0852856142145271,0.078985922045969,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0697214604267012,0,0,0,0,0,0,0.381933027201487,0,0.160192330483855,0,-0.18819286386147,0,0,0,0,0,0,0,0,0,0,0,0.144401476553948,-0.110387060935598,0,0,0,0,0,0,0,0.0265307097623497
X600016.CH.EQUITY,0,0,0,0.12143843552835,0,0,0,0,0,0.201756796949126,0,0.126166062866132,0,0,0,0,0.107658762743582,0,0,0,0,0,0,0,0.0556368883924673,0,0,0.0789885535739906,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.208731081777544,0.0523081142296668,0.0609105634917473,0.0346639387675804,0,0,0,0,0,0,-0.0241301555724562,0,0
X601998.CH.EQUITY,0.102698166186821,0,0.0570914283866116,0.164478310685659,0,0,0,0,0,0.404740514087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992438734901884,0,0,0,0.0977739676857967,0,0,0,0,0,0,0,0.167896628459588,0,0,0,0,0,0,0,0,0,-0.0024239108155692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134037234797363,0,0,0,0,0,0,0,0.141818009314334,0,-0.0103938833866137,0,0,0.0130308452017268,0,0,0.0783778326536946,0,0,0,0,0,0.330411830756176,0,0.108408821345801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797788600587934,0,0,0,-0.0967540252914875,0.300527632706161,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680246332994771,8.67361737988404e-19,0.0146558377129256,-1.73472347597681e-18,0,0,0.0442471097784673,0.170311768027464,0,0.240461251214498,0,0,0,0,0,0,0.34222506586398,0,0,-0.0404268434203447,0,0,0,0.0813710877046898,0,0,0,0,0,0,0,0,0,0,0.0292971922211339,0,0.0309100765065182,0,0,0,-0.264861971182252
X601818.CH.EQUITY,0,-0.0461282534897989,-8.67361737988404e-19,0.154210204327023,0,0,0.103574236802866,0,0,0.10233127188769,0,0,-0.0859364858969165,0,0,0.0497910195424104,0,0,0,0,0,0.573076041736416,0,0,0,0,0.180535590539055,0,0,0,0,0,-0.0163162711741095,0,0,0,0,0,0,0,0,0,0.0843391179841325,0,0,0,0,0,-0.123672294788098,0,0,0
X1113.HK.EQUITY,-0.219730409639998,0,0,0,0,0,-0.103771403982818,0.110810735523885,0,0,0,0,0,0.00512539164792856,0,0.0123605126406291,0,0,0,0,0,0,0,0,0,0.275897471918608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016187580942671,-0.00190528728323806,0,0.419880673946623,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898945634042583,0,0,0,-0.11533098248076,0,0,0.153677326817131,0,0,-6.93889390390723e-18,0,0.0330201826642925,0,0,0,0,0,0,0.262694768131602,0,0.154896677387687,0,0.0340556700021015,0,0.183061172278699,0,0,0,0,0,0,0,0,0,0,-0.0948768838349129,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232848019252563,0,0.58923312092586,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0260475236991466,0,0,0,0,0,0,0,0,0,0,0,0.422435477640802,0.17073439789887,0,-1.73472347597681e-18,0,0,0.112161005071574,0,0,0,0,0,0,0,0.0533820543324736,-0.424141466326887,0,0,0,0,0.0442829666276455
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778301972891624,0,0,0,0,0,0,0.359043825897765,0,0,0,0,0,0,0,0.135880125109345,1.73472347597681e-18,0.0496067770245588,0.0263506494932358,0,0,-0.0739416343678886,0.136007933447214,0,0,0.0324040008687617,0,0,0,0,0.0807531556513509,0,0,0,0,0,0,0,0,0,0,0.0414357486934133,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.15023016294965,0.254201644954231,0,0,0,0,0,0,0,0.0135332120820539,0,0,0,0.0431564146447271,0.0814352908864229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450861083315949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166990926616705,-0.0371769874166449
X1997.HK.EQUITY,0,0,0,0.267809909721156,0.0447853192390383,0,-0.0860873799291792,0,0,0,0,0,0,0,0.254911607708765,0,0,0,0,0,0,0,0,0,0,0.0210280733795025,0.0392834487454475,0,0.0352266872671179,0.292514380327617,0.116719338215434,0,0,0,0,0,0,0,0,0,0,0,0,-0.028824984159867,0,0,-0.172744951121288,0.0549137472155376,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259230076925,0,0,0.203719249759542,0.0110660515389385,0.0485627114447217,0.0777745216018299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307812004687366,0,0.18648362135134,-0.0249842756158571,0.0118456035409159,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001458264662,0,0,0,0,-0.370026895324931,0,0,-0.0137378145496361,0,0,0,0,0,0,0.197418028206649,0.470621760345317,0.0173238294807711,0,0.0800828217057554,0,0,0,0,0,0,0,0,0,0,0.14533936615843,0,0,0.0459587595733251,0,0,0,0,0,0,0,0,0,0,0,0.18447067882348
X002142.CH.EQUITY,0,0,0,0,0,0.0269105000288537,0,0,0,0,0,0,0,0.164914504763753,0,0,0,0,0,0,0,0,0,0,0.0554685043716919,0,0,0,0,0,0,0,0,0,0,0.196637830314143,0.0900327539360877,0.201179926812453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677604965023283
X2882.TT.EQUITY,0.264276875767046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476961907849076,0,-0.0986543988196872,0,0,0,-0.0901863190475018,0,0,0,0,-0.180762800293829,0,-0.0859488755308125,0,0,0,0,0,0,0,0,0.223643923887645,0,0,0,0,-0.00576823024741523,0.894355701315561,0,0,0,-0.118189412905331,0
X000166.CH.EQUITY,0,-0.051655799288286,0,0,0,0,-0.0152921116441783,0,0,0,0,0,0.0374248065193026,0.0742054434256184,0,0,0,0,0,0,0,0,0.0999913613944189,0,0,0,0,0,0.0364485073649983,0,-0.0402963949757218,0,0.142783411058687,0,-0.0293524882014468,0.551361345837954,0.0282410081478608,0,0,0,0,0.0283213097744605,0,0,0,0,0,0.211769287465982,0.0801129204766856,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0558934872135003,0,0,0.0568076073479378,0,0,0.0863003506384213,0,0.141635669646285,0,0.0761644904627872,-0.0248814156796704,0,0,0,0,0.256543345659978,0,0,0,0,-0.0467237624256084,0,0,0,0.123860644034299,0,0,0.233240828195809,0,0,0,0,0,0,0.000916447008605617,0,0,0,0,0,0,0,0,0,0,0,0.0789690508509414
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117882951258176,0,0,0,0,0,0,0,0,0,0,0,-0.01797353036309,0,0,0,0,0,0,0,0,0,0.0308738439529831,-0.085486792679314,0,0,-0.0394499650022129,-0.107520053977762,0,0,0,0,0,0.0222520766467704,0,0,1.01463645806351,0,0,0,0,0,0,0.0289617269031705,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN2YR,0,0,0,0,-0.230262134272838,0,0.0865471382324234,0,0,0,0,0,0,0,0.0612187834652369,0,0,0,0,0,0.142395948678358,0,0,0,0,0,-0.103278493541327,0,-0.132304258796343,0,-0.0183472247995408,0,0,0,0,0,0,0.301394490587324,0,0.0538977459914863,0,0.180553049413577,0,-0.17588356131894,0,0,0,-0.0298177936616938,-0.260458313431762,0,-0.097807356926315,0
