,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0.0564444115197186,0,0,0,0,0,0,0.313201037103413,0,0,0,0,0,0,0,0,0.211794014393408,-0.110266420399632,0,0.0917932306842882,0.147679406263228,0,0,0,0,0,0,0.00224650530376755,0,0,0,0,0,0,0,0.0457452915166736,0,0.150350057805236,0,0.0244450088658008,0,0,0,0,0,0,-0.0390740990879512,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770502613693,-0.0704128296493576,0,0,0,0.126259252550668,0,0,0.211395195722865,0,0,0,0,0,0,0,0,0,0.0706633877169476,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214403828936255,0,0,0.0726130946736187,0,0,0,0,0,0,0.1038825456508
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125565311514,0.0558615145156311,0,-0.149328348278773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941294457729,-0.138703806161895,0,0,0,0,0.117484999346865,0.10899854827497,0,0,0,0,0,0,0.173640063077405,0,0,0,0.0262432961882199
X388.HK.EQUITY,0,0,0.0692364715130806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10742010674528,0,0,0,0,0.0971091778627404,0,-0.087374477411601,0,0,0.122697279709035,0,0,0,0,-0.384860736111146,0,0,0,0,0,0.4624038176399,0,0,0,0,0,0.24352447861307,0,0,-0.0412495419148978
X688.HK.EQUITY,0,0,0,0.14699388066312,0,-0.265679813569197,0,0,0.109697509700341,-0.00772803925022348,0.0470428748786119,0,0,0,0,0,0.180570839007581,0,0.0945517523343268,0,0,0,-0.120666827938143,0,0,0.171571517974359,0.115858012842814,0.257951600389563,0,0,0,0,0,0,0,0,0,0,-0.362511563526407,0,0,0.393586952575172,0,0,0,0,0,0,0,0.177488454398512,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,0,-0.146463720875027
X601998.CH.EQUITY,0,0,0,0,0,0.0222102075699172,0,0,0,0,0,0,0.21857357603981,0,0,0,0,0,0,0,0,0,0,0,0.237087498703691,0,0,0,0,0.00616880770915309,0,0,0,0,0.2397242848412,0,0,0,0,0,0.113110084127511,0,0,0,0,0,0,0,0,0,0,0.0527678448147329,0
X267.HK.EQUITY,0.27334931975704,0,0,-0.205692720687063,0,0,0,0.282251329852656,0.0207945505892236,0,0,0,0,0,0.00435009393609909,0.162653771276068,0,0,0,0.00478837892463659,0.47016374260628,0,0,0,0,0,0,0,0,0,0.0279098376346541,0,0,0,0,0.118016841222177,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.150447456650045,0,0.0143151980235137
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663421660217588,0,0,0,0,0,0,0,0.0222892366902399,0,0.224673417100332,0.230859579477155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148432178478905,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194418012685671,0,0.0165486357122455,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263194954379169,0,0,0.273457495171172,0,0,0,0,0,0,0,0,0,0,0,0.226171743957545,0.237010404296888,0,0,0,0,0,0,0,0,-0.0635991983504386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303408907893421,0,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0.0654206386987112,0,0,0,0,0,0,0,-0.186553282806976,0,0,0,0.175556254016473,0.0335739991989492,0,0,0,0,0.245424221074858,0,0,0,0,0,0,0,0.121581019238277,0,0,0,0,0.103084796164511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234096337224372
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100856519541605,0.155020630181207,0,0.0835478436358627,0,0,0,0,0,0,0.202024557724306,0,0.187520211894079,0.0363028780425738,0,0,0,0,0,0,0.0690117062580592,0,0,0,0.0600777876468344,0,0.00880888243130673,0.0628892467734569,0,0,0,-0.0681548569372711,0,0,0,0,0,0,0,0,0.0412804603007826,0,0,0,0.146705565906235,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178020279306299,0,0,0,-0.109591152930298,0,0,0.203172809559161,0,0,0,0,0,0,0,0.118868749733921,0,0,0,0,0.176768442201331,0,0,0,0,0,0.206547504780647,-0.0592927324576084,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.023144869775471,0.200866458491917,0,0,0,-0.41299916052579,0,0,0,0.0195169302009345,0.296430732837996,0,0,0,0,0,0.0704296090023962,0,0,0,0,0.0411952997197413,0,0,0,0.12556585891641,0,-0.0858868568847687,-0.116741172710784,0,0,0,0.105330563100974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062400575762441
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806022299960132,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0261802479830252,0,0,0,0.0299159157928134,0.128669321564512,0,0.0789106612868821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12645494235323,-0.153785144349919,0,0,0,0.598671720234106,0,0,0,0,0,0,0,-0.0376498150344936,-0.0401266584598978
X12.HK.EQUITY,0,0,0.154480503608135,0.0673027732180436,-8.67361737988404e-19,0.0178128613890751,0,0.420133764158883,0,0,0,0.0583606655629355,0,-0.0994344678748414,-0.195331169319363,0,0.142895993995218,0,0,0.0104920019259256,0,0,0,0,0,0,0.0665185158927197,0,0,0,0,0,0,0,0,0,0,0.0467902550211643,0.217148973364568,0,0,0,0,0,0,0,0,0,0,0.173674997220039,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110471625603492,0,0.0195576762152957,0,-0.123137295705113,0,0,0,0,0,0,0,0,0,-0.13799869834744,0,0,-0.65657259487994,0,0.742036956200061,0,0,0,0,0,0,0.00624408378072663,0,0,0,0.245613520213814,0,0.312506355513483,0,0,0,0,0,0,0,0,0,0,0,-0.0907805871245129,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,0,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588966493824834,-0.0360700063666038,0,0,0,0,0,0,0.0139662554896531,0,0,0,0.526578861130467,-0.270920661238294,0,0,0.154565748467207,0,0,0,0,0,0,0.0760958567246695,0,0,0,0,0,0,0,0,0,-0.078336703291599,0,0.0671774910353676,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33657817287233,0.17381386168697,0,0,0,0,0,0,0,0,0,0,0,0.0574270313206547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672937220650028,-0.0259547465925318,0,0,0,0,0.273212125520213,0,0,0,0,-0.157074517138988,0,0,0,0,0,0,0.270910742386847,0,0,0,-0.0287580651550493
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0523544104489519,0,0,0,0,0.00981114805050113,0,0,0,0,0.0691495261887491,0,0,0,0.0542021282216677,0,0,0,0,0,0,0,0,0,0,0.0484403446403177,0.135311906612961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385336356880259,0,0,0,0,-0.00665727483284593,0
X601169.CH.EQUITY,0,0.0446394176812766,0,0,0,0.150181629896725,0,0,0,0,0.0611378828713633,0.160849165177139,0.194626915841251,0,0,0.0784140466170826,0,0,0,0,0,0,0,0,0,0,0,0,0.0526708505332919,0,0,0,0,0.0583045270620317,-0.0461551744889696,0,0,0,0,0,0.0690238000695266,0,0,0,-0.0761854741571985,0.430771710697282,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.197002684163733,0.102669916967946,0,0,0,-0.198055409198873,0,0,0,0,0,0,0,0.115034977403997,0,0,0.176161230005799,0,0.0938534727228781,0,0,0,0.0797217501444218,0.0376383758650695,0,0,0,0,0,-0.121369385678151,0,0.111119882180527,0.276412823217073,0,-0.0682419986338917,0,0,0,0,0,0,0,0,0,0,0,-0.0201772559717426,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864158382703937,0,0,0,0,0,0,0,0,0,0,0,0.157852003762335,-1.38777878078145e-17,0,0,0,0,0,0.0271177474873317,0,0,0.0933864505910204,0.0433290791587433,0,0,0.0895946056183064,0,0,0,0,0,0,0,0,0,0,0,0.429026266309684,0,0,0
X600015.CH.EQUITY,0,0,0.164568255611259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054019093653367,0,0,0.0469580237520707,-3.46944695195361e-18,0,0,0.118233142525617,0,0.0431656983518072,0,0,0,0,0,0.0415568654869835,0,0,0.0148408582154081,0.250128849771489,0,0,0,0,0,0,0,0.0442534998072292,0,0,0,0
X2881.TT.EQUITY,0.33879575174802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186215679314844,-0.089643034953757,0,0,0,0,0.0539803577052803,0,0,0,0,0,0,0,0,0,-0.0146265549756277,0,0,-0.0210637592195514,0,0,0,0,0.175181055063505,0,0.264990661672665,0.514245512150886,0,0,0,0,0,0,-0.045847953379714,0,0,0,-0.0146365865294036
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528875670526067,0,0,0,-0.224458511684837,0,0,0,0,0,0,0,0,-0.0992092274288779,0,0,0,0,0.240665193725573,0,0.15494152821661,0,-0.098328337233613,0,0,0.0177925557484306,0.0043678552069755,0,0,-0.0655204248405826,0.527004064008731,1.73472347597681e-18,0,0,0,0,0,0,0.209291778505169,0,0,0,0,0.181229206077672,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056798864374692,0,0,0.028784814877999,0,0,0,0.176436979425453,0,0,0,0,0,0,0,0,0.0643024638837897,0,0.0638033569671641,0,0.0746442966564187,0,0,0,0,0,0,0,0.25494656561708,0,0,0,0.124829448748583,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0.0172660486485726,0,0,0,0,0,0,0,-0.00542821170727127,-0.0298351500990771,0,0,-0.226599042621528,-0.0459814550775058,0,0,0.0267498857103357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19159795914644,0,0,-0.0254980897964447,-1.02955185667058,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
