,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.024085274132736,0,0,0,0,0,0,0,0.19028100649074,0,0,0,0,0,0,0,0,-0.0151506688025264,0,0.172803808971044,0,0,0,0,0,0.032932772710348,0,0,0,0,0,0,0,0.0313436497549364,0,0,0,0.167077359940961,0,0,-0.029233008034442,0,0,0,0,0.0371217074245538,0,0,0.301677712434767,0,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0,0
X002142.CH.EQUITY,0,0.395874471532647,0.270859855667539,-0.0837647265728726,0,0.0566401862964952,-8.67361737988404e-19,0,0.00441492913435386,0,0.0576259180830119,0,0,0,0,0,0,0,0,0,0,0,0.128804677465594,0,-0.042160946400188,-0.110627862446239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459801747655356,0,0,0,0,0,0.0123414458200561,0,0,0,0,0.163845212140706
X1997.HK.EQUITY,0.43364175178632,0,0,0,0,0.110816147734645,0,0.00617236909950161,0,0,0,-0.0382027396917794,0,-0.10843256131326,0.00626704278489605,0,0,0.127707065084088,0.191175612987546,0,0,0,0.0816542297857207,0,0,0,0,0,0,0.507141645267361,0,0.101193484470521,-0.214737940724315,0,0,0,0,0,0,0,0,0,-0.161905986049678,0,0.014343542887575,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218412593321381,0,0,0,0,0,0.0603459464786163,0,0,0,0.291108332445298,0,0,0,0,0,0,0,0,0,0,0,0,0.0736251059520226,0,0,0,0,0,0,0,0.0124986766522485,0.0522043738666207,0,0,0,0,0,0.0134585696081895,0,0,0,0,0,0,0.0906379367510479,0.375434232091986,-0.0213928097477323,0,0
X2882.TT.EQUITY,0,0.0250467648075776,0,0,0,0,0.164956394882804,0,0,0,0,0,0,0,-0.020596493419181,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138474264129961,0,0,0,0,0,0,0,0.0314489157477983,0,0,0,0.0124525657194367,0,0,0,0,0.143223484856829,0.111173389969312,0.00532043646883256,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0.0178986672732052,0,0,0,0,0,0,0,0,0,0,0.135390154882012,0,0,0,0,0,0.0360432549893747,0,0.141481675479156,0,0.112269867566078,0.0576830068631479,0.0523065256892131,0,0,0,0,0,0,0.109957150051959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710294839687,0,0,0.0796347467609286,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441519950698996,0,0,0,0,-0.0299807303612811,0.145109769673304,-0.0122914686707355,0,0,0,0,-0.0336902520234238,0,0,0,0,0,0,0,0,0,-0.204566257662099,0,0.487719309719731,0,0,0.0856679426447588,0,0,0,0,0.0504911771019092,0,0,0.859942101028922,0,-0.117067351859662,0,0,0,0,0.0589660925811738,0
X002736.CH.EQUITY,-0.0721589147467763,0,0.0889398365511072,0,0,0.0300696234110433,0,0,0,0,0.142427621789642,0,0,0,0.106049126168241,-0.0826523929257272,0,0,0,0.251012863330239,0,0,0,0.0685500820196587,0,0,0,0,0,0,0.185046895355807,0,0.0614225793735016,0,0,0,0,0.093529062766758,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,0.216961129785616,0,0,0,0
X2881.TT.EQUITY,0,0.176117448382879,0,0.00556948588058998,0,0,0,0.0726398589889185,0.0326140108298487,0.0219253574148944,0,-0.0740818351437011,-0.783517917592692,0,0,-0.114050284519166,0,0,0,0,0,0,0,0,0,0,-0.102739308685922,0,0,0.215606861136163,-0.382689006287809,0,0,0,0,0.434892843575312,0.298508849498502,0,0.296481866534951,0.352370262447921,0,0,0.237969505045859,0,0,0,0,0,0,0.133896109062743,0,0.334390869536044
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0,0.0611025761547768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0
CN2YR,0,0,-0.16752295926721,0,0,0,0,0,4.33680868994202e-19,-0.189248906061839,0,0,0,0,0,0,0,0,0,0,0.163729020083904,0,0,0,0.251465076299829,0,0,0,0,0,0,-0.0143659204021661,0,0,0,0,-0.213796441911716,-0.125576288309472,0,0.357566808445493,0,0,-0.477551023775318,0,0,0,0.0984248390017492,0,0,0,-0.372932746760613,0
