,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934641049330953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38772685720721,0.0090289750013886,0,0,0.0258346266886291,0.0206008734212352,0,0,0,0,0,0,0,0.0548953954222916,0,0,0,0,0,0,0.0330728359383472,0,0.0192468880455312,0,0,0.250089361617501,0,0.0353546762595675,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106769820864259,0,0,0.0209721417131638,0,0,0,0,0.054801588397733,0,0,0.00845299995776819,0,0,0,0.0887081151792145,0.212514767240232,0,0,0,0.25006258237366,0,0,0,0,0,0,0,0,0,0,0.191344895303693,0,0,0,0.0371487447577375,0,0,0,0,0,0,0,0,0,0,0.0505692220996774,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160637571592166,0,0,0.194289881429333,-0.0229902439247901,0,0,0,0,0,0,0,0,0.02094899781984,0.0635714632296039,0.164289052387514,0,0,0,0.246836658639699,0,0,0,0.271924302348985,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952148532251029,0.0257297213034961,0,2.16840434497101e-19,-0.0265710615785037,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192964291508959,0,0.099220607047713,0,0.320275283435585,0,0,0.115298419754155,0.0214590266406196,0,0,0.0706268076583402,0,0,0.0405132201181237,0,0,0,0,0,0.0132763093301828,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906491059788564,0,0.285832213184757,0,0,0,0,0,0,0.0135338205603445,0,0,0,0.0937976367566225,0,0,0,0,0,0.024996594023121,0,0,0,0,0,0.0663691110830608,0,0,0,0,0.0281258109435811,0,0,0,0.153938788258483,0,0.0572817268920914,0,0,0.409994060706328,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295184198600247,0,0,0.151813240792737,0.0227210063947883,0,0,0,0,0,0,0,0,0,0.0304437288037575,0,0,0,0,0,0,0,0,0,0.172510844368062,0,0,0,0,0,0,0.184335224532377,0,0,0,0.209726378668517,0,0,0,0,0.0734392007865166,0,0,-0.00662520219219592,0.0681375151465192,-0.0507140885480248,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249724456837527,0.0727068207263228,0,0,-0.275519343051097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303721105857067,0,0,-0.078872850298544,0,0,0,0,0,0.329235367988704,0,0,0,0.14128261484439,0,0,0.082673758932344,0,0,0,0,0.129305882422975,0,0,-0.0311168880631684
X600048.CH.EQUITY,0,0.080069220187844,0,0,0.154682748170472,0.116433623729105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.463007101592767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215854022974166,0,0,0,0,0,0,0,0,0.00747969489106548,0,-0.0193197726675835,0.10499175495584,0,0,5.42101086242752e-20,0,0,0,0,-0.107462655730356,0
X601818.CH.EQUITY,0.0871861992087334,0,0,0,0.09823492801574,0,0,0,0,0,0.110048458141758,0.152701833197769,0,0,0,0.0700944967613906,0,0.110468942676754,0,0.0549574149194696,0,0,0,-6.93889390390723e-18,0,0,0,0.0378925662057747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234454539066514,0,0.0632870869849139,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454070964233867,0,-0.150465561739077,0,0,0.221197359812522,0.230300156769566,0,-0.0669993246181855,0,0,-0.00267695329503418,0,0,0,0,0.0681986101680403,0,0.401601787813077,0,0,0,0,0,0,0,-0.119985463223403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550360901433389,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304057125679356,0,0,0,0,-0.0573766867584155,0,0,0,-0.100350972128858,0,0,0,-0.145756547284005,0.187615152692601,0,0,0,0.19028280075185,0,0,0,0,0.0784199990609884,0,0.36420466190379,0,0,0,0,0,0.105649861667734,0,0,0,0.0747496582082308,0,0,0,0,0,0,0,0,0.20984823111523,-0.0421266813024069,0
X2007.HK.EQUITY,0,0.15781852077103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819778181072133,0,0,0,0,0.207885046903665,3.46944695195361e-18,0,0,0.0327562244282076,0,0.380927524901615,0,0,0.285268158722144,0,0,0,0,0,0,0.408660099484035,0,0,0.188103919625854,0,0,0,-0.0545512521835254,0,-0.0966163984291526,0,0,0,0,0.101028478690907,0.0778663476926071
X600999.CH.EQUITY,0,0,0.0256580941140891,0,0,0,0,0,-3.46944695195361e-18,-0.0211166648281783,0,0,0,0,0.0138620989045437,-0.225236594940196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406659622817445,0,0.126499413886981,0,0,0,0,0,0,0,0,0,0.17131071725479,0,-0.0278343815659582,0,0.0966878097898753,-2.16840434497101e-19
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696207956645361,0,0.0641496665870411,0,0,0,0,0,0,0,0,0.209830561704496,0,0,0,0,0.0116714236274307,0,1.0842021724855e-19,0,0.0789626859777956,0,0,-0.0354574528927718,0,0,0,0,0,0,0,0.00978720488779985,0.323381879369772,0,0,0,0,0,0,0,-0.0131569882120573,0,0,0,0,0,0.12946388085237,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170432901148964,0,0,0.0117747721809698,0,0,0,0.120080502402192,0.00342733808789243,0,0,0,0,0,0,0,0,-0.122833072589109,0.238223337849564,0,0,0,0,0,0,0,-0.0182792930480957,0,0,0.0373266375595029,0,0,0,0,0,0,0.14473716370741,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383372005507941,0,0,0,0,0.116486214102972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609571791688807,0,0,0,0,0.0361500056005323,0.0860232469225892,0.20742572068946,0,0,0.0324938225664801,0,0,0,0,0,0,0.23395817169007,0,0,0,-0.00632066794584427,0.0914613551516982,-0.210020717196349,0,0.163889969643208,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354815493920467,0,0,0.0483620361408993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129275779718688,0,0,0,0.271781359288282,0,0.135421529433982,0,0,0,0,0,0,0.367523855425489,0,0.0740913477060628,0,0,0,0.0594042849772465,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521738721789383,-0.104437304004381,0.138112818040805,0,0,0,0,0,0,0,0,0,0,0.310255968524558,0,0,0,0,0,0,0,0.0584922166977731,0,0.046559986423443,0,0,0,0,0,0,0,0,0,-0.0650680073597776,0,0,0,0,0,-0.148489438286788,0,0,0,-0.0773167961486849,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903081629815,0,0,0,0,0,-0.188661561647549,0,0,0,0,0,0.16809315354687,0,0,0,0.174393305120613,0,3.46944695195361e-18,-0.000966779304359476,0,0,0.13074172082019,0,0.0834937456322904,0.775120072275808,0,0,0,0,-0.823495235167486,0,0,1.38777878078145e-17,0,0,0.323287351291671,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624668546685378,0,0,0.136487980772245,0,0,0,0,0,0,0,0,0,0.209424675883829,0,0,0,0.266341760208752,0,0,0,0,0,0,0,0,0.283696946972272,0,0,0,0,0,0,0,0,0,0,0.153724763927001,0,0,0,0,-0.0516199022771459,0,0,0,0,0,0,0,0.0173080255944047
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.090104283666784,0,0,0,0,0.145152463833024,0.0943638896477789,0,-0.262316216136304,0,0,-0.27578053671634,0,0,0,0,0,0,0.114058363027271,0,0.068435189663945,0,0.0154118292810932,0,0,0,0.0940585042596288,0,0,0,0,0,0,0.0926338801300888,0,0,0,0.149980779540313,0,0,0.711223372281771,0,-0.0693078287365849,0
X000776.CH.EQUITY,0,0,0,0,0.157990924506468,0,0,0,-0.0126045574333728,0,0.261700751598352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458633258024886,0,0,0,0,0,0,0,0.00739718158726109,0.166683765628999,0.0896712897134958,0,0,0,0,0.00393910050523979,0,0,0,0.026807048831257,0,0,0,0.298903839778103,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.248911501933801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310852686635632,-0.145146447510544,0,0,0,0,-0.207134078080818,0,0,0,-0.0192659709434783,0,-0.0359866428579764,6.93889390390723e-18,0,0,0,0.130998168357586,0,0,-0.0606126433185768,0.0467526620905635,0,0,0.141123588638782,0,0,0,0,0,0,-0.0346789880723778,-0.0469995912158979
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687570736990853,0,0.0350807357000109,0.702734836095425,0,-0.0716292744046281,0,0,0.149871192142738,0,0,0,0,0,0,0,0,0,0,0,0.065116728807561,0,0,0,0,0,-0.0310504990985898,0,-0.0708825213847117,0,0,0,0,0,0,0.0303416975811558,0.0630823606383738,0,0,0,0,0,0,0,0,0,-0.0462786729994599,0.134256396855919,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.215245914101324,0,0,0,-0.0037594959846924,0,0,0,0,0,0,0,0,0,0.0555344400981379,0,0,0.16775612689306,0,0,0,0,0.11762493111579,0,0.0797948180530538,0,0,0,0,0.556810117071361,0,-0.0402006706446457,0,0,0,0,-0.179928701860716,-0.229633117779874
FXI.US.EQUITY,-0.200702423657418,-0.0750090650182497,0,0,0,0,0,0,0.139123010155614,-0.102615988191289,0,0,0,0.23742245261076,-0.149712556481511,0,0,0,0,0,0.076912834279049,0.0899382720425132,0,0,0.079849533651699,0,0,0,0,0,0.130765683443911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17808802050719,0,0,0,-0.424812557741013,0
VXFXI.INDEX,0,0,0,-0.0536437875699883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.135121917508369,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975083,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471567
CN2YR,0,0,0,0,0,0,0,0,0,-0.15125917978131,0,0,0,0,0,0,0,0,0,0,0,0.175394573191564,0,0,-0.240788404284326,0,0,0,0,0,0,0.308840572828909,0,0,0,0,0,0,0,0,0,0.131957891453161,0,0,0,0.0169142714431181,0,-1.73472347597681e-18,0.141295011503861,0,0.0630584857209703,0.191685057063781,0
