,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.135086181582842,0,0.0166012021767961,0,0,0,0,0,0,0.275801004907026,0.244698932305733,0,0,0,-0.0878705368494445,0,0,0,0,0,0,0.020208223742591,0,0,0,0,0,0,0,0,0.0222627099728216,0,0.261101087063169,0,0,0,0,0.0409183809217621,0,0,0.0551958253020535,0,0,0,0.0199080134293536,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492561458402278,0,0,6.93889390390723e-18,0,0.182855086088558,0,0,0,0,0,0,0,0.069175959030875,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928930258701,-0.113391824244736,0,0,0.0443374083825243,0,0,-0.048227125720083,0,0,0,0,0,0
X601288.CH.EQUITY,0.612803642588686,0.0831504160054995,0.114594482893117,0,0.0467317745095214,0.0198681497141364,0,0,3.46944695195361e-18,0,0,0,0,0,0.0061939300831645,0,0,0,0,0,0,0,-0.038834069931981,0,0,0,0,0,0,0,0,0,0.117990955287136,0,0.0353663374204364,0,0,0.0529819136337722,0.180774056309246,0,0,0.0314635658575309,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0141136643457499,-0.0439980139754101,0.115469865948238,0.0382621649536286,0,0.0698683450262895,0,-0.131278495944899,0,0,0.0515430684919562,0.28455247169362,0,0,0,0,0,0.709270887951881,0,0,0,0,0,0,0,0,-0.167124210560091,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0933678532402996,0,0,0,0,0,0
X601988.CH.EQUITY,0.133262790284364,0,0.203784498741726,0.0664481606061305,0,0,0,0,0.077425244014176,0.105169276860233,0.103843640181895,0,-0.277192597672612,0,0,0,0,0,-0.016556445738621,0,0,0.211818690789314,0,0,0,0,0.163290466346703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100643243197975,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183435996072413,0,0,0.0346636298104581,0,-0.0996798503422536,0,-0.049858853558341,0,0,0.272198382072407,0.262996686050322,0,0,0,0,0.121476894251396,0,0,0,0.137263411914655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17851840935599,0,0,0
X601628.CH.EQUITY,0.255132510522923,0.354288844092798,0,0.102877850786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040401046162742,0,0,0,0,0,0,0,0.00960932438778155,1.0842021724855e-19,0,0,0,0,0.0503764542166888,-0.127866407554941,0,0,0,0,0,0,0,0,0,0,0,0.102405118635085,0,-0.253157795764462,0.0993764979186804,0,0,0.231534842557212
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0342337509851601,0,0,0.049095556692615,0.0846454067957547,0,0,0,0,0,0.249382872659628,0,0,0,0,0,0,0.0405554378927283,0.185482331698445,0,0.124967458072147,-0.132493376071654,0.0634075500328593,0.0646264089897707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130133891054661,0,0.139731413652771,0,0,0,0,0,0,0,-0.0425239017646724,0
X600000.CH.EQUITY,0,0.0421561190732527,0,0,0,0.0465207352908092,0.164268122797965,0,0,0,0.331495543849702,0,0,0.110197700045496,0,-0.077887934080934,0,0,0,0,0,0.0435304969353129,0,0,0,0,0,0.169008820395969,0.0254582825653259,-0.0293518445256126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238066141584458,0.216644010384029,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0,0
X16.HK.EQUITY,0,0,0,0.366985092928003,0,0,0,0.21337216940343,0,0,0,0,0,0,0,0,0.0800195788054743,0.0599036243376694,-1.73472347597681e-18,0,0,0,0,0.125318928582613,0,0,0.0468772965110771,0,0,0,0.259768634856603,-0.129442323597268,0,0.107582330363213,0,0,0,0,0,0,0,0.102118954497203,0,0,0,0,0,0.00990230404884999,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0,0.00230482243298125
