,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.235769501322772,0,0,0.0873032361557895,0,0.241267908113497,0,0,0,0,1.38777878078145e-17,0.128013023678565,0,0,0,0,0,0,0,0,0,0,0,0,0.0383273391120116,0,0,0,0,0.0942227772345997,0,0,0,0,0,0.0226219433703606,0,0,0,0,0,0,0.107205647172652,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607713259719085,0,0,0.268671747092183,0,0.0503247147564849,0,0,0,0,0,0,0,0.422960641568633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437539014382838,0,0.0660245371057153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299800120696028,0,0.102299837576498,0,0,0.352298503022725,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250738305678377,0,0,0,0,0,0,0.00567544064303446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462186115155282,0,0,0,0.0596885371273645,0,0,0,0.106424745551823,0.00771871219676627,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045328185507182,0,0,0,0,0,0,0,0,0,0.0775709121826272,0.0443645841761263,0,0,0.686282843204031,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223768515963477,0,0.0103417970377039,0,0,0,0,0,0,0,0,0.195681225861121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243072090994,0,0,0,0,0,0.0548324420659973,0,0,0,0,0,0,0,0,0.286697537648581,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378697398943448,0,0,0.170819555037949,0.0133311924336155,0.0714931652605364,0,0,0,0,0,0,0,0,0.2726488504265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640183220979347,0,0,0,0,0,0.215126383750766,0,0,-0.59648831372762,0,0,0,0,0,0,0,0.471922158190317,0,0,0,-0.00234801240693764,0,0,0.224483348986236,6.93889390390723e-18,0,0,0,0.0391939722511535,0,0,0,0,0.423719601033434,-0.294651267157967,0,0,0,0.75019883324634,0,0,0,-0.0513854820783249,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.71287749527202,0,0,0,0,0,0,0,0,0,0.140620339048836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967838582355456,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149616099630734,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00224857798758402,0,0.0486287171146005,0,0,0,0,0,0,0,0,0,0,0.0257944020657199,0.501583779450463,0.0133991512481771,0,0,0,0,0,0.221780793679605,0,0,0,0,0,0,0,0,-0.152498255240499,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395649186509198,0,0.376136411520535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569175650169967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827542589367,0,0,0,0.108408213109329,0.0650264695376085,0.0551480346872199,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0775374810225955,0,0.0340187190924976,0.0406321167505186,0,0,0,0,0,0,0,0.130330937619502,0,0,0,0,0,0.330249394954181,0.0483243859789381,0,0,0,0.0259751909080228,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666662060573744,0,0,0,0,0.0561267403688456,0,0,0,0,0,0,0,-2.16840434497101e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675437044326637,0,-0.123130043818954,0,0,0,0,0.0679552882494431,0,0,0.184673548911316,0,0,0,0.134646331001055,0,0,0,0,0,0,0,0,0,0.08865441426624,0.162978124304999,0,0.0964688116544564,-0.0450041228005567,0,0,0,0,0,0,0.0775135916501733,0,0,0,0,0,0.21299813224899,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
