,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.170934563861904,0.25339738804863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601658986001912,0,-0.118217445054775,0,-0.0504721388839483,0,0,0,0,0,0,0.0764804492319815,0,0,0,0,0,0,0,0,0,-0.119216476559702,0,0.755622678262602,0,0,0,-0.249330194213524,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
X601166.CH.EQUITY,0,0,0,0,0,0.13771286715032,0.416819694774686,0.00371746300172405,0,0,0.0553242926326201,0,0,0,0,0,0.0468956253427449,0,0,0,0,0.0732196279689147,0,0,0,0,0,0,0,0,0,0,0.0218054083232613,0,0.0266580445151904,0,0,0.0286354040512435,0,0.0272950774428579,0,0,0,0,0,0,-0.0345920479235208,0,0,0.204928500364042,0,0,0
X601328.CH.EQUITY,0,0,0,0.20066766932656,0,0,0,0,0,0.00240591010697245,0,0.0169779475460323,0,0,0,0,0.103259709692675,0,0,0,0,0.214384064526357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246547857729027,0,0,0,0,0.0509826845301108,0,0,0
X000002.CH.EQUITY,0,0,0,0.259126368982591,-0.161168295785346,0,0,0,0,0,0,0,0.210412952361928,0.0282917801275835,0,0,0,0,0,0,0.012460991108429,0,0.147102041035042,0,0,-0.0314328861799202,0.0395352901177305,-0.110900331764575,0,0,0,0,0,0,-0.0432485742597775,0.11350416103286,0,0,0,0,0,0,0,0.116089156253345,0,0,0,0,0,0,0.0236297136907675,0,0
X600000.CH.EQUITY,0.0327391122483539,0,0.361675961872653,0.0605959307498057,0,0.0980589433633314,0,0,0,-0.0399326678952303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216958346332822,0,0,0,0.304266627054187,0,0,0,0,0,0,0,0.686277836648115,0,0,0.140809518898771,0,0,0.0953736761508225,0,0,0,0.0306444777211959
X000001.CH.EQUITY,0,0,0,0,0,0.336505472024509,0,0,0,0,0,0,0,0,0,0,0.0419280933210237,0,0,0,0,0,0,0,0,0,0,0,0.0464937968287348,0.0957647959025525,0,0,0,0,0,0,0,0,0.244658394414206,0,0,0,0,0.0691994146087586,0,0,0,0,0.0374928469554799,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12868376850815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457193683977384,0,0.0341662102995444,0,0,0,0.165441388651666,0,0,0,0,0,-0.0679784257923465,0,0,0,0,0.0618263932480477,0,0.183871858414929,0.070158750243232,0,0,0.201692768280886,-0.0313078584115973,0,0,0,-0.101322400388228,0,0
X600016.CH.EQUITY,0,0,0,0.043069320124287,0,0,0,0,0,0,0,0,0,0.0689942313925485,0.114741454090792,0,0,0,0,0,0,0,0,0,0,0.0726976995971888,0,0,0.0689911325453989,0,0,0,0.215246656882187,0,0.0123307718205817,0,0,0,0,0,0,0,0,0,0,0.0348467742230535,0,0.0819351808725478,-0.0273310468464675,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761638971325147,0.168454079524459,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450342003094626,0,-0.129872731391898,0,0,0,0,0.0840980088356218,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00901802464962756,0.240411844006555,0,0,0,-6.93889390390723e-18,0,0,-0.0327073130303597,0.0504969175443582,0,0,0
X601998.CH.EQUITY,0.228025577100321,0,0,0,0,0,-1.73472347597681e-18,0.0425737369740824,0,-0.0861823446258383,0,0,0,0,0,0,0.0339845989487461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210926600150543,0,0.529767221563225,-0.0841956948187511,-0.0305288640545085,0
X688.HK.EQUITY,0.325146959851701,0,0,0,0,0,0,0,0.00408041170803109,0,0,0,0,0,0,0,0,0,0,0.0721562995369377,0.380092768086312,0,0.36494571476678,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.155151745084625,0,0,0,0,0,0,0,0,0,0,0.00781785899638937,0,-0.0385216383921517,-0.00266228194856179,-0.033277711427005
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0301253456651512,-0.0347011259791034,0,0,-0.0173581936483522,0.286506583703311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702180776506638,0,0,0,0,0,0,0,-0.0245672019697271,0,0,0.455148833970904,0,0,0,0,0.037483307320121,0,0.222589652319319,0,0,-0.00173469872801885,0,0,0.0911227693983127,0,0,0,-0.0653327136602105,0.115791399714256,0.0285460659414971
X11.HK.EQUITY,0,0,0,0,0.00900241741574002,0,0,0.0780434418818338,0.443382574816066,0,0,0.0728140875102522,0,0,0,0,0,0,0.0387073942792,0,0.0431675683565062,0,0.00182003515166761,-0.130873752452945,0.1085308733538,0,0,0,0.130375949962629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740969339642566,0,0.00649997635576201,0.0449786291227902,0.115509869018822,0,0,0,-0.129201251147992,0,0,0,0,0,0,0,0.17120002005371,0,0,0,0,0,0,0.218850199352007,0,0,0,0.256890337234677,0,0,0,0,0,0,0,0.107148403588286,0.0728341722302675,0.0552930246321954,-0.124168078300677,0,0.136050021712274,0.273139768174273,0,0,0,0,-0.0209236778412138,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727915868046694,0,0.0288967014105585,0,0,0,0,0.0672273227969803,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0918297042370847,0,0,0,0,0.0388164253163458,0,0.207447883963384,0,0,0,0,0,0,0,0.257613073185498,0,0,0,0,0,0.177754874662622,0.00477717056764418,0,-0.132143493480479,0,0,0,0
X267.HK.EQUITY,0,0.110292236832676,0,0,0,0,0,0,0,0.16727473342559,0,0,0.103897962101192,0,0,0,0,0,0,0,0,0,0,0,0.107166910747591,0,0.0496863792917952,0,0.0686147149599674,0,0,0,0.153239890896343,0,0,0,0,0,0,0,0,0,0,0,0,0.242293401192793,0,0,0,0,0,-0.0500271658593582,0
X601818.CH.EQUITY,0,0,0,0.145511532104567,0,0,0.10972401091545,0,0,0,0,0,0,0,0,0,0.088838741191146,0,0.177032463206064,0,0,0,0,0,0,0,0.0506306985846025,0,0,0,0,0.142874566198987,0,0,0,0,0,0,0,0,0,0.0133298731279748,0,0,0,0,0.0111242661074934,0.0662702898051571,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132844497217925,0,0,0,0.467779876066556,0,0,-0.225529264479095,0.0354706236037019,0,0,0,0,-8.67361737988404e-19,0,-0.24240192756799,0,0,0,0.189476740022823,0,0,0,0.549155050568242,0,0,0,0,0,0,-0.539069716445794,0,0,0,0,0,-0.027285116148081,0,0,0.128287836195695,-0.383346811273053
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469837675613035,0,0,0,0,0,0,0,0,0,0,0,0.0979812665302443,0,0.09223260859407,0,0,-0.0934051219071839,0,0,0.058140051376178,0,0,0,0,0,0,0,0.26332031122871,0.023155570626265,-0.0786411825058055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607846481831,0,0,-0.14547771877598,0,0,-0.00359626781293786,0.113269188430659,0,0,0.611302681338564,0,0,0,0,0,0,0,0,0,0.596190560399949,0,0,0,0,0,-0.0437923634880493,0.207823563752846,0,0,0,0,0,0,-0.0158926330196467,0,0,0,0,0,0,0,0,0,-0.131698353717753,0,0,0,-0.116890896417452,0,0,-6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.084454735547995,0,0,0,0,0.0467119943123125,0,0.704850673492031,0,0,0,0,0,-0.0424377652035725,0,0,-0.0289103745268002,0,0.0665854666790067,-0.0645357527559741,0,0,0,0,0,0,0.00409435536129107,0,-0.0676855422700438,0,0,0,0,0,0,0,0,0,0,0,0.167373905692181,0,-0.0367676179680253,0.00668368362625773
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389326207168002,0,0,0,0,0,0,0.0919169001661232,0,0,0,0,0.142761672219622,0,0,0.00583139152475422,0,0.0544100354103729,0.0185192235803345,0,-0.174393561190155,-0.104679952365342,0,0,0,0,0,0.103201943610249,0,0,0,0,-0.0216376035508641,0,0,0,0.774250738493626,0,-0.133498419674394,0,0
X601229.CH.EQUITY,0.252881007785173,0,0,0,0,0,0,0,0.459291571573944,0,0,0,0,0,0,0,0,0,0,0,0.0121663939097199,0,-0.0214894579518016,0,0,0,0,0,0,0,0,-0.0134509379040281,0,0,0,0,0,0,0,0,0,0,0,-0.0730944215139475,0,0,0,0,0,0,0.0518308974625416,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0932330851340365,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555089869095062,0,0.229939507684568,0,-0.0437052617439484,0,0,0,-0.0576362576019212,0,0.162586031222538,0,0.0747348749348446,0.213273408570822,0,0,0,0,0,0,0,0.0145139944923621,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0159186705738301
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142545251999363,-0.00244518785583005,0,0,0,0,0,0,0,-0.0228279352788354,0,0,0,0,-0.200957337801298,0.0177569937678382,0,0,0,0,0,0.0815661692256761,0.116884258732885,0,0,0,0.043034834938086,0,0,0.005037056033171,0,0,0,0,0,0,0.316237319364478,0.131455764847049,0,0,0,0.0647046129870828
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481070174931363,0,0,0.121981616607335,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0156324306029109,0.0733185362726567,0.248169794113264,0,0,0,0.0230443830543221,0,0,0,0,0,0,0,0,0,0,-0.0124984366873357,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358264647765291,0,0,0,0,0,0,0,0,0,0.117494392578571,-0.44081621819033,-0.0515812643246172,-0.0248558094763654,0,0.11169617828659,0,0,0,-0.0289523008734545,0,0,0,0,0,0,0,0,0,0,0,0.0838656605406577,-0.047257765415042,0.355454048419106,0,0,0.664584801805651,0,0,0.0472926655328504,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768725471884041,0,0,0,0,0,0,0,0,0.0150204013865773,0,0,0,0,0.0686835127523147,0,0,0.0753348363617497,0.00885006739879478,0,0,0,0,0,0,0,0,0,-0.013430876656899,0,4.33680868994202e-19,0,0.0146376313004811,0,0.0629998473304528,0,0,0,0,0,-0.00813114032279453,0,0,0,-0.0062390075238575,0,0.0389205878303414
FXI.US.EQUITY,0.00402286210768306,-0.187131541435254,0,-0.0207367701174461,0,0,0,0,0,-0.0425877404004516,0,0,-0.019317952619574,0,0,0,-0.0541698171005325,0,0,0,0,0.142604439701242,0,0,0.118094256652347,-0.121259273791127,0,0,0,0,0,0,0,0,-0.127025138430541,0,0,0,0,-0.14099869144502,0,0,-0.0299835923082557,0,0.331575522027708,0,0.0686734355394835,0,0,0,0,-0.418646418337635,0.0298430647922938
VXFXI.INDEX,0,-0.171869329559224,0,0,0.0967319352227992,0,0,-0.0711978792479569,0,0,0,0,0.107626409565471,0,0,0,0,0,-0.0651392500638189,0,0,0,0,0,-0.173046707649543,0,0,0,-0.0952530353707052,0,0,0,0,0,0,0,0,0,0,0,-0.083845402798801,0,-0.0289222024067214,0,0.0487065059329009,0,-0.003290063899596,0,0.095599368317318,0,-0.131191556925008,0,0
CN2YR,0,0,0,0,0.026108004916644,0,0,0.421270860285423,0,-0.0740194425986224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307788,-0.0404709514954101,0,0,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670455,0,0.0491357304432416,0,0,0,0,0.068389668496418,0,-0.0691550372618253,0,0.0715207894134162,0,0,0.160477054459626,0,0,0
