,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.14956945129718,0,0.0916240286724339,0,0,0,-0.0381243282787358,0,0,0,0.415772030152059,0,0,0,-0.0993932899084055,0,0,0,0,0,0,0,0,0,0,0,0,0.023039995647535,0,0,0,0,0,0,0,0,0,0.150924414951276,0,0,0,0,0,0.11841854657116,0,0,0.043206247189704,0,-0.0159668496484748,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562447728504905,0,0,0,0,0,0,-0.0742410657964898,0,0,0,0.0764118815551827,0,0,0.111875159118109,0,0,0,0,0,0,0,0,0,0.181705667999309,0,0,0,0,0,0,-0.0183632396400004,0,0,0,0,0,0.104309147503197,0,0,0.308777246580149,0,0,0,0,0,-0.0027301211111433,0,0,0,0,0,0
X601288.CH.EQUITY,0.295799848750321,0,0.180026433980103,0,8.67361737988404e-19,0.234696442010436,0,0,0,-0.0767734214967039,0,0,0,0,0,0,0.0684676333592537,0,0,-0.00397152989444499,0.00263781525320204,0,0,0,0,0.040103446506778,0,0,0,0,0,0,0,-0.086765016663724,0,0,0,0,-0.0256978872035063,0,0.222864101147958,0,0,0,0,0,0,0.165553509667508,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0394348371390696,0.2299199886263,0,0.168826866229964,0,-0.312826646036723,0,0,0,0,0.0806372599294452,0,0,0,-0.0431377567499725,0,0,0,0,0.419192131666375,0,0,0,0.415885323948057,-3.46944695195361e-18,0,0,0,0,0,0.0625300632321204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821380091164,-0.109793018614321,0,0,0,0
X601988.CH.EQUITY,0.240545834155875,0.0514888655452416,0.205877253786512,0,0,0,0,0,0.17578822380098,0,0,0.205290725413905,0,-0.149481640653184,0,0,0,0,0,0,0,0,0,0,0.0242605298057079,0,0.0778960125775587,0,0,0,0,0,0,0,0.0710987060973179,0,0,0,0,0.184999005132648,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632883129294904,0,0,-0.0875259557209224,0,0.140584251378641,0.295739066308082,0,0,0,0,0.162932725793521,0,0,0,0,0.143815605964661,0,0,0,0,0,0.00970474369420413,0,-2.16840434497101e-19,0,0,0,0.102839934596155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0,0
X601658.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.114282177404869,-0.16910482087653,0,0,0,0,0,0,0,0,0.0336783235407841,0,0,0.685568089722051,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.540811110422601,0,0,0,-0.182099823822474,0,0,0,0,0,0.0669684638290997,0,-0.0734240325288607,0,-0.933799493571574,0,0,0.18818189291933
