,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221996217193628,0,0.226833672793109,0,0,0,0,0.0442869450479893,0.0756145191125327,0,0,0,0,0.0587113621679162,0,0,0,0,0,-0.02353528757675,0,0,0,0,0,0,0,0,0,0.0881634469174041,0,0,0.0963205680935103,0,0,0,0,0,0,0.139901127036066,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,0,-0.0143057401285989
X601939.CH.EQUITY,0.223652299331397,0,0,0,0,0,0,0,0,0,0,0.0188967894658761,0.265845702120014,0,0,0,0,0,0,0,0,0,0,0,0,0.000949192343444897,0,0,0,0,0.0419057379412543,0,0.199354960599214,0,0,0,0,0,0,0,0,0.181285737552601,0,0,0,0.0410631422755064,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340115777864481,0,0.0932735028208663,0,0,0.229780787763313,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392433565772261,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106885575226,0,0,0,0,0,0,0.104163550173936,0,0,0,0
X5.HK.EQUITY,0.0261728530894258,0,0,0,0,0,0,-0.0464848449809313,0,0,0,0,0,0,0,0,0,0,0.387013005199985,0,0.130471439794344,0,0,0,0,-0.0878867651924075,0,0,0,0,0.581029168250482,0,0,0,0,0,0,0,0,0.0582485818319106,0,0,0,0,0,0,0,-0.172479575955622,0,0,0,-0.0306464883717127,0
X601988.CH.EQUITY,0.104870727286108,0.18140930438388,0.234467852821019,0,0,0,0,0,0.0281767357233396,0,0,0,0,0,0,0,0,0,0.101736840409027,0,0,0,0.0686301143129947,0,0,0,0,0,0,0,0,0,0.198483936764182,4.33680868994202e-19,0,0.0443276928061141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735899157466701,0,0,0,0.412133601954869,0,0,0,0.115342659906545,0,0.0511114856770672,0,0,0,0,0,0,-0.0336626756866325,0.397338814795366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.23546960849465,-0.843629194490424,0,0.188475008196869,-0.320823202397183,0,0,0,0,0,0,0,1.21401914929453,0,0,0,0,0,0,0,0,0,0,0.0940749095976476,0,-0.0600519480786935,0,0,0,0,-0.938340761463943,0,0,0,1.08923965910721,-0.185696656469903,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50981817031731,0,0,0,0,0,0,0,0,0,0.174767817522441,0,0.0978245719081452,0,0,0,0,0,0,0,0,0,0.0845736328908393,0,0,0,0,0,0,0.0160180011042217,0.0957273765769466,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327816656159108,0,0,0,0,0,0,0.204651249304358,0,0,0,-6.93889390390723e-18,0.173610477115548,0,0,0,0,0,-3.46944695195361e-18,0,0.195518014201083,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.273530935999884,0,0,0.1256057376779,0,0.0276104644847762,0,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290420436470083,0.122372428683284,0,0,0,0,0,0,0.071492260076964,0,0,0,0,0,0.547273004100931,0,8.67361737988404e-19,0,0,0.0500213166860522,0,0,0,0.0945389304827353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130460843348225,0,0,0,-0.062778088627304
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404231696678757,0,0,0,0,0,0,0,0,0,0,0,0.347095471824281,0,0,0,0,0.0439606133693506,0,0,0,0,0.313161452138613,0.161411178375904,0,0,0.0439318581708098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
