,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0669616891847063,0,0,0.612758143446655,0,0,0,0,0,-0.0587776099900077,0,0,0.0141639430641197,0,0.0479584692330669,0.0272101052188055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640370132411,0,0,0,0,0.0725853493442967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111191935516461,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367149780082704,0,0,0,0,0.0719470145404246,0,0,0,0,0,0.0654685273029282,0,0,0,0,0,0,0,0,0,0,0,0,0.216018531666064,0.0100099165239129,0,0,0,0,0,0,0,0,0.0538435661934254,0,0,0,0,0,0,0.0196814851612841,0.0872283912569202,0.108898286431827,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353
X600000.CH.EQUITY,0.295488220926089,0.0498905072540897,0,0,0.123646174491709,0,0,0,0.107297690477959,0,0,0,0,0,0,0,0.0296156751247972,0.051725378099262,0,0,0.0779096660991036,0,0,0,0,0,0,0,0.0271009653067166,0,0,0,0.0254284795605556,0,0,0,0,0,0,0.0544644622289306,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215400301704832,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114634227830301,-3.46944695195361e-18,0,0,0.427727894479505,0.0787173768281905,0,0.120206362977415,0,0,0.224431112311578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230485562104859,0.0303391825170434,0,0,0,0,0.0339935849665414,-6.93889390390723e-18,0.208429293636343,0.014729038897538,0.25400146365682,0,0,0,0,0.0306008911774265,0,0,0,0,0,0,0,0,0,0,0.0542395995143506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037220663576808,0,0,0,0.0600163381142624,0,-0.0393646825891293,0,0
X16.HK.EQUITY,0,0,-0.036101675463076,0,0,0,0.171098933272368,0,0,0,0,0,0.117382800076751,0,0,0,0,0.141720624110507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255248190534748,0,0,0.13985106109274,0,0,0.14050520049439,0,0,0.0914311302181052,-0.144098572887726,0.0269494162092439,0.332065895758936,0.0147665716966284,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323280746209005,0,0.0115767572290317,0,0,0,0,0,0,0,0,0,0,0.0799498880552319,0,0,0,0,0,-0.00471303154454211,0,0,0,0,0,0,0.151982668226042,3.46944695195361e-18,0,0.131622357438771,0,0,0,0,0,0.337364836482989,0,0,0,-0.0504079545392681,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219678352903251,0,0,0,0,0,0,0,0,0,0,0.126035109617533,-3.46944695195361e-18,0,0,0,0,0.0822332212371878,0,0,0,0,0,0,0.247687311385869,0,0,0.0332176028265822,0,0.0996023362763193,0,0,0,0,0,0,0,0,0,0,0,-0.0508473422598572,0
X601601.CH.EQUITY,0.0423850109886819,0,0.705949411014566,0,0,0,0,0,0,-0.11370848152873,0,0,0,0,0,0,0,0,0.104545654121609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669081773185727,-0.0177545070577607,0,0,0,-0.0469090890411712,0,0,0,0,0,0,-0.0661997666284701
X601998.CH.EQUITY,0,0.108350606081439,0,0,0.124121769482215,0,0,0.00979133465841917,0.0500796225629789,0,0.082296640700869,0,0,0.113749189276162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201313960599203,0,0,0,0,0,0,0,0.0152076290999263,-0.0481973748647382,0.048327337576323,0,0,-0.0327095989453423,0,0.425258988393034,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378969213208841,0.318318453902765,0.042642073709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505711030939305,0,0,0,0,0,0,0,0,0,-0.136148064622835,0,0,0,0,0.120255873121655,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263246947251566,0,0,0,0,0,0.0686062359221372,0,0,0,0,0,0,0,0,0,0,0,0.389082289427831,0,0,0,0,0,0,0.017826031175192,0,0,0,0,0.189850291954442,0,0,0,0,0,0.031244458312435,0,0,0.0630913910856058,0,0,0,0,0.0199164479036525,0,-0.0623509792099876
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244195986575565,-0.00293070424967574,0,0,0,0,0.160775129743434,0,0,-0.15908146726547,0,0,0,0.285143979078381,0,0,0,0,0,0,0,0.243570044777763,0.255962764647589,0,0,0,0,0,0,0,-0.0562127764958418,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742469385956095,0.0528120267175063,0,0,0,0,0,0,0,0,0.0547751313087267,0,0,0,0,0,0.00295561633597883,0.0965429780014228,0.483542769104698,0,0,0,0,0,0,0,0,0,0,0,0.0272049706650038,0,0,0,0,0,0,0,0,0.135712568296142,0,0,0,0,0
X601818.CH.EQUITY,0.185411106704344,0.0583018728184799,0,0.117136359257179,0.0299685255030915,0,0,0.031955761184209,0,0,0.0507910332710242,0.326292613994964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471847166593719,0,0.142253023044464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198766350969001,0,-0.0789449213463147,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195221804721467,0,0,0,0,0.276812735343899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147314751189292,0,0,0,0.0798194402127977,0.0775231012795867,0,0.420246395486129,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120516648834188,0,0,0,0,0,0.0398440351292332,0.03042061064275,0,0,0,0.0915190924425563,0,0.0840744145841789,0,0,0.233127055311268,0,0,0,0,0,0,0,0.299197654655786,0,0,0,0,0,0,0,0,0,0,0,0.11991936443831,0.102739574503225,-0.074459767195752,0,-0.093348464288557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25476723330204,0,0,0,0.0451104712064327,0.135034321419321,0,0,0,0,0.148853590763813,0,0,0,0,0,0.0350166103881325,0.0267908159594105,0,0,0,0,0.372264842281716,0,0,0,0,0,0,0,0,0,0,0,0,0.00676003482878964,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566999392414,0,0,0,0,-0.105297067794927,0.356099717200333,0,0,0,0,0,0,0,0,0,0,0.215320158438944,0,0,0.0276552177626197,0,0,0,0,0,0,0,0,-0.00854233649669702,0,-0.00713204639932172,0.0740566690930633,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464163582076873,-0.0601694864746404,0,0,0,0,0,0,0,0,0,0,0,0,0.401538707745465,0,0,0,0.635197588257752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312507524042414,0,0,0.0244943306464918,0,0,0,0.021602764731636,0,0,-0.141827631438603,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339289606200572,0,0,0,0,0.068561576925526,0,-0.0488219045956502,0,0,0,0.0826322442541476,0,0,0,0,0,-0.121404310342441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581008820007776,0.219459376371105,0,0.00701037515331419,0,0,-0.0997355013735802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609373310249948,0,0,0,0,0,0.0704978732784656,0.0214232783670131,0.0531646314535278,0,0.19669612582055,0,0,0,0,0,0,0.0296601594530799,0,0,0,0,0.3418860219405,0,0,0.207609097337469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0,0
X823.HK.EQUITY,0,0,0.188039584313389,0,0,0,0.114333187621432,0,0,0,0,0,0,0,0,0,0,0,0.690129514983559,-0.136441533639621,0,0,0,0,0,0.115848642801511,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0363289511829391,0.0996435029699109,0,-0.325771659591546,0,0.114189473861738,0,0,0,0,0,0,0,0,0.107418784452246,0,-0.0682485532823791
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664795289187481,0,0,0,0,0,0,0,0.133237107546811,0,0,0,0,0,0,0,0.0850736204785416,0,0,0,0,0.0810898560955884,0,0,0,0,0,0,0,0,0.159018647290211,0.19617478605918,0,0,0.0376392410843184,0,0,-0.0153573301975224,0,0,0,0,0,0,0,0,0,0.369552409243822,-0.0334203168999231,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141347298482024,0,0,0.559219907614559,0,0,0,0,0,0,0,0,0,0.06990910358549,0,0,0,-0.311935186233582,0,0.134808107480766,0,0,0.0689809808947893,0,0,0,0.0370520796024324,0,0,0,0,0.101024194020922,0,0,0,0,0,0,0,-0.0469359252195682,-0.0370209834858793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596128925427219,0,0,0,0,0,0,0,0.0108229052742086,0,-0.163874543842391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585937065011468,0,0,0,0,0,0,0,0,0,0.300758343253282,0,0.0136441350259101,0.0417811900058417,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789529258064494,0,0,0.00550265971221377,0,0.160689775625387,0,0,0.0933216952008679,0,-0.0112547491224957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202736213284356,0,0,0,0,0,0,-0.0283165335522897,0,0,0,0,0,0,0,0.308661047524356,0,0.130731485172288,0.17335925528423,0.16481567742712,-0.0262025099966733,0
X600015.CH.EQUITY,0,0.13859156740778,0,0,0,0,0,-0.0229801062985756,0,0,0,0.295810103501208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124848001875543,0,0,0,0,0.270080965669,-0.0551484000079479,0,0,0,0,0,0,0.183591498913073,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.222688016926185,0,0,0,0,0,0,0,0,-0.104220816299989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384726414384335,0,0,0.103293336063873,0,0,0,0,0,0,0,0,0,0.0661101539529864,0.487094203326806,0.152219979179585,0,0.0650657041969261,0,0
FXI.US.EQUITY,0,0,0,-0.143345816954201,-0.028714534095476,0,-0.059470642112589,-0.136999085077909,0,0,0,0,0,0,0,0,0.071328636010444,0,0,0,0,0,0,0,0,0,0,0,0.230146315694856,-0.1345820131515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527771266741716,-0.125294720127657,0,0.174464010666611,0.0192970021009515,0,0,-0.81512066969203,0
VXFXI.INDEX,0,0,-0.0477589623824872,0,-0.13420018523833,0,0,-0.0501180702103972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071831281301724,0.0985156796033571,0,0,0,0,0,0,0.151507346976073,-0.0885593513437026,0,0,-0.0647805872824889,0,0,0,0,0,0,0,0,0,0,-0.848558041795869,0,0.041990126002871
CN2YR,0,0,0,0,0.288261687748789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439792143736982,0,0,0,0,0,0,-0.259287590976256,0,0,0,0,0,-0.141086916553242,0.317710943749784,0,0,-1.73472347597681e-18,0,0,-0.0752460276565576,0,0,0,0,-0.0637352029871014,0,0,0,0,0,-0.167108915051931,0,0,0.18776697436054,0
