,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0348848388601571,0,0,0,0,0.0698485918033702,0,0,0,0,0.18502832195687,0,0,0,0,0,0,0,0,0,0.0122912353820981,0,-0.0141236970626937,0,0,0,0,0,0,0.453594393223794,-0.0288814313947736,0,0,0,0.0432635959033212,0,0,0,0,0.0707373209891019,0,0,0.164138729167709,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239764777582474,0,0,0,0.545805990533714,0,0,0.0255138938472119,0.0707960942423127,0,0,0,0,0.0734812819766749,0.0137263357977796,0,0.0918473639661764,0,0,0.052402180851634,0,0.052872271367237,0,0.0772613844381046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674404081368,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669633071241449,0,0.0457616495208614,0.0211409999219271,0,0,0,0,3.46944695195361e-18,0,0,0,0.044622585951284,0,0,0,0,0,0.41417048892185,0,0,0,0,0,0,0,0,0.00760808217578588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25085407103818,0,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175291828856273,0.0249733276058625,0,0,0,0,0.0290165028258992,0,0,0,0,0,0,0,0,0.101972650448317,0,0,0,0,0,0,0.0536050300104696,0,0,-0.0593266654453879,0,0.133238487595472,0.072443250541389,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307517305166472,0,0,0.180022102215928,0,0.00256761503094949,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194509947460663,0,0,0,0,0,-0.0247788721204838,0,0,0,0,0,0.00715288759597982,0.145107379706546,0,0,0.215197692765418,0,0,0,0,0,-0.0780829914831879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158982485755192,0,0,0,0,0,0,0.231253084534145,0,0,-0.045175675674147,-0.0519580565898502,0
X000001.CH.EQUITY,0,0.149944187956964,0,0,0,0.0845600296568092,0,0,0,0,0,0,0.133289611393267,0,0,0.121175850544564,0,0,0,0.0598529124176343,0,0,0,0,0,0,0,0.0722053461351003,0,0,0,0,0.105242871167666,0,0,0,0.0923744108984945,0,0,0.0228789172613823,0,0,0.0577950195736632,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145322910666915,0.127040588846483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073980497273959,0,0,0.119122682263424,0.162427543958565,0,0,0,0,0,0,0.147527894333835,0,0,0,0.195545433939473,0,0,0,0.214230693995007,0,0,0,-0.13987352281981,-0.015956672439559,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211047898572601,0.157922815537839,0,0,0,0,0,0,0,0,0,0,0,0,0.0639791380407523,0,0,0,0.0216689907637196,0,0.13296082378234,0,0,0,0,0,0,0,0,0.0360045715725213,-0.0563202497199117,0,0,0,-0.386109815458958,0.416614168560689,0,0,0,0,-0.00307111654671029
X688.HK.EQUITY,0.235891888045339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134671078669509,0,0,0,0,0,0,0,0,0.0976844149452639,-0.117651965008693,0,0.0780543916789366,0.228862741478798,0,0,0,0,0.0155994149128905,0,0,0,0,0,0,0.166478578657793,0.175914432618422,-0.0258704468272433,0.0358950993763189,0,0,0,0,0,0,-0.374808033470884,0
X601998.CH.EQUITY,0.288992313290021,0,0,0,0,0,0,0,0,0,0,0,0.10931944604841,0,-0.0746142670355181,0.000772782690254676,0,0.0883186836130677,0,0,0.030979536647497,0,0,0,0,-0.0212205996610758,0,0,0,0,0,0,-0.043903058545657,0,0.0520233754158885,0,0,0,0,0,0,0,0,0,0,0,0,0.129902862753961,0.487529428186828,0,-0.0559059652468351,-0.0806391544141284,0.0150995671113268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127336498707214,0,0.124386920463443,0,0,0.208321914209876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112244235437105,0,0,0,-0.268410039735344,0,0,0,0.0720726777681738,0,0,0,0,0,0.164918044215164,0,0.0996374171517025,0,0,0.0210255011742662
X1109.HK.EQUITY,0,0,0,0,0,0.290313579773372,0,0,0,0.0225183255719897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510782230651,0,0,0,0,0.406905038691039,0,0,0.0687962465758123,0,0,0,0,0.280421871558617,0,0,0,0,0,0,0,0.0281183759267697,0,0,0.0755778423838804,0,0,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.095645860166695,0.0492772579967159,0.0234915633283139,0.0077563617068291,0.0175523146319199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44278699422398,0,0.158962662719791,0,0,0,0,0.0830077463737012,0,0,0,0,-0.0935110171354399,0,0,0.0005456134641143,0,0,0.383909418408052,0,0,0,0,0,0,-0.0528011411949128
X11.HK.EQUITY,-0.0352045193650195,0,0,0,0,0,0,0,0.296265685532324,-0.130633139629464,0,0,0,0,0,0,0,0,0,0.0712502610553103,0.209706363404847,0,0,0,0,0,0.231831826470038,0,0,0,0,0,0,0,0,0,0,0,0.0634535257130116,0,0,0,0,0,0,0,0,0,0,0,0.155683549905488,-0.0302671087013141,0.0245967724289105
X2007.HK.EQUITY,0.0495723046386265,0,0,0,0,0.101155105559818,0,0.362156547788583,0.0613912419690309,0,0,0,0,0,0,0,0,0,0,0,0,0.0361567973470868,0,0,0.087564478782867,0.131736431608263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292175613317381,0.106008016756574,0,0,0,0,0.0181416719252808,0,0.0413896156305831
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302483096358827,0,0.168462789477207,0,0,0,0,0,0,0,0,0,0,0,0,0.0120818744227496,0,0,0,5.42101086242752e-20,0,0,0,0,0.123288388579322,0,0,0.00871855585870692,0,0,0,0,0,0,0,0,0,0,0.158472546408551,0,0,0,0.205201254033358,0,-0.0971061377983015,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255986416984392,0,0,0.0663338696063771,0,0,0,0,0,0,0.00987264405952728,0.0490273508457206,0.0893647123225103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950266220052,0,0,0.045208708916292,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0,0.0902720334864592,0.082762312254156
X601688.CH.EQUITY,0.00851373233371968,0,0,0,0,0,0,0,0,0.02865299873112,0,0.104036079318097,0,0,0.0204955509731396,0,0,0,0,0,0,0,0.0571566452099174,0,0,0,0,0,0,0,0,0,0,0,0,0.00791641137733868,0,0,0.511000819135978,0,0,0,0,0,0.0740122889865348,0,0.0557043925299059,0.239024346227626,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.16493316797099,0,0,0,0,-0.077304312920417,0,0,0,0,0.340407453652745,0.657907964165139,0,0,0,-0.2256948442202,0,0,0,0.108954452327645,0,0,0,-0.010892713124804,0,0.0906751161609463,0.152447151395528,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.786752147255377,0.0498464246868586,0,0,0,0,0,0.0632374337073269,0,0,0,-0.0962495103054637,0,-0.154033365173049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00117212854028133,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.292329003031482,0.362827620880609,0,0,0,0,0,0,0,0,0,0,0,0.019978111721986,0,0,0,0,0.0702037664895071,0,0.279508425905944,0.0538442752773212,0,0,0,-0.169334682310685,0.00199036149069767,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121362946971256,0,0.777575614626136,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.152240756964748,0,0,0,0.0317720897967622,0,0,0.054471212285732,0,0.031371516927463,0,0,0.127673271430123,0.0213562598416001,0.0103618916899318,-0.0217650829194623,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638427798479465,0,0,0,0,0,0.0561118337430828,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964351281907078,0,0,0,0,0,0,0,0,0.0863263364364605,0,0,0.350566408875387,0,0,0,0,0.0322187146726668,0,0,0,0.223128723291223,0.0513548598068447,0,0,0,0
X12.HK.EQUITY,-0.167115359907436,0,0,0,0,0,0,0,0,0,0.50448113401885,0,0,0,0,0,0,0,0,0,0.456042375849962,0.0091484908835295,0.131995399746997,0,0,0,0,0.253266727712739,0.0350934786789069,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0991211458573221,0,-0.0956238752723606,0,-0.166136851967313,0,0,0,0,0,0.0365893091288025,-0.125937437345212,0.0557893401719461
X2882.TT.EQUITY,0,0,0,0.0536067182552029,0,0,0,0.351662327032355,0.130444409829282,0,0,0,0,0,0,0,-0.656448344972367,0,0.58846761680909,0.138928423603783,0,0,0.132025797755534,0,0,0,0,0,0,0,0,-0.450412917514968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354092236624202,0.0723697637650193,0,-0.0728408759622347
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796919450473125,0,0.159594417466311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524390371987384,0.0186212782619149,-0.192607685327857,0.14793455164097,0,0,0.0636180699525958,0,0,0,0,0,0,0,0.0124729825255107,-0.0208055250560192,0,0.341942513810316,0,0.0694423886634565,0,0,0
X601229.CH.EQUITY,0.871528635607823,0,0,0,0,0,0,0,0.523297198443446,0,0,0,0,0,0,0.0171815824682339,0,0,0,0,0,0,0,0,0,-0.368361311792804,0,0,0,-0.136973463822951,0,0,0,0.305104177079028,0,0,0,0,0,0,0,0,-0.219028090710869,0,0,0,0,0,0,0,0.0867976055993258,0.0277167532833867,-0.120374500636874
X823.HK.EQUITY,-0.0361493296640479,0,0,0,0,0,0,0,-0.125661900701196,0,0,0,0,0,0,0,0,0,0,0,0.52773190824018,0,0,0,0,0,0.186614844848502,0,0.162586331209746,0,0,-0.0436181868624239,0,0,0,0,0,0.145735424420677,0,0,0.00234110840703081,0,-0.0727185505379248,0,0,0,0,0,0,0.255360390725726,0.0811017118351123,0,-0.163420895316372
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278375548111934,0,0,0,0,0,0,0,0.016777832990315,0,0,0,0.293274495006609,0,0,0,0.277189714069135,0,0.0199362448742785,0.0358347611022486,0,0,0,0,0,0,0,-0.101951760904756,0.197475267416574,0.0551628212634176,0.0831863809807333,0,0,0.0864648497329282,0,0.12776029112762,0,0,0.0245683811521233,0.00634130646840272,0,0,0,0,0,0,-0.115058680843355,0
X601169.CH.EQUITY,0,0,0,-0.0744701314196165,0,0,0.799446829156401,0,0,0,0,0,0.0286459610644964,0,0,-0.00281101563338202,0.0763243393074411,0,0,0,0,0,0,0.0295418504316699,0,0,0,0,0,0,0,0,-0.014290004828684,0,-0.0243909866158134,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.104301532214509,0,-0.0461656665923426,-0.0226054988810502,0,0.0231023051389603
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0615970471406622,0.211328453141406,0,0.066578107191131,0,0,-0.377568390934661,0,0,0,0,0,-0.161907106956211,0,0,0,3.46944695195361e-18,0,-0.0998349274560962,0.183505214554305,0.27153421802211,-0.0821871106003799,0,0,0.277120161888378,0,0,0,0,0,0,0.0755910192078268,0,0,0.459230338408973,0.0844593384527177,0,0,0,0,0,0,0.0931318055961594,0,0.0123631734395866
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726519249983797,0,0,0,0,-0.0628323324748445,-0.119861297781901,0,0,0,0,0,0.00790503201247548,0,0,0,0,0,0,0.0462597210565408,0,0,0,-0.0217835449128183,0,0,0,0.074556713912019,0,0,0,0,0,0,0,0.257427622920642,0.0867746287423351,-0.0833693172392788,0,0,0,0,-0.403077703374254,0
VXFXI.INDEX,0,-0.187550446929309,0,0,0.0124585151023936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614220230577242,-0.0161504022731001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702634733420862,-0.0400640733865946,0,0.0856800305027045,0.233526380120339,0,0,0,0,-0.250445163059781,-0.56610521511889,0,0.159773766206641
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542663,-0.0837748826627721,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565831,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690726,0,0,0
