,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0198110600241282,0,0.0376234644682018,0.285964387410148,0,0,0,0,0,0,0,0.210169917010648,0,-6.91243851438237e-05,0.0231724186407669,0,0,0,0.0237800432333929,0.0857973426881079,0,0,0,0,0.0396664058719253,0,0,0,0.172270001339931,0,0.0948472333825515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276527148004495,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125213004614,0,0,0,0,0,0,-0.0437735988489073,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.257156674801004,0,0,0.101511779261808,0,0.0489260180031616,0,0,0,0,0,0,-0.00838230962710533,0,0,0,0,0,0,-0.298469068797943,0,0,-0.123510672200139,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263554350150058,0.0977580455524132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423767673956,0,0,0.0218438720708358,0.145085114346654,0.168431115108416,0.3246105059359,0,0,0,-0.071443700660858,0,0,0.305844892622526,0,0,0,0.0696751489489909,0,0.0741527441556391,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187018836868267,0,0,0,0.40553314685131,0,0.0467017541970822,0,0,0,0,0.13895917001296,0.131282370053851,0,0,0,0,0,0.0879805496694791,0,0,0,0,0,0,0,0,0,0,0.0715523134363038,0,0,0,0,0,0,0,-0.0529283201438864,0,0.082941870947931,0,0,0,0,0.16116920336863,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198569315832421,0,0,0,0,0,-0.0842868600870114,0,0,0,0,0,0,0,0.213984731283029,0.0747481816142207,0,0.141890784852354,0,0.0652817421600303,0.220470766970116,0,0,0,0.144675642398815,0,0,0.107936412924907,-0.13445877017466,0,0,0.0674814352062054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647899241251555,0.0315454190863718,0,0,0,0,0,0,0,0,0,0,0,0,0.137730897997643,0,0.463246533812513,0.0921181376756341,0,0,0,0,0,0,0.29806068969585,0,0.159267918427561,0,0,0.136854572453662,0.0740345003313483,0,-0.0149482203981005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136841050991325,0,0,0,8.67361737988404e-19,0,0,0.0341663789820006,0,0.19184256992136,0,0.0598275681344695,0,0,0.228457232755621,0,0,0,0,0,0,0.139543379429901,0,0,0,0,0,0,0,0,-0.125962773957903,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103041702806359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904796432643,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00250637565262252,0,0,0,0,0,0,0.0460133578851162,0,0.112592477425177,0,0.0274477145407269,0,0.117703871059833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585529599017061,0,0,0,0,0.0465629742887086,0,0,0,0,0,0,0.355874453367983,0,0.290696253020749,0,0,-0.0476778503063374,-0.0704485933553757
X267.HK.EQUITY,0.0548022218500659,0,0,0,0,0,0.138064924804398,0,-3.46944695195361e-18,0.065761407242199,0,0,0,0,0,0.0109833700089228,0,0,0.271698284521554,0.0949369793999512,0,-0.15369834842951,0,0,0,0,0.055992533120085,0,0.0574781566230477,0,0,0,0,0,0,0,0,0.26120933913149,0,0.0321120297632773,-0.172763414102301,0,0,-0.0969456481597782,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00267397712615972,0.00766717242052754,0,0,0,0,0,0,0,0,0,0.313333607087171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449919962461,0,0,0,0.07081468078412,0,0,0,0,0.1366002384596,0,-0.0241903942355044,0,0.098511926726002,0,0,-0.0837847088984519,0.0805540888561212,0
X2007.HK.EQUITY,0,0,0,-0.17164343892771,0,0,0,0,0,0.0510577965369358,0,0,0,0.0903313680858837,0.0838939674754296,0,0,0,0.100939570570859,0,0,0,0,0,0,0.397212260788535,0,0,0,0,0,0,0,0.150179645822384,0,0,0,0,0,0,0,0,-0.0192688757072097,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207806312559404,0,0.0602584196638564,0.463323666000063,0,0,0,0,0,0,0,0,0.114106590090625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116390236799766,0,0,0,0,3.46944695195361e-18,0,0,0.105575735144703,0,0,0,0,0,0,0,0.0427843567533479,-0.0765317003299981,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771725481495706,0,0,0,0,0,0.152966872294956,0,0,0.23458255595602,0,0,0,0,0.324696740431044,0.0561783561549412,0,-0.0524628560673513,0,0,0.10770289247133,0.0159709601886104,0,0.138071966015372,0,0,0,0,0,0.103498605110649,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.094551811135918,0,-0.0671875991979436,0,0,0,0,0,-0.08806637389099,0,0,0,0.0422193155187817,0.19825317188106,0,0.250559566380395,0,0,-0.0190168314206881,0,0,0,0,0,0,0,0,0,0.165223400680324,0,0,0,0,0,0,0.281216331776548,0,-0.193511947423689,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169
X12.HK.EQUITY,0,0,0,-0.0233359798539942,0,-0.335331419071183,0,0.392795866602865,0,0,0,0,0,0,0,0,0,0.151893824433386,0,0,0,0.227784468139111,0,-0.155155130385667,-0.136867557243042,0,0,0,0,0,0,0,0,0.0430431316653271,0.225528303416519,0.321573839364959,0,0,0,0,0,0,0,0,0,0,0,0,-0.140224688001308,0,0,0.0704350644186166
X601688.CH.EQUITY,0.079799220910657,0,0,-0.233531865337131,0,0,0,0,0,0,0,0,0,0,0,-0.133184848052332,0.0952654182913753,0,0,0,0,0,0,-0.165914066470367,0,0,0,-0.00828714697736899,0,0,0,0,0,0,0,0,0.500833888359493,0,0.172976182301056,0.109239801451798,0,0.197012108228737,0,0,0,0.0971934035322747,0,0.301513468454511,-0.0281644261384061,0,0,-0.125771996580555
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,0,0,0,0,0,-0.000369129139130738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829298146812083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454045712538713,0.09209313092757,0.133980408139598,0,0,0,0.269918873344321,0,0,0.00368255203881837,0,0.317410210464006,0,0,0.0362980651022973,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185
X600837.CH.EQUITY,0.00529005414338615,0,0,0,0,0,0,0,0.207130379144194,0,0,0,0,0,0,0,0,-0.0595620711034359,0,0,0.177742197169433,0,0,0,0,0,0,0,0,0,0,0,0.0769832312417686,0,0.00275333409584786,0,0,0.13554785602661,0,0,0,0.132511675222575,0.050755680318989,0,0,0,0,0.17631711014921,0,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0,0
X1997.HK.EQUITY,0.383550577244864,0,0,0,0,0.103788472698822,0,0.216417111942466,0,0,0,-0.000405985485467556,0,0,0,1.38777878078145e-17,0,0.237992065041277,0,0,0,0.0837456988533426,0,0,0,0,0,0.015629363255013,0,0.544097484866975,0,0,0,-0.206801671446957,0,0,0,0,0,0,0,0,-0.106763130468741,0,-0.144573002921871,0.014058787160989,0,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192,0
X002142.CH.EQUITY,0,0.352412852899528,0.299581801371753,-0.0059232525826113,-0.0373312265092732,0.0754663431226706,0,0,0,-0.0380550773402564,0,0,0,0,0.0110976872853667,0,0,0,0,0,0,0.227173519006891,0,0,0,-0.0817322882737724,0,0,0,0,0,0,0,0.00590259312696069,0,0,0,0,-0.102107778418686,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.027319617739697,0,0,0.208406845082399
X000166.CH.EQUITY,0.0610994467219619,0,0.0132590977541,0,0,0,0,0,0,0,0,0,0,0.0972421590817407,0,0,0,0,0,0,0,0,0,0.017316938512091,0,0.11505949522534,0,0.0224109556550212,0,0,0,0,0,0,0.0802779550305393,0,0,0,0,0,0,0,0,0.0258793557687176,0,0,0.107165278751206,0.455634740010533,0,-0.0479497086139088,0,0
X002736.CH.EQUITY,0,0,0.0338673046090142,0,0,0,0,0,0,0,0,0.0702149970375895,0,0,0,0.22093516047321,0,0,0,0,0.238490305400955,0,0,0,0,0,0,0,0,0,0.130957355637924,0,0,0,0,0,0,0,0,0,0.043418060464851,0,0,0,0,0,0,0.218383347487182,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226163991192089,0.2179420458948,0,0,0,0,0,0,0,0,0.249725308771163,0,0,0.0393518743149153,0,0,0,0,0.0605370333202763,0,0.0191713382374137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366973348545,0,0.0613854387949874,0,0,0.0121450613827222,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288338271959301,-0.0104824750430658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146354699113723,0,0.101715372853137,0,0,0,0.180715692308496,0,0,0,-0.114899991665048,0,-0.0776138710036111,0.140526082179411,0,0,0,0,0,0.0173333782034609,0.315417983373319,0,0,-0.0540337389497382
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676891967449093,0,0,0,0,0,-0.0356409498997085,0.141286464158311,0,0,0.0429920512504833,-0.208309566515909,0,-0.000205057144470474,0,0.0302970940343417,0,0,0,0,0,0.0791501211051607,-0.0505192541909156,0,0,0.397377679352751,0,0.238166611290975,0,0,-1.73472347597681e-18,0,0,0,-0.0633271550267844,0.892028119316863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0633163682822378,0,0.0472925642045547,0,-0.0613518160077474,0.0313921538404497,0,-0.110881906601316,0,0,0,0,0,0,0,0,0,0,0,-0.228390033759829,0,0,0,0,0,0,-0.277447300600638,0,0.233986274773805,0,0,0,0.220924173585549,0.324291856740762,0,0,0,0,0,0,0,0,0,0,0.385678230430921
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN2YR,0,0,-0.104564977635703,0,0,0,0.0480400565455169,0,0,0,0,0,0,0,0,0,0,0,0,0.457827642237766,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280633,0,-0.114637374315935,0,0,0.0126919391717394,0,0,0,-0.578841223603476,0.0065940304636795,0,0,0.140481875306636,0,-0.199914491366199,0
