,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.132178106624639,0,0,0,0,0,0,0.315066547008137,0.136366796925172,0,0,-0.212670837455647,0,0,0,0,0,0.257089816761392,0,0,0,0,0,0,0.241107969615034,0,0,0,0.115341125911969,0,0,0,0,0,0,0,0,0,0,0.111268101466821,0,0,-0.0726308405899583,0,-0.037818741597688,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499249252908242,0,0,0,0,0.168654283942029,0,0,0,0,0,0,0.033811514996811,0,0.0125971495138558,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367553268834122,0,-0.155845969273223,0.0833549176256852,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448663868007292,0,0.165929446351558,0,0.158445409564256,0.0587726102479307,0,0.0457719584160516,0,0,0,0,0,0.0190907790212393,0,0,0,0,0,0,0,0,0,0,0,0,0.0643239527955381,0,0,0,0,0,0,0.0382064335108951,0,0,0,0.108189484698131,0.160439085493329,0,0,0.0190443227704637,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0845664575874873,0,0,0,0,0,0,-0.334504855519601,0,0.166960592730218,0,0,0.0274226009396389,0,0,0,0.530797020613319,-0.131291716625149,0.0476157418272774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648599743033511,-0.0894708109118382,0,0,0,0.0982031452790749,0,0.141756548644227,0,0,0.216512338210762,-0.0441629191780131,0,0,0,0,0.141168855060091,-0.248366814147625,0
X601988.CH.EQUITY,0.000751867208042494,0,0.203978370192529,0.225262204118704,0,0,0,0.0818368973525752,0,0.131439393645865,0.257619849288072,0,-0.00814085881699693,-0.347283726972889,0,0,0,0,0,0,0,0,0,0.0275236090888462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626231102057,0,0,0,0,0.0796723148428188,0,0.0245078372470971
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318260475082125,0.212596609566331,0,0,0.0607997375664056,0,-0.0381016369523494,-0.0856706717217759,0,0,1.38777878078145e-17,0.349574321583263,0.231565091875174,0,0,0.108374546316982,0,0,0.058074222817983,0,0,0.144251910401853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545059859543811,0,0,-0.100929324053674,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
