,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.300910949288223,0.163172273708332,0,0.0910452123942939,0,0,0,0,0,0.338808705532628,0,-0.0431770940771838,0,0,0.154843291650334,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0726754853828649,0.0761965550328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763662161727,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106746499642683,-0.0205705972647703,0,0.201045684153468,0,0,0,0,0,0.160677244758649,0,-0.0298566109880827,0,0,0,0,-0.0354912868388535,0.538339635731606,0,0,0,0.069776307028204,0,0,0,0,0,0,0,0,0,0,0,0,-0.105714687245633,0,0.13016486606247,0,0.0638798216170807,0,-0.0021801186827005,0,0,-0.282377151613333,0,0,0.112413788034783,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567065923996161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629890597984708,0,0.201610109738288,0,0,0,0,0,0,0,0,0.325441649401164,0.0457083515114175,0,0,0,0,0,0,0,0,0,0.0332817025877256,0,0,0,0,0.00714131959136027,0,0,0,0,0,0,0.00248420503789251,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886
X601319.CH.EQUITY,0,0.0092513276512216,0,0,0,0,0,0,0,0,0,0,0.0756515646725432,0,0,0,0,0,0,0,-0.0382204972426267,0,0,0,0,0,0,0.0371356320289191,0,0,0,0,0,0,0.427816168642883,0.146335334070884,0,0,0,0,0,0,0,0,0,0.0173039461502933,0,0.395991332641286,0,0,0.0493957585108081,-0.0297222845404609,0
X16.HK.EQUITY,0,0,0,0,0,0.0760239870307707,0,0,0,-0.0796222462482224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735186991588337,0,0,0.191684209337072,0,0.0676623825555485,0,0,0,0,0,0,0.241583342819829,0.19830871686216,0,0,0,0.0265572812050813,0.0752709975820719,0,-0.536009909938594,0,8.67361737988404e-19,0,0.0131341493778872,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415088542104749,0,0.19367309103966,0,0,0,0.0619823582100256,0,0,0,0,0,0.0334362194908619,0,0,0,0,0.218290002338326,0,0,0,0,0,6.05092564684788e-05,0,0,-0.179733153735872,0,0,0.0405372784974171,0,0,0,0,0.141611189355983,0,0.450489757480324,-0.0997107913899216,0,-0.0952115509195156,0,0,0,0,-0.183818027316161
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.319494377112321,0,0,0.0464695296256173,0.0814699414103819,0,0,0,0,0,0,0.241413556622227,0,0,0.0468978334171509,0,0,0,0,0,0,0,0,0,0,0.307258628170283,0,0,0,0,0,0,0,0,0,0,0.0110646186141653,0,0,0,0,0,0,0,0,0.0185100931610702,0,0,0,0
X11.HK.EQUITY,0,0.126846805013257,0,0.145815336354375,0,0,0,0,0.519141240690599,0,0,0.0860572216189153,0.0233587923039505,0,0,0,0,0,0,0,0,0,0.23133606585934,-0.061627835409229,0,0,0,0,0,0.0969196645169929,0,0.0443973469425468,0,0,0,0,0,0.0598284118470179,0,0,0,0,0,0,-0.0277948901159273,0,0,0,0,0,0,0.0609358459414886,0.0452209261218051
X600016.CH.EQUITY,0,0,0.107953369837726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104594047116412,0,0,0,0.138961545879231,0,0,0.14901249116168,0,0.11520827931587,0,0,0,0.728011235207405,0,0,0,0,0,0,0,-0.488531790595703,0,0,0.148836819150984,0,0,0,-0.00693348350282866,0,0,-0.0617953276169637,0
X600048.CH.EQUITY,0.0963533617354055,0,0,0,0.0601896993868418,0.0418539096780902,0,0,0,0,0,0.081013548693186,0,0,0.330159725352456,0,0,0.12797187110265,-0.235183644060253,0,-0.158717005706771,0,0,0.0903578216781896,0,0,0,0,0,0,0.169270225265401,0,0,-0.0372725461266336,0,0,0,0.211853461575766,0,0,0,0,0.0430408704082452,0.0840929420898318,0.188852018461149,0,0,0,0,0,0,0,-0.0974639762048531
X601818.CH.EQUITY,-0.128027894507148,0.227061250833126,0,0,1.73472347597681e-18,0,0,0,0,0.282474982903663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102479607697606,0.431613993021028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024038737161,0,0,0,0,0.0392244430267121,0,0,0,0,-0.220759866403083
X1109.HK.EQUITY,0,-0.177918497793977,0,0,0,0.121926901245065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981659107023445,0.102908904573359,0.0620527064245814,0.199439702449634,0,0,0,0,0,0,0,0.193309152915912,0,0,0,0.0406405517182284,0,0,0,0.191366386081606,0,0,0,0,0,0,0,-0.0285253131992649,0,0,0,-0.0189624728234158,2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416625139364727,0,0,0,0,0,0,0,0.22705171380947,0,-0.579341939008217,0,0,0,-0.140116048044823,0,0,0,0,0,0,0.0256243524254874,0,0,0,0.391008443020145,0,0,0,0,0,0.142431442231931,0,0.0589324860620869,0,0,0,0,0.23200292868325,0,0,0,0,0,0,0,0.214269430755332
X688.HK.EQUITY,0,-0.204683295150273,0,0,0,0,0,0,0,0,0.14570382204562,0,0,0,0,0,0,0,0,0,0.102223969539571,0,0.0575733471720084,0.0967039252108771,0,0.205539888677196,0,-0.0985601795652276,0,0.342882914127936,0.432270980229438,0,0,0,0,0,0.0137266854063812,0,0,0,0,-0.0850642577854474,-0.205696270380501,0,0,0,0,0,0,0,0,0,-0.0562878415745729
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162675098572226,0,-0.0923666592648008,0,0,0,0,0.0760666608536173,0,0,0,0,0.0446393298027784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522465114951581,0,-0.0199452777891762,0,0,0,0.0150963331546818,0,0,0,0,0,0,0,0,0.0401558322937466,1.73472347597681e-18,0,0.275118152786742,0.0930948660456542,0,0,0.227122211497855,0,0,-0.0390517987887718
X267.HK.EQUITY,0.0327048436842982,0,0,0,0,0,0,0,0,0,0.0137019572853308,-0.0285333042386513,0,0,0,0,0,0.110441861927128,0,0,0,0,0,0,0,0.270353693066345,0,0.14884001959677,0,0,0.0417726182613538,0.0719436320262558,-0.235848082482938,0,0.136664463672318,0,0,0,0.226129899543519,-8.67361737988404e-19,0,0,0,0.0881438526864383,0,0,0,0,0.0660833133552044,0,0,0,0
X12.HK.EQUITY,0,0.26428575708435,0,0,0,-0.0370274705812562,0,0.123327504996275,-0.0288674136716009,0,0,-0.082690083044514,-0.0866192069938136,0,-0.281918469450048,0.0162394014280078,0,0,0,0,0,0,0.161004580197038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662767962835115,0,0,0,-0.0777857267865838,-0.0471627181684049,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181345093572218,0.051989802243331,0,0,0,0,-0.0699166180979669,0,-0.103938221253762,0,0.0506143088452667,0,0,0.00775324519996447,0,0.212378771344725,0,0,0,0,0,0,0,0,0,-0.0764990826245211,0,0,0,0,0.0747696238317795,0,0,0,0,0.252142897571122,0.132457818650183,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189702645929098,0,0,0,0.104091358204549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436850881453911,0,0,0,0,0,0,-0.0775496408795149,0,0.22522131852556,-0.0539536242475845,-0.307606668645462,0,0.293008908778042,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.066391214714609,0,0,0,0,-0.0914666821979424,0,0,0,0,0,0,0,-0.0214596208070392,0.129277494094168,0,0,0,0,0,0,0,0,0,0,0,0.0843356047334533,0,0.174257893979892,0.225182570521069,0,0,0,0.262174531346375,0,0,0,0,0.164490206264289,0,0,-0.0232045811240457,0.142435812785911,0,0.130114943508981,0
X2882.TT.EQUITY,0,0.0888605399949182,0,0,0,0,0,0.125037165162233,0,0,0,0.0795642279960579,0,0,0,0,0.0856691888809899,0,-0.106798432268671,0,0,0,0,0,0,0,0,0.0228143222438019,0,0,0,0,0,0,0,0,0,0.200545416348946,-0.0616655547672819,0,0,0,0,0.121746578565543,0,0,0,0,0.620711015936578,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301698739481492,0,-0.143377497120561,0,0,0,0,0,0,0,-0.23240214092993,3.46944695195361e-18,0,-0.190878864432955,0,0,0.022236796865673,0.231768391019407,0.354193553238632,0.0263756883583689,0,0,0.141371468750683,0,0.0708715032614843,0.00979211324982354,0,0,0,0,0,-0.00766493837428759,-0.29023976020972
X001979.CH.EQUITY,0,0,0,0,0,0,0.168637953318133,0,0,0,0,0,0,0.276174582524875,0,0,0,0,0.0220197292042711,0,0,0,0.0358928523221327,0,0,0,0,0.153346625621838,0,0.0252021857182588,0,0,0,0.0189825472183657,0,0,0,0,0.308590730147868,0,0,0,0,0,0,0,0,0,-0.0974579156546526,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460095812319,0,0,0,0,0,0,0,0.0350044237096549,0,0,0,0,0,0.0648293005411281,0,0,0,0,0.202981971255682,0,0,0.232206439647307,0,0,0,0,0.0345665467880807,0.0252688965345261,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332601195957691,0,0,0,0,0,0,0.149722511365067,0,0,0.451023882014559,0,0,0,0,0,0,0,0,0,-0.0102916410161725,0,0,0,0.222252804787816,0,0,0,0,0.0593592651491294,0,0,-0.0166278422213805,-0.0527131013553302,0,0,0,-0.042580072573444,0,0,-0.0410856808489974,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233142342622227,0.155957986940437,0,0,0,0,0,0.297832876212722,0.100736442710534,0,0,0,0.090945748356554,0,0,0,0,0.249330825346088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206408450284179,0,0,0,0,0,0,0.417929008436672,0,0,0
X2881.TT.EQUITY,0,0,0,0.11679370598396,0,0,0,0,0,-0.0658669869095668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487446814138796,0.0205045897416435,0,0,0,0,0,0,0,0,0,0,0,0.1359497037088,0,-0.0132863133414385,0,0,0.553015879735012,0,-0.0908776470528748,0,0.0385914453476815,0,0,0,0,0,0.105998870350367
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352345823614791,0.0506749014563538,0,0,0,0,0,0.302288938278148,1.38777878078145e-17,0,0,-0.00558114794311079,0.00709678079549859,0,0,0.115557320397273,0,0,-1.73472347597681e-18,0.0496749895054694,0,0,0,0.0684868142959043,0,0,0,0,0,0,0,0,0.0458856592827599,0,0,0,0,0,0.294038739699627,0,0,0,0.0651880078713215,0
FXI.US.EQUITY,0,0,-0.0148306519864202,0,0,-0.322433267883179,0,0,0.0536630278783702,0,0,0,0.203302050932296,0,-3.46944695195361e-18,0,0,0,-0.211454550459839,0,0,0.408645731005226,0,0,0,0,0,0,0,0,0,0.0834558309756183,0,0,0,0,0,0,0,0,0,0,0,0,0.162706146574385,0,-0.0906422974364168,0,-0.0888890499280668,0,0,-0.696497267667697,0
VXFXI.INDEX,0,0,0.343864840029261,0,0,0,0,0,0.223917150108172,0,-3.46944695195361e-18,0,0,0,-0.55108274732066,0,0,0,-0.243633597545996,0,0.083819176064936,0,0,0,0,0,0,-0.0590717874434855,0,0,0,0,0.00807141373564082,0,0,0,0,-0.139625996577373,0,0,-0.1478132041833,0.388294833415717,0,0,0,0,0,0,-0.0844687797208456,0,-0.417855380437314,0,0
CN2YR,0,0.531363905024455,0,0,0,0,0,0,0,0,0,-0.118734672521736,-6.93889390390723e-18,0,0,0,-0.659169968043765,0,0,0,0,0.0633609305147727,0,0.0518241384954467,0,0,0,-0.0528313446034093,0,0,0.026039928740677,0,0,0,0,0,0,0,0,0.208849797211,0,0,3.46944695195361e-18,0,0,0,0,0.2819957576172,0,0,0,0.183016850432757,0
