,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.106360653936009,0,0.373968147260138,0,0,0.0147940882363855,0,0.154613756553065,0,0,-8.67361737988404e-19,0,0,0,0,0,0.152407206143799,0,0,-0.0572086052354215,0,0,0,0,0,0.00489967333051386,0,0,0,0,0,0,0,0,0,0,0.100711716639645,0,0,0,0,0,0,0,0,0,0,0.107302229365201,0,0,0,0
X601939.CH.EQUITY,0.362410390102515,0,0,0,0,0,0,0,0,0,0,0.038349754857952,0,0.496983756179693,0,0,0,0,0,0,0,-0.0338597289784993,0,0,0,0,-0.0344209698286893,0,0,0,0,-1.73472347597681e-18,0,0,0.0631635708267542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235132595380029,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374002039649195,0,0,0,0.41808949811091,0,0,0,0,0,0.042455766736789,0,0,0,0,0,0.0869649875404341,0,0,0,0,0,0,0,0,0,0,0,0,0.041844359896439,0,0,0,0,0,0,0,0,0,0,0,0,0.0028715168377232,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373088530267573,0,0.270285546624197,0,0,0,0,0,0,0,0,0,0.0215060185944114,0,0,0,0.109952791582091,0,0.273448590281304,0,0,0,0,0,0,0,0,0,0,0.0540041430097786,0,-3.46944695195361e-18,0.0960179296364464,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00882854920417886,0,0.0853898297422594,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164596154788452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432140827732807,0,0.120999604510053,0,0,0,0,0,0,0,0.0889243357881357,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467095975514789,0,-0.027751284191924,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100435837757886,0.168165877824623,0,0,0,0,0,0,0,0,0,0.211994827838062,0,0,0,0.271436179916198,0.0761329369170892,0,0,0,0,0,0.0802657598828491,0,0,8.67361737988404e-19,0,0.297518104623222,0,0,0,0,0,0,0,0.0201442590470166,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0524576411107239,0,0,0,-0.0306826905281944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361367408022192,-0.538076069410894,0,0,0.358638364171309,0,0,-0.0246632156199859,1.1390919265611,0,0,0,0,0,0,0,0,-0.0314144806807614
