,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802342624097309,-0.165575313420632,0,-0.0410261284368361,0,-0.0583176857037013,0,0,0,0,0,0,0,0,-0.0851118649417179,0,0,-0.0466775784562909,0,0.124262522244345,0,0,0.145031413716692,0.202253001791836,0.267141214062026,0,0.330249784247703,1.0842021724855e-19,-0.0648378461733792,0,0,0.0428602820801968,0,0,0,0,0,0.0668511235017893,0.205987226114972,0,0,0,0.0859272198121931,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170324446037609,0,0,0,0,0,0,-0.0227134381176189,0,0.159921246289403,0.113142301741182,0.265936422370328,0.134696477367556,0,0,0,0,0,0,0.139573631385547,0,-0.178834252277121,0,0.0206313372991981,0,0,0.212997211279716,0,0,0,0,0,0,0,0.0729109240554354,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656989942724711,0,0.228472555730322,0.00771739881134379,0,0,0.20155185631855,0,0.0837217159511795,0,0,0,0.0813912193728804,0,0,0,0,0,0.0117731660093483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236536257018,0.0201541672037478,0,0,0.095225041230784,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.035085105123337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687207771850503,0.0435877896001797,0,0.117346453931095,0,0,0,0.0144029288925991,0,0.620818877497755,0,0,0,0,0,0.071818725988786,0,0,0,0,0,0,0,0,0,0,0,-0.0750140848199745,0
X2388.HK.EQUITY,0,0,0,0,0.0611681488263421,0,0,0,0,0,0,0,0.280652688854677,0,0,0,0,0,0,0.16311462383698,0.18909869534103,0,0,0,0.00566179392679626,0,0,0,0,0,0.177629844543258,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0684654712295291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,-0.17262047842553,0,0,0.250831913977995,0,0,-0.104724006975322,0,0,0,0.126787201754119,0,0,0,0,0,-0.168678336560364,0,0.346465705380503,0,0,0,0,0,0,0,0,0,0.477203984766523,0,0,0,0,0,0.0923454002156095,-0.212476182427483,0,0,0,0,0.166800577683936,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385623136853131,0,0,0.0703946163231498,0,0.289226260383498,0.162242343385976,0,0,0.00306658573149332,0.126615248975091,0,0,0,0,0,0,0.0328151762665962,0,0,0.264550532538081,0,0,0.0856045016108079,0,0,0,0,0,0,0,0,0,0,0.00677614390240038,0,0,0,0.100815698096029,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869700164021203,0,0,0,0,0,0,0.0917620045555984,0,0,0,0,0,0,0,-0.0678466279578922,0,0,0,0,0,0,0,0,0.0522198094491167,0.30744098297029,0,-0.0468132400920493,0,0,0.085629102660905,0,0,0,0,0,0,0,0,0,0,0,0,0.217319683193007,0,0,0,0,-0.116338967977815,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134665655981,0,0,0,0.296091213369725,0,0,0,0,0,0,0,0,0,0,0,0,0.115389528734303,0,0,0,0,0,0,0,0,0,0,-0.000366278034159023,0,0,0,0,0,0,0,0,0.11688005585312,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226305799409546,0,0,0,-0.0261310294323352,0,0.134062250654317,0.314223468424206,0,0,0,0,0,0,0,0.0475033171940841,0,0,0,0,0,0,0,0,0,0.097509198920129,0,0,0,0,-0.00950920314629863,0,0,0,0,-0.00526758794111594,0,0.110558143744814,0,0.251682556170767,0,0.00927258058149437,0,0,0,0,0,0.0288307601130461,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159086927157239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719422443120255,0,0,0,0,0,0,0,0.0732852047885833,0.117348731862851,0,0,0,0,0,0,0,0,0,0.363018675519326,0,0,0,-0.00265298061815545,0,0,0,0.264224385993901,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711402023574336,0,-0.349931613555968,0.309664684737145,0.236605465884118,0,0,0,0,0,0.101847761375861,-0.071495175645549,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0596453035637846,0,0,0,0,0,0,0,0,0,0,0.00899138278311797,0,0,0.216592496835259,0,0,0,0,0,0,0,0.0242332285776383
X1109.HK.EQUITY,0,-0.096609163675778,0,-0.0188049428601268,0.082577169714049,0,0,0,0,0,0,0,0,0,0,0,0.0919809712665423,0,0,0.0760142900255513,0,0,0,0,0,0,0.121926843108397,0,0,-0.0811586588393146,0,0.100263393351803,0,0,0,0,0,0,0,0,-0.0412535527718855,0,0,0,0,0.0187224039262182,0,0.12046669566498,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175566411748783,0,0,0.212188645949481,0,0,0,0,0,0.235093767779769,0,0,0,-0.0120243086967026,0,0,0.2386619389136,0,1.73472347597681e-18,0,0,0,0,0,0,0.0017302062983132,0,0,0,0,0,0,0,0,0.0577989276900379,0,0,0.0198286189256301,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.310701564022152,0.0667478846932243,0,0,0.108413065261959,0,0.22217249566499,0,0,0,0,-0.181426746670122,0,0,0,0,-0.0843959551245058,0,0.118283163549617,0,-0.190566114527173,-0.00162084763381836,0,0,0.227236873221729,0,0.106195851621727,0,0,0,0,0.406853400404068,0,0,0,0,0,0,0,0,0,0,0,0,0.0190340060295831,0.33981749604935,0,-0.349516387052382,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249484960306422,0,0,0,0,0.258862546369416,-0.0741097002339357,-0.12224611392899,0,0,0,0,0,0,0.0908793203977333,0,0,0,0.077793338561487,0,0,0.119714199008452,0,3.46944695195361e-18,0,0,0,0.0478993975326572,0,0.203141497156661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043059467134,0,0,0,0,0,0,0,0,0,0,0.0191748077674222,0.408750245204373,0,0,0,0,0,0,0,0,0,0.114306574825909,0,0,0,0.0307690559038693,-0.0063322576982573,0,0,0,0.0786452439759694,0,0,0,0,0,0,0,0,0,0.0468413910947802,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154012690252512,0,0,0,0,6.93889390390723e-18,0,0,0,0.245869416580242,0,0,0.0400903880425962,0,0,0.534270251472942,0,0,0,0,0,0,0,0,0.152484850517835,0,0,0.0451934685207551,0,0,0,0,0,0.00470578342445171,0,0,0,0,0,0,0,0,0,0,0,-0.0133087352082906,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411229097599721,0.0170982374662138,0,0,0,0,0,-0.208685904708542,0.330261236466456,0.118050018119415,0,0,0,-6.93889390390723e-18,0,0.0215072708435834,0,0,0,0,0,0,0,0,0,0,0.0934238651467621,0.0889410782697782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106017297059221,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194806767082,0.127048772077996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262108460923,0.287893875190617,0,0.0730134900936049,0,0,0,0,0,0,0,0,0,0.114076454232448,0,0.0144353705344055,0,0,0,0,0,0,0,0,0,0,0,0.151790334402507,0,0.0239384409981237,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101412116145474,0,0,-0.00071305569716011,0.120629238927658,0,0,0,0,0,0,0,0,0,-0.0360996994242195,0,0,-0.0374804401859629,-0.387983704349594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344079209409568,0,0.761559268124096,0,0,0,-0.0756013101174859
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468831425807,0,0,0,0,0,0,-0.0674298625927379,0,0,0.123287447198231,0,0,0,0,0.305544363014203,0,0,0.125959770212934,0,0,0.0744626991429731,0,0.00643846095760402,0.0229589704828706,0,0,0,0,0.217754506602586,0.105141940193105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441738167968
X000166.CH.EQUITY,0,-0.0851321554013183,0,0,0,0,0,0,0,0,0,0,0,0,0.00923752703177675,0,0,0,0,0,-0.0306319647128509,0,-0.0207138006434268,0,0,0,0,0,0,0,-0.0355467724065375,0,0,0,0.225610470682737,0.0374275886187801,0,0.559998818097846,0.0877444893761208,0,0,0,0,0,0,0,0,-0.00452154258916548,0.299056223296636,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874456851778509,0,0.030115789527593,0,0,0,0,0,0,0,0,0,0,0.473525189188882,0,0,0,0,0,0,0,0,0,0,0.0325488437458173,0,0.201635000533736,0,0.0588170959395744,0,0,0,0,0,0.0887439032310907,0,0,0,0,0
X17.HK.EQUITY,0,0.227053708160719,0,0,0,0,0,0,0,0,0,0.0690686743384023,0,0,-0.044120013380476,0,0.0593276847934501,0,0,0.160688975277324,0.134661146176356,-0.0183961706438244,-0.0513929855998433,0,0.0414691409837905,0,0,0.0809049873907114,0,0,-0.069778288398444,0,0,0,0,0,-0.144812478680455,0,0,-0.138826837183596,0,0.0913034725414658,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.115857694917331,0,0,0,0,0,0,0,0,0,0.298423876542736,0,0,0,0,0,0,0,0,0,0.024972756841703,0,0.176559794604693,0,0,0,0,0,-0.159241998316213,-0.164324599358486,0,0,0,0,0,0,0,0.691415683391709,0,0,0,-0.0225133999305208,0,0,0,0,0,-0.044437942730738
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465235,0,0,0,0,0,0,0,0.062438568850893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950413197956278,0.00088348432973235
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0264610277121168,0,0,0,0.00192063136725867,0,0,-0.0399943471304826,0,0,0,0,0,0,-0.0536791137592768,0,0,0,0,0,-0.0593768489055346,0,0,0.0516054131597386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873396756025378,0,0.0182891154552396
CN2YR,0,0,0,0,-0.0994629172793585,0,0,-0.0573274379068478,0,0,0,0,0,0,0.101700362814992,-0.0576773425096585,0.0950587354478917,0,0,-0.337200998403569,0,0,0,0,0,0,0,0,0,0.0838749287982118,0,0,0,-0.0840942578369517,0,0,0,0,0,0,0,0,0.524974214564241,0,-0.0508818300860299,0,-0.0527793591043208,0,0,0,-0.312894403940251,0
