,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797331055124248,0,0,0,0,0,0.0411340580732308,0,0,0,0,-0.372985423708683,0,0,0,0,0,0,0,0,0,-0.113514245337453,0,0,0,-0.329065098347541,0.0993188393969113,0,0.743397482298254,-0.0608583341759523,0.364111714725806,0,0,0,0,0,0,-0.0273998744158405,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292449274236247,0,0,0,0.0494181315528691,0.0454878182661744,0,0,0,0.0296097125633886,0,0,0,0,0,0,0,0,0,0,0,0,0.0785002019929667,0,0,0,0,0,0.236287579289817,0,-0.0234038125242769,0,0.0816448706944856,0,0,0,-0.14857177273582,0,0.404442709787954,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.113737446908057
X601288.CH.EQUITY,0,0,0,0,0,0.0900116583181436,0,-0.196257927212673,0.0634534449010051,0,0.280732356093349,0.314684871982452,0,0,0,0,0.16686712664786,0,0,0,0,0,0,0,0,0,-0.0172541482684547,0,0,0,-0.369124385885804,0,0,0,0,0,0,0,0,0,0,0,0,0.0206841390523937,0,0.0914031686334712,0,0,0,0,-0.05790974425148,0
X5.HK.EQUITY,-0.177206017203589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827755021255,0.0312360547556197,0,0,0.204614487172427,0.121017640098548,0,0,0.473214446292804,0,0.001264633188438,0,0,0,0,-0.231838325957169,0,0,0,0,-0.000210097856153841,0,0,0,0,0,-0.127497595068226,0,0.190435489785888,0,0,-0.0684043730820779,0,0,-0.136124809433766,0,0,0
X601988.CH.EQUITY,0.171525171576206,0,0,0.520966606403621,0,0,0,0,0,0,0.127131613994843,0,0.0353262012629271,0,0,0,0,0,0,0,0,0,0.00997887083309064,0,0,0,0,0.1302122963751,0,0,0,0,0,0,0,0,0,0,0.221575827940302,0,0,0,0,0,0,0,0,0,0,0,-0.0101945078568538,0.0985392703822056
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0,0
X1299.HK.EQUITY,0,0.0437877694329421,0.00580227255373297,0,0.0761234749593245,0,0,0,0,0,-0.0617661346100825,0,-0.0257188265169893,0.138073104930602,0,0,0.249744684521925,0,0,0.0545241923549482,0,0,0,0.0863797322161324,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218095799565228,0,0,0,0,0,0,-0.0988041060388599,0,0,0,0,0,0,0.169495515047466,0.0588978136123951,0.0285145215882335,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.0286644372937064,0,0,0,0.187907155775252,0,0,0,0,0,0.272440582316478,0,0,0,0,0,0,0,0.257855398108604,0,0,0,0,0.153427023569449,0,0,0,0,0,-0.19075647982732,0,0,0,0,0,0,0,0,0,0,0,0,0.0905683202925414,0,0,0,0,0,0,-0.25372058028139
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0,0,0,0.00501210878763947,0,0.0860422667180847,0.371634534310448,0,0,0.194450925502815,0,0,0,0.49868647325313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886904786585,0,0.0322748168788584,0,0,0,0,0,-0.315026704108963,0,0,0,0,0,0.138712581888797,0,0,0.0394576042095598,0,0,0,0,0.0433870349390614
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691
X000002.CH.EQUITY,0,0,0,0,0.0566795897471354,0,0,0,0,0,0,0,0,0.325699481566281,0,0,0,0,0,0,0,0,0,0,0,0,0.288406850982782,0,0,0.393843778389938,0,0,-0.423100309319202,0,0,0,0,0,0,0,0,0,0.167978828717735,0,0.0173598347099526,0,0,0,0,0.163792034246629,-0.235275135360624,0
X11.HK.EQUITY,0.0475362410269657,0,0.111542974979457,0,0.268819757293113,0.0503414720454151,0,0,0,0,0,0,0,0,0,0,0,0,0.149100194429363,0,0,0,0,0,0,0,0,0,0.00969358722318102,0.142881712796812,0,0,0.108454176876725,0.109884350213069,0,0,0,0,0,0,0,0,-0.0445303481385241,0,0,0,0,0,-0.0991825862649617,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15501535898711,0,0,0,0,0,0,0,0,0,0,0,0,0.0280662802004715,0,0,0,0,0.13065333331554,0,0,0.134254200585765,0,0,0,0.0445899991354972,0.190195141549252,0,0,0,0,0,0,0.286605982301482,0,0,0,0,0,0.0617474898425567,0,0,0,0,0
