,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623808223464834,0,0,0,0,0,0.023731589312215,0,0,0,0.205280755147474,0,0,0,0.449424428673554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148609794972458,0.465184848911367,0,0,0,0,0,0,0,0,0,0.0822389215020427,0,0.0304916269668164
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262342705537008,0,0,0,0,0,0,0,0,0.0274317881475246,0,0,0,0,0,-0.0263379032625958,-0.0911494143807052,0,0,0.180465887395698,0,0.13558356582167,0,0,0,-0.153086763109132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474048956154335,0,0,0,0,0,0,0,0,0,0,0.118952904248276
X601288.CH.EQUITY,0,0,0,0,-0.0934104927343306,0,0,0,0.135223949168019,0,0.253829955036334,0,0.0168182416012295,0.36339364349084,0,-0.0992921873418072,0,0,0,0,-0.0908230788868595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118715236326262,0.398578015472826,0,0,0,0.0106424380942832,0,0,0.135096340601724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960734245782,0,0,0,0,0,0,0,0,0.102210723893904,0,0,0.252755095021756,0,0,0,0,0.0768635859590271,-0.120601184478626,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248120916830888,0,0.0150597113105067,0,0.0869767081820438,0,0,0,0,0.187997062123772,0,0,0,0.143965851355657,0,0,0,0,0,0,0.129732369350345,0,0,0,0,0,-0.165370908500635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030133048517,0,0
X1299.HK.EQUITY,0,0,0,0,0.23260630798299,0,0,0,0,0,0,0,0,0,0,0,0,0.0716001491388112,0.0689676368121772,0,0,0,0,0,0,0.1348993733124,0,0.133564765834319,0,0.0969818790204628,0,0,0,0,0,0,0.252804257700216,0,0,0,0,0,0,-0.0481099711256224,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251280261571553,0,0,0,0,0.751045012284848,0,0,0,0,0,0,0,0,0,0,0,0,0.0969973455292245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310758733995745,0,0,0,0.0209518587439151,0,0,-0.147716665495347,0,0,0,0.0244066437185563,-0.00043769425283689,0
X601166.CH.EQUITY,0.177821904500189,0,0,0.2712117148875,0,0,0,0.110879231021568,0,0,0,0,0,0.0143278230686601,0.25427288348028,0,-3.46944695195361e-18,0,0.0453813909675519,0,0,0,0,0,0.0224823774769679,0,0,0,0,0,0,0,0.134588041342314,0,0,0,0,0,-0.0670675746439342,0,0,0,0,0,0,0,0,0,0,0.0522668286322915,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344426,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189531,0,0.00281197533640771
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594637795291836,0,0,0,0,0,0.188667788693136,-0.295412625485572,0,-0.0276736565102528,0,0,0,0,0,0,0,0,0,0,0.365909456077303,0.195140834537207,0,0.199197740395977,-0.0312928216188091,0,0,0.549964279545881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0779914777151457,0,0,0,0,0.0359632665922256,0,0.000656238253415445,0,0,0,0,0,0.0303832611610203,0,0,0.270480822988445,0,0,0,0,0,0,0,0,0,0,0.281907337913275,0.181522296610901,0,0,0,0,0,0,0,0,0,0.148027429411539,0.0348943634229655,0,0,0,0,0.135905619386889,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.058430132142392,0,0.177506167223457,0.430823188921243,0,0,0,0,0,0,0,0,0.0558637480815036,0.0487079682428986,0,0,0,0,0,0.258814810400674,0,0,0,0,0,0,-0.0120869368754624,0,0,0,-0.112956088820594,0,0,0,0,0,0,-0.074310880779055,0,0,0,-0.175137797117751,0,0,0
