,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268925459248463,0.135780431629999,0,0,0,0,0,0,0,0,0,0,0.186366410233838,0,0,0,0,0,0,0,0,0,-0.311957176523848,0,0,0.90481852266843,-0.19754101504209,0,0,-0.0020109203060085,0,0,0,0,0,0,0,0,0,0.0202504225621983,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,0,-0.114404576537166
X601939.CH.EQUITY,0.297724197069934,0,0,0,0.167651839565753,0,0,0,0,0.0325951317233067,0,0,0,0,0,0,0,0.0304026709602442,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.139892631002472,-0.108237912747836,0,0.10714117332197,0,0,0.419470532535104,0,0.0766715518969031,0,0,0,0,0,0,0,0,0,0.0236046260294166
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517433713529822,0.164008880007153,0.0221984168236535,0.538627719555662,0,0,0,0,0.463905103815887,0,0,0,0,0,0,0,-0.332128479232257,0,0,0,0,0,0,0,0,-0.635375341236689,0,0,0,0,0,0,-0.195875687971134,0,0,0,0,0.322731766309793,0,0.233217051539325,0,0,-0.259899636596126,-0.435872939652424,0
X5.HK.EQUITY,-0.199855617581396,-0.0347028246868752,0,0,0,0,0,0,0,0,0,0,0,0,0.642599154592141,0,0,0.08741412570639,0,0.374528700391561,0,0,0.232587460739246,0.0774089813572095,0,0,0,0,0,0,-0.109980069066627,0,0,-0.141440431003648,0,0,0,-0.109521241737661,0,0,0,0,0.0356501913409891,0,0,0,0,0,-0.13030186815955,0.0778243807569215,0,0
X601988.CH.EQUITY,-0.101101140104739,0,0,0,0.374987334380107,0,0,0,0,0,0,0,0,0,0,0.0643051508864058,0,0,0.451437122071571,0,0,0,0,-0.11040738852362,0,0,0,0,-0.322345692367114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792499947465963,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.225207365718899,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.0907610594353929,0,0,0,0,0.146470788077421,0,0,0,0,-0.0284041178187659,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0,0,0.0956243064303066
X1299.HK.EQUITY,0,0,0,0,0.198398104840422,0,0,0,0,0,0,-0.117427843465109,0,0,0,0.0557567837694076,0,0,0,0,0,0.139151970960634,0,0,0,0.167551546436817,0,0,0,0.0431146734375785,0,0.144398478541643,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.121067790848846,0,0,0,0,-0.00871572037681545,0,0,0,0
X601628.CH.EQUITY,0,0.0491376547269961,0,0.00587163482728571,0,0,0,0,0,0,0.12518265530453,0,0,0.386462610576692,0,0,0,0,0.00653521871141214,-0.0177484851359852,0,0,0,0,0,0,0,0,0,0,-0.0513441360812861,0,0,0,0,0.104394628059403,0,0,0.118707697778958,0.0475522265682085,0,0,0,0,0,0.075902526870241,0,0,0,0,0,-0.114079898025422
X601328.CH.EQUITY,0,0,0,0.027458293972135,0,0,0.507291137380416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249153966780792,0,0,0.248868671058354,0,0.227737720239904,0.0394502989521683,0,0,0,0,0,0,0,-0.237642150826539,0,0,0,0,0,-0.0218251526032841,0.134619201531144,0,0,0,-0.0506820569118767,0,0,0,0,-0.0550153753572794,-0.216913422696072
X601166.CH.EQUITY,0,0,0,0.262773553548666,0,0,0,0,0,0,0,0.231915635351002,0,0,0.0082460831201077,0,0,0,0,0.050827576905433,0,0.1145815592453,0,0,0,0,0,0,0,0.157938274738003,0.0660955505683251,0,0,0,0,0,0.0122838348523955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249604100668524,0
X600000.CH.EQUITY,0,0,0.476401479612105,0,0,0,0.335640684894932,0,0,0,0.234125367795258,0,0,0,0,-4.33680868994202e-19,0,-0.122827127891697,0,0,0,0.0749534534301786,0,0,0,0.108718511777581,0,0,0,0.0453858654574145,0,-0.0393059872893161,0,0,0,0,0.00576282291401638,0,-0.373385753277388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327709668849247,0,0,0,0,0,-0.0157789976342494,0,0,0,0,-0.17861083197256,0,0,0,0,0,0,0.24852198834733,0,0,0,0.00579055699862426,0.263977834655829,0.237699501540614,0,0,0,-0.0431026360477292,0,0.504478730427643,0,0,0,0,0.0597512025958514,0,0,0.0173291712934762,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137087517260067,0,0,0.0501417029504813,0,0,0,0,0,0,0,0,0,0,0,0,0.113023542880952,0.342409618286396,0,0,0,0,0,0,0,0,0.424862672967828,0.122366881746839,-1.38777878078145e-17,0,0,0,0,0,0.09285528537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145183897178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287091173984187,0,0,0.0379120684719238,0.056986227609348,0.170151096266345,0.103564784395641,0,0,0,0,0.0687689197957722,0,0,0,0,0,0.0279776972058182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132579721478496,0.49039193671256,0,-0.0306106562778445,0.447195537155557,-0.350220461209768,0,0,0,0,0.0887694389348018,0,0,0,0,0,0,0.434018247815424,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.101635532698243,-0.126979207479916,0,0.0425769810161012,0,0,-0.134026186966212,0,0,0,0,0,0,0,0,-0.26472733313425,0,-0.111269033182272,0,0,-0.0383129905800812,0,0,0,0.237199139136616
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115931215606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140407278047746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484941835422223,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756984977908787,0,8.67361737988404e-19,0,0.0636648110736072,0,0,0,0.176779150386276,0,0,0.115841735697632,0,0,0,0.234659669890848,0,0,0,0,0,0.181758781681698,0,0,0,0,0,0,-0.142045767297475,0,0,0,0,0,0,0,0,0.0158192575589336
X601998.CH.EQUITY,0,0,0,0,0.0527259402221355,0,0,0,0,0,0,0.0943856172445336,0.138629123482072,0,0,0.0861015934308231,0,0.0526072826427658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260331956001072,0,0.0226185049240689,0,0,0.292437397698271,0,-0.0627919371860776,-0.0480163691772948
X267.HK.EQUITY,0.0529317211116304,0,0,0,0,0,0.0634808473042723,0,-0.0731879808738267,0.0603282383817756,0,0,0,0,0,0.0391906539541986,0,0,-0.184082130314423,0.342737362356534,0,0,0,0,0,0,0,0.0821214824242089,0,0,0,0,0,0,0,0,0,0,0,-0.0544873053627035,0.204321668357572,-0.00525614141221711,0.0231365611948355,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302690809768922,0,0,0,0,0,0,0,0,0.0478101191426994,0,0,0.203284404043995,0,0,0,0,0,0,0,0,0,0,0,0.113739702276462,0.148994075467319,0,0,0,0.159774730368725,0
X601818.CH.EQUITY,0,0,0,0.345554430805537,0,0.0196648410590698,0.442857225494037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952793615346529,0.0872209909047953,0,0,0,0,0,-0.0271253847840507,0,0,0,0,0.106171043602177,0.0811305893126902,0,0,0,0,-0.0897494239960221,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.1513148903282,0,0,0,0,0,0.00644654791633494,0,0,0.0397860627695964,0,0.0909383499860729,0,0,0,0,0.0251661425163274,0,0,0,0.083921245787173,0,0.288117249355991,0,0,0,0.245030998989555,0.229462059681832,0,0,0,0,0.0809212229489369,0,0,0,0,0,0,-0.0763062749484339,0,0.0467839461425817,0,0,-0.0735106438415905,0,0,0,0
X823.HK.EQUITY,-0.0868335583055965,0,0,0.0941497980059969,0,-0.11199953593269,0,0,0,0,0,0,0,0,0,0.145566521576123,0.17341269145554,1.38777878078145e-17,-0.00162971316752506,0.201288504350493,0,0,0,0,0,0,0,0,0,0,0,0.102699801643595,0,0,0,0.0279833355943857,0,0.326260870432496,0,-0.176939592079227,0,0,0,0,0.0652362802413461,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129295989047876,0,0,0,0.182769388118003,0,0,0,0,0.333458796528979,0,0,0,0,0.0120688070733378,0,0.136880031030269,0,0,0,0.216398202438876,0,0,0.0137771614270071,0,0,0.204942004223835,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0625213494239704,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482
X12.HK.EQUITY,0,0,0,0,0,-0.373331611055399,0,0.586119591481203,0.0181629767792464,0,0,0,0,0,0,0,0,0.11325104570334,0.236394035045757,0,0,-0.180521648690286,-0.0709776586834705,-0.122879845608536,0.0212036086103401,0,0,0,0,0,0,0,0,0,0.0460538503698303,0.298179882763487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15446166000559
X601688.CH.EQUITY,0,0,0,-0.180673204665701,0,0,0,0,0,0,0,0,0,0,0,-0.0878199991428459,0.0498330288005059,0,0,0,0,0,-0.0514380274806607,0,0,0,-0.0515573597535727,0,0.0407308849198196,0,0,0,0,0.142439989321899,0,0,0,0.0852937221152383,0.326705400473641,0,0,0,0,0,0.553398591919978,0,0,-0.099333517788504,0.0310212912157446,0,0,-0.043983495265156
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665961545067963,0,0,0,0,0,0,0,0,0,0,0.0722531659774802,0.304838989839329,0,0.0913465099741881,0,0,0,0,0.0293587631907676,0,0,0,0,0,0,0,0,0.0444933959674866,0,0.0153581366131036,0,0.143068744983742,0,0.298105748379704,0,0,0,-0.0328611149353556,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
