,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.481924286641437,0.133249008795004,0.0196666366851239,0,0,0,0,0,0,0,0,0,0,0.0574818026324842,0,0,0,0,0,0,0,0,0,0.0536568634423505,0,0,0,0,0,0,0.106262881615719,0,0,0,0,0,0,0.0167455921815349,0,0,0,0,0.0876683258892377,0.150573279812572,0,0.16948937354964,-0.188483169693326,0.0486392535291092,0.065186942378294
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926
X601939.CH.EQUITY,0,0,0,0,0.215817459181937,0,0,0,0,-0.0372245641624658,0,0.151458330272354,0,0.051840793414214,0,0,0,0,0.127625397886738,0.0083651264525131,0,0,-0.0205605553796392,-0.147748171989634,0.484072769844814,0,0.142663754367534,0,0,0.0283782591927744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437713027937036,0
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0901173728417971,0,0.08821739064867,0,0,0.132364247868222,0,0.354869927446145,0,-3.46944695195361e-18,0,0.0674621592796365,0,-0.0183090566539942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124436670782454,0,0,0,0,0,0,0,-0.00606371147851219,0,0,0,0,0.0642493736549305,0,0,0.114894847142715,0,0,0,0,0,0,-0.0689179413199141,-0.0770580505754533
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0,0.144046744279314
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145263389307613,0,0,0,0,0,0,0,0,0,0,0,0,0.103741820638167,0,0,0,0,0,-0.267781418716357,0,0,0.0012578173012469,0,0,-4.33680868994202e-19,0,0,0,0.0780165589661618,0.301273286315866,0,0.160630043700329,0.0689707327289452,0.106960364569377,0,0.0521517383558492,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0340959535117673,0,0,0.197108039511676,0.450624464849089,0,0,0,0,0,0,0,0.106676579015793,0,0,0,0,0,0,0.0994677895188294,0,-0.058229218884585,0.169130090622966,0,0,0.24956351918074,0,-0.086385793676247,0,-0.0748014998833441,0.128068808039803,0,-0.105705751609083,0,0.085571965906444,0,0,0,0,0,0,0,0,0,0.0217530294913416,0,0,0,0.186113917968686,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.015876247687574,0,0.0406688903153034,0,0.018429198406912,0,0,0,0,0,0,0,0,0,0,0.203886905679445,0.107844982367184,0.157796186290417,0,0,0,0,0,0,0.0311269497436285,0,0,0,0,0.00374643626018127,0,0,0,0.245034412468982,0,-0.0700361802967328,0,0,0.189359975272401,0,0,0,0.0594054797195311,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.127560253930709,0,-0.106090538423796,0.169296726909157,0,0,0,0,0,0.00799530148345017,0,0.425843278669097,-0.109564568372377,0,0,0,-0.116485554051931,0,0,0.170738262121318,0.220982055849793,0,0,0,0,0,0.0236629759295805,0,0,0.170689148649755,0,0,0,0,0,0,-0.0166721634966628,0.00609087827720245,0,0,0,0,0,-0.144005726549612,-0.0413982290070878,0,0,0.151314904268581,0,0
