,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147284614999631,0,0,0.25181104583866,0,0,0.111557861022438,0,0,2.16840434497101e-19,0,-0.0247365440060344,0.221890492977239,0,0,0,0,0,0,0.0347897869105999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595823203685604,0,0,0,0,0,0.0596430906333783,0,0,0,0,0,0,0,0,0.0650993390066345,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0,0
X600000.CH.EQUITY,0,0,0.125271193826008,0,0.0631308724495205,0,1.38777878078145e-17,0,0,0,0.446630903627582,0,0,0,0,0,0,1.38777878078145e-17,0.202776385784456,0,0,0,0,0,0,0,0.182622220084908,0.108499005536344,0.00859831909828353,0,0,0,0,0,0,0,0,0,-0.121676448927847,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329189355106741,0,0,0,0,0,0,0,0,-0.0366717372545341,0,0.180152721721578,0,0,0.225787909976513,0.209733025635729,0,0,0.0151119450533969,0.00804880109649109,0,0.586962523921728,0,0,0,0,0,0,0,0,0,0,-0.137422921381955,0,-0.0993628493324019,-0.0408370625178852
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.13935564150224,0.140845970715449,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0478077301815215,0,0,0,0,0,0.504167361384827,0,0,0,0,0,0,0,0.0697679472919784,0,0,0.140727732762269,0,0,0.222195414281395,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756313886753371,0.217935068678973,0,0.404163821049744,0,0.0971482137690512,0,0,0.126311809147376,0,0,0,0,0,0,0.184239011873043,0,0.123037762988654,0,0,0,0,0.0117338637650713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.00535379538700517,0,0,0,0,0,0,0.00934173560450035,-0.0249248575138778,0,-0.367905644884329,0,0,0,0,0,0,0,0,0,-0.111492361884377,0,0,0,0,0.246969731187886,0.19066246043907,0,0,0,0,0,0,0.330673751994966,0,0.181525234546157,0,0,-0.187531746772224,0.518563340776085,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181813056423533,0,0,0.245467640360982,-0.474963434826612,0,0,0,0,0,-0.204097089941719,0,0,0,0,0,0.52857578725369,0,0,0,0,0,0,0,0.222991513152537,0,0,-0.159173015747746,0,0,-0.123046047152608,0,-0.176581091892834,0,0,0,-0.0291206731944058,0,0,0.310125534865652,0,0,0,-0.0859919848044771,0,0,0,-0.0552597853139889,0,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0,0
X688.HK.EQUITY,0,0.044242884474227,0,0,-0.0459513427780364,0,0,0,0,0,0,0,0,0,-0.0754914122240234,0,0,0,0.0977374139080623,0,0,0,0,0,0,0,0.392112652425896,0,0.172515510758377,0,-0.190287199036215,0,0,0,0.107608255312865,0,0,0,0,0,0.129540605276841,0,0,0,-0.197889080591753,0.145431020594582,0,0,0,0,0,0.126739167185072
X601998.CH.EQUITY,0,0,0.0566439896387085,0.0162970726713994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583792908888727,0,0,0,0,0,0.299823213594665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749210695266619,0,0.143560413731706,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124252935714054,0,-0.115819533901974,0.0589651095219571,0,0,0,0,0,0,0,0,0,0.200282251929685,0.0478941735586557,0,0,0.0544837261796717,0.103187930193249,0,0,0,0,0,0,0.0935780763636723,0,0.101711665254661,0,0,0,0.284483512784773,0,0,0,0,-0.0405962436601285,0,0,0,0,0,0,-0.210088389325901,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447530411497462,0,0,0.135516923923145,0,0.0940494767073139,0,0.0753156299423353,0,0,0,0,0,0.0113370851162189,0,0,6.93889390390723e-18,-0.274020413216336,0,0,0.543554403714674,0,0,0,0,0,0.410569918960793,0,0,0,0.0796862198153903,0,0.0757736857972024,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.121830210311865,0,0,0,0,0,0,-0.299395173680539
X601818.CH.EQUITY,0,0,0.052206653037262,0,0.0165089935355299,0,0.158116949114721,0,-0.02345387527824,0.249694390749846,0,0,0,-8.67361737988404e-19,-0.0965887567261314,0,0,0,0,0,0.403122573325996,-0.0851634618603095,0,0,0,0,0.129533876768361,0,0,0,0.0399014192035469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702698450789,-0.0570154255240948,0,0,0,0
X1113.HK.EQUITY,-0.266183623236979,0.0172755390986285,0,0,0,0,0,0.106629199354667,0,0,0,0,0,0,0,0.122884813953185,0,0,0,0,0,0.00502696414136343,0,0,0,0.155682295217826,0,0,0,0,0,0,0,0,0,0,0,0.0994743529286796,0,0,0,0,0,0,-0.0518505160583632,0.273767563145169,0,0,0,0,0,-0.0486947703074206
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112276001573306,0,0,0,0,0,0,0,0,0,0,0,0.641504698955731,0,-0.0223818661591642,-0.030897696637813,0,0,0,0,-0.0124533975370534,0,0.0233632526077093,0,0,0,0,0.0965037990527186,0,0,0,0,0,0,0,0.156410616936617,0,-0.0753747291614154,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157822216917844,0,0.525373447086242,0,0,0,0,0,0,0,0,0,0,-0.132691866698239,0,0,0,0,0,0,0,0,0,0,0,0,0.284677802993664,0,0.549768365460058,0,0,0.378592128321918,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0852650506451562,0,0,0,0,0,0.0662305346236968
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119887542833,0.0499766762352631,0,0,0,0.125973921879042,0,0,0,0,0,0,0,0,0.041102736923761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352227283757402,0,0,0,0,0,-0.0209475764574441
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159048899418082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32942226056213,0,0,0,0,0,0,0,0,0,0,0,0,0.0302309291553456,0,0.0649184858754209,-0.051774925848986,0,0,0,0,0,0,0.0389364438045324,0,0,0,0,0,-0.0339006546210074,0,0.167831641802488,0.182681813891491,0,0,0,0
X600048.CH.EQUITY,0,0,0.22140541116384,0,0,0,0,0,0,0,0,0,0,0,0,0.186983095852782,0,0,0,0,0,0,0.159357052182358,0.0274218835734472,0,0,0,0,0,0,0,0,0.0312838185361697,0.0371037282835166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185176632300487,-0.0780675310266675
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562681795120344,-0.166630906892286,0.468339925286726,0,0,0,0.0799854683719508,-0.026354246670216,0,0,0.0547186256024284,0,0,0,0.294047986963248,0,0,0,0,0.144895111661756,0.212024433092634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025332328091852,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184935848738732,0,0,0,0,0.237027135397044,0,0,0.018084074020568,0,0,0,0,0,0,0,0,0,0.197050766639222,0,-0.0145889611277737,0,0,0,0,0,-0.181185595961584,0,0,0,0.103397037824043,0,0,0,0,0,0,0,0,0,0,0.241467209150915,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185970462041804,0,0,0.321168013377604,0,0.0549806496351394,0.115471216293969,0,0,0,0.0552063168061154,0,0,0,0,0,0,0,0,0.143889893897607,0,0,0,0,0,0,0,0,0,0,0,0,0.0258510326994342,0,0,0,0.12501146668467,0,0,0,0.128644548066006,0.0240986761068659,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114472118075974,0,0.0292863913233249,0,0,0,0,0,0,0,0.216234813261735,0,0,0.12460298395468,0,-0.0179286237559691,0,0,0,0,0,0,0,0,0,-0.0809360996191989,0,0,0.0900990794363416,-0.0220844254301473,0,0,0,0,0.471377407421613,0,0,0.106447830457365,0,0,0,0,0,0,0,0.251099221510104,0.0628247100471887,0,0,0,0.0698337437207105
X600015.CH.EQUITY,0.137082931689411,0,0.0235527548498968,0,0,0,0.203183891340819,0,0,0,0,0,-0.449389021742376,0,0,0,0,0,0,0,0,0,0.469618037093984,0,0,0.00109295576361926,0,0.357069924089563,0,0,0,0,0,0,0,0.129221226108306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407958765866
X2882.TT.EQUITY,0.228389842243093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172148144214757,0,0,-0.0690323838861885,0,0,0,0,0,0,-0.167881954611659,0,-0.125916082586299,-0.00996783755561939,0,0,0,0,0,0,0.237416361541699,0,0,0,0,0.0765331566859986,0,0.965965931844044,0,-0.118533725028503,0
X17.HK.EQUITY,0,0,0,0,0.193990625264909,0,0,0,0,0,0,0,0,0.196167851791491,0,0,0,0,0.0265795726734287,0.0078100694631122,0,0.00967828355722964,0,0,0,0,0,0,0,0,0,0.0530067978798514,0.261274579441077,0,0,0,-0.000614947612756698,0.374860015135735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448290645892604,0,0,0,0,0,0,0,0,0,0,0,0.0257971649070677,0,0,0,0,0,0.326212793073946,0,0,0,0,0,0,0,0,0,0,0,0.0327940068630254,-4.33680868994202e-19,0,0,0,0,0,0.400357317973936,0.0789263776783295,0.00963437963058174,0,0,0,0.0881115855952703,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410086659596517,0,0,0,0,-0.00397714866910463,0,0,0,0,0,0,-0.0979441130086391,0,0,-0.042799105488829,0,-0.133407536057751,0,0,0,-0.0816513751117581,0,0,-0.0169469124981925,0,0,0,0,0,0,0.921565475412702,0,0,0,0,0,0.044986501249804,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.0033341177950526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510923,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255
CN2YR,0,0,0,0,-0.26207549359477,0,0,0,0,0,0,0,0,0.024323384533755,0,0,0,0,0,0,0,0.166720194481019,0,0,0,0,-0.166356847913276,0.0333371196533608,0,-0.0868864344202619,0,0,0,0,0,0,0.247765406991122,0,0,0.160729835702126,0,0,0,0.130045793319606,-0.180723687077053,0,0,-0.217466291743474,0,0,-0.150697742014351,0
