,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296022550982184,0.0503379647540289,0,0,0.124900076199327,0,0,0,0.10813321624919,0,0,0,0,0,0,0,0.0299857743583771,0,0,0.0523946817947727,0.0784160009390019,0,0,0,0,0,0,0,0.0275378247638205,0,0,0,0.0257669300070457,0,0,0,0,0,0,0.0546428430523198,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213783853130079,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11419865381027,0,0,0,0.426844778248047,0.0770501199552289,0,0.119521444748426,0,0,0.223300043109628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0358138484220706,0,0,0,0.171222960787093,0,0,0,0,0,0.117298279680617,0,0,0,0,0,0,0.141811868048363,0,0,0,0,0,0,0,0,0,0,-0.0256313373530088,0,0,0.139843820127418,0,0,0.140507325632144,0,0,0.0905947193117207,-0.143002661165084,0.0267573071265858,0.329167408740565,0,0.0147257542632938,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260300451278452,0,0.0139094810193735,0,0,0,0,0,0.0487851193909123,0,0,0,0,0.0545065089798924,0,0,0,0,0,0,0,0,0,0,0,0.0500156639140988,0.180798047329959,0,0,0.126751626164778,0,0,0,0,0,0.304677637982916,0,0,0,-0.0818234281535655,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0539011154275486,0,0.105689271333851,0.144106368986358,0,0,0,0,0.0801006513965997,0.0622783350274662,0.160260479792626,0,0.19229374277834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624549130330847,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861286516078368,0,0,0.0181260880748696,0,-0.00260155512456718,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189186593070965,0,0,0,0,0,0,0,0,0,0,0.121249812743157,0,0,0,0,0,0.106290261050071,0,0,0,0,0,0,0.230097207010326,0,0,0.0672458374637669,0,0.120866687053031,0,0,0,0,0,0,0,0,0,0,0,-0.0413811669811984,0
X601601.CH.EQUITY,0,0,0.76761511993687,0,0,0,0,0,0,-0.124252449467253,0,0,0,0,0,0,0,0.1426430290229,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.000171659604892906,0,0,0,0,0,-0.0205463911243736,0,0,0,0.0137799805242087,0,0,0,0,0,-0.0271734096746979,0,0,0,0,0,-0.0614967556269809
X601998.CH.EQUITY,0,0.134771253624488,0,0,0.107603651676569,0,0,0.0153745324313271,0.0587259888034555,0,0.0925076492550981,0,0,0.109649468434197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178992207557648,0,0,0,0,0,0,0,0,-0.0408883764665795,0.0551751181007974,0,0,-0.0411086249070208,0,0,0.42448339512423,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712510204978381,0,0,0.32097455763096,0.0330121606610852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525783555287006,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.119826924403246,0,0,0,0,0.11789992535582,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215455049927183,0,0,0,0,0,0.0893449142179952,0,0,0,0,0,0,0,0,0,0,0.419511353014521,0,0,0,0,0,0,-0.0274228593124927,0.00824319840145607,0,0,0,0,0.175970414329758,0,0,0,0,0,0.0542940586557048,0,0,0,0.0659866794657553,0.0215386914240762,0,0,0.027256064111723,0,-0.0531777975944584
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044839651249411,0,0,0,0.14435310882758,0,0.034313277727468,0,0,0,0,0,0,0.278836827429739,0,0,0,0,0,-1.38777878078145e-17,0,0.265293341084928,0.13101234507498,0,0,0,0,0,0,0,0,0,0,0,0.151691619756004,0,0,0.115083400192956,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842606638053944,0.050795877476036,0,0,0,0,0,0,0,0.0558084514481248,0,0,0,0,0,0.0100873802308463,0.0757371763320666,0,0.449126884475082,0,0,0,0,0,0,0.0394600416751811,0,0,0,0,0.0291769131754717,0,0,0,0,0,0,0,0,0.122908858195976,0,0,0,0,0
X601818.CH.EQUITY,0.210411000727992,0.0147210093597951,0,0.176866517069293,0.013137234720835,0,0,0,0,0,0.0867519688864506,0.283670410236566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10270731039859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997159332180593,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527764916478098,0,0,0,0,0,0,0,0,0.200245254068837,0,0,0,0.00857544131175504,0.0450108714300509,0.11977380410771,0,0,0,0,0,0,0,0,0,0,0,0,0.0559793107757507,0,0,0,0.0357612035176198,0.0960855888698426,0,0.377285747213197,0,0,0,0,0,0,0,0,0,-0.0354517505858146,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757533565723392,0,-0.0280435037967208,0,0,0,0,0,0.0524789587546942,0,0,0,0,0,0.11919016846474,0.0496898950806575,1.38777878078145e-17,-0.105109468475903,0.35588712768892,0,0,0,0,0,0,-0.0407749303082111,0.285700594942875,0,0,0,0,0,0,0,0.0274349686351174,0,0,0,0.103953815470069,0.0440407793615191,-0.0712569261720436,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251233768526619,0,0,0,0.0512239364646274,0.128110889633582,0,0,0,0,0.144675383644142,0,0,0,0,0.0044947214212866,0.030551317725801,0.0311607135516776,0,0,0,0,0.374942134800369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766932377914245,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226586942474869,0,0,0,0,-0.104029093694325,0.358109150207806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.215284266339651,0,0,0,0.0277609740899801,0,0,0,0,0,0,0,0,-0.00848039300188632,0,-0.00706990222651635,0.0734687575681183,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151937717956502,-0.0419094401820181,0,0,0,0,0,0,0,0,0,0,0,0,0.348479215852791,0,0,0.526436498869277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432940890776573,0,0.109388775017442,0.0247987574111815,0,0,0,0.0318736756327459,0,0.0629422787989032,0,-0.141470540555012,0,0.150154152081033,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339773362700893,0,0,0,0,0.0688203006551595,0,-0.0497747972692233,0,0,0,0.0829035601854164,0,0,0,0,0,-0.121643756724476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584024923927582,0,0,0,0.224423481733285,0,0.00378871936180871,0,0,-0.0966553024880912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0068448539190744,0,0,0,0,0,-0.116999413884941,0,0,0.0989044993492544,0,0,0.0695678548126371,0.0377226539389035,0,0.00803373622065309,0.223324853131288,0,0,0,0,0,0,0.0524304923071794,0,0,0,0,0.285199448470891,0,0,0.195386159378023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0,0
X823.HK.EQUITY,0,0,0.256918029201799,0,-0.105061179907425,0,0.222929984815585,0,0,0,0,0,0,0,0,0,0,0.548807674874629,-0.193275826394552,0,0,0,0,0,0.254332908337238,0,0,0,0,0,0,0,0,0,0,0,0,0.0335781205345172,0,-0.299037432847445,0,0.100335622713153,0,0,0,0,0,0,0,0,0.179153702942561,0,-0.0208500994337359
X2881.TT.EQUITY,0,0,0,0,0,0,0.05536852597074,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0142864382270997,0,0,0,-0.160342011509093,0,0,0,0,0,0,0,0,0,0,0,0.588138256060636,0,0,0,0,0,0,0,0,0,0.298648986931376,0,0.0202031789841617,0.0490897326434302,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666036966753002,0,0,0,0,0,0,0,0.134023064844813,0,0,0,0,0,0,0,0,0,0.0855806300598922,0,0,0.0814814623705459,0,0,0,0,0,0,0,0,0.157401137431709,0.197380723235734,0,0,0.0378319625775341,0,0,-0.0154384572020724,0,0,0,0,0,0,0,0,0,0.369399613041931,-0.0335841931340654,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108750048932946,0,0,0.521253571219769,0,0,0,0,0,0,0,0,0.153860514759868,0,0,0,0,-0.279395399491507,0,0,0,0,0.0791034373676207,0,0,0,0.0716221776773346,0,0,0,0.0142584573664953,0,0.128960935930946,0,0,0,0,0,0,0,-0.0330199069450855
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.091604773810193,0,0,0,0.0763896769417501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270831740645454,0,0,0,0,0,0,0,0,0,0,0,0.268352702347256,0,0,0,0,0.10388560914905,0.167181344345142,0.176041511726767,-0.0452389974414485,0
X600015.CH.EQUITY,0,0.217952814173833,0,0,0,0,0,-0.115649618576136,0,0,0,0.347976521366051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098420074913913,0,0.11346549001361,0,0,0,0,0.266717713105028,-0.0633424385316208,0,0,0,0,0,0,0,0.107714137053939,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.267554380103982,0,0,0,0,0,0,0,0,-0.0750289648591653,0,0,0,-0.115882950434555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111518318165715,0,0,0.129778175233498,0,-0.064930177317013,0,0,0,0,0,0,0,0,0.524266018441736,0.200668101868921,0,0.0316125353663516,-0.0229164141200741,0
FXI.US.EQUITY,0,0,0,-0.0671134244502629,0,0,-0.0290170759054873,-0.124751623730371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106437891602476,-0.200079277696127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217361192104,0,0.0192886222158978,0,-0.957551418162116,0
VXFXI.INDEX,-0.00474671586265692,0,-0.106100230160819,-0.0045548088425321,-0.125328932205848,0,0,-0.101328144513832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143552290877043,0,0,0,0,0,0,0.107459810078528,-0.0553358174050331,0,0,-0.0435650925620032,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0256684550851167,-0.873725234071556,0,0.025139880676146
CN2YR,0,0,0,0,0.204563310879006,0,0,0,0,0,-0.119333556477293,0,0,0,0,-0.206939637170771,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0245456490968804,0,0,0,0,0,-0.0231987141728584,0,0,0,0,0,0,-0.0137701809608591,0,0,0,0,-0.0482548266456408,0,0,0,0,0,0,0,0,0.207960326057482,0
