,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.528367730576312,0,0.0929475920519688,0.0261851513533221,0.0809689631560419,0.0664909170734671,0,0,0,0,0,0,0,0.0360985810203393,0,0,0.0221022437287573,0.0640830365317777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760707683728735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405167432731133,0,0,0.0794398593683763,0.00251554040397301,0.100402833918766,0,0,0,0.0886725059256554,0.0845643909845206,0,0,0,0,0,0,0,0,0,0,0,0.0220676803975833,0,0,0.0451651475291699,8.67361737988404e-19,0,0,0,0,0,0,0,0.00538653631549872,0,0,0.0409383427339441,0,0.0317708659398617,0.0663732117750247,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.373887174004647,0,0,0,0,0.0101580545120913,0,0,0,0.0957453488543906,0,0,0,0,0,0,0,0.235879394904452,0,0,0,0,0,0,0,0.0303413934785097,0,0,0.124968884516054,0.0648508758467031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771935174133487,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.44989224756576,0,0,0,0,-0.0666587519148607,0,0,0,0,0,0,0.229373045757616,0,0,0,0.271087566220369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156456758658802,0,-0.212667447677049,0,0,0,0,-0.233767710087719,0
X601988.CH.EQUITY,0,0,0,0.0111398140109164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352447583202278,0,0.00330060067433704,0,0,0,0,0,0,0,0.0367506520435401,0,0,0,0,0,0,0,0,0,0.404020026365518,0,0,0,0,0.0700629864555417,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0,0.0665037904822873
X601628.CH.EQUITY,0,0,0.0388579479782827,0,0.068280124844064,-1.73472347597681e-18,0,0,0,0,0,0.0170031600416881,0.198200498316934,0,0,0,0.0251161910416815,0,0,-0.110476230492251,0,0,0,0,0,0,0.154860035357961,0,0,0,0,0.236339533542455,0,0,0,0,0,0,-0.0282023504921479,0,0.0926365566869953,0.172913183428171,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101862743691443,0,0,0,0.0500375701808039,0.00820555477335945,0,0,0,0,0.0771959155928921,0,0,0,0,0,0,0.0236944822301967,0.208364908376779,8.67361737988404e-19,0,0,0.00466763388888748,0,0,0,0,0,0.0884854246338719,0,0,0,0,0,0,0,0,0.16959501996504,0.258458867884336,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139551478584979,0.0658071997901938,0,0,0,0.142738762578673,0.00812729368139633,0.115827636169957,-1.73472347597681e-18,0,0,0,0,0.00440734060985977,0,0,0,0,0,0,0.293860303179776,1.0842021724855e-19,0,0,0,0,0,-0.00738049960744519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785547692179667,0,0.0284959576613506,0,0,-0.0193471256533521,-0.00910836972435359,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984500624506,0.0341927871784341,0,0.142895144478832,0.00416097650528402,0,0,0,0,0,0,0,0,0,0,0.13887938288637,0,0,0.0942191843537512,0,0,0,0,0,0,0.102083921434301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1735022803743,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
