,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207623863042329,0,0.0339697734957236,0,0,0.389565954478413,0,0,0,0,0,0,0.0101267417689571,0,0,0,0,0,0,0,0,0,0,0.251622323866534,0,0.0409130384812853,0,0.00257414506935274,0,0,0,0.0869919074604046,0,0,0,0.0532995791722295,0,0,0,0,0,0,0,0,0,0,-0.0903804537213245,0,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0,0
X601939.CH.EQUITY,0.282485196146717,0.230813132113953,0,0,0,0,0,0.492439856763998,0.0808147824860519,0,0,0,0,0,0,0,0,0,0.0295707494708756,0,0,0,0,0,0,0,0,0,0,-0.0213100430777438,0,0,0,0.0598384353665456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453069249674,0,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0.130521781280651,0,0,0,0,0.537553640276025,0,-0.0503389880595989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427578325366,0,0,0,0,0.120003748730318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672144298706743,0.0358511781323016,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974553753870757,0,0.2175973301797,0,-0.0255727096449108,-0.0290390672318897,0,0,0,0,0,0,0,0,0,0,0.184792483134522,0,0,0,0,-0.00120563252880783,0,0,0,0,0.143805709233451,0,0,0,0.0628338406226902,0,0.165976889662001,0,0,0,0.18108516096356,0,0,0,0,0.211753008472349,0,-0.0880734470855715,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.468652262182976,0,0,0,0,0,0,0,0,0,0,0,0,0.131036945353252,0.380028076871231,0.0322879236424824,0,0,0,0,0,0,0,0.0715432400754616,0,0,0,0,0,-0.00536214520797582,0,0,0,0,0,0,0,0,0,0,0.0337365681295785,0,-0.063102592920679,0,0,0,-0.0496194897575004,0,0
X5.HK.EQUITY,0,0.0419060616780773,0.0766182417070787,0,0,0,0,0,0,2.16840434497101e-19,0.144947598076992,0,0,0,0,0,0,0,0,0,0,0,0,0.0970514489333351,0.0569675190598796,0,0,0,0,0,0,0,0,0.131935310453874,0,0,0,0.0503265093980411,0,0,0.374274759659725,0,0,0.0178228808623844,0,0,0,0,0,0,0,0,-0.0203322183448412
X388.HK.EQUITY,0,0,0,-0.158176636827087,0,0.438101276677228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242237145704,0,0,0,0,0,0,0,0,0,0,0,0,-0.251031130501786,0,0,0,0,0.0870141207839646,0,0,0,0.0796502300966078,0,0.188695991284679,0,0,0,0,0,0.172224143481107,0,-0.041730685101498
