,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.132132599535328,0.0178576663044773,0,0.316148441981831,0,0,0,0,0,0,0,0,0.0674429556763302,0,0,0,0,0,0,0.0227369309873851,0.182099244283223,0,0,0.0246415606927907,0,0,0,0,0,0,0,0,0,0,0,0,0.00498636124710456,0,0,0,0,0,0.0882560802666671,0,0.152589495701041,0,0,0,-0.0217259975963534,0
X600000.CH.EQUITY,0.0621478941707994,0.145120142178284,0,0,0,0,0.104392416564195,0,0,0,0,0,0,0,0,0,0,0,-0.00558412146531241,0,0,0,0.187015942943866,0,0,0.0793630265239222,0,0,0,0,0,0,0,0.0642704092155727,0,0,0,0,0.204128798004518,-0.0303840299421058,0,0,0,0,0,0,0.185646477315012,0,0.00103196945567397,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213813652340764,0,0,0.230902467310438,0,0,0,0,0,0,0,0,0,0,0,0,0.0793114909163526,0,0,0,0,0.109973085911202,0,0,0,0.195695576412536,0,0,0,0,0,0,0,0,0,0,0.369593486112434,0,0,0,0,0,0,0.24184164662793,0.0181561340935177,0,0,0
X11.HK.EQUITY,0.22978897042114,0,0,0,0.137659005942576,0,0,0.216615812973236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540655576149726,0,-0.0180358621327725,-0.152354386131727,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0678423994775803,0,-0.0278960431118001,0,0,-0.0911575325304224,0,0,0,0,0.00900595232405948,-0.155267108629533,0,-0.129144039998,0,-0.0100936541667746
X388.HK.EQUITY,0,0,0.107868225431408,0,0.0182619948938494,0,0.10655616501845,0.442624034114619,0,0,0,0,0,0,-0.061086636311427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257487483693717,0,0,-0.347949948257537,0,0,0.327689170199043,0,0,0,-0.0996275495403328,0,0.459120301741287,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326203446584625,0,0,0,0,0,0,0,0.137766707759895,0,0,0,0,0,0,0,0,0.393449106674219,0,0,0,0,0,0,0,0,0,0,-0.112084657229706,0,0,0,0,0,0.247871576789916,0,0,-0.136904788996832,0,0.094888259915088,0,0,0,0,0.166345065852635,0,0,0
X267.HK.EQUITY,-0.0894399924366387,0,0,0,0.18476625266201,0,0.282816146555212,0,0,0,0,0,0,-0.103577046917339,0,0,0.0640274369583609,0,0,0,0,0.14560715949608,0,0.188974506914913,0,0,0,0,0,0,0,0,0,0,0.0914045276442386,0,0,0,0,0,0,0.00822023907277499,-0.0627964352781512,0,0,0,0,0,0,0,0,0.0413015905265698
X688.HK.EQUITY,0.0831325150396074,0.107531979198215,0,0,0,0,0,0.114974082075129,0,0,0.0275647403143488,0,0,0.107061291465879,4.33680868994202e-19,0,0,0,0,0.0283605470202828,0,0,0,0.174462729899675,0,0.0253331761784066,0,0.282983516241817,0,0,0.149114890525771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082345427016693,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.130714874794702,0,0,0,0,0,0.0419477476872229,0,0,0,0.178456435082331,0,0.152983306524163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764211473666847,0,0,0,0,0.0593395035577315,0,0,0,0,0.142983757484215,0.177528163100245,0,0,0.194939137218639,0,0.102085443630237,0,0.00468169916052844,0,0,0,0,0.040715300383537
X2388.HK.EQUITY,0,0,0,0,0.536577575642541,0,0,0,0.0610585406605812,0,0,0,0,-0.0448868636255668,0,0,0.184442927285741,0.100546545906321,0,0,-0.0603105185094937,0.392393481781768,0,0,0,0,-0.0164994003814734,0,0,0,0,0.0312335095030542,0,0,-0.049147037585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267973735884006,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.078480696777842,0,0,0,0,0,0,0,0,0.0592682889423459,0,0,0.0938182134605883,0,0,0.113808774249093,0.286379804875341,-0.144671033973063,0,0,0,0.252495488826886,0,0,0,0,0,0.0237249127729206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999076997049167,0.0522136438783546,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256303013781803,0,0.185616905078119,0,0,0.161405466937383,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00422357324666598,0,0.151272055303115,0,0,0,0,0,0,0,0,0,-0.0577689474322605,0,0,0
X2007.HK.EQUITY,0,-0.236078484642678,0,0,0,0,-0.0298536017970754,0,0.0825086844065867,0.0111127371834332,0,0,0,0,0.161665304198465,0.0965105316560931,0,0.122500058741806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222045147413134,0,0.0608820342206493,0,0,0,0.429563276134168,0,0,0,0,0,0.0627529033927639,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00567743939382137,0,0,0,0,0,-0.109807021620276,0,0,-0.0070999624517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142793835619028,0,0,0.283103348905593,0,0,0,0,0,-0.00163265652791104,0.241018330912469,0,0,0,0,0,0,0,0,0,0.0294417405986763,0,0.0426054414603958
X1113.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.234732264371351,0,0,0,0,0,0,0.161724115415151,0.293045097731898,0,0,0.160866958852543,0,0,0,0,0.0229014866381397,-0.00128617515597465,0,0,0,0,0,0.0635196927705253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514232419782773,0,0,0,0
X12.HK.EQUITY,0.0456016928846144,0,0,0,0,0,0,0.230644954191884,0,0,0,0,0,0,0,0,0.360913502063567,0.0797109997505325,0,0,0,0,0,0,0,0,0,0,0,0.179567277566674,0,0.261118289007417,0,-0.0143087010616781,0,0,0,0,0,0,0,0,0,0,0,0.00338001864618678,0,0.0319252333738668,0,0,-0.0444580313011366,-0.10612209504939
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951310115700445,0,0,0,0,-0.251031381997805,0,0,0,0,0,0,0,0,0.097155181943086,0,-0.337406899838904,0,0,0,0,0.540960564342027,0.196918179096724,0,0.0591711458204403,0,0,0,0,0,0,0,0,0,0.477572216354736,0,0,0,0,0,0.00263778811378331,0.108438444084535,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101306071905332,0,0,0,0,0,0,-0.0269869230456385,0,0,3.46944695195361e-18,0,0,0,-0.0606759683035746,0,0,0,0,-0.034119379785822,0,0.367146862595668,0,0,0,0,0,0,0,0,0.377957509343343,0,3.46944695195361e-18,0,0.284662417536316,0,0,0.0551865214583199
X601229.CH.EQUITY,0,0,0.338997909869876,0,0,0,0,0,-0.121344676174063,0.0344073336001279,0,0,0,0.158363593046629,0,0,0,0,0,0,0,0,0.118381599518574,0,0,0,0.215821863270552,0,0,0,0,0,0,0.213361795001806,0,0,0,0,0,0,0,0,0.0296262095354433,0,0,0,0,-0.0279659076861532,0,-0.106942603588429,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387549381481407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677902939534035,0,0,0,0,-0.0733801325238047,0,0,0,0,0,0,0,0,0,0,0.060457027470552,0.396308700475355,0.141708010068794,-0.0132970455363364,0,0.173036013369896,0,0
X600015.CH.EQUITY,0,0,0,0,0.0652719387882613,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00586853172244614,0,0,0.0522620583964115,0.0239275028134738,0,0,0,0.0937392339240077,0,0.0306992135557945,0,0,0,0,0.0572745733292328,0,0,0,0,0,0,0,0,0.140625848328472,0.0252065201882744,0,0,0,0.430938538138557,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360658155352317,0,0,0,0,0,-0.123458883498844,-0.0178605708789992,0,0,0,0.0129217571234029,0,0,0,0.138417765347699,0,0,0.181097171672395,0,-0.0145386643762835,-0.0102853238304245,0,0,0.336080864898259,0,0.153649392120934,0,0,0,0,0,0,0,0.837715293075207,0,0,0,0,0,-0.144244587885278,0,0,0.0313815247128834
X000166.CH.EQUITY,0.104460684000411,0,0,0,0,0,0,0,0,0,0,0,0.00755692593142202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373109030951482,0,0,0.130074404831443,0.0153986743331497,0,0.073783052240244,0,0,0,0,0,0,0.28026922715782,0,0.43252903856132,0,0,0
X2881.TT.EQUITY,0.0893155707749349,0,0.0367809141215836,0,0,0,0,0.203126026830194,0,0,0,0,0,-0.13778803513384,0,-0.0646070518901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764017810725093,0,-0.0644965667107148,0,0,0,0,-0.0302755664748573,0.15420219979178,0,0.48836835939647,0,-0.0405979763735452,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612067439112588,0.240986095988831,0,0,0,0.010007607913547,0,0,0.171803912599678,0,0,0,0,0,0.103039187454837,0,0,-0.13451175153799,0,0,0,0,0,-0.0255715005258526,0,0.305000993379726,0,0.223246039909237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045582213909726
X17.HK.EQUITY,0.0863782231620136,0,0,0.0882707283475794,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.203083377714061,0,0,0,0.0446759874812926,0,0,0,0,0,0,0,0,0,0.210421915375402,0,0,0,0,0,0,0,0,0,0.212701371337052,0,0,0,0,0,0,0,0,0.110224159008882,-0.0636458268886145,0.0478973444769065
X002736.CH.EQUITY,-0.0328835674187485,0,0,0,0,0,0,0,0,0.226953581427724,0,0,0,0,0,0,0.0958176560961463,0,0,0.0561415830015676,0.0611050777639355,0,0,0,0,0.12175312394895,0,0,0,0,0,0,0.0991534342126983,0,0,0,0.0849036005861298,0,0,0,0,0,0,0,0.252808577560523,0,0.114263270767518,0,0,0,0.151871712878508,0
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734,0
VXFXI.INDEX,0,0.069550904595308,0,0,0,0,0,0,-0.05303590179662,0,0,0.320151338266131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397471729937473,0,0,0,0,5.42101086242752e-20,-0.0398718835994424,0.016186681972845,0,0,0,0,0,0,0,-0.254418503064224,0,-0.192826546686509,0,0,0.0861485038442722,0,0,0.0962833993355022,-0.83042690354846,0,0.105452704736204
CN2YR,0,-0.330797007605343,0,0,0,0,0,-0.220486865724948,0.00496566933731734,0,0,0,0,0,0.0303383152268347,0,0,0,0,0,0,0,0.311648275499462,0,0,0,0,0.196588066632199,0,0,0,0,0,0,-0.235180436494421,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
