,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.1544298669492,0,0,0,0,0.189755648907,0,0,0,0,0,0,0.0473264531421575,0,0,0,0,0,0,0,-0.162491633415637,0,0,0,0,0,-0.140964579084508,0,0.155429876945964,0,0,0,0,0,0,-0.27228251813279,0,0,0,0.490726709195596,0,0.0260377641259358,0,0,0.0125998046317028,0,0,0,0,-0.0924877725004443
X11.HK.EQUITY,0,0,0,0,0.0796197842675118,0,0,0.041463047879089,0,0,0,0,0,0,0,0,0.0194943215770211,0,0.074016047883115,0,0,0,0,0,0.766428332696529,-0.00608112821963168,0,0,0,0,0,0,0.0419812094302677,0,0.102194031831884,0,0,0,-0.0455328211570201,-0.207234808000839,0,0,0,0,0,0,0,0.0375979533078651,0,-0.0955286181832949,0,-0.0802036056182779
X688.HK.EQUITY,0,0,0,0.170360226835172,0,-0.257345602384101,0,0,0.0233171637826825,0,0,0,0.159273206944567,0,0,0,0.234653395689532,0,0,0,0,0,0,0,0.284900664049056,0,0.423344705585322,0,0,0,0,0,-0.197872930584191,0,0,0,0,0.0372715747356161,0,0.337560383355955,0.0648074821926018,0,0,0,0,-0.210812873286912,0,-0.15524950739632,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350390721052577,0,0,0,0,0,0,0,0,0,0,0,0,0.00662600808723778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152859175027809,0,0,0,0.0336096224388033,0,0.126471552357957,0,0.362766130370135,0,0,0,0,0
X601998.CH.EQUITY,-0.048841078763876,0,0,0,0,0,-0.100674889633558,0,0,0,0,0.227530190650826,0,0,0,0,0,0,0,0,0.259007640583517,0,0,0,0,-0.123328580466602,0,0,0.121858518689978,0,0.0841934005309739,0,0,-0.0699823524216588,0,0.126349113200047,0,0.0387305706916799,0,0,0,0,0.0504965496243805,0.275942849419381,0,0,0,-0.0264676292590951,0,-0.0384684140351618,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243097828500656,0.100828028059436,0,0,0,-0.0471887658043929,0.0529414042016023,0,0.010785927321772,0,0.513836591830308,0.0661276480138947,0,0,0,0,0,0,0,0,0,0,0,0,0.15039520284647,0,0,0,0,0,0,-0.0223574640014487,0,0,0,0,0,0,0.100268546121135,0,0,0,0.101187676361826,0,0.0736646888960592
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385462101732717,0,0,0.0459903131435085,0,0,0,0,0,0,0.211602605001371,0,0,0.326702682100589,0.294321338962715,0,0,0,-0.184630928191326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103351834895354,0,0,0,0,0.0466207989756609,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924658385344487,0,0,0.110748943424733,0,0,0,0,0,0,0.0101948992908885,0,0,0,0,-0.00110623265333568,0,0.603864354633377,0,0,0,0,0,0,0,-0.141748190779226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151919032453062
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150018763110321,0,0,0,0,0,0,0.215590956658134,0,0.19930801796113,0,0,0,0,0,0,0,0,0.0839382898768525,0,0,-0.00714727380618363,0,-1.73472347597681e-18,0,0,0.0145788273470854,0.0431313002608252,0,0,-0.0310918201845907,0,0,0,0.0321774826879424,0,0,0,0.0175011270094639,0,0,0,0.140227041378141,0,0
X601818.CH.EQUITY,0,-0.00708390766202007,-0.044615333655075,0,0,0,0,0,-0.14138799018772,0,0,0.293794861564361,0,0.232964982387055,0,0,-0.129514446919468,0,0,0,0,0.306097998140319,0,0,0,0,0,0,0.166517023141071,0,0,0,0,0,0,0.111172190697467,0,0,0,-0.0318688378329469,0.0581705087259103,0,0,0,0,0,0,-0.0533962636996657,0,0.0279386536698625,0,0
X600048.CH.EQUITY,0,0,0,0,0.225110326972344,0,0,-0.0239604889878307,-0.360813223695741,0,0,0,0.433482937336627,-0.0924288027424412,0,0,0,0,0,0,0,0.052708143500401,0,0,0,0,0,0,0,0,0,0,0,-0.119618691504844,0,0.211860019203187,0,0,0,0,0.127771977373534,0,0,0,0,0.0281879858601087,0,0,0,0,0,0.14112858772513
X1113.HK.EQUITY,0,0,0,-0.0732505944573378,0,-0.036153512371229,0,0,0,0,0,0,0.0926544071412556,0,3.46944695195361e-18,0,0.0454170194756712,0.179908159561762,3.46944695195361e-18,0,0,0,0,0,0.0080244427921054,0,0,0,0,0,0,0,0.308215404075195,0,0,0,0,0,-0.088495899890188,0,0,0.290243228732524,0,0,0,0,0,-0.0188842724425476,0,0.0406904729303708,-0.0121152131438634,-0.0449660167672769
X12.HK.EQUITY,0,0,0,0.139141568099809,0,0,0,0.0682928178201966,0,0,0,0,-0.107460714117906,-0.113052479652646,0.60622225352894,0,0,0,0.100859919816154,0,0,0,0,0,0,0.000855993610219458,0,0,0.0785225048170719,0.150553184654387,0,0,0.22655239094035,-0.0260975986461258,0,0,0,0,0,0,-0.0960388225545266,0,0,0,0.120998838790435,0,-0.0157743493276955,0,0,0,-0.0445435275304863,0
X002142.CH.EQUITY,0,0.218800119720803,0,0,0,0,0.16786667618657,0,0,0,0,0,0,0.360630206633775,0,0,0,0,0,0,0,-0.0760137068201602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0241934359752453,0,0,0,-0.0743457519318758,0,0,-0.116491869159351,0,0.188327488577334,-0.0777484268580509,0,-0.155808410859568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342624338005084,0,0,0,0,0,0,0,0,0.435444270217617,0,0,0.040439710840144,-0.168357917229546,0,0,0,0,0,0,0,0,0.117129422536299,0,0,0,0,0,0,0,0,-0.0385440553559332,0,0.13582102799123,0,0,0,0,0,0.0586230092067782,0,1.73472347597681e-18,0,0.0035553220607382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408405177234108,0,0.0421605615336796,0,-0.198135392569108,0,0,0,0,0,0,0,-0.0573021687517043,0,0,0,0,-0.59039709780023,0,0.675178418974424,0,0,0,0,0,0,0,0,0,0,0,0,0.378714454183531,0,0,0,0,0,0,0,0,0,0,-0.029627235710175,-0.0585224143857547,0,0,-0.132207129620886
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566200780766185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343606530107,0,0,0,0,-0.00556263216213885,0,0,-0.0425513212610629,0,0.0257963815549575,0,0,0.171455640686473,0,0,0.125881978976511,0,0,0,0,0.32109701037855,0,0,-0.151349682697305,0.134444616076997,0,0,0
X601229.CH.EQUITY,0,0,0.306365699975004,0.144647945397299,0.0113867210987139,0,0,0,0,-0.0497352311174785,0,0,0,-0.100558514345832,0,0.316520638678321,0,0,0,0,0,0,0,0,0,0,-0.174085045750999,0,0.0737211132491251,0,0,0,0,0.152110923352194,0,0,0,0,0,-0.260130291720152,0,0.0170304111320045,0,0,0,0,0,-0.0855447086925746,0.229159382861615,0,0,-0.110136955832102
X2882.TT.EQUITY,0,0,0,0,0,-0.0350100525052688,0,0,0,0,0,0,0,0.0116911946952372,0,0.0619118842427371,0,0,0.0819879602074178,0,0,0,0,0,0,0,0,0,0,0.153571026431312,0,0,0,0.0305586558254672,0,0,0,0,0,0,0,0,0,0,0,0.353636900159454,0,0,0,0,0,6.93889390390723e-18
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143862195754958,0.027362028824856,0,0,0,0.138042389005081,0,0,0,0.0405344545975289,0.26924541103568,0.228330133036012,0,0,0,0,0,0,0,0,0,0,0.0967796935817359,0,0,0,0,0,0,0,0,0.0638653471656813,0,0,0.0453615531686198,-0.0874157025096467,0,0,0,0,0,0,0,0.400242784518733,-0.0381806397492727,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535167125344097,0.13010092081691,0,0.110571965189439,0,0,0,0.312560261984206,0,0,0,0,0,0.071133851694036,0,0,0,0.0895621255711156,0,0,0.112138622832169,0,0.14023710643296,0,0,0.0249873284581924,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222248765778822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354584225205206,0,0.099500888227556,0.0249704870096212,0,0,0.0236174356403854,0,0,0.149187585670172,0,0,0,0,0,0.539831835328994,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143218986827576,0,-0.195972927354371,0,0,0,0,0,0,0,0,0,0,0,0.0448623897955002,0,0,0,0,0.050880524862537,-0.0086580598020856,0,0.0222393988134527,0,0,0,0.572802405696574,0.152237110179613,0,0,0,0,0,0,0.256803639664124,0,0,0,-0.244925139013236
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864212248297115,0,0,-0.20582670774778,0,0,0,0,0,0.0279428907532138,0,0,-0.102897609455842,0,0.282422133873282,0,-0.0554751006450062,0,0,0.116176853382633,0,-0.134648690422826,0,0,0,-0.0383532508440105,0,0,0,0,0.634994569409784,0.025556320072735,0.0381621089785662,0,0,0,0,0,0.105049421937425,0,0,0.0111815495476853,0,0,0,0
X2891.TT.EQUITY,0.0529412932248578,0,0.665497563367051,0,0,-0.264769163335431,0,0,0,0,0,0.401178532004248,0,-0.163448564430916,0,0,0,0,-0.0345539317203343,0,-0.0491427110318388,0,0,0,0.236004040974654,0,0,-0.180263908858357,0,0,0,0,0,0,0,-0.0649772378976686,0,0,0,0,0,0,0,0,0.177250430177704,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,0,-0.120919602053158
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685722881267815,0,0,0,0,0,0,-0.052700317762714,0,0,0,-0.115920724182135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581138000952386,0,-0.161951603811195,0,-0.0689411185221775,0,0,0,0,0,0,0.0151379290708439,0,0,0,0,0,0.124951342296021,0,0,0,-0.890584405341886,0,0
CN2YR,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636737,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015425,0,0,0,0
