,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.3920940638029,0.0107959182385125,8.67361737988404e-19,0,0,0,0,0,0,0.185065938550022,0,0,0,0,0,0,0,0,0.120708458695798,0,0,0,0,0,0.100277560579209,0,0,0,0.00284107850621549,0.0034226647411909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595126139127076,0,0,-0.120628641921996,0
X601939.CH.EQUITY,0.451844789464454,0,0,0.0803416001179895,0,0,0,0,0,0,0,0,0,0.105195375485032,-0.150785668291535,0,0,0,0,0,0,0,0,0,0,0.278222892109384,0,0,0,0,0,0,0,0,0,0,0,-0.0217432518887557,0,0,0,0,0,0,0,0,0,0.140615691158816,0,0.0722785191471471,-0.0727059552901565,0,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297107151784727,0.0953084761826151,0,0,0.174374859784055,0,0,0,0,0,0,0,0,0.189419251798797,0,0,0,0,0,0,0.0452947649637675,0,0,0,0,0,0,0,0,0,0,0,0,0.121969894248498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379232614165122,0,0,0,0,0,0.333077178034512,0,0,0,0,0,0.211807187722638,0,0.137128627262299,0,0,0,0,0,0,0,0,0.068635058876355,0,0,0,0,0,0,0,0,0,0,-0.505490669296061,0,0,0,0,0,0,0,0.0115285310768586,0,0,0,0,0,0,0.310929727069987
X600036.CH.EQUITY,0,0.0272734118739045,0,0,0,0,0,0,0.0112460014433241,0,0,-0.0318840587030157,0.18767640114085,0,0,0,0,0.122823188211355,0,0.18219281519071,0,0,0,0.075058912467784,0,0,0,0,0,0,0,0.351364890306268,0,0,0,0,0,0,0,0,0,0.0307353156601009,0,0.151288525732268,0,0,0,-3.46944695195361e-18,0,0,0,-0.00809438476802153,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101740652842565,0,0,0,0,0,0,0,0.370686162671722,0,0,0,0.0384757310909919,0,0,0,0,0,0,0,0.00224587405808753,0.0499750955783129,0,0,0.0908900136063515,0,0,0,0,0.203921630983592,0,0,0,0,0,0,0,0,0,0.158217398423614,0,0.0411014226678639
X601658.CH.Equity,0,0,0,0,0.1360511204872,0,0,0,0,0,0,0,0,0,0,0,0,0.268252984094912,0,0,0,0.0280161793504589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323453149136213,0,0.16418452773042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
