,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.130372853422607,0,0.131114091449729,0.0515734047678363,0,0,0,0,0,0,0,-0.108767717411405,0,0,0,0,0,0,0,0,0,0.546870286405398,0,0.458385891015749,0,0.233817382805265,0,0,0,-0.106844713489519,0,0,0,0,-0.190822463607705,0,0,-0.136942539715616,-8.67361737988404e-19,0,-0.730023987067326,0,0,0.100658228041545,0,0,0,0,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0,0,0,0.383399217953409,0,0,0,0,0.0943780667565709,0,0,0,0,0.183470271406738,-0.0947372425348853,0,-0.0371934314088621,0,0,0,0,0,0,0,0,0.0762331816959366,0,0,-0.172852595466309,0,0,0,0,0,0,0,0,0,0,0,0.0951192956253124,0,0,0.0057947333853626,0,0,0.310502222011739,0,0.0736416543990872,0,-0.0264966980035375,0,0.118137435692519
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410647457417082,0,0,0.123751995399707,0,0,0,0,0,0,0.0453659041893478,0.24926051210344,0,0,0,0,0,0,0,0.140810244229517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16592829393357,0,0,0,0,0,0,0,-0.07181020736558,0,0,0,-0.101587725912542,-0.0780739480924437,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490600707290105,0,0,0,0,0,0.17291618813516,0,0,0,0,0,0.289620210711673,0,0,0.21539093549837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496820321895114,0,0,0,0,0.166388506268189,0,0,0,0,0,0,0,0,0.332113265526077
X600036.CH.EQUITY,0,0.0414993303566139,0,0.0706641120734277,0,0,0.00706418149804162,0.0506010663372413,0,0,0,0,0,0,0,0,0,0,0.0204886283057292,0,0,0.175387675911511,0.0634838573958297,0,0,0,0,0,0,0,0,0,0.0599860108176581,0,0,0,0,0,0,0,0,0.13819409016799,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0,0.0193120278449883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.097140791966513,0,0.1442239804981,0,0,0,0,0,0,-0.0497262832236723,0,0,0,0,0,6.93889390390723e-18,-0.124107288373247,0.12957614767302,0.288502755075075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852248695553933,0.289035088463027,0,-0.0224938416784451,0,-0.0230535379679512,0,0,0,0.0419288039627063,0,0,0,0,0
