,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.178994765932961,0.0768794023877507,0,0,0.384152101591105,0,0,0,0.0317674800204498,0,0,0.0304076055249583,0,0,0,0,0,0,0,0,0,0.207870674265736,0,0,0,0.0603885164327543,0,0,0,0.103749315678641,0.0404355851306879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084392672025072,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.0678813478813201,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0,0
X601939.CH.EQUITY,0.497280901381207,0.122010543816061,0,0,0,0,0,0,0.0883759531209396,0,0.214317752137409,0,0,0,0,0,0,0.192899890518473,0,0,0,0,0,0,0,0,0,0.0864158557257454,0,0,0,0,0,0,0,0,0,0,0.118427544258696,0,-0.10160571484792,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.136005876681984,0,0,0,0.418067787113558,0,0,0,0,0,0,0,0,0,0,0.0555496677255622,0,0,0,0,0,0.039948656327086,0,0,0.0546131303439129,0,0,0,0,0.0931672012934839,0,0,0,0,0,0,0,0,0,0,0.0886998107022505,0,0,0,0,0,0,0,0,-0.067985239494905
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.092915213259795,0.209853585693738,0,0,0,0,0.0838974623751878,0,0,0,0,-0.194335686857427,0.125681914498327,0,0,0,0,0,0.0358658384465617,0,0,0,0.0917428018150794,0,0.0261427896665063,1.0842021724855e-19,0,0,0,0,0.139338440552922,0,0.165523901869103,0,0,0,0,0,0,0.23650585336428,0,0,0,-0.0324516661803751,-0.0186694126150221
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.43570285035751,0,0,0,0,0,0,0.0442929576405898,-0.0427994418271274,0,0,0,0,0.236951554221987,0,0,0,0,0,0,0.0508201076076717,0,0,0,0,0,0,0,-0.143460807074597,0.0304933965943212,0,0,0,0,0,0,0.0880809371352234,0,0,-0.0244329021806501,0,0.147232088787012,0,0,0,0,0,0,-0.0734546031076717
X5.HK.EQUITY,0,0.243713943425572,0,0.0863392859230394,0,0,0,0,0,-0.0724015544520922,0.0382993234128612,0.0339879522406395,0,0,0,0,0,0,0,0,0,0,0,0.328085860025856,0,0,0.0981249537535358,0,0,0,0,0,0,0,0,0,0,0,0.190047840675558,0,0,0,0,0,0,0,0.0993459239747822,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270382994866,0,0,0,0,-0.0473148973312445,0,0,0,0,-1.73472347597681e-18,-0.0274393609833164,0,0.473976837316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741096435106,0,0,-0.20525933588415,0,0.0315785592596657,0,0,0,0,0.145347422769838,0,0.0787144671608666,0,0.133814447058897,0,0,0,0,-0.474986846133579,0
X601166.CH.EQUITY,0,0,0,0.067813193230616,0,0,0,0,0,-0.101451809284204,0,0,0.45961057052447,0,0,0,0,0,0,0,-0.113797026438705,0,0,0,0,0,0,0.157437454346802,-0.0120441909509039,0,0.0900621678388897,0.191056382673882,0,0,0,0,-0.116593830251849,0,0,0,0,0,0,0,0,0,0.0465359947194505,0,0,0,-0.00626602538936805,0,-0.0541480263227174
