,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.117383183511146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211847349917748,0,0.54444063006029,0.550985449972147,0.0551985156412975,0,0,0.0735502978379789,-0.232770686264845,-0.12254401153662,0,0,0,0,-0.02298489283427,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0,0.0998413654874667
X601939.CH.EQUITY,0,0,0,0.809294690718068,0,0,0,0,0,0,0,0,0,0,0,0,0.0953765303341023,0.0367441791406694,0.075714716160953,0,0,0,0,0,0,0.00896234047282403,0,0,0,0,0.0112468624664734,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486328512013829,0,0.92883672493304,0,-0.00719970279365367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031530303219934,0,0,0,0,0,0,0.0757912947882371,0,0,0,0,0,-0.0444257807242911,0,-0.0914130439393523,0,0,0,0,-0.00874430495572841,0,0,0,0,-0.105667972067702,-0.0396575023772143,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0,0.0822106122904488
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161149585339004,0.0824542533879416,0,0.0275053032970906,0,0,0,-0.00084823646567098,0,0.0385758575798798,0,0,0,0,0,0,-0.0725956133537259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105910236196335,0,0,0.0110237508346904,0,0,0,0,1.02120047218708,0,0,0.0350424787147441,0
X1299.HK.EQUITY,0,0,0,0,0.113586807670079,0,0,0,0,0.147732490519079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285576476498458,0,0.128025225564513,0,0,0,0.101256677790489,0.399265231404379,0.123637155348681,0,0,0,0,0,0,0,0,0,0,0.237648619087948,0,-0.208469890707695,0,0,0,0,0,0.0941245905788625,-0.0584566966196438,0
X5.HK.EQUITY,0,0,0,0,-0.0119951221212394,0,0,0,0,0,0,0,0,0,0,0,0,-0.155916430621458,0,0,0,0,-3.46944695195361e-18,0,0,0.266724440056837,0.486803877661086,0,-0.0403139107462905,0,0,0,0,0,0,-0.0530971905488467,0,0,0,0.0205694131025441,0,0,0,0.0762400199155221,0.0513754833960708,-0.0748178665727484,0,0,0,0,0.086371755006051,0,0
X388.HK.EQUITY,0,0,0,0,0.328474742413423,0,0,0,0,0,0,0,0,0,0,0,-0.0125601501583852,0,-0.179278321278711,0,0,0,0,0,0.415961670912238,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.116764795328534,-0.135178634303215,0.246635120347189,0.0680473957525365,0,0,0,-0.132441071713489,0,0.0608622015236748
X601658.CH.Equity,0,0,0.113425730521251,0.110486237180066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263407946266099,0.0464516106616896,0,-0.0633351019661487,0,0,0,0,0,0,0,0,0.0540421904305574,0,0,0,0,0,0,0,0,0.0279660540788711,0,0,0,0.23396024221272,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198356843775582,0,0.102238359223636,0.365423905466263,0,0,0,0.0554789336855206,0,0,0,0,0,0.0575464580272077,0,0,0,0,0.0732332757908503,0,0,0,0,0,0,0,0,0,0,0,0,0.0136199186547966,0,0,0,0,0.0242991147155322,0,0,0,0,0,-0.0180307252221282,0,0,0.245890659968787,0.0510758867299264,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462906880781072,0,0.114052139293215,0.0205293196896243,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291368764806138,0,0,0,0,0.373422208536377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249031163874226,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,0,0,0,0.159681550566718,0,0.0238204273833931,0,0,0,0,0,0.027338268036208,0,0,0.11648109393469,0,0,0.00434697712226135,0,0,0,0.0197020193556852,0,0,0,0.108062900921665,0,0,0,0,0,0,0,0,0.144238984648764,0,0.193270436044356,0,0,0,0,0.13619229143479,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218932216604868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482782321296587,0,0,0,0.093433590298056,0,0,0.0881745236659823,0,0,0,0,0,0,0,0,0,0.105654257804693,0.0108326968057743,0,0.370763513139242,0,0,-0.0294020157325443,0.0709507958160688,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791238000983798,0,0,0,0,0,0,0,0,0,0.092926518310914,0.119619893195519,0,0,0,0,0,0,0,0,0,0,0.0868579364978983,0,0.063956000943677,0,0.0875948004066174,0,0,0.109764018588898,0,0.091542079459337,0,0,0,0,0,0,0,0,-0.00848092003548944,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289085202330443,0,0,0,0,0,0,0,0.0656895969821758,0,0,0,0,0,0,0,0,0,0,0,0.317978538413751,0,0,0,0.291363266462652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235338096655608,0,0,0,0,0.0453589661250111,0,-0.00774027841909436,0,0,0,0,-0.102611227450331,0,0
X601998.CH.EQUITY,0.231638547695371,0,0,0,0,0,0,0,0,-0.0600022683713747,0,0,0,0,0,0,0.00382492115421626,0.0611260413946495,0.0570141836703954,0,0,0,0.0513277788952232,0,-0.0491501430463079,0,0,0,0,0,0,0,0,0,0.0166864314118174,0,0,0,0,0,0,0,0,0,0,0,0,0.171237917449967,0.563695618376876,-0.0579234537269482,-0.0595070523983136,-0.0106798214420431,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193123737140875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488781742606362,0,0,0,0,0.202726831537199,-0.0672806740976368,0,0,0.166524614054788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680619920551862,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111575603192638,0,0,1.38777878078145e-17,0.0419805210665799,0,0,0,0,0,0,0,0.00980720671421142,0,0,0,0,0,0,0,0,0,0.405729172759914,0,0,0,0,0.157774808340098,0,0,0,0,0,0,0,0,-0.113357987259063,0.0581596255665148,0,0,0.062143033285559,0,0.397605384028676,0,0,0,0,0,0
X11.HK.EQUITY,-0.0342901995322572,0,0,0,0,0,0,0,0.284464739099769,-0.121891553152877,0,0,0,0,0,0,0,0,0,0.0801781046807095,0.20830965913203,0,0,0,0,0.224566267371556,0,0.000294240162174791,0,0,0,0,0,0,0,0.0633156526146681,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.150486828149553,-0.028097991025092,0.0194758668972898
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367077243005748,0,0,0,0,0,0,0,0,0.238179250844583,0,0,0,0,0,-0.0135524699574494,0,0,0,0,0,0,0,0,0,0,0.0311809990096944,-1.73472347597681e-18,0,0,-0.085646252219761,0,0,0.39122050682412,0,0.14121616643498,0,0,0.039744150245544,0,0,0,0.0154523127820929,0,0,0.0787693793591559,0,0,0,0.100902241659658,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565104310075974,0,0,0,0.0370375829501021,0.0618976227118862,0,0.0957887936903819,0,0.0791208099682207,0,0,0,0,0,0,0,0,0,0,0.0219573500019392,0.0136599795252527,0,0,0,0,0,0,0,0,0,0.159864034694655,0,0,0,0,0,0,0,0.254928781152415,0,0,0,0,0.00518735721782235,0,0.178897576647529,0,0,0,0,0,0
X267.HK.EQUITY,0,0.118761200996922,0,0,0,0,0,0,0,0.241537251556437,0,0,0.0752591522581789,0,0,0,0,0,0,0,0,0,0.0723079342715204,0,0,0.220950537022355,0,0.0821009367782013,0,0,0,0,0.139045467032678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568330635986628,0
X601818.CH.EQUITY,0,0,0.0122695378056392,0.130026909615901,0,0,0.11317693627399,0,0,0,0,0,0,0,0,0,0.0856886870079644,0.192518244526637,0,0,0,0,0,0,0,0,0,0,0.050127513751051,0,0,0.152708417223396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111550289616139,0,0.049084058266251,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359946266879314,0,0,0,0,0,0,0.248108268003967,0,0,0,0,0,0,0,0,0,-0.133359584238753,0,0,0.0471754280605417,0,0.181046887996038,0,0,0,0.26839453018384,0,0,0,0,-0.339434341129663,0,0,0,0,0,0,0,0,0.00485906857873895,0,0.159761510444913,-0.259435271622486
