,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.305454403874991,0,0.31081222234505,0,0.145263925976504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365334690199655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367221941497404,0,0.0844644058530124,0,0.0660594878269183,-0.035675160406983,0
X601939.CH.EQUITY,0.392752549280713,0,0,0.204123692455749,0,0,-0.133521373030728,0,0,0,0.00932453926042085,0,0.136191210385469,0,-0.0718048847910104,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00667681491458414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235234631141667,0,0,-0.0596887420802125,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380289784952463,0.11539523708423,0,0,0.180837137812399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.141894196324648,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0511265600507479,0,0,0,0.0689887388938595,0,0,0,0.0737937807846563,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375505209693584,0,0,0,0,0,0.249660229644856,0,0,0,0,0,0.335630700678882,0.0848995295934993,0,0,0,0,0,0,0,0,0,0,0.00258333135887286,0,0,0,0,0,0,0,0,-0.349940747511837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704500785509789,0,0,0.0632743403002062,0.126603487181909,0,0,0,0,0,0,0,0,0,0.0220051646981059,0,0,0,0.154950282860056,0,0,0,0,0,0,0,0,0.217843144105699,0,0,0,0,0,0,0.0858955805743836,0,0,0,0.129370067431255,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0601297656887015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151641028664385,0.0240099400848206,0,0,0.0647030044962969,0.0139779352226815,0,0,0.0143462393844229,0,0.128498439083301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13250092193176,0.129790197080839,0,0,0,0,0.0477820980623184,0.012610908094857,0,0.110217327603277,0,0.0144634422722608
X601658.CH.Equity,0,0,0,0.0933380318894019,0.0693780814945349,0,0,0,0,0,0,0,0.138269563482629,0,0,0,0,0,0,0,0,0.0726495380837781,0,0,-6.93889390390723e-18,0,0.184762384054741,0.18102233978668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315818860065083,0,0,0,0,0
