,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0438313481939121,0.20328994094992,0,0,0,0,0,0,0.1217315626085,0,0,0.12450586466142,0,0.165118698970009,0,0,0,0,0,0,0,0.369786941598515,0,0,-0.0265680655838895,0,0,-0.0796687202654057,0,0,-0.04666088111782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309434819140798,0,0,0,0,0,0,0,0.202728357054992,0,0,0.116383104687103,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122629269058896,0,0.0863167338519237,0,0,0,0,0,0,0.0180703125838642,0,0,0.0330544422982057,0.139782291391607,0,0.0401582105519215,0,0,0,0,0,0,0,0,0,0,0.0208203725793049
X601288.CH.EQUITY,0,0,0.435142100920757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185469972184799,0,0,0,0.112641994107897,0,0,0,0,0,-0.0705256077767548,0,0,0,0.155621901005592,0,0,0,0,0,0,0,0.0188019057392428,0,0.269757408462243,-0.0165297996848372,0,-0.147725471914442,-0.156438046820612,0,0,0,-0.0516077680458755
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740581734208111,0.117181337659446,0,0,0,0.357674625077489,0.383349566416891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429198049410908,0,0,-0.111785846036817,0.0635199166593,0.0194093131836304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432414252610971,0,0,-0.0100396884839171,0.0391046367874032,-0.112232135780976
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372885769440655,0.158553913448028,0,0.326938935176468,0,0.0551395603743038,0.115164604648285,0,0.000992831891120874,0,0,0,0.00680221436545985,0,0,-0.0578886116054074,0,0,-0.191611563660316,0,0.156212371202128,0,0,0,0,0,0,0,0,0,0,0,-0.0885848021380792
X601577.CH.EQUITY,0,0,0,0,0,0,0.047875142886198,0,0.109889451152776,0,0,0,0,0,0,0,0,0,0.0810241878179386,0,0,0,0.236733842194502,0,0.385868138970813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619295945859639
X601818.CH.EQUITY,0,0,0.152921951401539,0,0.434620608727637,0,0,0,0,0,0,0,0,0.113926687189641,0,0,0,0,0,0,0,0,0,0,0.220225743696253,0,-0.0228430446909459,0,0,0,0,0,0,0,0,0,0,0.00398144509669041,0,0,0.022575321466247,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.112079564677603,0,0,0,0,0,0,0,0,0.358534016339035,0,0.21055621223323,0,0.140694270348374,0.170366214479854,0,0.0769131196300124,0,0,0.0369793570603461,0,0,0,-0.0650262889152606,-0.0773708105459325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977931265645731,-0.0287361031650625,0,1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.16635661119065,0,0,0,0.368918424709124,0,0.0832895726153817,0,0,0,0.204101122675157,0,0,0,0,-0.0254511414492104,0,0,0.228775960741168,0,0,0,0,0,0,-0.0910508915275951,0,0,0,0,0,0,0,0,0.285360035617125,0,0,0,-0.111603487910662,-0.0342499620098983,0,0,0.21858435792838
X601997.CH.EQUITY,0,0,0,0.0954545386017602,0.0124839382969756,0,0,0,0,0,0.0479947589796482,0,0,0,0,0.239224897999861,0,0,0,0.309414940327151,0,0,0,0,0,0,0,0,0.0462889790122411,0,0,0,0.0721482446352443,0,0,0,0.0406355328511325,0,0,0,0,0,0.196437770225076,0,0,0,0,0,0,0.0468390502620974,0
X601998.CH.EQUITY,0,0.26626343419364,0,0,0,0.0880999963535306,0,0,0,0.051154426083803,0,0,0,0,0.219731187412577,0,0,0,0,0,0,0,0,0.198513776418683,0,0.0524240774497499,0,0,-0.0191654503838353,0,0,0,0,0,0,0,-0.0355051236297485,0,0,0,0,0,0,0,0,0,0.0181680236050804,0,0,0,-0.0982108771617217
X601658.CH.Equity,0.269419636210895,0.105585447044986,0,0,0,0,0,0.0726837745955024,0,0.050276471164124,0,0,0.042428187863696,0.185914982960777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565285220653801,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.197765549373603,0,0,0,0.379826422512674,0,0,0,0,0.0529561885124342,0,-0.0594036796531679,-0.0690060695552998,0,0,0,0,0,0,0,-0.0823722772469925,0,-0.0862668776035848,0,0,0,0,0,0,0,0,0,0.435934093663373,0,0,-0.00545276029198169,0,0,0,0,0,0,0,-0.281158291142646
X601077.CH.Equity,0,0,0,0.0724681182498826,0,0,0,0,0.0306394560644219,0,0.466082091713181,0.0148932491492848,0,0,0,0,0,0,0,0,0.0790131479788691,0,-0.0422699863920451,0,0,0,0,0.146129082837841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126808842484259,0,0,0,0.0339875264550033,0,-0.0318392314295057,0,-0.0580504290598047
X11.HK.EQUITY,0,-0.162591704768981,0,0,0.193832960172081,0,0,0,0.0945614317202535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151778996556,0,0,0.38635809323475,0.10681422660975,0,0,0,0.0340469272155065,0,0,0,0,-0.147586107751788,0,0,0,0,0,0,0,0,0,0.249274866520999,0,0,0.228987211384704,0
X2388.HK.EQUITY,0,0,0,0.132096844885562,0.303793759627236,0,0,0,0,0,-0.206308073783738,0,0,0,0,0,0,-0.15662547106827,0,0.253638566280976,0,0,0,0,0,-0.109865514735915,0,0,0.27685933980531,0,-3.46944695195361e-18,0,-0.568344186973863,0,0.117435636625623,0,0,0,0,0,-0.0827480045795633,0,-0.179243982740442,0,0,0,0,0,0,0.399177533497274,-0.351119841507769
X5.HK.EQUITY,0.00787167290062466,0,0.269132413551659,0,0,0,0,0,0.187930908788303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159071849978219,0,0,0,0,0,0,0,0,-0.124257258487688,0,0,0,0,-0.166705316301809,0,0,0.313296535083277,0,0,0,0,0.326559332278108,0,0.00401734682372974,-0.135930794877256
X2880.TT.EQUITY,0,0,0,0,0,0,-0.18569175068618,0,0,0,0.0125452056131383,0,0,0,0,0,0,0,-0.0416688691914879,0,0.21420579951735,0,0,0,0,0,0,0,0,0.285614978249936,0.0156432510837619,0.475804216429703,0,0,0,0,0,0,0,0,0.0590364129465195,0,0.0144212877845491,0,0,0,0.0518098866895408,0,0,0,-4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891748426980774,0,-0.0577451424099826,0,0,0,0,0,0,0,-0.0448136729846847,0,0,0,0,0,0,0,0,0,0,0,0.239453737582658,0,0.041531427172725,0.00968241258614902,0,0,0,0,0,0,0,0,0.25822114750514,0,0,0,0,0,0,0,0.0933042669617924,0.253003484752477,-0.0176363790745363
X2887.TT.EQUITY,0,0,0,-0.125272977475228,0,0.50193789512748,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.051516343003113,0,0,0,0,0,-0.172840942441729,0,0.364125496821094,0,0,0.0766467811466366,0,-0.0555429947197877,0,0,0,0,0,0,0.125099417126982,0,0,0,0,-0.0103170431982517,-0.131608186361362,0.19853130329793,0,0.214403757297843,0.0203644614797429
X5880.TT.EQUITY,0,0.0282875533508743,0,0,0,0.124205499479253,0,0,0,0,0,0,0,0.071164147081718,0,0,-0.167051848680044,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.674533038040166,0,0,0,0,0,0,0,0.0943794806217721,0.0208170216658724,0.078432535650153,0,0.290641006739414,0,-0.222636566392495,0,0,0,0,0,-0.0685581700861022,0,0.0211910359522067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00640151644094583,0,0,0.0425626365402305,0,0,0,0,0,0,0.0384216176344523,0,0,0,0,0,0,-0.0419552718749381,0,0,0,-8.67361737988404e-19,0,0,0.170519504414886,0.178402442317613,0,0.331270369153258,0.0771664472208616,0,0.206930144578859,0.0639951797121963,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095087,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733911,0.120657966536493,0,0,0.0756542983636745,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772303,0,0.0374060488865179,-0.0901184146662386,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100610084421636,0.0858082990418305,-0.0354897816319514,0,0,0,0,0,0.0556771341704377,0,0.131450694203466,0.0203029461051148,0.787689648931007,0,0,0.00992453824873453,0,0.0533513949389633,0,0,0,0,0,0,-3.46944695195361e-18,0.00191047151987377
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613721851554346,0,0.0253251411897324,0,0,0,0,0,0,0.0644843027245886,0.224865636993642,0,0.0561241914453008,0.449277423906294,0.0338575566882481,0,0,0.239036698734882,0.0619845944104904,0,0,-0.0632121177340842,-0.0604555997857252,0.0566996818736649,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160478718985426,0.0213122838212428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682581599676,0,-4.33680868994202e-19,0.482492770751426,0.0415828184007208,0,0,0.19126592718431,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110598879953505,0,0,0,0,0,0,-0.0944199488247048,0,0,0,0,0,0,0.127810806833079,0,0,0.0381323056194183,0,0,0,0,0,0,0,0,0,0,-0.0281007948179714,0,0,0,0,0.0306595952696305,0,0.289451906907325,0,0.309709409906966,0,0.142094241061897,0,0,0,0,0.0220547950354812,0.0854896368889839,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106075978814108,0,-0.0562005318846107,0,0,0,0,0,0,0,0,0,0,0,0.064251016077263,0.193001547315691,0.307818052972746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116926403417049,0,0,0
X601318.CH.EQUITY,0.422893211710991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662999216284963,0.0168602405494057,0,0,0,0,0,0,0,0,0,0.303026503321848,0,0,0,0,0,0,0,0.194113427349348,0.118244862561276,0,0.0742142159767935,0,0,0,0.0138551432942991
X601319.CH.EQUITY,0,0,0.0725277931897851,0,-0.226590259529221,0,0,0,0.0628815025334224,0.196064136210218,0,0,0,0.041021460820983,0,0,0,0,0,0.0728910224766859,0,0,0,0,0.0499126402878783,0,-0.148597268135498,0.205589403468988,0,0,0,0,0,0,0,0.177389757735963,0,0,0,0,0,0,0,0,0.303216367144281,-6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870699921767696,0.0213846583066723,0,0,0,0,0,0.0196024622061657,0,0,0,3.46944695195361e-18,0,0,0,0,-0.119476635378949,-0.0793412710358556,0,0,0,0,0,0.0596276625990955,0,0,0,0.179089856562621,0,0,0,0,0.207545127234106,0.156190204708952,0,0,0.341085352711826,0,0,0,-0.0145748956004496,-0.06733816255357
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171198672026319,0,0,0,0,0.0826722161755713,0,0,0,-0.14995692600504,0,0,0,0,-0.0632253575009846,0,-0.199443289732374,0,-0.0829311151368335,0,0,0,0,0,0,0,0.0103791321538613,0.30828942510157,0,0.134943798980347,0,0.320415526883077,0,0.224792529550587,0,0,0,0.113325338843884,0.068455762799277
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255399461842313,0,0,0,0,0.158650506688895,0,0,0,0,0,0,0.161813018970026,0,0,-0.162185403773077,0,0,0,0.263151334694628,0,0,0,0,0,-0.0173260662999925,0,0,-0.00192763933354251,0,0,0,0,0.0859752784401044,0.541221636241004,0,0.0328093437352824,0,0,0,0.0427328751484792
X1299.HK.EQUITY,0,0,0,0,-0.0120978157525723,0,0,0,0,0,0,0,0,0,0,-0.049129292270252,0,0,0,-0.122649089705576,0,0,0,0,0.181737695969594,0.4399416966711,0,0,-0.0197728997412451,-0.049355150812573,-0.272405529480225,0,0,0,0,0,0,0,0,-0.0257074355438549,0,0,0.00550822510102154,0,0.158716404150306,0.174769822466529,0,0.127117583349385,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,-0.302724413534298,-0.0322576792279379,0,0,0,0,0,0,0,0,0,0,0,-0.085451222908625,-0.0063787175166881,0,0,0,0,0,0,0.0469901809902469,0,0,0.144124373574562,0,-0.0180816928303849,0.127891565148942,0,0,0,-0.0590661478046252,0.478134861161403,-0.273106774853249,0,0,0,0,0.149610440357595,0,0,0,0,0,0,0.515700336959313,0,0
X2883.TT.EQUITY,3.46944695195361e-18,0,0.0212657710173256,0,0,0.148122928434695,0,0,0,0,0,0,0,0,0,-0.0219448045165867,0,0.0433524009696519,0,0,0,0,0,0,0,0,0,0.22068706610893,0.0281343473730123,0.11510785876509,0.0561724346531931,0,0,0,0,0,0,0,0,0,0.20473626996559,0,0,0,0,0,0,0.34001168392644,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248810210483018,0.0651844458362164,0,0,0,0,0,0,0,0,0,0,0,0,0.0217283179355775,0,0.0345057343110744,0,0,0,0,0,0.238558412437399,0,0.229342197937641,0,0,0,0,0,0,0,0.0444574954400266,0,0,0,0,0,0,0.0318622331292024,0,0,0,0
macro_return_add,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297045,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109381,0,0,0,0,0.0111144474285299,0,0
