,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0222562420266151,0,0,0,0,0.102410932075117,0,0,0.422325552434614,0,0,-0.0998167457999766,0,0,0.234053268840887,0.106618403137766,0,0,0,0,0,0,0,0,0,0,0.0239595892069636,0.0464986448159223,0,0,0,0,0,0,0,0,0,0,0,0,0.0979145288826936,0,0,0.151502511873458,0,0,0,0,0,0
X002142.CH.EQUITY,0.149604669498071,0,0,0,0,0.152863225594341,0,0,0,0,0,0,0,0,0.352287565420662,0,0,0,0,0,0,0,0.277466879901958,0,0,-0.113854270268534,0,0,0,0.0126129473566614,0,0,0,0.0271485803240971,-0.0467668633364017,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0865415537583656,0,0,0,0,0,0
X600000.CH.EQUITY,0.107754799314892,0,0,0,-6.93889390390723e-18,0.0525720374483207,0,0.226627364101425,0,0.122056352322087,0.0874487640174935,-1.38777878078145e-17,0.120995839000305,0.0163576415619693,0,0,0,0,0,0,0,0.0612941010977858,0,0,0,0,0,0.107591996729376,0,-0.0311203471989511,0,0,0,0,0.107533322564237,0,0,0,0,0,0,0,0.0373050727219348,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244332908569757,0,0.0110531505320617,0,0,0,0.141508650970151,0,0,0.201432025881583,0,0.0362167153327213,0,0,0,0,0,0,0,0,0,0,0.0533289018293654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605610422244199,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0049348251157473,0,0,0,0,0.582595332389224,0,0,0,0.203741451115062,0.435430522975459,0,0,-0.131504638588296,0,-0.116564442254057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641617748622697,0.121426616748108,-0.113651284961306,0,0,0,0,-0.0881127513769878
X600036.CH.EQUITY,0.196768477863402,0,0,0,0,0,0,0,0,0,-0.105757380985282,0,0,0,0,0,0,0,0.416101592152108,0,0,0,0,0,0,0,0,0,0,0,0.119476086452872,0,0,0,0,0,0,0.156012738425162,0,0.254517645448841,0,0,0.0884680458905663,0.0190930529876207,0,0.0196411671098274,0.0657602817938148,0,0,0,0
X600919.CH.EQUITY,0.0683930415265523,0.342615845023147,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0877102391607022,0,0,0,0,0,0.457314536551154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925808271192865,0.128571194952566,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0162145001732946,0,0,0,0,0.508286113438454,0.356306015466114,0,0.102680876669401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0333523742249415,0,0,0,0,0.0709693078160898,0.0128840530590728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242902562532915,0,0.123812535341624,0,0,0,-0.0581007378023572
X601166.CH.EQUITY,0.185767214750829,0,0,0,0,0,0,0,0.196560148897539,0,0,0,0,0,0,0,0,0.241382233532169,0,0.108324932810216,0,0,0,0,0,-0.0531883011521095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820091186265352,0,-0.118326886121096,0.31421646147327,-0.0244550959320713
