,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-0.0658757197387956,0,0,0.156055988242767,0,0,0,-6.93889390390723e-18,0.465911269156743,0.310108347162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294493195521237,0.0567490670442397,0.0707527255211942,0,0,0,0,0,0,0,0,0,0,0,0.0340870626936647,-0.10936481271483,0,0,-0.0243556989382768,0.020832110526089,-0.0848834396014235
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371159717371843,0.160344205095414,0,0.333444210101735,0,0.0553408313021467,0.10345872129518,0,0,0,0,0,0.00319847969881008,0,0,-0.0496536946776845,0,0,-0.182337471792161,0,0.150206987027318,0,0,0,0,0,0,0,0,0,0,0,-0.0869808587149959
X601577.CH.EQUITY,0,0.296803862235392,0,0,0,0,0,0,0,0,0,0.0405546479872311,0,0,0,0,0,0,0,0.105185849068308,0,0,0.0873950500641911,0,0.253732529068168,0,0,0,0,-0.0265640713915475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139961941863224,0,0
X601818.CH.EQUITY,0,0,0.170394349890434,0,0.456020778090748,0,0,0,0,0,0,0.00803322289956018,0,0.0624822995567773,0,0,0,0,0,0,0,0,0,0,0.223529274146742,0,-0.0421556283703312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132725364190569,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318066368002005,0,0.25691848394172,0.0527148082621854,0.164886214232666,0.210655297701711,0,0.0912787512738849,0,0,0.0211150693846085,0,0,-0.0173857896599489,-0.0785119096798098,-0.0376659418940464,0,0,0,0,0,-0.00431239290711642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412797456360619,0,0,-0.0143151772464651,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231720688234084,0,0,0,0.311760262978218,0,0.334620921758229,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148334831829749,0,0,0,0,-0.00590169703459311,0,-0.0950754923167991,0,0,0,0,0,0,0,0,0.168246370352202,0,0,0,-0.0940600351302145,-0.0258614114865719,0,0,0.199790298475042
X601997.CH.EQUITY,0,0,0,0,0.143962215878733,0,0,0,0,0,0.180846612995639,0,0,0,0,0,0,0,0,0.249005652591702,0,0,-1.73472347597681e-18,0.108840177630195,0,0,0,0,0.0217717710240061,0,0,0,0.119093985505357,0,0,0,0.0623827095853293,0,0,0,0,0,0.0752218848262251,0,0,0,0,0,0,0.04489846554306,0.019135509211463
X601998.CH.EQUITY,0,0.241401231743502,0,0,0,0.109492225474547,0,0,0,0,0,0,0,0,0.0540936330282964,0,0,0,0.138264651299444,0.0505112226654809,0,0,0,0.221285987644903,0,0.111638038895025,0,0,0,0,0,0,0,-0.0262492292470142,0,0,0,0,0,0,0,0,0,0,0,0,0.00523410575748747,0,0,0,-0.10934517623849
X601658.CH.Equity,0.280164703711954,0.103828277995311,0,0,0,0,0,0.0353240080144571,0,0.0333775737861058,0,0,0,0.194766763038981,0,0,0,0,0.05770518563655,0,0,0,0,0.0214596095171191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800995040428598,0,0,0,0.0375268803462428,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.171715692011213,0,0,0,0.237885164137604,0,0.0580187522661184,0,0,0,0,-0.0292860439943556,-0.0370753494526039,0,0,0,0,0,0,0.00178107616472708,-0.0535450858667942,0,0,0,0,0,0,0,0,0,0,0,0.44641811526414,0,0,0,0,0,0,0,0,0,0,-0.33113227821043
X601077.CH.Equity,0,0,0,0.116785804579718,0,0,0,0,0,0,0.507031152674237,0.0477577092301896,0,0,6.93889390390723e-18,0.0557236630495432,0,0,0,0.0917936508013261,0,0,-0.0375574239280948,0,0,0,0,0.0804535052247861,0,0,0,-0.0235685201876602,0,0,0,0,0,0,0,0,-0.0420021923478971,0,0,0,0,0,0.039999124016499,0,0,0,-0.0391799615568834
X11.HK.EQUITY,0,-0.0392035098034566,0,0,0.116676922860654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944593508821492,0.176814521080915,0,0,0.0625039111508671,0,0,0,0,0,-0.165853658063435,0,0,0.164271747732514,0,0,0,0,0,0,0.328799603728978,0,0,0.308456761259996,0
X2388.HK.EQUITY,0,0,0,0,0.185563748402475,0,0,0,0,0,0,0.171741641775392,0,0,0,0.150778634350677,0,-0.395240944614267,0,0.0758829236931466,0,0,0,0,0,-0.0522938271270862,0,0,0.127511667858586,0,1.73472347597681e-18,0,-0.508691098120278,0,0.197930860482783,0,0,0,-0.12687532013565,0,0,0,-0.0407250613322856,0,-0.056235387855378,-0.174748225692004,0,-0.0687202145869932,0,0.616254719864379,-0.320744773064393
X5.HK.EQUITY,0,0,0.201460220775887,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0966063812381713,0,0,0,0,0,0.351204943232374,0,0,0.131718967964839,0,0,0,0,-0.0213229980345186,0,0,0,-0.19192751534906,0,0,0,0,-0.157309339411906,-0.0553826528676899,0.120682725187631,0.200639951852269,0,0,0,0,0.358040343455225,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.134236475429003,0,0,0,0,0.0157110037468935,0,0,0,0.0466588155488055,-0.00432134065329605,0,0.184395454131904,0,0,0,0,0,0,0,0,0.28801707312993,0,0.444116773028947,0,0,0,0,0,0,0,-0.0146779030806316,0.101097913959322,0,0,0,-0.0157315848037544,0,0.0598148454695599,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126948875232143,0,-0.0181174434914329,0,0,-6.93889390390723e-18,0,0,0,0,-0.0227547762931136,0,0,-0.0185472537982742,0,0,0,0,0,0,0,0,0.219369110800241,0,0.0267296359820569,0,0,0,0,0,0,0,0,0,0.31754119120291,0,0,0,0,0,0,0,0.0472653139901592,0.221163573430332,0
X2887.TT.EQUITY,0,0,0,0,0,0.371319353638914,0,0,0,0,-0.0795697597902542,-0.124421086676093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604276562139181,-0.0415515011105007,0,0,0,0,0.266399735081421,0.0932540752034211,0,0,0,0,0,0,0,0.217011635573927,0,0,0,0,0,-0.0950188412828111,0.282227267941301,0,0.00905205869460362,-8.67361737988404e-19
X5880.TT.EQUITY,0,0.0210818630531861,0,0,0,0,0,0,0.128953863899201,0,0,0,0,0,0,0,-0.0883737956801832,0,0,0,0,0,0,0,0,0,0,-0.0315229680790879,0.571883896369677,0,0.129205961822234,0,0,0,0,0,0.0304572167292746,0.168015982089006,0,0,0.30885557884661,0,-0.246652884290884,0,0,0,0,0,-0.0415362105778891,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909770874666679,0,0,0,0,0,0,-0.064196530926605,0,0,0,0.0389052270470239,0,0,0.260674581360461,0.0945491618646136,0,0.35642411732137,0.152249922338181,0,0.102587106375319,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0,0.0791031613560531,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906608,0,0,-0.0303242093783118,0
X600030.CH.EQUITY,0,0,0,0,0,0.0125104347149445,0,0,0.00858348278717315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753777285330729,0.0936946140870404,0,0,0,0,0,0,0.101413092878708,0,0.119452455473007,0,0.747582112433101,0,0,0,0.00346058404275014,8.67361737988404e-19,0,0,0,0,0,0,0.0554122150458186,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103007086304449,0,0,0,0,0.078909640660172,0,0,0,0,0,0,0,0,0.168885819458436,0.11533864571113,0,0.332123376793295,0.291602280004047,0.0112919493616461,0,0,0,0.0571488087432969,0,0,0,-0.0430663134032089,0.151072750189934,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105638616118714,0,0,0,0,0,0,0,0,0,0,0,-0.0123710030242228,0,0,0,0,0.186355410124969,0.0448820371309979,0.054440265693741,0.478570729110209,0.000900863602005753,0,0.0191181098036707,0.112900437788912,0,0,0,0,0,0,0,0,-0.00698010818255111,0,0
X601688.CH.EQUITY,-0.100515412081035,0,0,0,0,0,0,-0.0858373216806395,0,0,0,0,0,0,0.120211487273552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258441605713004,0,0,0,0,0.041956188126136,0,0.29641372676619,0,0.268635449205459,0,0.167895955962948,0,0,0,0,0.0471820184975409,0.0545518703708813,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.116164767556192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923613345180508,-0.0109604593028945,0,-0.0360826457493934,0,0.132967280998803,0,0.138984194257921,0.34784472226367,0,0,0.32473117227675,0,0,0,0,-0.157632512443948,0,0,0,0,-0.0142128184773865,0,0,0.0942010533961836,0.11610435394518,0.0671009412875516,0
X601318.CH.EQUITY,0.41596291145229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868724695149723,0.0299229621272319,0,0,0,0,0,0,0,0,0,0.284090091181963,0,0,0,0,0,0,0,0.207061243001488,0.10522870851269,0,0.0639063332744568,0,0,0,0.0298256697561627
X601319.CH.EQUITY,0,0,0.104924572918939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655716879846634,-0.0858917967456319,0,0.288725244537425,0,0,0,0.0205965036802659,0,0,-0.0554187586303705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.358099828639399,0.109641877363601,0,0.183036929634866,1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.037917430997574,0,0,0,0,0,0,0,0.0247186598235713,0,0,0,0,0,0,0,0,-0.0727965167050721,-0.0135714668996999,0,0,0,0,0,0,0,0,0,0.294270542313992,0,0,-0.0657533406573054,0,0.402024804083165,0.143487048157491,0,0,0.280526031047049,0,0,0,-0.0977627791957842,-0.0905937333028386
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.00124930996149571,0,0,0,0,0,0,0,0,0,0,-0.057214987830509,0,0,0,-0.171117708912368,0,0,0,0,0.283881694795165,0.439365394988816,0,0.0542848012943009,-0.0467999229819511,0,-0.300290188897684,0,0,0,0,0,0,0,0,-0.0543370822279126,0,0,0.132969443098125,0,0.0809521875043876,0.100470336913315,0,0.0832532803783338,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307165215562839,0,0,0,0,0,0,0,0,0,0,0.144768278773423,0,-0.0716625999336711,0.226593313155649,0,0,0,0,0.272940903823355,-0.041449309192814,0,0,0,0,0,0.018882656723688,0,0,0,0,0,0.457249232370078,0,0
X2883.TT.EQUITY,0.0195149149685669,0,0.00401926978397626,0,0,0.120736428192556,0,0,0,0,0,0,0,0,0,-0.0137475791513722,0,0,0,0,0,0,0,0,0,0,0,0.225509302203951,0,0.121493413000098,0.0843215100966528,0,0,0,0,0,0,0,0,0,0.205713807508728,0,0,0,0,0,0,0.328378477198608,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0413765237874488,0,0,0,0,0.194217641097779,0,0,0,0,0,0,0,0.148023891264416,0,0,0,0.080063284832553,0,2.16840434497101e-19,0.0114518968840142,0.26231819664352,0.0245751834239498,0.125171561943924,0,0,0,0,0,0,0,0,0.118552417004229,0,0,0,0,0,0.087643609908631,0,0,0,0
macro_return_add,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0
