,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.269326396888267,0.0204837484321148,0,0,0.089332649889992,0,0,0,0,0,0,0,0,0.265483935507092,0,0.127963050454957,0,0,-0.23663095448571,0,0,0,0,0,-0.105781808001262,0,0.0985734991120736,0,0,0,0,0,0,0,0.240299744291182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501258302076645,0,0.201327385035103,0.0662231677216575,0,0,0.506360762438807,0,0.0457015048856591,0,0,-0.0117402934926007,0,0,0.0505366243781839,0,0,0,0,0.0234106389950637,0,0,0,0.0334538469054552,0,0,0,0.0699872190599992,0,0,0.167234248225197,0,0,0,0.0199981576071284,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149939112767406,0.177280461243748,0,0.168064001641626,0,0,0,0,0.229758498225976,0,0,0,0,0,0.0398432424270297,0.131494018952915,0.17907381553571,0,0,0.0273443874005301,0.035746977820639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846714059203309,0,0,0,0,0,0,-0.181068629835182,0
X601398.CH.EQUITY,0.000319833050212832,0,0,0,0,0,0.198929157129891,0.0361474929081234,0,0,0,0.202645893682441,0.00335521333513246,0,0.101990209857136,0.152496562585966,0.171609216112104,0,0,0,0,0,0,-0.280090052470333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865444184864849,0,-0.0249212466724572,0,0,0
X601818.CH.EQUITY,0,-0.154559145436215,0.186951992578329,0.180887644788308,0,0,0.0870647668744981,0.138402676358846,0,0,0,0,0,0,0,0,0,0.311662988984534,0.119698860043797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07259778677851,-0.203797671791364,0,0.156402526958936,0,0,-0.0329130620136927,0,0,-0.112963317553075,0,0.0903864784437923
X601939.CH.EQUITY,0.143052494630315,0,0,0.0299544953187022,0,0,0,0,0,0,0.315638322898102,0.0876602536348953,0,0.427798734217191,0,0,0,0,0,0,0.0278390891105075,0.104322967451231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154477518477336,0,0.136040700364549,0
X601988.CH.EQUITY,0,-0.0590096710479093,0,0,0,0,-0.0853285993869313,0,0.187240459130033,0,0,0.293755336492238,0.158232704401483,0,0,0.187023690750908,0,0,0,0,0,0,0,0,0,-0.116970107993576,0,0.00144423103751849,0,0,0,0,0.085022724721348,0,0,0,0,0,0,0,0,0,0,0.0845531145111102,0,0,0,0.194381790568437,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.103504620057021,0,0,0,0,0,0,0,0.321526137599717,0,0.0271373439516805,0,0,0,0,0,0.0153754897829244,0,0,0,0,0,0,0,0,0,0,0,0,-0.202216374492311,0,0,0,0,0,0,0,0.09350709909862,0,0,0,0,0.121892628297124,0,0
X601077.CH.Equity,0.217010241031039,0,0.103732795489131,0,0,0,-0.226385046053682,0,-0.126051359308764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690201685096424,0,-0.0722232934445556,0,0,0,0,0.102353367751165,0,0,0,0.0925838308888144,0,0,0,0,0,0,0,0,0,-0.364365570877334,0.0764881616765544,0,0.0597679813852213,0.164078864328141,0.0995181727064414
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14294771415843,0,0,0.21037340336667,-0.0863630084850626,-0.0411012078324101,0,0,0,0,0.281884489272481,0.131829179852967,0,0,0,0,0,0,0,0,0,0,0,0.106725177868824,0,0,0.048277790065724,0,0,0,-0.0472379939232894,0,0,0,0.268176421450174,-0.0828249789167312,-0.0390520397980074,0,-0.0886631297280647
X2388.HK.EQUITY,-0.0291069334901195,0,-0.122808417436327,0,0,0,0.115305196053482,0,0,0.324491329795719,0,0,0,0,0,0,0.0319042236254556,0,0,0.652321213803,0,0,0,0.14786207250004,0,0,0,0,0,0.0756893136068466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540689589782119,0.128356508302786,0,0,-0.0446614046713096,0
X5.HK.EQUITY,0,0,0,0.0743889555457728,-0.0610106155948846,0,0,0,0,0,0,0.231999968126756,0,-0.0576060110701098,0,0,0,0.196048338833261,-0.0453826335288686,0.120094867848479,0.408327703301524,0,0,0,0,0,0.260442608761744,0,0,0,-0.152644964636083,0,0,0.0616635915296615,0,0,0,0,-0.0924679185963437,-0.192995830888909,-1.73472347597681e-18,0,0,0,-0.228824037946422,0,0.172967313175594,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121991284367393,0,0,0,0,0,0,0,-0.210832191963646,0,0,0,0,0.23192761557303,0,0.0458824727865688,0,0.046639454286779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053138924953726,0.0779626761880928,0,0.0836786251179985,0.150710790546517,0,0.05263547852181
X2886.TT.EQUITY,-0.254970032333423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812751898439738,0,0,0,0,0,0,0,0,0,0,0.85550662467995,0.0656486898002893,0,0,0,0,0,0,0,0,0,0,0,0.0110927779612716,-0.0758309087143947,0,0,0,0.133333788849669,0,0,0.00679313999626178,0.054220634535727,-0.107881120127356
X2891.TT.EQUITY,0.0180971005778987,0.0757635687432863,0,0,0,0,0,0.0562258953412366,0,0.161113199399109,0.180328441907993,0,0,0,0,0.160741105821092,0,0,0,0,0,0,0.051634327199865,0.0837590828651449,0,0.55231668422119,0,0,0,0,0,0,0,0,-0.0870996746775156,0,0,0,0.0327350175026336,0,0,0,0,0,0,0,0.0614764212243555,0,0
X2892.TT.EQUITY,0,0,0,-0.151959974226608,0,0,0,0,0,0,0,-0.0876188415604207,0,0,0,0,-0.00329043756628117,0,0,0,0.254201279602026,0.0180276917198257,0.198256806253161,0.534813836919853,0,0,0,0,0,0,-0.0890342822995209,0,0,0,0,0,0,0,0,0,0.257700262018248,0,0.034139377366763,0,0,0,0.0452250315555451,0.169183383370931,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430163330609613,0,0.0857285622764642,0,0,-0.0809036894113455,-0.254387035615318,0,0,0,0,0,0,0,0.106587804083714,0.172612905722927,0,0,0,0,0,0,0,0,0,0.0550860978948797,0,0,0,0,-0.147056649174133,-4.33680868994202e-19,0,0,0,0,0,0.21447227292719,0,0.169027023032635,0
X000166.CH.EQUITY,0,-0.0464508581724981,0,0,0.122014979391379,0,0,0,0,0,0,0,0.0799458741321962,0,0,0,0,0,0,0.00329655012737118,0.0505478724695784,0,0,0,0.015965024002878,0,-0.0127449808772492,0,0,0.615960866673443,0,0,0,0.126600756544135,0,0,0,0,0,0,0,0.012140567998581,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563304817846869,0,0,0.00132676590370502,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859773173614552,0,0,0.224184805112539,0.315590578980674,0,0,0,0.0250335323593932,0,0,0.041993303543532,0,0.203054192496522,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0625107671969808,0,0,0,0,0,-0.0383620928092078,0.21247778794802,0,0,0,0,0,0,0,0,0,0.056772416960425,0,0,0,0,-0.155004665689279,0.0347707842145072,0,0,0.288151801562439,0,0,0,0,0.1015270249454,0.158564684625586,-0.0700240534933596,0,0.0689556125299143,0,0,0,0,0,0,0,0,0,0,0,0.0514193406710754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0196148188534614,0,0.0702144722730815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162122504708283,0,0,0.32632780152268,0,0.0141073088915781,0.0189067534337616,0.117163028385734,0,0.134727057371465,0,0.0533131316919769,0,0.256024525640403,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0972617350823275,0.0480885525936461,0,0,0,-0.116685488192471,0,0,0,0,0,0,0,0,-0.217792251740252,0,0,0,0.0539803651972567,0,0,0.131881234311016,0,-0.0399471946529564,0,0,0,0,0,0.140854302767104,0,0,0.438665104927382,-0.00167979888259224,0,0,0,0,0,0.186956653602321,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320898841637628,0,0,0,0,0,0,0,0,-0.00990054642331713,0,0,0,0,0,0,0,0,0,0.0547759090110178,0,0,0,0,0.0779317210459329,0,0,0,0.128486824159953,0.426810293497191,0.00824292952399845,0,0,0.340923855692439,0,0,0,0,0,0,0,0,0.0574191520989221,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452020940854259,0,0,0,0.0446137839287143,0,0,0,0,0,0,0,0.0094681081431251,0,0.670322542174446,0.0624863330286146,0,0,0.057624266702881,0,0.254224926785969,-0.0587749843739712,0,0,0,0,-0.173114162488108,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0277889766241803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171666635326747,0,0,0.387246049466907,0.145529253949126,0,0.0638071932960784,0.0221089276261215,0.0729175847735219,0,0,0,0.0901392236771281,0,0,0.11028112945775,0,0,0,0.0659915424177673,0
X388.HK.EQUITY,0,0,0,0,0,0.0346576448932405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487604068608455,0,0,0,0,0,0,0,0,-0.438569608512447,0,0,0,0,0,0,0,0,0,0.096885051228545,0,0.713822513336588,0,0,0,-0.10828078768142
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750957,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115596,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0
X601336.CH.EQUITY,0,0.274141626015626,0,0.0568759688324577,0,2.16840434497101e-19,0,0,0.0227195621990989,0,0,0,0,0,0,0,0,0,0,0,0.202604201795077,0,0,0,0,0,-0.158510230799002,0.397723616303814,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104671893690101,0,0,0,-0.0577682374726045,0.324626091958924,0.155957297532374,-0.00199493488864528,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437058167248445,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0.12344697400627,0,-0.0547686345848624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177100950564953,0,0.223109248237428,0,0,0,0,0,0,0,0.127652617530017
X1299.HK.EQUITY,-0.180754013761468,0,0,0,0,0.116338639855116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793901610354508,0.234716062662338,-0.0326793760693224,0.0986861139744193,0,0,0,0,0,0,0,0,0,0,-0.046070651212706,0,0,0.00784669255188013,0.044742283988914,0.385952576464977,0.0082848538543651,0,-0.0852838629270224,0,0,0,0.0578139028109198,0,0.222843420810506,-0.0920558582430687
X2881.TT.EQUITY,-0.20159360515154,0,0,0,0,0,0,0.20787494184744,0,0,-0.154699413269639,0,0,0.231485323636804,0,0,0,0,0,0.133422709174041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07244743690359,0,0,0,0,0.12621856661564,0,-0.0498214711410633,0,0,0.687796865766816,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0047702889107826,0,0,-0.100565358840497,0,0,0,0.102370851699407,0,0,0,0.0443358102981662,0.0348180513359572,0,0,0.0607033889227823,0.00100383215030448,0,0,0,0,0,0,0,0.0214464899457096,0.0470926358320961,0,0,0,0,0,0,0,0,0,0.31489779003453,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.107958528262117,0,0,0,0,0,0,0,0,0,0,0.298007607483346,0,0,0.362745886502644,0,0,0,0,0,0.251635065805868,0,0,0,0,0,0,0,0,-0.0405489508222236,0,0,0,0,-0.0950448103944126,0,0,0.114395744120207,0,0.121785596086567,0,0,0,0.0283124141237864
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.435891332085765,0,0,0,0.095389646275813,0,-0.107518823744528,0,-0.0829346827566368,0.0158925439570173,0,0,0,0,0.113520346783222,0,0,0,0,0,0,0,0,0,0.0108057709218103,0,0,0.108547886637343,0.0245936722052605,0,0,0,0,0.0140443045057269,0,0,0,-0.0859189570850616,0
