,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.505951149127708,0.0112788263237714,0.143650168976311,0,0,0,0,-6.93889390390723e-18,0.018248291666191,0,0.0533273325016849,0,0,0,0.0526510495424255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484238745289002,0,-0.0409148076958228,0,0,-0.176945185537785,0,0,0,0,-0.0347096895470316,0,0,-0.0642475715346997,0,-0.0404218482001539
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481170458026343,0.106992879042905,0.0996824183316171,0.372754974540896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378492087951602,0,0,0,0,0,0.142826055406643,0,0,0.108198420472422,0.0915622895933819,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294247876183138,0,0.268116199739383,0,0,0,0,0,0,0,0,0,0,0,0.0792167249708828,3.46944695195361e-18,0.0646511620347418,0,0,0,0,0,0,0,0,0,0,0.0294903697415679,0,0,0,0.0197813789653886,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106683105653326,0,0.0412552554771734,0,0.0129986672047981,0,0
X601398.CH.EQUITY,0,0,0.148926702716812,0,0,0,0,0,0,0,0,0.188885999836807,0.0680460968220159,0,0,0.0479124977040927,0,0.0892704388190319,0,0,-0.000119249077468076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022864865387072,0,0,0,0.0480826196471228,0,0,0,0,0,0,0,0,0.0781070610653737,0.0189624230904052,0
X601818.CH.EQUITY,0,0.319344309094905,0,0,0,0,0,0,0.264358283406566,0,0,0,0,-0.0364460295229363,0,0,0,0.328308818875475,0,0,0,0,0,0,0,0,0.00873287678258992,0,0,0,0,0,0,0,0,0,0,0,0,-0.161435895201355,0,0.269675902214961,0,0,0.0189108501932704,0,0,0.0428040332643871,0,0,0.165526101432498
X601939.CH.EQUITY,0,0,0,0.0375942940630838,0.133969945039713,0,0,0,0,0,0,0.180783427378755,0,0,0,0,0,0.57863072009377,0.176593539194525,0,0.00708362130339679,0,0,0,0,0,0,-0.138119497775969,0,0,0,0,0.152311008589434,0,0,0,0,0,0,0,-0.0279287624006636,0,0,0,0,0,-0.031291260934366,0,0,0,0
X601988.CH.EQUITY,0.04859286629967,0,0,0.225596032261854,0,0.272469187881883,0,0.184394478447241,-0.0642005087302784,0,0,0.47123093425963,0,0,0,0,0,0,0,0.0521922910606298,0,0,0,0,0,0,0,0,0,0,0,-0.100227099629893,0,0,-0.0274908932895927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494696844849579,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246055160744438,0,0,0.525859899620986,0,0.343281333475023,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0244106606841797,0,0,0,0,0.0578292967449987,0,0,0,0,0,0,0,0,0.228333569677193,0,0,0,0.0376357034818117
X601658.CH.Equity,0.0555764435992427,0,0,0,0,0,0.176003998589201,0.10176994217933,0.357282946103342,0,0,0.149505841922388,0.159008287008558,0,0,0,0,0,0,-0.064743084570319,0,0,0,0,0,0,0,0,0,0,0,-0.0507023512013703,0,0,0,0,-0.221282508888552,0,0,0,0,0,0,0,0.258444405748791,0,0,0,0,0,0.210041719743003
X11.HK.EQUITY,0,0,0,-0.0589320833070513,0,0,0,0,0,0,0,0,0,0,0,0,0.0947005383612887,0,0,0,0.281595131162252,0.64987401004061,0.0727776508322922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106329118846117,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0358852134702089,0.0934403666572356,0
X2388.HK.EQUITY,0.0930712047881918,0,0,0,0,0,0.00521036085394547,0,0,0,0,-0.0478775705825797,0,0,0,0,0,0,0.221894751916749,0,0,0.363944944278353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307826306947545,0,0,0,0.14809696421328,-0.0931716354798639,0,-0.22455350011315,0,0,0,0,0.0121903557672205,0.364275665842216,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336501224008592,0,0,0,0,0,0,0,0,0.254389476723598,0.281478495207508,0,0,0,0,0,-0.151947781817493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985821493115345,0,0,0.0709996633605687,0,0,0.217013941431918,0.216826812768708,-0.109871746292928
X2886.TT.EQUITY,0,0,0,0,0,0.0315408731060424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272634821795026,0.123457231526896,0,0,0,0.376992920723089,0,0,0.0260869171541714,0,0,0,0,0.0416919559427931,0,0.0274334935727125,0,0,0,0,0,0,-0.185811319633014,0,0,0,0,0,0,0,0.217773644338659,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0353963686887588,-0.0159729814260236,0,0,0,0,0,0,0,0,0,0,0.0546987083095995,0,0,0,0,0.320628883339763,0,0,-0.0319244399799913,0,-0.163531998624853,0,0.214783591338249,-0.0609838328392425,3.46944695195361e-18,0,0,0,0,0,0,-0.0468882352053938,0,-0.0347483335536311,0.0248327970477923,0,0,0,0,0.082404541516767,0.0470176289682168,0.226554864349472,0.143189111957077,0
X000166.CH.EQUITY,0,0.0256327802537936,0,0,0,0,0,0,0,0.173147472899833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198401292532392,0.053433582829758,0,0,0.191324685878065,0,0,0.130186071066543,0.0885112683409085,0,0.100518557828919,0,0.227284897822781,0,0,0,0,0,0,0,0,-0.064499007931913,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482180872329886,0,0.0607495336012667,0,0,0.204958762616144,0.14414381419589,0,0,0,0,0,0,0.0589668926298433,0,0,0,0,0,0,-0.0342857265940433,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148794896929377,0,0,0,0.0163500503006469,0,0,0.0457867711928591,0,0,0,0.0777971372086636,0,0,-0.37431864833312,0,0,0.0751407215656821,0,0,0,0,0,0,0,0,0,0.023691853487479,0,0,0.417542495313861,0.283043025690857,0,0.0610534577527254,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.003266468196514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676096780405006,0.026498900814208,0,0.015633439657314,0,0,0,0,0.387585145209909,0.257687142666994,0,0.0215115966075536,0.0634063531536505,0,0,0.109001242420833,0.0331387292632246,0,0.0650750147555212,0,0,0,0,0,0,0,-0.0466247521718927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184223086314196,0,-0.0595401919907404,0,0,0,0,0,0,0,-0.0829900843566363,0,0,0,0.17983805483995,0,0.224802099585548,0,0,0,0,0.00698237226720866,0,0,0,0,0.004961810569559,0.234840566988655,0,0,0,0,0.111008638918572,0,0,0,0,0.0791247689839717,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0244917996690198,0,0,0,0,0,0,0,-0.175558412076553,0,0,-0.164981897207858,0,-0.0717964415859683,0,-0.121430094286483,0.310684324680242,0.00194492602413692,0,0,0,0,0,0,0,0.316478909374096,0,0,0,0,0.0660929908415486,0,0,0.15559927640731,0,0,0,0,0.00897158304176004,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0980374249241342,0,0,0,0.16522085974304,0,0,0,0,0,0,0,-0.0164265651527573,0,0,0,-0.0113525801954925,0,0,0,0,0,0,0,0,0.0862707260370897,0.0198315212845952,0,0.228400159413871,0,0,0,0,0.313330390087887,0,0,0,0,0.0540719614638115,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0560640604698116,0,0,0,0,-0.00854455524485462,0,0,0,0,0,0,0.17332248267208,0,0.0639754267391214,0,-0.130878015444008,0,0,-0.0152261085226151,0,0,0,0,0,0.157777093577257,0,0,0,0,0,0.178969242623671,0.173332913450171,0.232653873820852,0.121853978731493,0,0,0,0,0,0,0,0.0341973920456634,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0272679057984618,0.0960252924812119,0,0.0193220041146804,0,0,0,0,0.115422165917237,0,0,0,0,0,0,0,0,0,0,0,0.0784488280440888,0,0,0,0.299563832693786,0,0,0,0,0,0.242178155021594,0,0,0.0417995572901355,0,0,0,0,0,0,0.027120543595605,0,0.0936918051445625,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0367904034333725,0,0.302217258566815,-0.103071436070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844175656451728,0,0,0,0,0,0.317407202230208,0,0,0,0.0042048748609427,0.364661998500287,0,0,0,0,0,0,0,0,0,0.102892985291841,0,0.0395954009001347,0,-0.0910142970581358,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.010615286716701,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0235780784650472,0.00990714330531882,0,0,0,0,0,0,0.0143896724507283,0,0,0.345606455635946,0.0893432183308212,0,0,0,0.27078894736008,0,0,0,0,0.0865217042665322,0,0,0,0,0,0.0569546170012257,0,0,0,0,0,0,-0.130778307542881
X601901.CH.EQUITY,-0.0122063343126107,-0.0806296318870311,0,0,0,-0.0835173948344275,0,0,0,0,0,0,0,0,0,-0.0416404682016597,0,0.0629740254427954,0,0,0,0,0,0,0.206393118487677,0,0.188841586306019,0,0,0,0,0,0,0,0.218886471356854,0,0.202124653033013,0,0.0928202509551238,0,0,0,0,0.0479196688182991,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111033464179124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244099632155493,0,0,0,0,0,0.0211742401811187,0,0.0119900002143907,0,0.240474360887917,0.0680965577159614,0,0.160815497764241,0.00379365436181127,0.0282672212226431,0,0,0,0.273620866302751,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0
X388.HK.EQUITY,0.0599238690191766,0,0,0,0,-0.265772210712808,0,0,0,0,0,-0.0385188695509019,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.142783552575585,0,0.391191919552004,0,0,0,0,0,0,0,0,0,0.28045314920337,0,0,0,0,0,0,0,-0.04016274324192,0.163352887657559,0,0.0889700225910556,-0.0462986501162226,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.0488417689618911,0,0,0,0,0,0,0,0.0895967002040079,0,0,0,0,0.0034550692473867,0.121834887647619,0,0.00816836340037368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702394797544345,0,0,0,0,0,0,0.236133964583798,-4.33680868994202e-19
X601319.CH.EQUITY,0.0689534436016294,0,0.0234621443865759,0,0,0,0,0.0521410605733875,0,0,0.413667594600873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380888657535553,0,0,0.105654661193021,0,0.0972913356359388,0,0,0,0,0,0.014732315402273,0,0.309432974270343,0,0,0,0,0,0,-0.0246364636946297
X601336.CH.EQUITY,0,0,0,0,0,0,0.067889944563713,-0.0396537270606614,0,0,-0.0847821947743176,0,0,0,0,0,0,0,-0.059029574668826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794734597428981,0,0,0,0,0.229818935979965,0,0.00586090829841702,0.747485387086705,0,0,-0.034520633580087,0.143346071828953,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0118095934781768,0,0.0559807063441766,0,0.034378620945105,0,0,0,0,0.123034904697775,0,0,0,0,0,0.0959188255446719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142409131392597,0,0,-0.0255010002289972,0.260929926443808,0.35873423951606,0.0375877438155499,0,0,0,0,0,0.067699136675356,0
X601628.CH.EQUITY,0,-0.156775960205104,0,0,0,0,0,0,0,0,0,0,0,0.099295755235327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204934246058518,0,0,0,0,0,-0.0477303257932559,0.164639938253973,0,0,-0.0581446319048889,0,0,0,0,0,0.528763852830552,0,0,0,0,0.00759944085316172,0,-0.0243110313406705
X1299.HK.EQUITY,0,0,0,0,0,0.0742669663591514,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.104913296743564,-0.212721811561602,0,0,0,0.0417525298429853,0.204437109785239,0,0,0,0,0.0188642682318455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107375715777993,0,0,0,0,0,0,0,0.189631394074886,0.289422664252538,0
X2881.TT.EQUITY,0.00936885707409619,0,0,0,0,-8.67361737988404e-19,0,0.0763652029321226,-0.0560641489793019,0,0,0,0,0,0,0,0.00647802866931098,0,0.0145587753531954,0,0,0,0.111054468978973,0.384221333454124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094040680172635,0,0,0,0,0,0,0,0.277726613543943,0,0
X2882.TT.EQUITY,0.0135066643240431,0,0,0,0,0,0,0,0,0,0,0,0.0547219707811322,0,0,0,0,0,0,0.0981652697051153,0.0945968751768078,0,0.342476737197491,0.16257536793641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627483525218113,0,0,0,0,0,0.0172540438440194,0.338478256013096,0,0,-0.0498034312857005
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12892878610802,0,0,0,0,0.310158798622926,0,0,0,0,0,-0.108577015060366,0.133816702634653,0.0869401017892692,0.034058415880186,0,0.103747978647802,0,0,0,0,0,0,-0.108263472900997,-0.131897606473634,0,0,0,0,0,0,0,0.0548823060300125,0,0,0,0.0713301363542851,0,0,0.126507585309481,0.116616631215734,0.0170695582790075,0,0
macro_return_add,0,0,0,0.100782245885249,0,0,0,0,0,0,0,0,0,-0.152140311947764,0,0,-0.013541122763786,0,0.00353091919105633,0,0.185429095992491,-0.327517931753514,-0.222527305440613,0,0,0,0,0.361842323652358,0,0,0,0,0,0,0,0,-0.141629783893825,-0.0348041090804599,0,0,0,0,0,0,0.129568847932491,0,0.316719247686054,0,0,0,0
