,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226625,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,0,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392451,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.681101740133318,0,-0.0312433293599312,0,0,0.194005147883501,0,-0.167134578164549,-0.0744074007649478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133085709888008,0,0,0,0,0,0,0,0,0,0,0.255627578241678,0.0705798728901634,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.000934411456099185,0,0,0,0.197198659349483,0,0,0,0.157316940173207,0.168146895212445,0,0.139703970553873,1.73472347597681e-18,0,0,0,0,0.0320664748434426,0,0,0,0,0,0.0233581603349388,0.00924530710437378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199853753634274,0,0,0,0,0.104789356320157,0,0,0,-4.33680868994202e-19,0
X600015.CH.EQUITY,0,0.0474424211838992,0,0,0,0,0,0.368801779871688,0,0.375765433161247,0,0.0326384016282131,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417489434000892,0,0,0,0,-0.132617057359872,0,0,0,0,0.000220590848585083,0.219276230373886,0,0,0.257630173642618,0,0,0,-0.0285319477325533,0,0.0338710750127544,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101419018788546,0.0522445994957092,0.523715813046364,0,0.0240010789000054,0,0,0.0595476074763698,0.0572742883044678,0,0,0,0,0,0,0,0.0155392297885565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066858672160895,0,0,0,0,0,0.118023705667713,0,0,0,0.0677800036857888
X600036.CH.EQUITY,0.0820652617834075,0.213182063378681,0,0,0,0,0,0,0.18093503468998,0,0,0,0,0,0,0.125320189069396,0,0,0,0,0,0,0,0,0.0653942380215219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264659280134281,0,0,0,0,0.0410756167527669,0.235218272654823,0.0523501763444434,0.00839269769436484,0,0,0
X600919.CH.EQUITY,-6.93889390390723e-18,0.0378365272809366,0,0,0,0,0,0.145012854690559,0,0,0,0,0,0,0,0.247829836976265,0.0255173434323457,0,0,0.240946914274232,0,0.0367836693588684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149441854302507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0674168294554721,0,0,0.783222320899012,0,0,0,0,0,0,0.0963382156366356,0,0,-0.0231941519213751,0,0,0,0,0.0593660035525808,0,0,0,0,0,0,0,0,-0.0460274748681646,0,0,0,0,0,0,-0.0498487362640977,0,0,0,0,0,0,0,0,0,0,0,0.0167118061051101,0,-0.144830723683524,-0.0540706278308965,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0.0689912922724531,0.059735021911311,0,0.346714130541335,0,0,0,0,0,0,0,0,0.265322649026407,0.0716493683085956,0,0,0.0486664309627609,0,0,0,0,0,0,0.00943244061505557,0.127456838725542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0851404654572075,0.187022189302974,0.434419406626044,0,0,0.291116340350827,0,0,0,-0.0764979515741149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824473524192535,0,0,0,0,0,0,-0.0219194214858535,0,0,0,0.101293184328736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
