,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0334502683149336,0,0,0.189862093716538,0,0,0.0236086494471782,0,0,0.253071109411268,0,0.0882940711850677,0.0341503831559784,0.0697366957892887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613826338897307,0.000632189316092185,0,0,0,0
X600015.CH.EQUITY,0,0.0335156216499876,0,0,0,0,0,0,0.298074779727195,0.323372756684514,0,0,0.0588496534940293,0,0.178222292947213,0.140284273128242,0,0,-2.71050543121376e-20,0,0,0,-0.161932052911448,0,0,0.0124041459383476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692326753418316,0,0,0,0,0,0.311422041209935,0.0802079674375147,0.00706747204519702,0.0647012218252092,0.165691357352986,0,0,0,0.142823004251851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196261760157767,0,0,0,0,0,0,0,0,0,0.0385506062925165
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00755249785983464,0.0413283594014397,0,0,0,0.177360936433076,0,-1.73472347597681e-18,0,0,0,0,0,0.0776797253648097,0,0.0419679442430037,0.11266084278987,0.0523097039147758,0,0,0,0,0,0,0,0,0,0,0.0448461324558577,0,0,0,0,0,0,0,0.181681810520821,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232317420656479,0,0.123843709567923,0,0,0,0.200229664737711,0,0,0,0.0294731062462953,0.0240473534179758,0,0,0,0,0,0.0333604708310435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14683990506346,0,0.117201958759744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209242246105489
X601166.CH.EQUITY,0.0627380423663354,0,0.0518949647515511,0.0356068377738042,0,0.370627656277728,0,0,0,0,0,0.0286046684799626,0,0.00123930187626985,0.259885468995549,0,0,0,0,0,0,0,0,0,0,0,0.105618676681617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0230620258687121,0,0,0
X601169.CH.EQUITY,0,0.0720941856682172,0,0.241693737016354,0,0,0.358568942330881,0,0,0,0,0,0,0,0,0,0,0,0.0935288119877229,0.195545089032383,0,0,0,0.0680801835171086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257178688873485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0569244473256874,0,0,0,0,0.246564010999241,0.0673466620171919,0,0,0,0,-0.0777996944553303,0,0,0,0,0,0,0,0,0.0741251165793438,0,0,0,0,0,0,0,0.262551172005396,0,0,0,0,0,0,0,0,0.085115516030683,0,0,0,0,0,0,0.115587489418907,0,0,0,0.0340814128377095,0.197071870944326
X601288.CH.EQUITY,0,0,0.0444883478791709,0,0.0177530195995845,0,0,0,0,6.93889390390723e-18,0.0707525410516975,0,0,0.444186720389678,0,0,0.234029847551524,0,0,0.0842727248145917,0,0,0,0,0,0,0,0,0,0.0432440431978681,0,0,0,0,0,0,0.0548445479328302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0340591561479447,0,0,0.528874084436862,0,0.0597498700543688,0.180593218763765,0,0,0,-0.0462050791914647,0,0,0,0,0.0381279833194551,0,0.0901392195384475,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.163485411536399,0,0,0,0.0125697110984431,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148484311098293,0,0,0,0,0,0,0,0.120356369146866,0,0,0,0.397000910707278,0,0,-0.08952872046281,0,0,-0.0799000849837385,0,0,0,0.0851892043101675,0.114982136815608,0,0,0,0.0929152505539256,0,0,0,0,0,0,0,0,0,0,0.0261895274517288,0,0,0.0409404395871451,0,0,0,0,0,0
X601818.CH.EQUITY,0.0292791573198409,0,0,0,0,0,0.0044056471425726,0,0.36737966364442,0,0,0.0522348304665582,0.0135560848215794,0,0,0.317843194632577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124434212103798,0,0,0,0,0,0,0,0,0,0,0,0,0.0825378705667031
X601939.CH.EQUITY,0,0,0.311826734986597,0.117258758760883,0,0,0,0,0,0,0,0.0448123872626824,0.191494196105234,0.182037017400673,0,0,0.00733493367263816,0.183752149838598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029343974886262,0,0,0,-0.138538967129207,0,3.46944695195361e-18,0,0,-0.0365723793174292,0.018728316773315
X601988.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.394163937782163,0,0,0,0.0903320696844328,0,0,0.381268905428388,0,0,0,0,0,0,0,0,0,0.120777930019076,0,0,0,0.0357557295649384,0,6.93889390390723e-18,0,0,0.123395040060578,0,0,0,0,0,0,0,0,0,0,0,0,0
