,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0.104337622689964,0,-0.0556813524736435,0,-8.67361737988404e-19,0,0,0,0.280430989824423,0,0.140579785083401,0.0875907863217052,0,0,0,0.0392707154251338,0.115285209808134,-0.00873244196360327,0,0,0,0,0,0.0477458586544786,0.101477553201817,0,0,0,0.0144483449257078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.10678127691523,0.133598943466161,0.395819542462672,0.0898707616937961,0.208231992616384,0,-0.063539429731829,0,0,0.0733268634701053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799633858267042,0,0.0661731782414305,0,0,0.245882112720666,0,0,0,-0.107647459179124,0,0,0,-0.0534985611582096,0,0,0,-0.0906467554274306,0,0
X601288.CH.EQUITY,0.00730557780581963,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230519501948722,0.137395323407626,0,0.171311045372904,0.124148384993608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144650210335058,0,0,0.0305436698834388,0.236740904648277,0,0,0,0,-0.0484469166943885,-0.0101800576057565,0,-0.0897685878388497,0
X601328.CH.EQUITY,0.0102663605089776,0,0.12919578072524,0,0,0,0,0,0,0,0,0,0.0150366969718835,0,0,0,0.0174060398699374,0.126875366039183,0,0.169372712831223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28164214432966,0,0,0,0,0.0567848919727171,0,0,0,0.0890582083924081,0,0,0,0,0.0762224712123894,0
X601398.CH.EQUITY,0,0,0.0842968853402431,0,0,0,0,0,0.101012511836466,0.0265597845965178,0.0549807617629681,0,0.289080428202553,0,0,0,0.215812957482132,0.128112573165145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10069203693759,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.06896569787371,0.212034260976623,0.104411890961172,0.1135189510006,0,0,0.229634071197229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200631077095897,0,0,0,0.0560595460716002,0,0,0,0,0.0876065878357846,0,0,0,0.00881975306497974,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.278726837724932,0,0,0.217512924862194,0,0,0,0,0.156486384729163,0.729949558494738,0.159162686553883,-0.00239163812697877,0,0,0,0,0,-0.0437802499078852,0,0,-0.0708999866238889,-0.137365390335898,0,0,0,0,0,0.0578058941641126,0,0,0,0.096329307857687,0,0,0,0,0,0,0,0,-0.0959288875305365,0
X601988.CH.EQUITY,0,0,0,0.405068934622392,0,0.415535326379009,0,0.0324548647658608,0,0,0,0,0.0479331208370206,0,0.0294173749137317,-0.0249362700253345,0.137108176610622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816842261908924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399868817968057,0,0
X601998.CH.EQUITY,0,0,0.045216650568518,0,0.258617793468939,0,0,0,0,0,0,0.0503563655056083,0,0.231749482513755,0,0,0.0133400204516935,0,0,0.316942032181111,0,0,0,0,0.0342829037677783,0,0.00807155032098758,0,0,0,0,0,0,0,0,0,0,0,0.0382458423321571,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0156578802013949,0,0,0,0,0,0.0132556588342774,0,0.274236310868088,0,0,0.288011542933783,0.186347024935767,0,0,0,0,0,-0.0256274704787233,0,0,0.0974406252942364,0,0,0,0,0.0834380219348924,0,0,0,0,0,0,0,0,0,0,0,-0.0209425896323356,0.0802096897319966,0,0,0,0,0,0.00302231499026443,0,0,0
X11.HK.EQUITY,0.153648978525328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21473852250079,0,0.3397011535321,0.333127246641878,0,0.161402566934567,0,0,0,0,0,0,0.0625702863048443,0,0.0717316803196347,0,0,0,0,0,0,0,0.131405533868198,-0.131119749464998,-0.0687234837369201,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0317983517506519,0,0,0,0,0,0,0,0,0.0900786986152615,0,0,0,0,0,0,0,0,0,0.159759967879351,0.11683811902958,0,0.286984318823505,-1.73472347597681e-18,0.0273372443961582,0,0,0,0,0,-0.0901925766105794,0,0,0,0,-0.156914799946607,0,0,0,0,0.101060772041438,0,0,-0.129622398481305,0,0,0,0.130900493952855,0,0.20330744945212,0.244089543695629
X5.HK.EQUITY,0,0,0,-0.0626691150996451,0,0,0,0.0408482060715593,0,-0.214318731947218,0,0.0699163314605581,0,0,0,0,0,0,0,0,0.396067672740277,0.0270387289555458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759785585160758,0,0,0,0.165075563505588,0,0,-0.0666566816981177,0,0,0.188169602594877,0.20097533319172,0.266513077975257,-0.00469015050975055
X2884.TT.EQUITY,0,0.0121998876888449,0,-0.171191069363744,0,0.419526254681566,0.00987372408885025,0,0,0,0,-8.67361737988404e-19,0,0,-0.0770034273261399,0,-0.101115335983618,0,0,0,0,0,0,0,0,0.417486639165521,0,0,0.114282538218782,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.120840987211714,0.167050621955167,0,0
X2886.TT.EQUITY,-1.38777878078145e-17,0.282103534541373,0,0,0,0,0,-0.272152571062162,0,0,0,0,0,0,0,0,0,0,0,0,0.0889063426981871,0,0.0258000263084015,0,0,0.317865844196996,0,0,0,0,0,0,0,0.0881789324598641,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0860457798188722,0,0,0,0,0,0,0,0,0,0,0,0.0737038877519763,0,0,0.232356462647469,0.138551998819731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107465829428008,0,0,0,0,0,0,0.151724347299782,0.172821494547037,0.162362601624,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158606866801717,0,0,0,0,0,0.194859811557549,0.21867491069041,0,0.153547144133429,0.186409678436362,0,0,0,0,0.188740019905145,0.0772371740949423,0.141808654522272,0,0,0,0,0,0,0.0894553953094832,0,0,0,-0.00475902711658127
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018998976481717,0.0671105906729696,0,0.0986719305281008,0,0,0,0,0,0,0.237976072238256,0,0,0,0,0,0,0,0,0,0,0,0.273197530601066,0,0,0,0.119343687432752,0,0.0841869690077693,0,0.229862524027062,-0.0562692198839806,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765583450515,0,0,0,0,0,0,0,0,0,-0.0436910883699797,0,0,0,0,-0.00210830435474878,0,0,0,0,0,0,0.184077196833818,0.0124659313553418,0.126937850294587,0,0.481938878284714,0,0.0226214671368829,0,0,0,0.0362831831957828,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.064031240856157,0,0,0,0,0,0,0.145763408745614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620154648383157,0.251163064284384,0,0,0,0.419653568156268,0,0,0,0.0736127096667387,0.0987527464224244,0.025100269078723,0,0,0.08405626550677,0,0,0,-0.0854712032696325,0,0.0285200660667022,0,-0.0713821720271514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154495142527799,0.152099660368648,0,0,0,0,0.396512334931346,0,0.0428532450919525,0,0.125934152241044,0,0,0,0.0380723681668668,0,0.0983880331906492,0,0,0,-0.0172742233370466,-0.0163935872446364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141910314032231,0,0,0,0,0,0,0,0,0.0215792369336388,0,0.10377524158727,0.0285115951829502,0,0,0,0,0.084905213445628,0,0,0.293095734866105,0,0,0,0,0,0,0,0,0.199597316682994,2.16840434497101e-19,-0.0519823171467045,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557285425548561,0,0,0,-1.73472347597681e-18,0,0,0,0.0478161458941655,0,0,0,0.193235569056295,0,0.508045017031418,0.0135639607537397,0,0,0,0,0.00448256592279055,0,0,0.14687579070485,0.0244020283574343,0,-0.0661227438697409,0,-0.109382114364995,0,0.00813763889710778,-0.0448893828178527,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123925667714501,0,0.134513198875582,-0.163336893643927,0,0,0,0,0,0,0,0.169027714025664,0.0622480061499569,0,0,0,0,0,0,0.091595285955708,0.338102367093716,0,0,0,0,0,0,0,0.168704809619183,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0
X601788.CH.EQUITY,0,0.0622483019245601,0,0,0,0,0,-0.128749198614914,0.0253668107987551,0.244304432631167,0,0.100759360370391,0,0,0,0.00602646889404954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187615806311681,0,0,0.303320432761557,-0.0282452419232671,0,0.309081096906868,0,0,0,0,0,0,0,0,0,0,0,0,-0.257378606359555,-0.0374964785232363,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.159524639962653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779540726765298,0.0102808653934394,0,0.334729144616052,0,0,0.0929277317773455,0,0,5.55111512312578e-17,0.140512170752767,0,0.235226470569646,0,0,0,0,0,0,0,0,0,0,0,-0.064156124320047
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340276713958522,0,0,0,0.446599745810884,0,0.0875600932272204,0,0,0,0,0.0653086199924002,0,0,0,0,0,0.176808874616768,0,0,0,0.0933284179470222,0,0,0,-0.0205352228890304,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732002697119612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318973822339528,0,0,0,0,0.0984543861620916,0,0.102504202378295,0.524830557028824,0,0,0,0,0,-0.0358843013563804,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0789887766848714,-0.471505531634798,0,0,0,0,0,-0.349169272180112,0,0,0,0,0,0,0,0,0,0,0,0.301631217606239,0,0,0,0,0,0,0,0,0,0,0,0.0912593293552587,0,0,0,0.227655822847671,0,0.0493077566908082,0,0,0.260310226418782,0,0,0,0.286179974395429,0.118304461290698,6.93889390390723e-18,0,0.34472553274907,-0.231992767477
X601318.CH.EQUITY,0.0675942355913554,0,0,0,0,0,0,0,0.262057083866085,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.099065100216363,0,0.0233051220895249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407401564651369,0,0.0533123270683423,0.0550046584741791,0,0,0,0.108677069361022,-0.00755941307808211
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.160698527842099,0,-0.114163017122391,0,0,0,-0.00937834564867874,-0.0435423706242823,0,0,0,0,0,0,0,0,0.196955982205687,0,0,0,-0.0867232818769345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35527149428746,0,0,0,0,0,0,0,0.281443133783394,0.0978492055667956,0.0372722244284783
X2881.TT.EQUITY,0.0306109355852678,0,0.0418790871357588,0,0,0,0,0,0.0679280066163998,0,0,0,0,0,0,0,0,-0.152077209574928,0,0.0350557362373801,0,0,0,0,0,0.526932146023096,0.170262928564786,0,0,0,0,-0.0241926363033674,0,0,0,0,0,0,-0.122074315523915,0,0,0,-0.0409160819258771,0,0,0,0.110798903136591,0,0.188246548869778,0.0740618852279044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0692834180229001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245145262948768,0,0.227620719406919,0,0,0,0,0.159051078198606,0,0,0,0,0,0,0,0,0.101580775809087,0.0714641030652069,0,0,0,0,0,0,0.635017339571213,0,0,-0.141022655011994
X267.HK.EQUITY,0,0,0,0,0.12093015697473,0.380635093567866,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.21115550247504,0.136759682368991,0,0,0.103830099661912,0,-0.228033008659104,0,-0.0260351230709671,0,0,0,0,0,0,-0.086613914847793,-0.0325879013991457,0,0,0.0401727458273648,0,0,0.0962888999012668,0,0,0,0,0,0,0
macro_return_add,-0.0264164238628747,0,0,0,0,-0.210582092525464,0,0,0,0,0,0,0,0,0,0,-0.0616279078097272,-0.162246473150708,0,0,0,0.0907945394146053,-0.144449540546146,-0.378347837248658,0,0,0,0,0,0.139843083181547,0,0,0,0,0.0783229330709498,0,0,0,0,0,0,0,0,0,0.380210074858164,0,0.137618209690574,0,0,0,0
