,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0437180361555208,0,0,0,0,0,0,0,0,0,0,0,0.454720783155755,0,0,0,0,0,0.0972826279090481,-0.0942281152814799,0,0,0,0,0,0,0,0,0,0,0,0,0.351295535927331,0,0,0,0,0.0876074570950256,0.0834417717140117,0,0,0,0,0,0.108613435159196,0,0,-0.125484364233716
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0593565856398097,0,0.691896450672375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290003265745212,-0.350375619321112,0,0,0,0.0390141188804524,0,0.0248352546238043,0,0,0.0464794409577932,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.176736353983808,0,0,-0.319626889897237,0.396602467423336
X601328.CH.EQUITY,0,0,0,0.0464647498450796,0.0352685634669672,0.521524600577869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06609261211612,0,0,-0.0409726009400769,0,0,0,0,-0.0800919533410136,0,0,0,-0.113064038353445,0,0,0,0,-0.0713287910094428,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.263111363695428,0.249587737603676
X601398.CH.EQUITY,0,0,0,0,-0.0869776307708126,0,0,-0.0266612841742633,0,0,0.868907019533019,0,0,0,-0.0901040416355928,0,0,-0.396249834876605,0,0,0,0,0,0,0.0980756518878446,0,0,0,0,0,0,0,0,0,-0.333815431990185,0,0.145428914388692,0,0,0,0.387916779937551,0,0,0,0,0,0,0.166013116376304,0
X601818.CH.EQUITY,0,0,0,0,0,0.0914827925559462,0,0,0,0,0,0.53402645965947,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.015332620394531,0,0,0.241533337086947,6.93889390390723e-18,0.163616761384656,0,0,0,0,0,0,0.050222216781335,0,0,0.185319365242684,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.539104751390162,0,0,0,0,0,0,0,0,0.176198455192241,0,0,0.460621300926156,0,0,0,0.0902559270853479,0,0,0,0,0.0155895778591258,0,0,0,0,-0.105951272534384,0,0,-6.93889390390723e-18,0,0,0,0,-0.123416360032581,0,0.107663835352212,0,-0.160875669519041,0,0,0,0,0,0,0,0,-0.000121266240799533
X601988.CH.EQUITY,0.652120185126305,0,0,0,0,0,0,0,0,0,0,0.0961573194407249,0,-0.270132362685149,-0.283134950337386,0,0,0,0,0,0.312950788317404,0,0,0,0.499333870024988,0,0,0,0.301633415093315,0,0,0,0,0,-0.0753569216667605,0.084731763539987,0,0,0.157590356488706,0,0,0,-0.355852680215259,0,0,-0.299744053830875,0,-0.203695199082963,-0.174603650885844
X601998.CH.EQUITY,0,0,0.208504385680909,0,0,0,0,0,0,0.00288743957915714,0,0.0330133782917961,0,0,0,0,0,0,0,0,0.178895183450984,-0.0947956385906186,0,0,0,0,0,0,0,0.255475617557248,0,0,0,0,0,0,0,0,0.215302710733231,0,0.233046379014437,0,0,0,0,0,0,0,-0.280188627832176
X11.HK.EQUITY,0,0,0,0,0,0.00351486395454959,0,0.125468725979552,0,0,0.227243504591986,0,0,0,0,0.0417261224363189,0.159796225684168,0,0,0.278687437329137,0.218440755599968,0.197227726054948,0,0,0,0,0.0564512192414243,0,0,0,0,0,0,0,-0.0392041352171829,0,0,0,0,0,0,0,0.0708315207081932,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.028158746555602,0,0,0,0.394761487304112,0.538469678626856,0,0,0,-0.165505334571439,0,0,0,0,-0.0672064170239198,0,0,0,0.418302715646985,0,0,-0.0804558246484926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210460614270261,0.187950347056554,0,0,0,0,0,0,-0.0861951091152504,0,0.129676025608682
X5.HK.EQUITY,0.0262561614792967,0,0,0.0717674010609065,0,0,0,0,0.151542562335548,0,0,0,0,0,0,0,0.142818177672905,0,0.143217890602416,0.076370006083133,0,0,0,0,0,0.0760497239829633,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.121493608479543,0.180594707169783,0,0,0
X2884.TT.EQUITY,0,0,-0.0345713400001491,0,0,0,0,0,0,-0.107562824112947,0,0,0,0,0,0,0,0,0.0533022341359884,0,0,0,0.270846462205648,0,0.102240357130726,0.399834421752812,0,0,0,0,0,0,0,0,0.169047533514578,0,0,0,0,0,0,0,0,0.0154921950231552,0,0.0698623634581838,0,0,-0.117021114688894
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0728911196491983,0,0,0,-0.212060036025066,-0.266317858890699,0,0.0611965426831562,0,0,0.224192373447663,0,0,0.243419604149762,0,0,0.425741263031201,0.114967908820432,0,0,-0.0651476703901989,0,0,0,0,-0.038480124434671,0,0,-0.165864802625663,0.0796033772638229,0,0,0.0852218509330762,0,0,0,-0.19134350779442,0,0,0,0
X2891.TT.EQUITY,0.647524503423838,-0.0351807681206883,0,0,0,0,0.0940242972748594,0,0,0,0.0894977353712246,0,0,0,0,0,0,0,0,0,0,-0.0823550144230489,0.0178037637245372,0,0,0,0,0,0,-1.5156115365914,0,0,0,0,-0.108788003232308,-0.0408366708939718,0,0,0.32040047763653,0,2.16840434497101e-19,0,0,0.202433027028823,0,0,0,0.143518761214886,0
X2892.TT.EQUITY,0,0,0.2360390279931,0,0,0,0,-0.135666647054356,0,0.0467990103193722,0,0,0,0.0169003877869405,0,0,0.242311863622875,0,0,0,0,0.257767052810047,0.39222931289166,0,0,0.0303188227354765,0,0,0,0,0,-0.11246107690535,0,0,0,0,0,0,-0.0456078892139193,0,0,0,0,0,0,0.029235698420229,0,0,0
X5880.TT.EQUITY,0.142770490351346,0,0,0,0,0,0,0.0549351347389996,0,0,0,0,0,0,0.0789101838374912,0,0,0,0,-0.0259867563725828,0,0.246924123345892,0.135678951723074,0,0.255333084567791,0,0,0,0,0,0,0,-0.234062660763371,0,0,0,0,0,0,0,0,0,0,0,0,0.246657760171129,0,-0.0113683797601331,-0.0438025576287055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717910342616546,0,0,0,0.0520690966644049,0,0,0.00500215508476293,0,0,0,-0.0452284787981767,0,0,0,0,0.400094586360587,0,0.210353157320756,0,0,0,0.168141120562263,0,0,0,0.169821429952099,0,0,0.139216162603743,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257207374069843,0.1779788007317,0,0,0,0,0,0.00998134438250627,0,0,0,0,0,0,0.0161990700445024,0.0383810729949282,0.0683028707855346,0,0,0,0.157974950821162,0,0,0,1.0842021724855e-19,-2.71050543121376e-20,0,0,0,0.184258444703578,0,0.300723911110362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136238530146897,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0
X600958.CH.EQUITY,0,0.0820856536981544,0,0,0,0,-0.0100750719224199,0,0,0,0,0,0,0,0.0194595394460791,0.0871119227818506,0,0,-0.0521214788966675,-0.0847720313132238,0,0,0,0,0,0,0,0,0.138517677882659,0.451877370233002,0,0.0572447211884587,0,0,0,0,0,0.0958677019694638,0,0,0,0,0,0.0930624891437043,0,0,0.112159172945712,-0.0228644402961795,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804021034031757,0,0,0,-1.73472347597681e-18,-0.114014796073308,0,0,0,0.0945796452456527,0,0,0,0,0,0,0,0,0.143855418676384,0,0.284255535129267,0,0,0,0,0,0,0,0.398427384202743,0.038657816424452,0,0,0,0,0,0,0,0,0,-0.0854159254134376
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,-0.0248146990795812,0,0,0,-0.0112302173320717,0,0,0,0,0,0,0,0,0,0,0.0802729297092686,0,0.0130333056051097,0.342365906669297,0,0.0323269931524849,0.0358289308554619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384243112576,0,0.238404642605536,0,0,0.262071171736103,0.0915256738760432
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.092517377788714,0,0,0,0,0.151022801413444,0,0,0,0,0.0233395783625041,0,-0.103453149509544,0,0.0587448982995174,0,0,0,0,0,0,0,0,0,0,0.0372889656918265,0,0,0,0.377317487602597,0.261231659403673,0,0,-0.0722974073296673,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535115,0,0,0,0.0243413371988599,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687116,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689505,0.011162447253246,0,0,0.62919729002758,0,0,0,-0.0698759269289152,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0
X1299.HK.EQUITY,0,0,-0.0350000873420564,0,0,0,0,0,0,0,-0.0579412172897169,0,0,0,-0.0852999354381967,0,0,0,0,0.123821958164464,0.473755342866198,0,0,0,0,-0.108046066821818,0,0,0.0973229485812345,0,0,0,0,0,0,0,0,0,0,0.271641210241932,-0.00270219209436378,0,0,0,0,-0.0107411222208784,-0.115385778297338,0,0.0484068505407966
X2881.TT.EQUITY,0,0.1280576150484,0,0,0,0,0.0145796137818531,-0.00343221062836457,0,0,0.166459319285055,0,-0.114489468680426,-0.206864268046814,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.017124633558347,0,0,0,0,0,-0.0562662760310775,0,0,0,0,0,0,0,0,0,0,0,0.251098721789895,0,0,0,0.482117230569238,-0.0318542219019808,-0.484599739941734
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772440494392677,0.0334170226817851,0,0,0,0,0,0,0,0,0,0,0,0,0.197696803207809,0.0169131899918513,0,0,0,0,0,0,0.019670995720301,0,0,0,0.0689668007793017,0,0,0,0.109091108574805,0,0,-0.00362509312958894,0,0.801020555647147,0,0,-0.324592566542689
X267.HK.EQUITY,0,-0.256387890192903,0,0,0,0,0.0700060274046734,-0.109292655526315,0,0,0.11711986988986,0,0.0896337849895807,0,0,0,0,0,0,0.332987281927394,0,0,0,0,0,0,0,0,0,0.0196667327614752,0.112751685990782,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0378068037112525,0,0.158673738460498
macro_return_add,0,0,0.193566005388912,-0.203914328191116,0,0,0.246110795978586,0,0,0,0,0,0,-0.0944990669045886,0,0,0,0,-0.299927192417534,0.0917419120236006,0,0,0.0802202759431944,0,0,0,0,0,0.0139993093360216,0,0,0,0,0,0,0,0,0,0.00236202038261238,0,0,-0.0831342931590425,3.46944695195361e-18,0,0.147026255440751,0,0,0,0
