,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.130373843116333,0,0,0.0359341207519858,0,0,0,0.204767432098465,0,0,0,0,0.0019043006704043,0,0.225896076877758,0,0.246617983704808,1.73472347597681e-18,0,0,0,0,0.199368577240908,0,0,0,0,0,0,0,0,0.242379076281481,0,0,0,-0.117377896114028,0,0,0,0,0,0,0,0,0,0,0,0,0.125341426525326
X002142.CH.EQUITY,0,0,0,0,0.064121951159502,0.282974752320888,0,0.168795542033147,0.173933712880202,0,0,0,0.145739460978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882133837301,-0.0957359845697597,0,0,0,0,0,0,-0.225955051145918,-0.11615051709187,0,0,0,0,0,-0.0811603332996854,0,0,0,0,-0.0748830586062077,0
X600000.CH.EQUITY,0.236689732603752,0,0,0.092249034067579,0,0.553970617821352,-0.369589585783442,-0.00265280116052972,0,0,0,0,0,-0.0759493922145806,0,0,0,0,0,0,0,-0.150230904875589,0,0,0.144969739154946,0,0,0,0,0.149165266602227,0,0,0,0,0,0,0,0,0,0,0.348982277685291,0,-0.0936374297257813,0,0,0,0,-0.0722303108252156,-0.0572077806215042,0,0
X600015.CH.EQUITY,0,0,0.0682454803123922,0,0,0,0,0,0,0,0.00629046491916659,0.100175383123193,0.0228288992225933,0.0486710019732435,0,0.267066683862449,0.0960375901719571,0,0,0.0801207665812522,0.100795922802317,0.0981915057869728,0.102226145505368,0,0.134628371903688,0,0,0,0,0,0,0,-0.0142434537432238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065590882235195,0,0,0
X600016.CH.EQUITY,0,0,0,0.134866279363123,0,0,0,0,0,0,0,0,0.201161395471021,0.0723528762138819,0,0.0783607821475813,0.443050537200719,0,0,0.0111549824844455,0.127454959294023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139749155497438,0,0,0,0,-0.0830530491831458,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.493244919099698,0,0,0,0,0,0.208945951822935,-0.00636861407742653,0,0.28194111492522,0,0,0,0,0,0,0,0,0,0.261875053298343,0,0,0,0,0.118159102085881,0,0,0,0,0.253967647533915,0,0,0,-0.165140051747417,0,0,0.0131423328436856,-0.216632874767456,0,0,-0.0319633368210189,0,0
X600926.CH.EQUITY,0,0.367534438584669,0,0,0,0,0.249568392236909,0,0,0,0,0,0.071337748052335,0,0,0,0,0.206786155521587,0,0.135206404788286,0,0,0,0.0264225490797267,-0.0887903454547343,0,-0.123955797592255,0,-0.0820020935733601,0,0,0,0,0,0,0,0,0,0,0,0.17237257901197,0,0,0,-0.177573062020077,0.155095399211435,0,0.064198138257309,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0369957615159687,0,0,0.290765000337833,0,0,0,0,0,0,0.291425008120281,0.0574714390377205,0,0,0.0241248324427951,0,0.124860926379055,0,0,0.000537224923790328,0,0,-0.0884355887682073,0,0.218246175102714,0,0.0519609550650652,0.0261037153265919,0,0,0,0,0,0,0,0,0,0.0411943276975451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.206159469685908,0,0,0,0,0,0,0,0.0725747434343203,0,0,0.0898459728115639,0,0.160902261299011,0.0954259051791248,0,0,0,0.0535628509886261,0,0.0888083127452979,0,0,0,0,0,0,0,0,0,0,0,-0.0276439041866749,0,-0.066565311123822,0,0,0,0,0,0,0,0.0619940021262251,0,0,0,0,0,0,0.083596588813318,0.0530927395827672
X601169.CH.EQUITY,0.122842549098099,0,0,0.0389373189748861,0,0,0,0,0.0308748229853408,0,0,0.029427379925593,0.198393482070221,0.137482560362691,0,0,0.0531703971492343,0,0,0,0.0261332958417761,0,0,0.0988984451834912,0,0,0,0,0,0,0,0,0,0,0.145830611198034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288314806864551,0
X601229.CH.EQUITY,0,0,0,0.0766048627171003,0,0,0.0408459293374236,0.0115117845902392,0,0,0,0,0,0,0.162371293152325,0.346242524493229,0,0,0,8.67361737988404e-19,0.181726055897344,0,0,0,0,0,0,0,0,0,0,0,0.0257631220060475,0,0,0,0.125179280026964,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0787992514823721
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0.495402512844223,0,0,0.0318429461856792,0,0,0.13566270701628,0,0,0,0.0988517002648825,0,0.0849089171178942,0,0,0.0256950577716553,0,0,0,-0.0810226730597262,0.0653889102769997,0,0,0,0,0,0,0,0,0.154337189841503,0,0,0,0,0,0,-0.154465238176566,0,0,0,0,0,0,0,0.0526183773233585,0,0
X601328.CH.EQUITY,0.00827342101402753,0,0.197875304683354,0,0,0,0,0,0,0.0854379855815004,0.118683685475972,0,0.00783123725144767,0,0.165751924022297,0,0.302867339332552,0,0,0,0,0,0,0,0,0,0,-0.0393884822202391,-0.0498362686970593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060429378530836,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.025211312718608,0,0.155640310423621,0,0,0.0245056951382937,0,0.396820069862869,0,0.078396866825376,0,0,0,0,0.173682928639547,0.168572086423666,0,0,0,0.0436245332187387,0,0,0,0,0,0,0.0422191082625431,0,0,0,0,-0.0231779402410552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664891502441068,0.067915918683599
X601577.CH.EQUITY,0,0,0,0.501338118477964,0.101957015719871,0,-0.149926482132381,0,0,0,0,0.191649230632816,0,0,0,0,0,-0.116752246392024,0,0,0,0,0.117355050568057,0,0,0,0,0.0487086628699904,-0.264797937652388,0,0.0941277467026987,0,-0.044835330745845,0,0.0519137065218253,0.207620478945627,0,0,0,0,0.258994570161845,0,0,0,0,0,0,0,0,0,0.111648130565515
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0672805540627026,0.232796466185728,0.324505569822368,0,0,0,0,0,0,0,0.15475572256483,0.173733626784554,0,0,0,0,0.167905171047638,0,0,0,0,0,0,0,0,0,0,-0.00171945562556268,0,0,-0.0702508419087999,0,0,0,0,0,0,0,0.0151695445319247,0,0,0,0.0614277835692794,0,0,0,0,0.0384378985321161,0
X601838.CH.EQUITY,0,0.213634693273591,0,0,0,0,0.149689585777525,0,0,0,0,0,0,-0.369343086087117,0.200376590172133,0,0,0,0,0,0,0,0,0.598395741441037,0.00493963155687125,0,0,0,0,0,0,0,0,0,0,-0.261854886696492,0,0,0,0,0,0.413225619496047,0,0,-0.0565967435963016,0,0,0,0,0,0.157690799524497
X601939.CH.EQUITY,0,0.00701000135668078,0,0,0,0.154177377746373,0,0,0,0.0839376894810575,0,0,0.027424216964844,0,0,0,0.194842386348115,0,0,0,0,0.0536798893171504,0,0,0,0,0.0763031690880463,0,0,-0.0355484818170166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259811857532444,0,0,0,0,0,3.46944695195361e-18,0.179772186814683
X601988.CH.EQUITY,-6.93889390390723e-18,0,-0.108515141396788,0,0.0278252536811995,0,0,0.189695868139487,0,0,0,0,0.495730766862122,0,0,0,0,0,0.216649820955467,0,0,0,0,0,0,0.0729022037865178,0,0,0,0,0,-0.131171355270123,0.216534929013216,0,0,0.0217206836559826,0,0,0,0,0.0779081641595123,0,0,0,0,0,0,0,0,0,0.0939158267406056
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00772860858123346,0.219327006686779,0.173797924443316,0,0,0,0,0,0,0.0302064908915691,0,0,0.113738290936715,0.0534613243213232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091138981492385,0,0.224521662775319,0,0,0.0784576806114448,0,0,0,0,0,0,0,0,0.0191214320846167
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0246577414610442,0,0.296361420949574,0,0.233201365515248,0,0,0,0,0,0,0.0514134785173844,0,0,0,-0.0133666509410891,-3.46944695195361e-18,0,0,0.0882703068067361,-0.0804691017632983,0,0,0,0,0.0358946827844117,0,0,0,0,0,-0.0877952035859561,0,0,0,0.104755412122677,0
X601916.CH.Equity,0,0,0,0.149050539808769,0,0,0,0,0,0,0,0.492911813276983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003258772501,0.150745004676206,0,0,0,0,0,0.111370929248758,0.067174397848336,0.0603776823630791,0.00804814125835456,0,0,0,0,0.183224266369053,0,0.146083140004761,0,0.046753144620894,0,0,0,0,-0.328547940955431
X601077.CH.Equity,0,0,0,-1.73472347597681e-18,0.0950566028538203,0,0,0,0,0,0,0,0,0,0,0,0,0.497269508916708,0,0,0.0863979625375671,0.058249318217292,0.063543768922065,0,0,0,0,0,0,0,0,0,0,0,0,0.0149093027899673,0.302211241156236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
