,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.130751334285606,0.0139620065949053,0.0647211872159567,0,0,0,0,0,0,0,0,0,-0.00625741073255528,0.48880531619953,-0.0231108691356738,0,0,0,0,0,0,-0.0913348394514321,0.145758441123582,0,0,0,0,0,0,0,0,0.00921438343133809,0,0.100719282756854,0,0.0456484436027354,0,0,0,0,0.0510513356156118,0,0,0,0,0.174893189081915,0,0,-0.201266526587971
X601288.CH.EQUITY,0,0,0,0,0,-0.194135469142909,0,0,0.80374937703016,0,-0.0852207654805166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249445048255235,0,0,0,0.0206556426885648,0,0,0,0,0.0720386917821909,0,0,-0.0391390645648566,0,0,-0.306160328797125,0,0,0,0.320664046987244,-0.180934449948278,0,0,0,0.345687846357686
X601328.CH.EQUITY,0,0,0,0.0846908785388691,0,0.503602104422675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177949772040591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551738735837012,0,-0.122841741770432,0,0.107914497149769,0,0,0,0,0,0,0,0.283002140812736,0.152397696325303
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000490300303815196,0,0,0.753763075818799,-0.156987730424385,-0.041346090241348,0,0,0,0,-0.230631701258282,0,0,0,0,-0.199467490277623,0,0,0,0,0,0,0,0,0,-0.246505220823796,0,0,0,0,0,0,-0.304071973252052,0.784949969193777,0,0,0,0,0,0.0753361500928466,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645410809023279,-0.290643577593659,0,0,4.33680868994202e-19,0,0.170460861705325,0,0,0,0,0.292792579132376,0,0,0,0,0.0766013559412052,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.359437470840353,0.32205242148053,0,0,0,0.507329160240901,0,0,-8.67361737988404e-19,-0.138623919275431,0,-0.212275414539617,0,-0.0255558038557851,0,0,0
X601939.CH.EQUITY,0,0.477805493924624,0,0,0,0,0,0.377983983756238,0,0,0.0237255778442941,0,0,0.00598024306068611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193214585060334,-0.0824400098832175,0,-0.0538283993249885,-0.0781451984198552,0,0,0,0,0,0,-0.297308100103887,0,0,0,0,0,-0.0960736090318187
X601988.CH.EQUITY,0,0.0864805935041071,-1.73472347597681e-18,0.0386607384272085,0.0321472264851762,0,0,0,0.232777858887871,0,0,0.36355625225822,0,0,0.261868835868659,0.0928981069036168,0,0,0.0210657387151552,0,0.188373466203406,0,0,0.0491450604482598,0.0404357684659181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.14868407910089,0.276514403712764,0,0,0,0,0,0,0,0,0,0.149898824253951,0,0,0,0,0,0,0,0.215339571054483,0,0,0,0,0,0,-0.00583994900595341,0,0,0.172980573286549,0,0.222756915859732,0,0,0,0,0,-0.315461658347488,0,-0.0100620445100715
X11.HK.EQUITY,0,-0.00195422237136932,0,0,0,0,0,0.050241194199511,0,-0.0104023179984428,0,0,0,0.0488951403614113,0,0,0.265846602700286,0,0,0.367147628562869,0.104002617201824,0.0562455027412602,0,0,-0.0330282192433585,0,0,0,0,0,0,0,0,0,-0.19845186407263,0,0,0,0,0,0,0,0,0,0.140219482790514,-0.136336357766042,-0.113581668306859,0,0.0519902754873301
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176048183332002,0,0,0,0,0,0,0.636252356350431,0,0,0,0.210929853132228,0,0.239587172596958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116336100721949,0,0.0449996177056554,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0137143162020345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460245936398249,0,0,0,0.117961695616677,0.255640815408026,0,0.158833235562069,0,0,0,0,0,0,0,0,0,0,0.107842517510905,0,0,0,0,0,0,0,0,0,-0.0671139366984898,0.0764391587128761,0,-0.00455422003798918
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.135422950335497,0,-0.198076114067886,0.107682963310924,0,0.0318165256111533,0,-0.0503785007834993,0,0,0,0,0,0,0,0,0,0,0,0.0830985803301653,0,0,0,0,0,0.151948406834862,0.159166562512112,0,0.208549194597495,0,0,0,0,0,0.01477941197719,0,0,0,0,0.313282362039007,0,0
X2886.TT.EQUITY,-0.0254250179639039,0,0,-0.0432258285660854,0,0,0,0,0,0,0,0,0,-0.218533952832232,0,0.0665643729964803,0,0,0,0,0.0109510273063651,0,0,0,0.824013501193673,0,0,0,0,0,0,0,0,0,0,0.167831715446909,0,-0.0640022731308507,0,0,0,0,0,0,0,0.194989087324469,0,0,0
X2891.TT.EQUITY,0.510540837509768,0,0,0,0,0,0.136933358975591,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0464129185962422,0,-6.93889390390723e-18,0,0,-0.0480601648167322,0,0,-0.765369508031049,0,0,0,0,0,0,0,0,0,0.240434845816802,0.0257885121438462,0.0737684018357311,0,0,0,0,0,0,0.139078559930225,0
X2892.TT.EQUITY,0,0,0,0,0,0,-2.27961877622469e-05,0,0,0.0108248069068478,0,0,0,0.0254927034916836,0.0237967494108164,0,0,0.0972644293553717,0,0,0.179130726559609,0,0.763662682765522,0.0442779131089391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796194347940453,0,0,0,0,0,0,0,0,0.00360239246755992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971675288807801,0,-0.0458151941996355,0,0,0,0.0857308404851501,0,0.169919935373627,0,0,0.361896789405114,0.185097287228949,0,0,0,0,0,0,0.0486085312516332,0.0742018839655697,0.134001440561375,0,0,0,0,0,0,0.00712055301985396
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0.121870046915708,0,0,0,0,-0.00139465617671301,0,0,0,0.0956168977956049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620473748464,0.322405926120719,0,0,0,0.226667146909173,0,0,0,0,0,0,0,0,0,-0.0214916343047599,-6.93889390390723e-18,0.185409470670445
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2929639894774,0,0,0,0,0,-4.33680868994202e-19,0.0751599235006223,0,0,0,0,0,0,0,0.207156639486472,0,0,0,0,0.285396570153489,0.0849818847681835,-6.93889390390723e-18,0,0,0.0895697952769954,0,0.0227619500484108,0,0,0.0219940954818401,0,0,0,0.0730296222472635,0,0,0,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.282467891993526,0,0.223221558076271,0,0,0,0,0.0575858701968756,0,0,0,0.23414015673387,0,0,0,0,0,0.132361197525629,0,0,0,0,0
X600958.CH.EQUITY,0.00760561461187738,0.00487230619566935,0,0,0,0,0,0.0132203660266481,0.0321374346232438,0,0,0,0,0,0,0.133490398348603,0,0,0,0,0,0,0.0109313258287807,0,0,0.22291865642939,0,0,0.240497907551122,0,0.28046441963723,0,0,0,0,0,0,0.0269525213519967,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209903077183766,0,0,0,0,0,0,0,0,-0.10194541914711,0,0,0,0,0,0,0,0,0,0,0.224448873920758,0,0.0675000119872069,0,0,0,0.00504214171005427,0.358511792199704,0,0,0,0.132115640212822,0,0,0,0,0,0,0,0.0304862148256842,0,0
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.124396783679586,0,0,0,0,0,0,0,0,0,0,0.00750087499925086,0,0,0,0,0,0,0,0,0,0.217715682148408,-0.0487276592398245,0,0,-0.183211186908382,0,0,0.179359522818883,0,0,0,0,0,0,0,0,0,0,-0.0225930255891226,0,0,0.0712161013503741,0.111998074701752,0,0.00321287769305188,0.0956166569903417,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0639823942627969,0,-0.0192088941048105,0,0,-0.141414675773317,0,0,0,0,0,0,0,0,0.0183963722300992,0,0,0.23298948335657,0,0.351505380609954,0,0,0,0,0,0,0,0,0.298599153720331,0,0,0,0,0,0,0,-0.0782648968288574,0,0,8.67361737988404e-19
X601881.CH.EQUITY,0.0136176836031949,0,0,0,0.0429632318311933,0,0,0,0,0,0,0,0,0,0.280689988381476,0,0,0.0342254916996951,0.177531842415908,0,0,0,0,0,0.0152611634513724,0.533015628426397,0,0,0,0,0.0544788704528298,0,-0.04659318495583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491020939555959
X388.HK.EQUITY,0,0,0,0,0,0,-0.089939889123877,0,0,0,0,0,0.0071057920925389,0.00708304137393934,0.0302456292585499,0.018611768827388,0,0.139253726852708,0,0.457808726693228,0,0,0,0.0600681638052615,0,0,0,0,0,0,0,-0.291315419038512,0.213994446345406,-0.0800268930072944,0,0,0,0,0,0,0,0,0.0367106765379627,0,0.170316394948298,0,-0.0575266366867509,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0
X601319.CH.EQUITY,0,-0.0112853642574922,0,0,0,0,0,0,0,0,0.0139030631088671,0,0,0,0,0,0,0.0931341036156478,0,0,0,-0.0587044365541643,0.0118679159655748,0.110958278674344,0,0.204940008226528,0,0,0.166979507471369,0,0,0,0,0,0,0,0,0.064443329244216,0,0,0,1.73472347597681e-18,0.354303461212642,0,0,0,0,0.183521962015079,0
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0
X601601.CH.EQUITY,0.0561670992574212,0,0.105818714123987,0.175259802984948,0.0262592678194631,0.160624941153406,-0.237725538745534,0,0,0,0,0,0,0,0,0,-0.197142520764764,0,0,0,0,-0.0128789387371963,0,0,0,0,0,0,0,0,0,0,0.0349623707999735,0,0,0,0,0,0,0.032795753278577,0,0,0,0.549879604674285,0,0,0,-0.0511750390431958,0.0313725196814432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019038462324251,0,0,0.0556666224962399,0,0,0,0.0134314902195495,0,0,0,0,0,0.0501813171078449,0,0,0,0,0.0246326227303162,0.139365129515498,0,0,0.0128575491119353,0,0,0,0,0,0,0.0512468472767472,0,0,0,0.127437693094297,0.394823323129201,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183477576632299,0,-0.0481011349728786,0,0,0.038166894801992,0,0,0,0,0.0457621191429889,0.14691186657598,0.379052480826327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201761083700663,0,0,0,0.0603482804273847,0
X2881.TT.EQUITY,-0.184651332519229,0.409593241703147,-0.260529574350026,0,0,0,0,-0.226717223937987,0,0,0.425948497424321,0.013326756961639,-0.108411912998984,0,0,0,0,0,0,0,0,0,0,0.271949095934903,0,0,0,0,0,0,0.323315389424101,0,0,0.0196978274304589,0,0,0,0,0,0,-0.425388113653265,0.0869201536400113,0.272188555763972,0.0561913858022452,0,0,0,0.235343503157658,-0.412847804450439
X2882.TT.EQUITY,0,0,0,0,0,0,0.0161102172473017,0,0,0.032777557756489,0,0,0,0.0248159583387904,-0.194969201066112,-0.0348187683003699,0,0,-0.00351570949846336,0,0.23580963373631,0,0,0,0,0,0,0,0,0,0,0.110669507108133,0,0.00243783603079063,0.237070230049483,0,0,0,0,0,0,0,0,0,0,0.447721238011179,0,0,0.0571866406829891
X267.HK.EQUITY,0,0,0,0,0,0.122084606726268,0.118709218290477,-0.0995862569899892,0,0,0,0,0.0713457026207761,0,0,0,0,0,0.0894028852210591,0,0,0,0.0333336836396416,0,0.147140665860071,0,0,0,0,0,0,0.0337953756804382,0,0,0,0,0,0.110795188311724,0.220970944497085,0,0,0,0,0,0.0503632021761583,0,0,0,0.0551719649520604
macro_return_add,0,-0.344828276041333,0,0,0,0,0.362882821367433,0,0,0,0,0.0445316054505624,0,0,0,0,0,0,0.000615768056964819,0,0,0,0,0,0,0.0595888937428789,0,0.0417337349357237,0,0,0,0,0,0,0,0.117016914396233,0,0,0.15092329739927,0,0,-0.0563737500127891,-0.0280452589966509,0,0,0,0,0,0
