,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.329648559526087,0,0.0135919948647107,0,0.0235825680262109,0.102466128197084,0,0,0,0,0,0.0113338734482122,0,0,0,0,0.118961807103807,0,0,0,0,0,0,0.00261064296157715,0,0,0,0,0,0.0424017661278768,0,0,0.044982038561064,0,0.0819387950673411,0.0180315901502638,0,0.0755248000616452,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0807505229331567,0,0,0.161133613244834,0,-8.67361737988404e-19,0,0.338918915529479,0,0,0,0,0,0,0,0.0768757429239824,0,0,0.200033362676025,0.051054278633878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398153422464536,0,0,0,0.059491200931709,0,0,0.0766552125234396,0,0,0,0,0,0.0731046763517205
X600000.CH.EQUITY,0,0,0,0,0,0.180692152667484,0,0.0223412022311593,0,0.0999941229372054,0,0.314855173724758,0,0.0159602724178404,0.181715318677062,0,0.106208015961916,0.103473961047512,0,0.0359533445162866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315561851542513,0,0,0,0,0.173873225767575,0,0,0,0,0,0,0,0,0.0178646783348779
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338574814991939,0,0,0.102563179460924,0,0.41186401998724,0,0,0,0,0,0,0,0,0,0,0,0.204157305214217,0,0.0208270647783129,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190840088001995,0,0,0.054292754694144,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090946348634171,0.0672543715432143,0,0,0,0,0.301100330039973,0,0,0,0,0,0,0.26656208802932,0,0,0,0.0123092792259993,0,0,0,0,0,0.127012265224988,0.143333905692354,0,0,0,0,0,0,0,0,0.164967759812243,0,0,0,0.0495130358674239,0,0,0.0230994790894032,0.108393325498708
X600036.CH.EQUITY,0.533324039111028,0.131369038049326,0,0,0,0,0,0.0119408995605268,-0.0920675249959295,0,0,0,0,0,-0.0871806297532765,0,0.129552710821938,0,0,0,-0.0159125676202039,0.17101493798584,0,-0.0793063029065699,0,0.116458067710043,0,0,0,0,-0.0174853851778369,0,0,0.187362598299808,0,0,0,0,-0.0751054214506502,0,-0.0630402188117171,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0489176626809299,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405751000508335,0,0,0,0,0,0,0,0,0,0.240246361635053,8.67361737988404e-19,0,0.132839525777058,0,0,0,0,0,0,0,0.0258865132593248,0,0,0,0,0,0,0.151881638989646,0,0,0,0,0,0,0,-0.11738279550024,0.0225870643440919,0,0,0,0,0,-0.0800463497318174
X600926.CH.EQUITY,0,0.194360764938805,0,0,0,0,0.470991165280602,0,0.00844220163490062,0.0597806339890783,0,0,0,0,0.148582198024262,0.0263858100035628,0,0,0,0,6.93889390390723e-18,0.0615587841572788,0.0389171135416913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00874580172669103,-0.142010934666726,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.177548464258352,0,0,0.21340446060626,0,0,0,0,0,0,0,0,0,0,0.196783623016857,0,0,0,0,0.254603282216831,0,0,0,0.0379811062695196,0.247822110229359,0,0.0213268846037061,0,0,0.174443270116611,0,0.0612481850812373,0,0,0,0,0.0936825173590965,0,0,0,0,0,-0.126849342241333,0,0,0,-0.21468579215599
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
X601169.CH.EQUITY,0,0,0,0.0840126528462049,0.187601705520118,0,0.0240388845420878,0,0,0,0,0.167830730304572,0,0,0,0,0.0592470296810365,0,0,0,0.156239295220788,0,0,0.0155789298854451,0.0374992705576086,0,0,0,0,0,0,0,0,0,0,0,0.0577455657990268,0,0,0,0,0,0.066312117008713,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306510049749032,0.0550749521149827,0,0,0,0,-0.0564437381738203,0,0.0163495313440904,0,0,0,0,0,0,0,0.0969891312977308,0,0,0,0.238051084058058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111577280162265,0,0,0.128017691670183,0,0.0881615532279605,0,0,0,0,0,0,0,0.0269225779139027,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162462641878762,0,0.493470947067076,0,0,0,-0.101232684689844,0,0,0,0,0,0,0,0.130358906225973,0,0,0,0,0,-0.0884989302287965,0,0,0,0,0,0,0.127186894899918,0,0,0,-0.3544925636774,0,0,0.0397429410119782
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.116530449401895,0,0,0,0,0.0901211086005176,0,0.257714430792142,0,0,0,0,0.26358606355848,0,0,0,0,-0.0814705123016335,0,0,0,0,0,0,-0.0419903547600347,0,0.0207665081343006,0,0.0452031479392414,0,0,0,0,0,0,0,0,0,-0.0664866051025668,0,0,0,0.215049077325164,0.0216404061873387
X601398.CH.EQUITY,0,0,0,0,0,0,0.185508397749109,0.0669501877724366,0,0,0,0,0.0303784219869797,0,0,-0.100884759457016,0,0.143299035132355,0.657361179344369,0.0136047144926983,0,0,0,0,0,0.0648167344241003,0.0480909684309078,0,0,-0.0235618794427654,0,0,0,0,0,0,0,0,0,0,0,0,-0.261743214554855,0,0,0,0,0,0,0,0.0545906932656263
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652862994523393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324042177053577,0,0,0,0,0.0596372788701491,0,0,0,0.00521003046369478,0,0,0.0363087738515747,0.201351061445378,0,0,0,0.0477025374555451,0,0,0,0,0,0,0,0,0.0738740158239904,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.456942740026526,0.0899355809020613,0.198089364346058,0,0,0,0,0,0,0.160996778534393,0,0,0,0,0,0,0,0.216137447638201,0,0,0,0,0,0.00736464500771686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732906250410698
X601838.CH.EQUITY,0,0.197692390545886,0,0,0,0,0.113027476245886,0,0,0,0,0,0,0.108952781860022,0.209323748502047,0,0,0,0,0.0853837835908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465503471783539,0,0,0,0,0,0,0,0,0,0.127845793667339,-0.0275311021588132,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.00395094378333723,0,0.0348299642902738,0,0.0221690735843419,0,8.67361737988404e-19,0,0.424379931954098,0,0.128262746763,0,0,0.0453807531704268,0,0,0,0.0741125268442676,0,0.151363148066235,0,0,0,0,0,0,0,0,0.105575514056173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153749549491387
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0355502652126718,0.0734495870767617,0.0523047110262162,-0.0660457128883635,0,0,0.404912560102426,0,0.207447896659461,0.0816220524970826,0,0,0,-0.00973991668249301,0,0,0.0237723251748261,0,0,0,0,0,0.0586803665049352,0,0.0892542116919623,0,0,0,0,0,0,0,-0.249482039754409,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00339146458836963,0,0.0692036233955431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304763102516899,0.37416128126027,0,0,0,0.0848291625603362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166415464142316,0,0,0,-0.176654048753522,0,0,-0.020189418517373,-0.0540070016313812,0
X601658.CH.Equity,0.383052092419645,0.0512954478198702,0,0,-0.165202931759895,0.472014784640226,0,0.108584493012966,0,0,0,0,-0.14793404501074,0,0,0,0,0,0.196094242053648,0.0645985470468556,0,0,0,0,-0.0243769787947975,0.076042067619619,0,0,0,0,0,0,0.0800952610755866,0,0,0,0,0,0.0589480814275644,0,0,0,0,0.110135929181034,-0.265158101253579,0,0,0,0,0,-0.181971648949589
X601916.CH.Equity,0,0,0,0,0.333488492375047,0,0,0,0,0,0,0,0,-0.122207212063861,-0.0532137976654366,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.292616913174926,0,0,0,0,0,0,0.237531984336004,0,0,0,0,0,0.0516422476539582,0,0.33481971983598,0.0528303781752367,0,0,-0.143982741256589,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670602126364001,0,0.0757960537786865,0.156555351513264,0,0.0331779871498407,0,0.185073930511465,0,0,0,0,0,0,0,0,0,-0.0674261745096053,0,0.0582798834980283,0,0,0,0,0,0,0,0,0.361341638240322,0,-0.0156607314640664,0,0,0,0,0,0,0,0,0.0155690761086221,0,0.0389831608655788,0
X11.HK.EQUITY,0,0,0,0,-0.0835100623237205,0,0,0.0243112004773918,0,0,0,0,0,0,0,0,0,0.0283579751398679,0,0,0,0,0,0,0,0.426825206430792,0.219666773637515,0,0,0,-0.166059174002484,0,0,0,0,0,0.154581115958611,0,0,0,0,0.141860063270614,0,0.097127445898298,0,0,0,0,0.117923683243736,0,0
X2388.HK.EQUITY,-0.361124624658352,0.111377463143982,0,0.155512229165752,0,-0.0320142475040501,0,0,0,0,-0.347243959699979,0.0719993800043255,0.00811319275122007,0,0,0,0.444495939066312,0,0,0,0,0,0,0,0.113901195491444,0,0,0,0,0,0.169012107428013,0,0,0,0,0,0,0,0,0,0,0.0578555378079533,0,0,0,0,0,0,0,0,-0.342249629001891
