,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0100839593900882,0,0,0,0,0,0,0,0,0,0,0,0.0137160303999562,0.812020792467189,0,0,0,0,0.055386646724146,0,0,0,-0.00209671653829955,0.0867623286796199,0,0,0.0395791955278827,0,0,0,0,0,0,0,0,0,0.0759690053973239,0.0494461731611136,-0.217442290912652,0,0,0,0,0,-0.0295634536885851,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849195899574571,0,0.390575086300222,0,0,0,0.00560084364459624,0.0783682368480153,0.140207968075267,0,0.108460286806126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253554213752373,0,0.0533982377987307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.143544352347457,0,0,0,0,0.0484173140810075,0,0,0,0,0,0.617021911923663,0,0,0,0,0,0,0,0,0,0,-0.358174469264808,0,0,0,-0.149589881663886,0,0,0,0,0,0,0.0986017898859689,0,0,0,0,0,0,0.00305260803787661,0,0.149310028634712,0,0.00689829186298537,0
X601818.CH.EQUITY,0,0,0.0909571888176937,0,0,0,0,0,0,0,0.3119156169202,0.0434869582484681,0,0,0,0,0,0,0,0,0,0,0,0.00979207629999149,0,0,0,0.028367236162903,0,0,0,-0.0256141689505637,0,0,0.12963615283564,0,0,0,0,0.0883078080190079,0,0.0853315853398006,0.0409916115829004,0,0,0,0,0,0,0.0513633261244461,0
X601939.CH.EQUITY,0.084242870273055,0,0,0,0.00150389063735744,0,0,0,0,0,0.801672785873038,0,0,0,0,0.00944051703932497,0,0,0,0.0290590107798524,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0106357940247249,0,0,0,0,0,0,0,0.0397370341908312,0.0875682289843578,0,0.0628236321208818,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979268363661117,1.73472347597681e-18,0.0704872051233738,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.120345150450197,0,0,0,0,-0.0229242074772279,-0.018556536367334,0,0,0,0,8.67361737988404e-19,0.0920848290507028,0,3.46944695195361e-18,0,0,0,0,0,-0.0524296528196653,0,0,0.0121928126665668,0,0
X601998.CH.EQUITY,0,0,0,0.0640422941270826,0,0,0.0843688415234551,0,0.483490722915427,0,0,0,0.202776065821421,0,0,-1.73472347597681e-18,0,0,0.0514969780906418,0,0,0,0.00239436466444607,-0.0834463880382049,0,0.189728819954981,0,0,0,0,0,0,0,0,0.0703115399944922,0,-0.0557316843932402,0,0,0,0,0,0.0165697355714648,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.201798946583876,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.23905658905843,0,0,0,0,0,0,0,0,0,0,0,0,0.021171185713809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154112810754177,0,0.0224182220597217,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222495022043397,0,0,0.148117271564933,0.427505192311497,0,0,0.0409822709538026,0,0,0,0,0.0683025254324591,0,0,0,0,0,0.113438943685434,0,0.0036070672534355,0,-0.0335727926898712,0,0,0,0,0,0.0720240873188274,0,0.0636818126387441,0,0,0,0
X2388.HK.EQUITY,0.0991157307505512,0,0,0,0.10615272867656,0,0,0,0,0.0357964392345914,0,0,0,0,0,0,0,0,0.330018810388124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946052142081431,0,0,0,0,0,0,-0.170358345288008,0,0,0,0,0,0,0.265738508831178,0,0,0,0.231570709756913
X5.HK.EQUITY,0,0,0,0,0,0,-0.15862263197216,0,0,0.117832077973199,0,0,0,0,0,0,-0.00567743919706747,0,0.521930975626807,0.232330259555584,0,0,0,0,0,0,0,0,0,0,-0.0546123692362542,0,0,0,-0.0524200280919966,0,0,0,-0.12665677210063,0,0,0,-0.0910238437627287,0,0,0,0,0.0554666227748998,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173566051293075,0,0,-0.0529477513651276,0,0,0,0,-0.0395349178807078,-0.226198811907477,0,0,0,0,0,0,1.09924689876842,0,-0.0909460676876007,0,0,0,-0.0872509244137324,0,0.015860816189754,0,0,-0.048438064619219,0,0,0,-0.0508557523938096,0,0,0.0878394652168268,0
X2886.TT.EQUITY,0,0.31930786700317,0,0.0605293228202154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.122733245846618,0,0,0,0,0,0,0.138054634769957,0,0.118918088982925,-0.511015299362355,0,0,0,0,0.221140099532832,0,0.181556765745978,0,0,-0.00765934181955635,0,0,0,0,0,0,-0.28147626483575
X2891.TT.EQUITY,0,0.0929644427545161,-0.185429439719769,0,0.774419805721579,0,0,-0.283013053003413,0,0,-0.0123234746808933,-0.187537856809756,0,0,0,0,0,0,0.151207210214774,0,0,0,0.123144217991386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177043001716045,0,0,0,0,0,0,0,0,0.343888226501803,0,0.0702690703586195,-0.106873036561601
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164112242293415,0,0,0,0,0.0322831807062749,0,0,0,0,0,0,0.0635413802049866,0,0,0,0,0,0,0,0.00790388478851778,0,0,0,0,0.155198414392894,0.019296034461157,0.00296929001599039,0,0.0999031447964864,0,0.135177872502476,0,0,0,0,0,0,0.432172792901202,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00585137768728567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151626561186087,0,0.134779631595152,0,0,0.00327737861951566,0.150546251654948,0,0,0,0,0.0205797298780374,0.265527656616402,0,0.0130417154085454,0.223162912845043,0,0.242488536133689,0,0,0.0115231251753099,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501363494092699,0,0,0,0,0,0,0,0,0.0771383124707148,0.0931686342403327,0,0,0,0,0,0.02822468561236,0.531359720278146,0,0.16721494761526,0.0127437499178593,0,0,0,0,0.0153007029035612,0,0,0,-0.00666698970905105,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0307542895873135,0,0,0,0,0.0844177397683276,0,0,0,0,0,0,0,0,0,0,-0.242934980666078,0.50636775007339,0,0,0,0,-0.109550105620161,0.0473955618903971,0,0.374578237562352,0,0,0.0372018725021621,0,0,0,0.169471401713554,0,0,0.0280625910268108,0,-0.246931511353106,0,0,0,0,0,-0.0212705947052567,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001919,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497245,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752989,-0.00731790397305244,0,0,0.0155871275952591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155091778407657,0,0,0,0.047723220287284,0,0.0284086560273004,0.177997306378744,-6.93889390390723e-18,0,0,0,0,0,0.10205899316786,0.193382101120103,0.0097875984464171,0,0.0193999974014019,0,0,0,0.14711906138029,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335329664001943,0,0,0,0,0.0415270059975005,0,0,0,0,0,0,0,0.346631211397717,0.100073342727713,0,0,0,0,0,0,0,0,0,-0.0186674560426316,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238613938184599,0,0,0,0,0.103000768730164,0,-3.46944695195361e-18,0.078796436055637,0,0,0,0,-0.0426706252300837,0,0,0,0.595057934632244,0,0,0.114363480331251,0.00355053479714722,0,0,0,0,0,0.035988236061012,3.46944695195361e-18,0,0,0.0542497598483934,0,0,0,0,0,0,0,0,0,0.000695122803416287,0,-2.47350177567296e-05
X600918.CH.Equity,0,-0.0967425703632008,-0.0476031555126554,0.0158072616202123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632358197583262,0,0,0,0,0.110410681667403,0.397937502238556,0,-0.0705940751018264,0,0.0812693757354762,0.123495143912933,0,0,0,0.128697729590705,0,0,0,0,0,0,0.0786123096476161,0.0199636866752809,0,0,0.0105042723026607
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0
X388.HK.EQUITY,0,0.0775374008721402,0,0,0,0,-0.353214988327755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147369582330491,0,0,-0.0316258523430462,-0.0110011394260571,0,0,0.233313364836474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337621751553669,0.320962099156569,-0.233122496814402,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.0233380433224804,0.0865578543942542,0,0,0,0.0714408098662666,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.101243998357569,0,0,0,0,0.0311877102706802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010244393259444,0,0,0.430895811083665,0,0,0.352207937158897,0,-0.0228835913365438,0.253492961473832,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498312744008542,0,0.141697301560219,0,0.00329563804403949,0,0,0,0,0,0,0,0,0.274401676390055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133117575880229,0,0.00217899053103559,0.00955226307024263,0.47007203575977,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.137829225391191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537711306601516,0,0,0.21601785461475,0.0612107403010547,0,0.133232019587066,0,0,0,0,0,0,0,0,0,0,0,0.122273945063691,0,0,0,-0.171264135102377,0,-0.0523296880695226,0,0.12953497682069,0,0.630369869842961,0,-0.0785730639120462
X2882.TT.EQUITY,0,-0.0340209039749325,0,0,0,0,0,0,0,-0.0656599869965536,0,0,0.026554379859341,-0.201923778613513,0,0,0,0,0.0261192710533609,0.101156418562169,0,0,0,0.263593874418152,0,0,0,0,0,0,0,0,0.241682864547753,0,0,0,-0.0446585196950551,0,0,0,0.101659413558782,0,0,0,0.12646471986181,0,0,0.684506230107695,0,0,-0.231944576492881
X267.HK.EQUITY,0,0.203419355126343,0,0,0,0,0.0388567027846769,-0.148353775797473,0,0,0,0,0,0.015824718284558,0,0,0,0,0,0.471587768613419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355357104994581,0,0,0,0,0,0.177451632316152,0,0,0.0461240091848944,0.00189609109420114,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335575643797,0,0,0,0,-0.248413815804658,0,0,-0.110125302344652,-0.11107398306599,-0.135164489592586,0,0,0,0,0,0,0,0,0,0.231408655624741,0,0,0,0,0.15969377670411,-0.0228052357726361,0.189509783475555,-0.0349914056874554,0,0,0,0,-0.19232501274838,0,0,0,0,0
