,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.453686673507189,0,0,0,0.0493994963255582,0.0381548350301503,0,0.123527612593431,0,0.022020837504663,0,-0.0386699633182482,0,-0.270922591211415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157301971424209,0,0,0,0,0,0.289828802663666,0,0,0,0,0,0,0,0,0,0.0440118970669359,0.113576273198395
X002142.CH.EQUITY,0.134628942840822,0,0,0,0,0.616072395782533,0,0.237370467569028,0,0.122775778242874,0,0,-0.0986708385485987,0,0,0,0,0,0,0,0,0,0.06233019160626,0,0,-0.239356580923482,-0.0314169274684105,0.0611555152936273,-0.113775173657043,0,0.066636288917188,0,0,0,0,-0.0647705094723707,0,0,-0.0662591073281636,0,0,0,0,-0.0333487656461725,-0.0400316934384432,0,0,0,0,0.199762939150052,0.0671924582178261
X600000.CH.EQUITY,-0.0803890402394217,0,0,0,0,0,-0.0821040366361749,0.0461663005146216,0.17472867436552,0,0,0.192827147879249,0,0,-0.246770114235146,0,0.575167840360115,0,0.0368708995283623,0,0,0.348268750541168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210481478598576,0,0,0.0384772854593,0,0,0,0,0,0,0,0,0,0,0.050261418308585
X600015.CH.EQUITY,0,0,0,0,0.134081338017891,0,0,0.0239484599797278,0.271078028307374,0,0,0.0449479761622439,0,0,0,0,0.208755313155887,0,0,0,0.128014942900237,0,0,0,0,0,0,0,0,-0.363252698797515,0,0,-0.352863761449119,0,0,0,0,0,1.06187527107884,0,0,0,0,0,0,0,0,0,-0.0439057786156184,0,0
X600016.CH.EQUITY,0,0,0,0.167783459741961,0,0,0.101845944198701,-0.124168587679904,0.127912334053683,0,0,0,0,0,-0.108344792159002,0.0417968466260681,0,0,0,0,0,-0.00994097549530708,0,0,0,0.275413316805749,0,0.212758479920677,0,0,0,0,0,0,0.401843611916508,0,0,0.229205923817243,-0.529081417241827,0,0,0.0340238751165757,0,0,0,-0.11741080543697,0,0,0,0,-0.132018439089414
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0
X600919.CH.EQUITY,0.0657185069921706,0,-0.0656388204800493,0.0964129489206249,0,0,0,0.0614410816825131,0,0.216934709108711,0,0,0,0,0,0,0,0.255045628960742,0,0,0.0546297667092341,0,0,0.229516634191705,0,0,0.320701315749041,0,0,0,0,0,0,-0.134263467111096,0,0,0,0,0,0,0,-0.0144804853842202,0,0,0,0,0,0.138698242794829,0,-0.202084810122476,0
X600926.CH.EQUITY,0,0.104237917818018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095006181677325,0,0.653635108348604,0,-0.0581180218795391,0,0,0,0,0,0,0,-0.0502615031152817,0,0,0,0,0,0,1.73472347597681e-18,0,-0.170891387580308,0,0,0,0,0,0,0,0.129854079822496,0,0,-0.179599525769465,0,0,0.121762672690656
X601009.CH.EQUITY,-1.73472347597681e-18,0.284046352601252,0.434967189398364,0,0,0,0,0,0,0,0,0.091349359079198,0,0,0,0.0962096862894465,0,0,0,0.006088640361421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142950058986435,0,0,0,0,0,0,0.155257838491121,0.103152044769423,0,0,-0.0133969207457805,0,-0.0573358555361677
X601166.CH.EQUITY,0.0227993246259929,0.239407498060764,0.036509775429513,0,0,0.102116074902814,0.00494543027901847,0,0,0,0,0.235811950974241,0,0.00175338707902736,0,0,0,0,0,0,0.4009983004878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257835940070336,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0565700497864184,0,-0.0480712237836438,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136852573094833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129535630647964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215512059414905,0,0,0,0.0576967384833969,0,0,0,0,0,0
