,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117135349639659,0.160036409661446,0,0,0.00824936066350638,0,0.145592314096259,0,0,0,0,0,0,0,0,0,0,0,0.104128373167078,0,0,0,0.012893052504661,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.101461640076866,0,0.115297681005458,0.109786691102761,0,0,0,0.00354323811973595,0,0
X002142.CH.EQUITY,0.0269574190140714,0,0,0,0.135971934857245,0.141464534318135,0.407066942583429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402403007608581,0.0148531435969815,-0.0305532753019412,0,0,0,0,0,0,0,0,0,0,0.202289788215979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426184043445942,-0.149687814592358
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0
X600015.CH.EQUITY,0,0.0184902333548659,0,0,0,0,0.627627790782384,0,0,0,0,0.0291673666836418,0,-0.0323794834136326,0,0,0,0,0,0,0.0211699640562062,0,0.0300419585154311,0,0,0,0,0,0,0,0,0,-0.178349117888944,0,0,0,0,0,0.0511073810489951,0,0.0250267971514352,0,0.343794077712281,0,0,0,0,0,0,0.0715061666464688,0
X600016.CH.EQUITY,0,0.155478425768739,0,0,0,0,0,0.0231486439987049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280634776861643,-0.040750502650537,-0.278656948770889,0.647878278734211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496501769981939,0,-0.132483442482294
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0
X601009.CH.EQUITY,0,0,0,0.959135662393795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364641976544407,0,0.0798593824567951,0,0,0,0.00233449755727026,0,-0.0108195618911888,0,0,0,0,0,-0.0540298779010406,0,0,0,0,0,0,0,0,-0.0970448519212783,0,0,0.0515724237938409,0,0,0.0130036183644674,0,0,-0.122343352168183,0
X601166.CH.EQUITY,0.154597934185278,0,0.0529024510332842,0,0.0629030255385761,0,0,0,0,0,0,0,0,0,0,0.571729635471663,0,0.0362820090962033,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0594566165041398,-0.0349513711570383,0,0.0108415611354126,0.00596850612374481,0,0,0,0,0,0,0,0.0714024309206047,0
X601169.CH.EQUITY,-0.047678167115518,-0.00475868982350048,0,0,0,0,0,0,0,0,0,0.00541824936592776,0,0,0,0.774628045182036,0.0917554018499837,0,0,0,0,0,0,0,-0.00761667915616459,0,0.0907519777025067,0,0.0715543976889164,0,0,-0.0257678685358379,0,0,-6.93889390390723e-18,0,0.0144194470519594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604247009021499
X601229.CH.EQUITY,0,0,0.158663892368871,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00409774253072784,0.443918578289226,0,0.379594490999474,0,0,0,-0.469443274576507,0,0,0.182464036995023,-0.056042888924489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293397674716976,0,0.0609349934177114,0,0,0,0,0.100256472721559,0,0,0,0,0,-0.187147836042896,0.0275502492194741
