,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0
X600000.CH.EQUITY,0.0930076910702411,0,0,0,0,0,0,-1.73472347597681e-18,0.0849355643612427,0,0,0,0,0,0,0.153190523712496,0.0808313516183265,0.0582074450018502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813081154066443,0,0.0179836123394984,0.0653126158229686,0.120682968300113,0.030150019344163,0,0,0
X600015.CH.EQUITY,0.0770639972267209,0,0,0,0,0,0,0,0.0975108091416828,0.379742697602272,0,0,0.189719480410876,0,0.0285221327125572,0,0,0,0.0142810229425079,0,0,0.102668880085546,-0.0706966844946717,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16052090970016
X600016.CH.EQUITY,0,0,0.107090470598151,0.00914524956642246,0,0,0,0,0.290241905160759,0.0846273574447864,0.0238879375564711,0.0843654197977389,0.135920765772891,0,0,0,0.130091368122843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174980093462524,0,0,0,0,0,0,0,0,0,0.05690278892325
X600036.CH.EQUITY,0.187328905725269,0.0892157267954155,0,0,0,0,0,0,0.171186624317855,0,0,0,0,0,0.206459836014061,0,0,0,0,0,0.029984234053616,0,0,0,0,0,0.0679192225712149,0.104107864560575,0,0,0,0,0,0,0,0.016770495453696,0,0.00475676679152422,0,0.00867606045477964,0,0,0,0.112688818977949,0,0,0,0,0.0276236151409695,0,0
X600919.CH.EQUITY,0,0,0,0.0026100570795825,0,0,0,0.239912992823721,0,0.0106680336948176,0,1.73472347597681e-18,0,0,0,0.11495899771151,0,0,0.0778485431996843,0.0864501334414338,0,0,0,0,0,0,0,0,0,0,0.0508152627103029,0,0,0.0573087283590913,0.0767289703352498,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601009.CH.EQUITY,0.242520031131572,0,0.0710763739555952,0,0,0.0309281529805947,0.282301344901518,0,0,0,0.00605956808731719,0,0,0,0,0,0,0,0,0.152245245152886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118789590620557,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0365054183063262,0,0.0634302286981706,0.0593595420237854,0,0.409930769101143,0,0,0,0,0,0,0,0,0.254368954381237,0,0,0,0,0,0,0,0,0,0,0,0.0752290717277905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331933754917201,0,0,0
X601169.CH.EQUITY,0,0.0736834951137634,0,0.251656666441561,0,0,0.352080913333033,0,0,0,0,0,0,0,0,0,0,0,0.0983513913028998,0.180769185540081,0,0,0,0.0702801981269892,0,-0.0141907130987657,0,0,0,0,0,0,0,0,0,0,0,0.0273716016445764,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0663846759311114,0,0,0,0,8.67361737988404e-19,0.090102856318372,0,0,0,0,0,0,0,0,0,0,0,0.0903967858946874,0,0.160191505349172,0,0,0,0,0,0,0,0.267207774184849,0,0,0,0,0,0,0,0,0.123500464198264,0,0,0,0,0,0,0.0495688158025893,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150732192399702,0,0.026741772568762,0,0,0,0,0,0.0503243569881,0,0,0.48398561663694,0,0,0.201110285559059,0,0,0.109748913848666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667503097656452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425746646048419,0,0.0634223562597364,0.244080911901216,0,0,0,0,0,0,0,-0.0923052897609537,0,0,0.0941058027351441,0,0,0,0,0,0,0,0,0,0,0.150863094601044,0,0,0,0.123511717269542,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196340538050987,0,0,0,0.39022329462164,0,0,0,0,-0.098069894897648,0,0,0.14774601236256,0,0,0.013398831690434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026280285670256,0,0,0,0.166743490452623,0,0,0,0,0
X601818.CH.EQUITY,0,0.0797787934601107,0,0.0553744427023101,0,0,0.109988914766847,0,0.300746841483018,0,0,0.0292996160215877,0.0184227217494484,0.0285275172809535,0,0.292224354081776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102527320379143,0,0,-0.0547271513202441,0,0,0,0,0,0,0,0,0,0.0676815883906826
X601939.CH.EQUITY,0,0,0.413838540729685,0.0246446118087938,0,0,0,0,0,0,0,0.0537456852709762,0.0110400854960643,0.574029347873362,0,0,0,-3.46944695195361e-18,0.0555509099495896,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0382674357397139,0,0,0,0,-0.0113031840823923,0,0,0,0,0,0,0,0,0,-0.117325699651972,0,-0.118938081130284,0,-0.0234757841600666,0,0.0208568953209192
X601988.CH.EQUITY,0,0,0,0,0,0,0.220627800287387,0,0,-0.266691025198887,0,0.575277235621941,0,0,0,0,0,0,0.357844231150375,0,0,0,0,0,0,0,0,0,0.0772830263674749,0,0,0,0,0,0,0.104154918879916,0,0.105276978016102,0,0,0,0,0,0,0,-0.0770334906985056,0,0,0,0,-0.00420507290882898
X601998.CH.EQUITY,0,0,0.115154480629291,0,0,0,0,0,0,0.440184426614482,0,0,0.0438749208775375,0,0.260586696971989,0,0.169667978454835,0,0,0.0599345908820854,0,0,0,0,0,0,0,0,0,0,0,-0.0164123373591066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142999748333534,-0.0653737779354651,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0194413206276394,0,0,0,0,0,0.0162226773044982,0.143752626196743,0,0,0.59441606326353,0.0130217377800201,0,0,0,0,0,0,0.194236058402423,0,0,0,0,0,0,0,0,0,0,0,0.136594673473213,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0478821702324459,0.180244403500829,0,0,0.00808113739211663,0.278212923176293,0,0,0,0,0,0.264308031705048,0,0,0,0,0,0,0,-0.0584804402696117,0,0,0,0.0166340515763081,0,-0.0756814392195572,0,0.123757929827671,0,0,0,0,0,0,-0.182392598904832,0,0.220437408612999,0.124346809113751,0,0,0,0,0,0,0.00773854253806269
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247384235031243,0,0,0.347522937287105,0.420334309017407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306148684514,0,8.67361737988404e-19,0,0,0,0,0,0,0.209482897372167,0,0,0.0179635922478548,-0.201892336528634
X2388.HK.EQUITY,0,0,0,0.00541484626991353,0,0,0,0,0,0,0,0,-0.163622933167964,0,0,0,0,0,0.0418281085676193,0,0.32575957270935,0,0,0,-4.33680868994202e-19,0.260536268603403,0,0,0.0616621459596109,0,0,0,0,0,0.049261191769383,0,0,0,0,0,0.365862208931127,0,0,0,0,0,0.0385498335124428,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799700537004,0,0,0,0,0.275273675950266,0,0,0,0.0540501209721202,0,0,0,0,0,0.500973687849538,0,0,0,-0.306255959971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442231746156019,-0.0826247038134227
X2884.TT.EQUITY,0.281691383717677,0.0869791981944965,0,0.0843050098050754,0,0,0,0,0,0,0,-0.145299018768542,0,0,0,0,0,0,0,0,-0.112509901666323,0,-0.148496770670841,0,0,0,0.333392233724556,0.358225437164657,0,0,0,0,0,0,0,0,0,0,0,0,0.117474390139547,0,0.026637465890069,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0722074104919806,0,0,0,0,0,0,0,0,0,0.11471180369058,0.0724443219157922,0.422138960531336,0,1.38777878078145e-17,0.0827700687595219,0.158941889694008,0,0,0,-0.0144882678891754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146564355205622,0,-0.0638978060988172,0.186344773381524
X2891.TT.EQUITY,0,0,0,0.148187231724217,-0.0746901414962312,0,0,0,0,0.0310783722758563,-0.0468915070221579,0,0,0,0,0,0,0,0,0,0,0.0733238497212281,0,0,0.00249848627926376,0,0.470024783721317,0.175669900169756,0,0,0,0,-0.095077826214031,0,0,0,0,0,0,0,0,0,0,0,0.0630824034830185,0.0661875169047446,0,0.0451494808653493,0,0,0.0256400161687577
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711571854583201,0,0,0,0,0.0644260679448143,0,0.361484686529814,0.102132479615369,0.361924116302635,0,0.250440396136645,0,0,0,0,0,0,0,-0.0484705176691789,0,0,0,0.0520858897233962,0,0,-0.0393060390942414,0,0,0,0,0.0196096875544482,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854690155233031,0,0.19883485070462,0.176995540957611,0.457854420810047,0.0867788950815933,0,-0.0124275596450483,0,0,0,0,-0.00880900898833868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163571385749736,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398687547237256,0,0,0.0993424885985794,0,0,0.013535950576942,0,0,0,0,0,0,0,0.410459443620527,0,0.161931033873708,0,-6.93889390390723e-18,0.214205467342985,0,0,0.0194216850939846,0,0,0,0,0,0,0,0.0605359125946329,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437156964646952,0,0,0,0,0,0,0.0618866491989923,0.00701490503436591,0,0,0,0,0,0,0,0,0,0.230728299755645,0,0,0,0.0595016564760375,0.344243731746623,0,0.0257819867491262,0.0434067431646602,0,0.139056082646057,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057430999884751,0,0,0,0,-0.114446358662248,0,0,0,0.0305763594159982,0,0,0,0,0.0714555163882529,0,0,0,0,0,0.124874184338689,0.17909220302558,0.153380411535446,0,0.363911950809856,0.0870673264358436,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0353040822243651,0,-0.225138076359534,0,0,0,0,0,0,0,0,-0.0653572247954523,0,0,0,0,0,-0.0470377907686786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672246550465968,0,0,0,-0.0895417050299434,0.107347878821455,0,0,0,0,0,0.160428907141235,0,0,0.126502804902395,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170051900869102,0,0,0,-0.0324260191036624,0,0,0,0,0,0.0612041195462705,0,0,0,0.187887105960555,0.264545171168207,0,0.0725185895168607,0,0,0.0997813723609691,0.167968247181933,0.143929210483857,0.0380031882114248,0,0,0,0,0,0,0,-0.0529009989302052,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.208929872037426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108300320417257,-4.33680868994202e-19,0.116171824388589,0,0,0.121134876302466,0,0,0,0,0.0709217099498398,0,0,-1.73472347597681e-18,0,0.391935634360461,0,0,0,0,0.251418306869201,0,0,0,0,0,0,0,-0.0443080804664239,0,0,0.0704317912560816,0,0.0666767702411728
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161948241181367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100215260401683,0.423089057400422,0.145087963892255,0,0,0.0503648107581626,0,0,0,0,0.102233490075894,0,0,0,0.000144710690949861,0,0,0,0,0,0,0.0661774029510645,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821955852935903,0,0,-0.00325840130065123,0,0,0.0220897947712785,0,0.0750129843986297,-0.11613716252315,0,0,0.506741986696061,0,0.0496939045035575,0.449350551895494,0,0,0,0,0,0,-3.46944695195361e-18,0.0402676272313626,0,0,0,0,0,0,-0.166249640562413,0,0,0,0.056039468281342
X601688.CH.EQUITY,0,0,0.0644993329863029,0,0,0,0,0,0,0,0.0371315586327887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195644406352864,0.0670770450553702,0,0.168555981597094,0.186436443624051,0.07852716685346,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143390846312107,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110317613670326,0,0,0,0,0,0,0,-0.0184078578914575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543328326851088,0.271262258343847,0.159121975404648,0,0.0010600349285478,0.131553204739751,0.215676083827646,0,0,0,0.050640686129744,0,0.119244393258403,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26263312072688,0,0,0,0,0,0,0.142436273414401,0,0,0,0.0889185142138178,-8.67361737988404e-19,0,0,0,0.0560585087139922,0.0738059081508019,0,0,0,0,0,0,0.119915550999899,0,0,0,0,0,0,0,0.149413637020671,0,0,0,0,0.0680171610945523,0
