,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562370761966474,0,0,0,0.104540507451699,0.0674871440227162,0.0517196761551886,0,0.277736711695962,0,0,-0.0590835105736602,0,0,0.224831643357488,0.23418810119545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854483056164059,0,0,0,0,0,0,0.0434606665889155,0,0,0.157843488467478,0,0,0,0,0,0
X002142.CH.EQUITY,0.109819140585661,0,0,0,0,0.129050759726494,0,0,0,0,0,0,0,0.0346949674564347,0.152402509963579,0,0,0,0,0,0,0.187810980047709,0,0,0,0,0.21175081440937,0,0,0.344817362999803,0,0,-0.26964947715878,0,0,0,-0.193512148153538,0,0,0,0,0,0.0749103383449618,0,0,0,0,0,0,0.0608581926964805,0
X600000.CH.EQUITY,0,0,0,0,0,0.213338001778966,0,0.140781987599427,0,0.178540881206293,0,0,0.178410419781329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438481730855696,0,0,0,0,0,0,0,0.0720749276693273,0,0,0,0,0.0218006078127643,0,0,0.13137237743128,0,0.0964605315908431,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103402301274392,0,0,0,0,0,0,0.29180905548703,0,0.0953520667195142,0.150463768539077,0,0,0,0,0,0,0,0.0382811125085526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679130515006532,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116430256324106,0,0,0,0,0,0,0,0.0234474647066255,0,0,0,0.271579219106129,0,0,0.0128998063993975,0.209167082374155,0,-0.14429373819839,-0.0438583896074133,0,0,0,0,-0.179197098301461,0,0,0,0,0,0,0,-0.0316230139635796,0,0,0,0.335205566506145,-0.244455369049424,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.159849532127639,0.0237974093913426,0,0,0,0,0,0,0,0,-0.137844360085738,0,0,0,0,0,0,0.014803025053039,0.511835080709401,0,0,0,0,0,0,0,0,0,0,0,0.163418317364127,0,0,0,0,0,0,0.111614895016541,0,0.197347218739592,0,0,0.175538776411259,0,0,0.0742402328485481,0.0146594528585195,0,0,0,0
X600919.CH.EQUITY,0.210797869408867,0.102195532440535,0,0,0.0109869753961029,0,0,0.188624589996339,0,0,0,-1.38777878078145e-17,0,0.436608551256354,0,0,0,0,0,0.0745797809156452,0,0,0,0,0,0,0,0.121002904118834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269594005288615,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.181810945024287,0,0,0,0,0.37290848710238,0.242246286800801,0,0.187779526290817,0,0,0,0,0,0,0,0,0,0.134955217374655,0,0,0,0,0.0101043114069987,0,0,0,0,0,0,0,0,0,0,0.085576053629655,0,0,-0.0642333426083806,0,0,0,0,0,-0.0776661283354282,0.108116521805857,0,0,0,0,-0.0396386422433335
X601166.CH.EQUITY,0.277749841527674,0,0,0,0,0,0,0.0372198484051475,0.0632099221747931,0,0,0,0,0,0,0,0,0.154917036900849,0,0.0953031011429105,0,0,0,0,0,0,0,-0.176596922651104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183728966027652,0,-0.0583799612904903,0.363381328056116,-0.0717626505529088
X601169.CH.EQUITY,0,0.034137061026885,0,0,0,0.0150274018321547,0,0,0,0,0,0.203897523936122,0,0,0,0.0615888471491411,0.0162474158232286,0,0,0,0.299014118502637,0,0,0.23612391541587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554027730513581,0,0,0,0,0,0,0.0372670742586916,0
X601229.CH.EQUITY,0.064419446081062,0.0833235613158806,0,0,0,0,0,0,-0.0275756920198644,0,0.385559285035605,0,-0.00471862535486657,0,0,0.279660446573951,0,0,0,0,-0.0338185728111931,0,0,0,0,0,0,-0.0211766491990685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364461005467187,0,0,0,0,-0.00584957725928281,0,0.0312590145418827,-0.0452024434542923
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.17326063280873,0,0,0,0,0,0.00265959972204965,0.460057928834891,0,0,0,0.150246899932552,0,0,0,0,0,0,0,0,0.0157881425499026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504288831795812,0,0.0164933812057802,0,0,0,0
X601328.CH.EQUITY,0,0,0.451783834437774,0,0,0,-3.46944695195361e-18,0,0,0,0.332186470019825,0,0.0415518056074965,0,0,0,0,0,0,0.0275832997324477,0.0695643349388005,0,0,0,0,0,0,0,0,0,0.0959476338926726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.104239366846554,0.174626720684696,0,0,0,0,0,-0.0767278681525968,0,0,0.146206378338915,0,0.446194103583741,0,0,0,0,0,0.27690545282563,0.0316853797550024,0.207908939400887,0,0,0,0,0,0,-0.200558498971035,0,0,0,0,0,0,-0.308054809082978,0,0,0,0.0276656785497101,0,0,0,0,0,0,0,0.130210215485427,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558971578591504,0.188762585608714,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0997481601104089,0,0,0.111425759907977,0,0,0,0.511760087797412,0,0,-0.0576457932328835,0,0,0,0,0,0,0,0,0,0,0.207765143102828,0.0523136297782818,0,0,0,0,-0.220998091070807,0.0476777392818438,0,0,0,0,0,0
X601818.CH.EQUITY,0.126211828204691,-0.117862494152688,0,0,0,0,0,0,0,0.0478829240374024,0,0,0,0,0,0.0222944992443787,0,0,0,0.327535046786618,0,0,0.151451700724672,0,0,0,0,0,0,0,0,0,0.0173404998085843,0,0,0,0.226206854632402,0,0,0,0,0,0,0.320224847339941,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0
X601939.CH.EQUITY,0,0,0,0,0.336194303451751,0,0.145919444126579,0,0,0,0.133171615324612,0,0,0.156694788711726,0,0,0,0,0,0.274755797103394,0,0,0,0,0,-0.101318613217977,0,0.013271377061364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231935974298261,0,0,-0.0417545651136597,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161880103284718,0,0,0,0.0687925005425996,0.0957626609760159,0,0.228546807899215,0,0.140041212203207,0,0.00939122875930526,0.240064532751003,-0.248562853464898,0,0.253940065297781,0.0406817317921421,0.00239357036180634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542462725578809,0,0,0,0,0,0,-0.00601394342273311
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46467422874921,0,0,0,0,0,0,0,-0.192927063220157,0,0,0,-0.285313399003788,0,0,0,0,0,0.103300153369089,-0.046295249027022,0,0,0,0.237621263832179,0,0,0,0,0,0,0,0.167330462447349,0,0,0,0,0,-0.217052995673377
X601658.CH.Equity,0,0,0,0,0,0.284987946185449,0,0,0,0,0,0,0,0,0,0.0209392843568385,0,0,0.0254943254733533,0.111834089654793,0,0,0,0,0,0,0,0,0,0,0.0633621809539642,0,0,0,0,0,0,0,0,0,0,0.0647537642681053,0,0,0,0,0,0.0242852049658472,0,0,0
X601916.CH.Equity,0,0,0,0,0.109933316732664,0,0,0.392442371161996,0,0,0,0,0,-0.171494010754801,0,0,0,0,0,-0.167712216154786,0,0,0,0.190623038133203,0,0,-0.0201891569013481,0.0514365677459514,0,0,0.0488234044895953,0,0,0,0,0,0.392281653575524,0,0,0,0.22774418796788,0,0,0,0,0,0,0,0,0,0.147922050578334
X601077.CH.Equity,0,0,8.67361737988404e-19,0,0,0.0428886175527268,0,0,0,0,0.146065691911252,0.251467387679981,0,0,0,0.251377950445481,0,0,0,0,0,0,0.0236690949113799,0,0,0,0,0,0,0,0,0,0,0,0.0961393954296738,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0728136935275785,0,0,0
X11.HK.EQUITY,-0.129586876575649,-0.191969292232399,0,0,0,0,0,0,0,0,0,0,0,0,0.0390372802935822,0,0,0,0,0,0,0,-0.170356442448709,0,0,0,0.56678119705989,0,-0.148626304256251,0,0,0,0,0,0,0.153013595215104,0,0,0.0305014954944728,0.132567170582458,0,0.310921555280619,0,0,-0.143761932956614,0,0,0.0904014102117503,0,0,0
X2388.HK.EQUITY,0,0,0,0.150482007077693,-0.0690348482081244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365628705461768,-0.0203658631203478,0,0,0,0,0,0.262543781602589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395332725831812,0,-0.144611621599295,0.11359275452429,0,0.0132540617787721,0.149755055788904,0,-0.175832761338083,0
X5.HK.EQUITY,0,0,0,0,0,0.0220291792095409,0,0,-0.0759531735754873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122215745336367,0.44939260847175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521824854332,0,0,0,0,0,0.256404653299973,0,0,0,0,0.251565380781833,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.182853751372961,0,0.267905950650127,0,0,0,0,0,0,0,0.126756372540202,0.0670834059991358,0,0,0.146648393147293,0,0,0,0,0,0.681223192127104,0,0,0,0,0,0,0,0,0,-0.2470035134709,0.0510422549943166,0,0,0,0,0.0430678155151507,0,-0.148922581081334,0,0.139986253463593,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532810456878998,0,0,0,0.112759326432597,0,0,0,0,0.00356760357331873,0,0.00440979970650469,0,0,0,0,0,0,0,0.158142797397181,0,0.0493397323526456,0.234701976068869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945629540216816,0.109307892376896,0,0
X2884.TT.EQUITY,0,0.0686178571715882,0,0,0,0,0.0208918034364458,0,0,0.0459182402693634,0,0,0,0,0.123970494157442,0,0,-0.0190691568179786,-0.00685347917704748,0,0,0,0,0,0,0,0,0,0,0,0.606868800700427,0,0.180172188521837,0,0,0,0,-0.223866183638821,0,0,0,0,0,0,0.0964302404411738,0,0,0,0,0,-0.0993338715978439
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184945648213533,0,0,0,-0.0837263788348061,0,0,0,-0.016849297053842,0,0,0,0,0,0.100453075759589,0,0.392627084580615,0,0.098646864411056,0.247801635887205,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.103568966920127,0,0,0,0,0,0.0243859473658875,0,0
