,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0376358799313239,0,0,0,0.0868625374431531,0,0,0,0.0170904884851175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136317172554823,0,-0.110173448814986,0.12173530709109,0,0,0.289893279443059,0,0.118036045987362,0,0,0,0.023653303987278
X002142.CH.EQUITY,0.121197837669778,0,0,0,0,0.181873959435852,0,0.169236214876068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20749001156774,0,0,0,0,0,0,-0.0217573352455774,0.120512193298037,0,0,0,0.049172442293366,0,0,0,-0.0334395950658687,0,0,0,0,0.171869758756848,0,0,0,0,0,0,0.0416099910725764
X600000.CH.EQUITY,0,0,0,0,0,0.0580390412936793,0,0,0,0,0,0,0,-0.0867485601891223,0,0,0.741469372442156,0.068724199779596,0,0,0,0,-0.00443673823087803,0,0,0,0.0439119809066713,0,0,-0.164118483324384,-0.035377368647489,0,0,0,0.0253418883495179,0,0,0.0213355009421407,-0.0645737744177983,0,0,0,0.0523935508597028,0,0,0.11097572208325,0.0920352334867649,0,0,0,0.0942447640278023
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.179776486253057,0,0,0.0201420582738588,0.545645092512797,0,0,0,0,0.287167325763644,-1.73472347597681e-18,0.00739076841152577,0.0207689590962102,0,0.0646699958025768,0,0,0,0,0,0,0,0,0.0393945391339981,0,0,0,0.0267395923097574,0,0,0,0,0,0.642201873224188,0,0,0,0,-0.273182473563383,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28569846947297,0.279221713895974,0,0,0.130718416185587,0,0,0,0,0.0518856380632583,0.0184093122610103,0,0,0.174729653642302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063582154260051,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.169824369994645,0,0,0,0,0,0,0.0976482359461372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106169956762093,0,0.373306130867041,0,0.0192209592982242,0,0.0315996599946669,-0.0828143595690017,0,0,0.148176375047454,0,0,0,-0.053241673162335,0.361324525794906,0,0,0,0,0,0.227422555868135,0,0,0,-0.261302624039766,0,-0.0148190509311552
X600926.CH.EQUITY,0,0.18350161639776,0,0,0,0,0.392106333603855,0,0.140893657751303,0,0,0,0,0,0.187222948991648,0.0607089134228312,0,0.107319661202147,0,0,0,0,0,0,0,0,0,0.0891763497555356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516415365215844,0,0,0,0,0,0,0,-0.195898561085059,0
X601009.CH.EQUITY,0,0,0,0.0651735401344883,0,0.00221271685225487,0,0,0,0.0324806746159741,0,0.0320795230086783,0,0,0,0,0,0.268923971082368,0,0,0.188477389104063,0.0272008734980565,0.00150558923416714,0,0,0,0,0,0,0,0,0.0965029838594183,0,0,0,0,0,0.146429900496176,0,0,0,0,0.220034999953625,0,0,0,0,0,0.0104004782509306,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0,0,0,0.0408807313004025,0.413114733802375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372677520203657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193162512704085,0,0,-0.116077342878813,0,0,0,0.125943077637893
X601229.CH.EQUITY,0.101295220815923,0,0,0.380737990545221,0.104362940396748,0,0,0,0,0,0.341329520891286,0,0,0,0.0739804017114413,0.261554727889479,0,0.0439918780662502,0.00998497214067279,0,0,0,-0.0673845316204805,0,0,0,0,0,0,-0.0178182344994085,0,0,0,0,-0.0291161324243848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373607566804447,0,0
X601288.CH.EQUITY,-0.0552168466529371,0,0,0,0.0237078521203315,0,0,0,0.14300162471392,0,0,0,0,0,0.465403924862097,0,0,0,0,0.0712988237345059,0,0,0,-0.077571861775231,0.147287436416262,0,0,0,0,0,0,0,-0.117661084819219,0,0,0.113140951344184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232237267681267,0
X601328.CH.EQUITY,0,0,0,0,0.223303683914201,0,-0.01671234190207,0,0,0.128152481225117,0,0,0,0,0.0627338018828751,0.0921606213872071,0,0,0,0,0,0,0,0,0,-0.004119352397123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744942544571707,0.215678899519465,0.02301872804996,0,0.161382194895271,0,0.253378868474233,0.114118876334079,0.0915814655707503,0,0.0374717909202954,0,0,0,0,0,0,0,-0.0314819317817648,0,0,0.0260768527023887,0,0,0,0,-0.0446007347810717,0,0,0,0,0,0,0,0.14072484785217,0,-0.134656632996431,-0.0241629769756284,0,0
X601577.CH.EQUITY,0.19310684935533,0,0,0,0,0,0.275244026161299,0.325385430085893,0,0,0,0.283188685308114,0,0.0442465235920968,0.0109825453279155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686013781132466,0,0,0.042538714298477,0,0,-0.283784352331902,0,0,0,0.047984899311124,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217508124363,0.0408639426582262,0,0,0,0,0,0,0.00818215634966405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933720480866637,-0.0089154910705013,0,0,0,0,0,0,0,-0.153268346696524,0,0.0516600865029754,0,0,0,0,0,0,-0.196515211362688,0,0,-0.0223706911627786,0,0
X601838.CH.EQUITY,0,0,0,0.0454813818176641,0,0,0,0.418595572930284,0.177272631403351,0,0,0.0326602776027293,0.069870684737083,0,0.0633448932870487,0.0234922401125479,0,0,0,0,0,0,0,0,0,0,0,0.125065835456527,0,0.0932413479605406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731950093213806,0.023673485733658,0.259131257527249,0.058829415347912,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.049636162161435,0,0,0,0,0,0,0,0,0,0,0,0.02802986086532,0.0101392477639928,0.00628151396314399,0,0.193663026956697,0,0,-0.0318413103829952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312906819661216,-0.229878843591437,0.608737440902609,0,0,-0.151437587268425,0,0
X601988.CH.EQUITY,0,0,0,0,0.366691939871264,0,0,0,0,0,0,0,0.226141926820024,0.0145866243956445,0,0,0,0,0,0,0,0,0,0.0811799086391306,0.113783566663401,0,0,0,0.0273672633497448,0,0,0,0,0,0,0,0.0278045322935774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117632021474186,0.00751909832869984,0,0,0.0929515675280127,0.266665554745914,0.0157691245506234,0,0.0405417513552171,0,0,0,0,0,0,0,0,0,0,0,0,0.0667097486219353,0,0,0,0,0,0,0,-0.0777767599831228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323875093472572,0,0,0,-0.201860681444249,0.083304802543087
X601998.CH.EQUITY,0,0,0,0,0.0937997510384501,0,0,0,0,0,0,0,0,0,0.201808130954324,0,0,0,0.0145528660332577,0.0107810256816037,0,0,0.12935014271177,0,0,-0.0732096490414475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21110717445239,0,0,0,0,0,-0.0975596326020279,0.31938690976822,0
X601658.CH.Equity,0,0.0391129907761858,0,0,0,0,0,0,0.172893797299156,0.292357248776894,0,0,0,0,0,0,0,-0.137756663242841,0,0,0,0,0,0.0707981497889926,0.0433002433087502,-0.0634144815466874,0,0,0,0,0.0199373688735262,0,0,0,0,0,0,0,0,0,0,0.196081751067697,0,0,0,0,0,0,0,-0.00202934838733886,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340372179697742,0,0,0,-0.0807466734159551,0,0,0,0,0,0,0,0,0.366204940876031,0,0,0.172071836061167,0,0,0,0.0272720092751572,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.975055935635614,-0.0184411867890954,-0.274816358910885,0,0,0,0,0.447920648718207,0
X601077.CH.Equity,0,0,0,0,0.0614891002021604,0,0,0,0,0,0,0,0.0209454771078258,0,0,0,0,0,0,0.0652876107259844,0.326860757404603,0,0.073817142509605,0.00856927178436544,0,0.0294181063309178,0,-0.066545796248156,0,0,0,0,0,0,0,0.20956368252676,0,0,0.196320185798167,0,0,0.0155107784101173,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0591385040803072,0,0.0825460263102679,0.122588278727533,-0.205761256132144,0,0,0,0,0,0,0,-0.0812380008267574,0,0,0,0,0,0,0,0,0.20310219631322,0,0.26440031607396,0,0,0.0986614801071616,0.130216294680367,0,0,0,0,-0.525861708523255,0,0,0,0,0,0.117511743428983,0,0,0,0,0.0846032904242476,0,0,0.0395160170936431,0.0844825223529982
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320826350561569,0,0,-0.173934949460145,0,0.0706970290337544,0,0,0,0,0,0,0,0,0,0.428574867925787,0.181966105311914,0,0,0.246651708774818,0.144702222189228,0,-0.0520203807341296,0,0,0,0,0,0,0,0,0,0,0.137142999790348,0,0,0,1.73472347597681e-18,0
X2884.TT.EQUITY,0.0947127568938718,0,0.0289446270826283,0,-0.0182592058190154,0,0,-0.230134735207625,0,0,0,0,0,0.0135472768511471,0,0,0,0.180687616499348,0,0,0,-0.027897116299356,0,0,0,-0.0326698030801682,0.740989738357689,0,0,0,0.0487271015436807,0,0,-0.0596866009434558,0,0,0,0,0,0,0,0,0,0,0,-0.261533836185163,0,3.46944695195361e-18,2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281330608271761,0,0,0,0,0,0.273044570749302,0,-0.123199117299054,0,0,0,0,0,-0.185496600011204,0,0,0,0,0.0765488790783374,0,0,0.0630561692684648,0,-0.289826503810654
X2887.TT.EQUITY,0,0,0,0,0.0316211784222189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113238830433233,0,0,0,0,0,0,0.027082187032996,0,0,0,0,0,0,0,-0.304721367809864,0.163671965534384,0,0,0,0,0,0,0,0,0,0,0.135210085584554,0.185482575252127,0.088540887128534,0.0755525432832715,0.260779056914955
X2891.TT.EQUITY,0,0.0559520193221016,0,0,0,0,0.107978896756103,0,0,0,-0.145689946482033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222264563952032,0,0.297549245296037,0,0,0,0,0.219137945881734,0.0591360625522227,0,0,0,0,0,0,0,0,0,0,0,0,0.011276707331233,0,0.318198379106341,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125577184021777,0,0,0.00964397642597328,0,0,0,0,0,0,0,0,-0.311901497760046,0,0.113751757348276,0,0,0,3.46944695195361e-18,0,0.199987176272254,0,0,0,0.184028333143071,0,0,0.2359552185574,-0.078756746907453,0,0,0,0,0,0,0,0,0,0,0,0.153049080609209,0,0,0,0.227106219678305,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310522475395851,0,0,0,-0.0308666501474322,0,0,-0.0214411718586798,0,0.0312509030656902,0,0,0,0,0.0363945656176727,0,0.210251582087415,0,0,0,0,0,0,0,0,0,0.767889122726209,0,0,0,0,0,-0.103386818034656,-0.147263950192933,0,0,0
X000166.CH.EQUITY,0,-0.184213793940777,0,0,0,0,0.0762340458791514,0,0,0.206412592539022,0,0,0,0,0,0,0,-0.106757173685822,-0.118547788657067,0.302472700368166,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.312661479273897,0,0,0,0,0.346600169348776,0,0.174706953273311,0,0,0.284139551506768,0,0,0,0,0,0,0.012215139227325,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664241477466,-0.0148920776650735,0,0,0,0,-0.0584091186253588,0,0,0,0,0.124529586381492,0,0.195631666792346,0,0,-0.00619623445609703,-0.441285637425233,0,-0.055371655343603,0,0.0947158403010035,0,0.473892501331286,0,0,0,0.385965924235208,0,0,0,-0.0355314723977876,0,0,0,0,0,-0.0719615159517259,-0.0357091266487624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129632501324024,0,0,0.108236129423929,0,0,0,0,0.0600260535662619,0,0,0,0,0,0,0.0263663629603807,0,0,0,0,0,0,0,0,0,0,0,-0.0480032210449273,0,0.14489968652682,0,0.0603941566918266,0,0.154086545091461,0,0,0.169526288795852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.032473486578246,0,0,0,0,0,0,0,0.220698083473611,0,0,0,0,0,0,0,0,0,0,0,0,0.0656785768533471,0.226461317222223,0,0,0,0,0,0,0,0,0,0,0,0.34195616383493,0,0,0,0.0729057306626447,0.0461080857061613,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.432277630614568,0,-0.298911754240271,0,0,-0.24210642457253,0,0,-0.00603458052931966,0,0,0,0,0,0,0,0,0,0,0.167974707511527,0,0,0,0,-0.27357251961258,0,0,0,0.0862302570769979,0.663085179299905,0,0,0,0.30281829795676,0,0,0,0,0,-0.0558643172913219,0,0,0,0,0
