,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174938303232115,0,0.173945766689983,0,0.166476361770177,0.32883265164952,0,0,0,0,0,0.111035057924766,0,0.224521286050336,0,0,0,0,0,0,0,0,0,-0.088222812126047,0,0,0,0,0,0,0,0,0,0,0,-0.00945600971310612,0,0,0,0.140923434132296,0,0,0,0,0,0,0,0,0,-0.219123776720788
X002142.CH.EQUITY,0,0,0,0.115130656031121,0,0.408368519570395,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0993280716090473,-8.67361737988404e-19,0,0,0,0.0160548322567071,0,0,0,0,0,0,0,0,0.0943105344743943,0,0,0,0,0,0,0.203263068234475,0.100417854741119,0,-0.202331587441135,0,-0.0616378964242891,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0818661766651854,0.0126931258081687,0,0.0753842861483648,0,0.449834866626217,0,0,0,0,0.0287903374965224,0,0,0,0,0,0,0.0496878112506585,0,0.0816840678770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214875499660305,0,0,0,0,0,0,0,0.0237618201525246,0
X600015.CH.EQUITY,0,0.207219932748713,0.108736545811499,0,0,0,0,0.00265819769701302,0.126369534804101,0.200751165207756,0,0,0,0.0972090218356088,0,0,0.0188437240677142,0,0,0,0,0,0,0,0,0,0.0209463681573276,0,0,0,0,0,0,0,0,0,0,0.0303565070186359,0,0,0,0,0,-1.38777878078145e-17,0,0,0.167610739166054,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.261491884699326,0,0,0,0,0.0735177200837177,0,0.00957138169849194,0.133543301043141,0,0,0,0,0,0,-0.00265510413481517,-0.032355776243699,0,0,0,0,0,0,0,-0.364135539665523,0,0,0.155615452643349,0.803007615437701,0,-0.303283424327492,0,0,0,0,0.0341844701030674,-6.93889390390723e-18,0,0.0202769234706577,0,0,0,0,-0.157308260712132
X600036.CH.EQUITY,0.145847611439996,0.274805192083792,0,0,0,0,0,0.145265033603587,0.109204623582559,0,0,0,0,0,0,0.176040272977738,0.103704952764401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471794500640622,0,0,0,0,0,0,0,0,0.056058117216352,0,0,0,0.0539426144704853,0.203187211009779,0,0,0.0109759271586525,0
X600926.CH.EQUITY,0,0,0.10500973881334,0,0,0,0,0,0,0,0,0.0870592982695739,0.11577709574458,0,0,0,0.157594383670437,0,0,0,0,0,-0.00530457589024263,0,0,0,0,0,0,0,0,0,0,0.115499727037093,0,0,0,0.201449544507554,-0.167702663475307,0,0,0,0,0,0,0,-0.0136716515593988,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.208201383857821,0,0,0,0,0.00106615588931633,0,0,0.420357253450361,0.277905149355261,0,0,0,0.0801827668264281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193182696102613,0,-0.149174766849649,0.0130814947900186,0,0,0.0954173713188297,0,0,0,0,0.0440825517838569,0
X601166.CH.EQUITY,0.03090985657076,0,0,0.177611796237877,0,0,0.0868723223884309,0,0,0,0.242459929031347,0,0,0,0.0753385738950206,0,0,0,0.0227131419963914,0,0,0,0,0,0,0,0.0674194122130315,0,0,0,0,0,0.0533482475579303,0,0,0,0.042820253056309,0,0,0,0,0,0,0,0.0797316620137233,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0317513068279757,0,0,0.146086157208267,0,0,0,0,0,0,0.262997274431472,0,0.111341185842397,0.00222971748575088,0,0,0,0.167568347130992,0.130622495324212,0,0,0,0,0,0,0.00510000107360521,0.122849832929513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164314521697892,0,0,0
X601229.CH.EQUITY,0.0180558880384971,0,0,0,0,0,0,0.38589684680673,0.0924719130617471,0.195262477003254,0,0,0,0,0.144683590114684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141571312497032,0.301602565800781,0,0,0,-0.203820349529629,0,0,0,-0.0534863046805318,0,0,0,-0.0249488438760504,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166537752063831,0.36058237126209,0.0269771396092545,0.0630695321683687,0,0,0,0,0,0,0.0600065998223428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167947889288848,-0.0700882841563234,0,0,0,0,0,0.211436029262073,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.420795683293343,0,0.073202128563169,0,0,0,0,0,0,0.074892553048769,0,0,0,0,0,0,0.0828448820067807,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0765027404013851,0,0,0,0,0,0,0.182772913824956,0.108323891628883,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.184375201967923,0,0,0,0.198147447472873,0,0,0,0.176578581599894,0,0,0,0.285700512347205,0.118785848976266,0,-0.00935675649242707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297040022671503,0,0,0,0.0623244531643883,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368197474841066,0.0016583812591914,0,0,0,0,0,0.144551258861105,0.26273874184436,0,0.107436339325564,0,0,0.0209033110370516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113883644739844,0.0814085253556888,0,0,0,0,0.0756388265972989,0,0,0.0478701746807042,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310839155673296,0,0,0,-0.00751338231350217,0,-0.121286768771409,0.201699558207522,0,0,0,0,0.0278663147393676,0.796903516454969,0,-0.216362739999354,0.0511420778254973,0,0,0,0,0,0,0,-0.301142771520469,0,0,0,0,0,0,0,0,0,0,0,-0.0551764414582105,0.0868909237778399,0,0,0,0,0,0,-0.0786193065883778,0,0.0865302293573738
X601988.CH.EQUITY,0,0,0,0.170346447147017,0,0.304249246307618,0.114851622680642,1.38777878078145e-17,0,0,0,0.0303426820755106,0,0.374889063311771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652917577509936,0,0,0,0,0,-0.108170957488262,0,0,0,0,0,0.0225585307761807,0,0,0,0,0,0,0,0,0,-0.133914681598583,0.153468008254456,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0559947849294295,0,0,0,0.404749577871998,0.155265078089986,0.184655606247972,0,0,0.241268417065074,0,0,0,0,0,0,0,0.00607120413747639,0,1.73472347597681e-18,0,0,-0.00292034117078389,0,0,0,0,0.132624463400116,0,0,0,0,0.185292229117911,0,0,0,0,0,0,0,0,0,-0.0158474740484945,0,0.0969567962356915
X601658.CH.Equity,0.137313233971067,0,0.222152711585788,0,0,0,0.0400955077599233,0,0.023565588271062,0,0,0,0.00422833976752489,0.362691315124089,0,0,0,0,0,0,0,-0.105958506334964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576795045100278,0,0,0
X11.HK.EQUITY,0.141519814678498,-0.0159771724037929,-0.0516715338809379,0,0,0,0,0,0,0,0,0.0334188834991437,0,0,0,0,0,0,-0.316640732542945,0,0.257293916263345,0.304663968935782,0.153262992392283,0.0965186567324345,0,0,0,0.0550463555640827,0,0,0.039783346396909,0,0,0,0,0,0,0.0225804845912317,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.129450716772309,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0816800721821539,0,0,0,0,0,0.183008698376881,0,0,0,0,0,0,0.252049666419981,0,0.0090366271191204,0,0,0,0,0,-0.180615799642867,0,0,0,0,0,-0.0240724218584401,0,-0.128165111120768,0,0,0.0663025274198233,0,0,-0.0760056214192625,0.0739233043671074,0,0.0234798644649194,0,0.205458462402507,0.21935005923517,0.133581056602284
X5.HK.EQUITY,0,0,0,0,0,0,0.0203587589639832,0,0,0,0.154863412311274,0,0,0,0,0,0,0,0,0.337208817947538,0.0365380505876754,0,0.0994957911549006,0,0,0,0,-0.168069105739677,0.0825873925603192,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.227772666238554,0,0,0.249082723152831,0,0,-0.197407937896192,0,0,0.0132114547560464,0.259309316270641,0.287016814331176,-0.0900219203887094
X2884.TT.EQUITY,0,8.67361737988404e-19,0,-0.0948976111017366,0,0.366031049762177,0,0,0,0,-0.0268228170338652,0,0,-0.0231940225862153,0,-0.139409372561579,0,0,0,0,0,0,0,0,0.397502372433489,0,0,0.116129688925812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623620998732667,0.212109803709463,0,0
X2886.TT.EQUITY,0.10732759341625,0,0,0,0,0.336554985839664,-0.158986850210745,0,0,0,0,0,0,0,0,0,0,0,0,0.205044029961356,0,0,0,0,0.131278636568746,0,0,0,0,0,-0.50527230961612,0,0,0.487473241573574,0,0,0,0,0,0,0.120710402071485,0,0,0,0.00304620980838412,0,0,0,0,0,-0.0137806001046314
X2891.TT.EQUITY,0,0,0.08639026790474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174622141914564,0,0,0.216113743055914,0.139081077383998,0,0,0,0.0160745969242062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381578472809188,0,0,0,0,0,0,0.230454675422585,0.042566389611656,0.0812918704164415,-0.006772582423713
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679357438594474,0.113160586902623,0.213689877220482,0,0,0.0959962134183988,0.232591325306561,0,0,0,0,0.16191341748047,0.139290563344656,0.138085403356437,0,0,0,0,0,0,0.135591712477391,0,0,0,0
X000776.CH.EQUITY,0,0,0.16445264861958,0,0,0,0.0134372261655956,0,0.118155575078991,0.00749884496393351,0,0.0201139441822858,0,0,0,0,0,0,0.0112551789396293,0,0,0,0,0,0,0.188399459600436,0,0,0,0.088486105368763,0.244783510938659,0,0.0530733335601446,0,0.105588140838925,0,0,0.0950990303056326,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652656628694218,0,0,0,0,0,0.0605896181414958,0.0831864046245741,0.0637486490191538,0,0.0171603672693423,0.0536614575711555,0,0.49874736334748,0,0,0,0.0370976269194043,0.0229596367817206,0.128956063910084,0,0,0.0305078841157039,0,0,0,-0.0447687241876936,0,0,0,-0.101530628433924
X600837.CH.EQUITY,-0.0187500235507448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541372384612804,0,0,0,0,0,0,0,0,0,0,-0.0872701972610098,0.0684471830009939,0.195447091376922,0,0.227688133624482,0,0,0,0.363267157131102,0,0,0,0,0,0,0,0,0.0380914822279854,0.0356212301584128,0,0,0.00286889238693024,0,-0.015117826969212
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.0830783152782873,0,0,0,0,0,0,0,0,0,-0.061139242734723,0,0,0,0,0,0,0,0,0,0.385638584496394,0,0.186408041689125,0,0,0,0,0,0,0,0.18342210337687,0,0.0895696604861444,0,0,0,0,0,0.0383967153409916,0,0.0924315491050789,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.142961095156158,0,0,0,0,0,-0.0226340369011301,0,0,0,0,1.73472347597681e-18,0,0,0.325511268452258,0.0657977011280134,0,0.0908312678895334,0,0,0.288983422281528,0.069367425785183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.106190282748711,0,0,0,-0.123452909720789,0,0,0,0,-0.447970009879497,0,0,0,0,0,0,0,0,0.144041668959519,0.0249976806978107,0,0,0,0.117655226984429,0,0,0,0.287278482945903,0,0,-0.103595780995268,0.228081028604784,-0.0331273341430146,0,0,0,0.435682807521142,0.0411064526842372,0,0,0,0,0,0,0,0.0777223129026679,0,0,0.2034412091217,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174521300931168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0710814922347674,0,0,0,0,0,0.0360685119148802,0,0,0.234878309360064,0,0,0,0.160723763138549,0,0.271314503396728,0.136996975969618,0,0,0,0.161497394394686,0
