,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0
X002142.CH.EQUITY,0,0,0,0.195527514278011,0,0,0,0.223306463305654,0,0,0.214313052639143,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0186171797350386,0.162942864365162,0,0,0,0,0,0,0,0,0,0,0,0.0682938738895762,0,0,0,0,0,0
X600000.CH.EQUITY,0.113311726591438,0,0,0,0.0928798958726311,0.15267977210857,0,0.183959800812482,0,0.0336385051799797,0.0363860589903104,0,0.0667930394283496,0,0,0,0,0,0,0,0,0,0,0,0.141687133576793,0,0,0,0,0,0,0,0,0,0,0.0594371599010147,0,0,0,0,0.0489630525893429,0,0,0.0400425251679999,0,0.00724174130415351,0,0,0.00165721727526644
X600015.CH.EQUITY,0,0,0,0,0,0,0.609014543794042,0,0,0.117486503672089,0,0,0,0,0,0,0.0509280476905525,0,0.0537018727591345,0,0,0,0,0.0672519794914652,0,0,0,0,0,0,0,0,0,0.0448231432724685,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617294821166,0,0
X600016.CH.EQUITY,0,0,0,0.0253068031006131,0,0,0,0,0.0461696515097422,0,0.0806331125847079,0,0.398491775976443,0,0,0,0.0768362799794026,0.225566706386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353280477481766,0,0
X600036.CH.EQUITY,0.359486740888385,0,0.300401142599738,0,0,0,0,0,0.074867040848678,0,0,0,0,0,0,0,0,0,0,-0.0680856895318757,-0.0229879958200614,0,0,0,0,-0.0468794619837207,0,0,0,0,0,0,0,0,0.0525601284749846,0,0,0,0.128702882644361,0,0,0,0,0.128163771047549,0,0.0340566223030374,0,0,0.0486188679379246
X600919.CH.EQUITY,0,0,0,0.241641724172556,0,0,0,0,0,0,0.0314075205663535,0,0,0,0.0232316683589173,0,0.264396960728449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150861063171091,0,0.26361782944331,0,0,0,0.0208251611011325,0,0.0773648331659498,0,0,0.029050416979691,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.127574875574826,0,0,0,0,0,0,0.345635031924677,0,0,0,0,0,0,0.229992176449946,0,0,-0.085157178470863,0,0,0,-0.0225689366809021,0,0,0,0,0,0,0,0.18490990394477,0,0,0,0,0,0,0,0.0971002328188971,-3.46944695195361e-18,0,0,0,-0.116895739753534,0,-0.160341449254736,0,0.240383507978239,0.0449082602234675
X601166.CH.EQUITY,0,0.0905447649584473,0,0,0,0.109566873745409,0,0,0,0,0,0,0,0,0,0.175132919785547,0.149045693271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112405347125674,0,0,-4.33680868994202e-19,0.121997204086635,0,0,0,0.119014531049524,0,-0.00753488253917026
X601169.CH.EQUITY,0,0,0,0.0301276008950978,0,0.0933700179381021,0,0.00945330584479912,0,0,0.107383601004771,0,0,0,0,0,0.148702755522794,0.0382537235089891,0,0,0,0,0,0,0.170574131905326,0,0.0447806808432654,0.0928973665834189,0,0,0,0,0,0,0,0,0,0.0914537084372722,0,0,0.0368428106354242,0,0,0.0352379801914588,0,0,0,0,0
