,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12781658758738,0.0305859855121074,0,0,0,0,0,0,0,0,0,0.278020894011784,0.0972614478348393,0,0.345569356089839,0,0.178343641436161,0.0933726916842184,0,0,0,0,0,0,0,0,0,-0.192286849504734,0,0,0.114312478183928,0,-0.117647678227745,0,0,0,0,0,0.074175138251878,0,0,-0.021759609832802
X601577.CH.EQUITY,0,0.319076389740693,0.0897890760723624,0,0,0,0,0,0,0.031026093899737,0,0,0,0,0,0,0,0,0,0,0.0542407656557925,0.0683219098086082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185481371117391,0,0,0,0,0,0,0,0.0115460451905141
X601818.CH.EQUITY,0,0,0.0588889412095006,0.158948491361529,0,0.488757414964308,0,0,0,0,0,0.0271054458478262,0,0,0.022233192123703,0.10213898765018,0,0.105743875217924,0,0,0,0,0,0,0,0,0.00515732028068984,0,-0.0429176938180684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0.098127524106726,0.0785910575647326,0,0,0,0,0,0,0,0,0,0.288796496760295,0,0.225511929580212,0.0500471820413426,0.128386817429158,0.15398757032645,0,0.0682310336590689,0,0,0.0679495620753863,0,0,0,-0.0888231287016458,0,0,-0.0109994665245091,0,0,0,-0.00361941128657271,0,0,0,0,0,-0.0909000318508734,0,0,0,-0.0418648094369736,0,0,-0.00738959665742576,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915451322853471,0.226063355545792,0,0,0.323036289938409,0,0.152104778766336,0,0,0,0.0886140051749022,0,0,0,0,0,0,0,0,0,0,-0.136235339295288,0,0,0,0,0,0,0,0,0,-0.0373280090855131,0,0,0.146660409137581,0,0,0,-0.133684709805886,0.0693989077033857,0.223186547653407
X601997.CH.EQUITY,0,0,0,0,0,0.0900134532009001,0,0,0,0,0,0,0.184198110648315,0,0,0,0,0.153887536400371,0,0,0,0.264144216557185,0,0,0,0,0,0,0,0,0,0,0.18719533294147,0,0,0,0,0,0,0,0,0,0,0,0.110806324237758,0,0,0,-0.0427764425586127,0,0
X601998.CH.EQUITY,0,0.0978042314695288,0,0,0,0,0.00134180630601866,0.081238034055159,0,0,0.081142205527994,0.0927171449108384,0,0,0,0,0.103758200693718,0,0,0.137171025641981,0,0,0,0,0,0.192773683299374,0,0.11616576105598,0.0777870178185887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742553579309189
X601658.CH.Equity,0.310811004454237,0,0,0,0,0,0,0,0,0,0.0642565586176573,0,0,0,0.147130414647236,0.0572945333014095,0,0,0,0.0395277396922245,0,0,0,0,0,0.0987039583203834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257759398175758,0,0,0,0,-0.0447940371983803
X601916.CH.Equity,0,0,0.224824504097536,0,0,2.71050543121376e-20,0,0,0.0636813938878179,0,0,0,0,0.118938344864967,0,0,1.73472347597681e-18,0,0.10861727779378,0.0146167046818507,0,0,0,0.0729651056669411,0,0,0,0,0,-0.0537533311084659,0,0,0,0,0,0,0,0.0425120446749446,0,0,0.274659156459078,0,0,0,0,0,0,0,-0.0730364743555689,0,-0.275564930908279
X601077.CH.Equity,0,0,0,0,0.153786567199964,0,0,0,0,0.114576954804225,0,0,0.369255128010307,1.73472347597681e-18,0,0,0,0,0,0,0.0350661891389592,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156874773652627,0,0,0,0,0,0.0372569134614517,0,-0.0744761341656445
X11.HK.EQUITY,0,-0.22110084075584,0,0,0,0.144553843226212,0,0,0,0,0.020589155844572,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.284774562542354,0,0,0,0,0,0,0.273595429981053,0,0,0,0,0,0,0,-0.134137461718662,1.38777878078145e-17,0,0,0,0.191031759106826,0,0,0,0,0,0,0.136224128380752,0.391733418734058,-0.0178168927813042
X2388.HK.EQUITY,0,0,0,0.0930166791728855,0,0.165322302337888,0.161269982548706,0,-0.0247665678730223,0,0,0,0,0,0,0,0,0.0593616364782407,0,0,0,0,0,0.195543288634922,0,0,0,0.53978083779486,0,0.0712517847754384,-0.786311560622505,0,0,-0.180836898514707,0,0.063457464375324,0,0,0,0,0,0,0,0,-0.0943367190531198,0,-0.0513984011760818,-0.0571165406594595,0,0,0
X5.HK.EQUITY,0,0,0,0.126116345854359,0,0.0411018662349758,0,0,0.104875209505846,-0.0498931102804673,0,0,0,0,0,0,-0.268093074070628,0,-0.0954777384197179,0,0,0,0,0,0.524285545081482,-0.0368547587444649,0,0,0.188823107940555,0,0,0,-0.429682672717254,0,0.0438548817222886,0,0,0,0,0,0,0,0,0.459501385257557,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.02110587889679,0,0,0,0.0149329891293095,0.085285978279637,0,0,0,0,0,0,0.0594686449595821,0,0,0,0,0,0,0,0,0,0,-0.0807161090013438,0.0664835915444725,0,0.040614354418168,0.51811657562358,0,0,0,0.116418878540483,0,0.017979444230755,0,0.0278744646575901,-0.0101449294424818,0,0,0.110885420532386,0.0587978975393281,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433549944528787,0,0,0,0,0,0,0,0,0,0.0359591618861856,0,-0.0368517044881346,0.375661664426847,0.0615441987150118,0,0,0,0.0176239105504152,0,0,0.128340980225594,0,0.259803497055691,0,0,0,0,0,0,0,0,0,0.0414679230987027
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291412868034274,0,0,0,0,0,0,0,0.0338803781217638,0,0,0,0,0.00738276079324309,0,0,0,0,0,0,0,0,0.348503534439127,0.103940674777588,0,0.43456882752222,0.0514895217942355,0,0,0.0146266003351076,0.012266760050978,0.0421717712038316,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129098760631862,0,0,0,0,0,0,0.041688495320729,0,0,0,0,0,0,0,0,0,0,0,0,0.0838748970364494,0,0,0,0,-0.0588530678578089,0,0,0.124225138346397,0,0,0,0.0911099360478479,0.258659279725756,0,0.130834558961859,0.0316428776527054,0,0,0.0332355737081845,0,0,0,0.176192262353249,0,0,-0.0186638476710998,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048011901334098,0,0,0,0,0,0.0198078870100442,0,0,0,0.472109736913853,0,0,0,0,0,0,0.453640356113542,0,0,0.0441713403955261,0,0,0,0,0,0,0,0,-0.000622155404737201
X601211.CH.EQUITY,0,0,0.121630446734132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534179222339013,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.175191259346514,0,0.0275691069838928,0.0913993060788627,0.432941372589008,0.040390753441147,0,0.0243289862596384,0,0.073354711261438,0.00606953100874597,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.370748098319186,0,0,0,0,0,0,0,-0.13051751459167,0,0,0,0,0,0,0,0.17682076610879,0.00624393210090786,0.0722550242419954,0.196414196411294,0,0,0,0,0,0,0,0,0,0,0,0.221021604794103,0,0,0.142027731267923,0,0,-3.46944695195361e-18,0.323571710876901,0,0.0727240438207287,0,0,0,0,0,0.055883890055301,0.0391573953807604,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17685083079101,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0056033583055585,0,0,0,0,0,0,0,0,0.457688300171273,0.0585892124468763,0,0,0,0,0,0.172132521071094,0.00737660546204291,0,0.0536271726966433,0,0,0,0,0
X000627.CH.EQUITY,0,0.204043469870037,0.0710007710727218,0,0,0,0,0,0,0.0957988823540368,0,0,0,0,0,0.0398046688625572,0,0,0,0,0,0,0,0,0,0,0.0286557809259621,0,0,0,-8.67361737988404e-19,0,0,0,0.0190679197309616,0,0,0,0,0,0,0,0,0,0.255801036969365,0,0,0,0,0,0
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0476770681942624,0,0,0,0,0,0.188944105440995,0,0,0.327367190295404,0,0,-0.0102184212039509,-0.0288248818887442,0,0,0,0,0,0,0,0,0,-0.0219267918151261,0,0.0686040147271025,0,0,0,0,0,0,0,0,0,0,0,0.207779561739222,0,0,0.0688465995494877,0.0260437863121268,0.00999849507855412,0,0,0.0674596962897796
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,-0.0148298680967193
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0
X1299.HK.EQUITY,0,0.168695203306762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440727392455854,-0.328561260883821,0.0838859326469528,0,0,0,0,0,0,0,-0.0652968022354702,0,0,0,0,0,0,0,0,0.245612806082764,0.18009676489057,0,0,0
X267.HK.EQUITY,0,0,-0.0644882855892233,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.292480374617394,0,0,0,0,0,0,0,0.46642886408041,0,0,0,0.213779350197585,0,-3.46944695195361e-18,0.0475818493175767,0,0,0,0,0,0,0,0,0,0,0,0.0118979790167933,0,0,0,0,0,0.0206215210718694,0,-0.0308614324599922
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.308067905442272,0,0,0,0,0,0,0.205478542585776,-0.331146235109098,0,0.37229512648586,-0.0631896346615479,0,0,0,0,0,0,0,-0.165308945608144,0.0673078815078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010701549057,0,0
